"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"798",2020-08-06,"BA",183690,182870.607120464,152,NA,NA,NA,NA,NA,3789,3791.9404590682,NA,NA,NA,NA,NA
"799",2020-08-07,"BA",187892,187181.537997221,153,NA,NA,NA,NA,NA,3843,3844.03135472616,NA,NA,NA,NA,NA
"800",2020-08-08,"BA",191401,191422.870273299,154,NA,NA,NA,NA,NA,3899,3897.71248986935,NA,NA,NA,NA,NA
"801",2020-08-09,"BA",193029,194711.878274451,155,NA,NA,NA,NA,NA,3953,3954.1105505201,NA,NA,NA,NA,NA
"802",2020-08-10,"BA",194097,195646.103268861,156,NA,NA,NA,NA,NA,4011,4007.76720062933,NA,NA,NA,NA,NA
"803",2020-08-11,"BA",NA,NA,157,196730.381253476,195531.488863058,197929.273643894,194896.833568206,198563.928938746,NA,NA,4066.76668808236,4059.0765910346,4074.45678513012,4055.00569956153,4078.52767660319
"804",2020-08-12,"BA",NA,NA,158,199834.562008475,197699.166422132,201969.957594817,196568.756281649,203100.3677353,NA,NA,4122.53337616472,4109.86470642618,4135.20204590326,4103.15831776899,4141.90843456045
"805",2020-08-13,"BA",NA,NA,159,202733.791545374,199941.868550807,205525.714539941,198463.913793998,207003.669296751,NA,NA,4178.30006424708,4160.54116990222,4196.05895859194,4151.14017910708,4205.45994938708
"806",2020-08-14,"BA",NA,NA,160,205633.021082274,202205.22051782,209060.821646729,200390.652508785,210875.389655764,NA,NA,4234.06675232944,4210.93468527615,4257.19881938273,4198.68930866555,4269.44419599332
"807",2020-08-15,"BA",NA,NA,161,208532.250619174,204470.581271641,212593.919966708,202320.463397883,214744.037840465,NA,NA,4289.8334404118,4261.00735303086,4318.65952779274,4245.74774413486,4333.91913668874
"808",2020-08-16,"BA",NA,NA,162,211431.480156074,206729.443042556,216133.517269592,204240.33495034,218622.625361808,NA,NA,4345.60012849416,4310.75423607785,4380.44602091047,4292.30793488968,4398.89232209864
"809",2020-08-17,"BA",NA,NA,163,214330.709692974,208977.383851352,219684.035534596,206143.50433255,222517.915053398,NA,NA,4401.36681657652,4360.18093589787,4442.55269725517,4338.37844765559,4464.35518549745
"810",2020-08-18,"BA",NA,NA,164,217229.939229874,211211.942303156,223247.936156591,208026.2071659,226433.671293848,NA,NA,4457.13350465888,4409.29658912301,4504.97042019474,4383.97325570554,4530.29375361222
"811",2020-08-19,"BA",NA,NA,165,220129.168766774,213431.705305181,226826.632228367,209886.282311466,230372.055222082,NA,NA,4512.90019274124,4458.11129872294,4567.68908675954,4429.10781019828,4596.6925752842
"812",2020-08-20,"BA",NA,NA,166,223028.398303674,215635.862712482,230420.933894865,211722.490759479,234334.305847869,NA,NA,4568.6668808236,4506.63511836359,4630.69864328361,4473.79748688899,4663.5362747582
"813",2020-08-21,"BA",NA,NA,167,225927.627840574,217823.96944296,234031.286238187,213534.151815605,238321.103865542,NA,NA,4624.43356890596,4554.87764928903,4693.98948852289,4518.05696961336,4730.81016819856
"814",2020-08-22,"BA",NA,NA,168,228826.857377473,219995.809695223,237657.905059724,215320.935440098,242332.779314849,NA,NA,4680.20025698832,4602.84789674854,4757.5526172281,4561.90003071165,4798.50048326498
"815",2020-08-23,"BA",NA,NA,169,231726.086914373,222151.315420379,241300.858408367,217082.737561158,246369.436267588,NA,NA,4735.96694507068,4650.55424037196,4821.3796497694,4605.33948572182,4866.59440441954
"816",2020-08-24,"BA",NA,NA,170,234625.316451273,224290.515394381,244960.117508166,218819.602187807,250431.03071474,NA,NA,4791.73363315304,4698.00445440414,4885.46281190194,4648.38722432531,4935.08004198076
"817",2020-03-16,"CE",9,8.99597507836909,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"818",2020-03-17,"CE",10,10.0098386644554,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"819",2020-03-18,"CE",19,13.0539910160791,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"820",2020-03-19,"CE",24,24.0188874950655,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"821",2020-03-20,"CE",68,32.6406365548896,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"822",2020-03-21,"CE",84,83.1891607696169,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"823",2020-03-22,"CE",125,100.53277347941,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"824",2020-03-23,"CE",164,145.691711910252,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"825",2020-03-24,"CE",185,187.047701882563,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"826",2020-03-25,"CE",211,207.860477380778,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"827",2020-03-26,"CE",237,234.278655792671,11,NA,NA,NA,NA,NA,3,0.121099761356969,NA,NA,NA,NA,NA
"828",2020-03-27,"CE",282,260.867184372611,12,NA,NA,NA,NA,NA,3,3.53942158537665,NA,NA,NA,NA,NA
"829",2020-03-28,"CE",322,308.364825392922,13,NA,NA,NA,NA,NA,4,2.91630287275906,NA,NA,NA,NA,NA
"830",2020-03-29,"CE",359,349.927025910501,14,NA,NA,NA,NA,NA,5,4.33943482684846,NA,NA,NA,NA,NA
"831",2020-03-30,"CE",382,387.861437629311,15,NA,NA,NA,NA,NA,5,5.46070315603461,NA,NA,NA,NA,NA
"832",2020-03-31,"CE",401,410.19336033973,16,NA,NA,NA,NA,NA,7,5.53797112837449,NA,NA,NA,NA,NA
"833",2020-04-01,"CE",445,428.302156685914,17,NA,NA,NA,NA,NA,9,8.10458234161779,NA,NA,NA,NA,NA
"834",2020-04-02,"CE",563,474.332975261636,18,NA,NA,NA,NA,NA,21,10.3788785366841,NA,NA,NA,NA,NA
"835",2020-04-03,"CE",658,601.612223425405,19,NA,NA,NA,NA,NA,22,23.7194448706213,NA,NA,NA,NA,NA
"836",2020-04-04,"CE",745,702.475770856386,20,NA,NA,NA,NA,NA,23,22.5663559672211,NA,NA,NA,NA,NA
"837",2020-04-05,"CE",960,794.100990732969,21,NA,NA,NA,NA,NA,35,24.8556114609384,NA,NA,NA,NA,NA
"838",2020-04-06,"CE",1045,1025.96324040554,22,NA,NA,NA,NA,NA,35,39.1359609347396,NA,NA,NA,NA,NA
"839",2020-04-07,"CE",1188,1112.97590770623,23,NA,NA,NA,NA,NA,40,37.4628106144958,NA,NA,NA,NA,NA
"840",2020-04-08,"CE",1394,1263.66946749014,24,NA,NA,NA,NA,NA,57,44.8230591560684,NA,NA,NA,NA,NA
"841",2020-04-09,"CE",1445,1482.76865048244,25,NA,NA,NA,NA,NA,57,63.8605994213159,NA,NA,NA,NA,NA
"842",2020-04-10,"CE",1558,1529.98753683506,26,NA,NA,NA,NA,NA,67,61.3517781484864,NA,NA,NA,NA,NA
"843",2020-04-11,"CE",1668,1645.81197503392,27,NA,NA,NA,NA,NA,74,74.551156850505,NA,NA,NA,NA,NA
"844",2020-04-12,"CE",1747,1758.03371120387,28,NA,NA,NA,NA,NA,76,81.5083276041583,NA,NA,NA,NA,NA
"845",2020-04-13,"CE",1935,1835.95972195074,29,NA,NA,NA,NA,NA,101,83.8766524667953,NA,NA,NA,NA,NA
"846",2020-04-14,"CE",2070,2033.89085390204,30,NA,NA,NA,NA,NA,111,112.670170288637,NA,NA,NA,NA,NA
"847",2020-04-15,"CE",2291,2172.53137020138,31,NA,NA,NA,NA,NA,124,119.226110818233,NA,NA,NA,NA,NA
"848",2020-04-16,"CE",2412,2405.3885622145,32,NA,NA,NA,NA,NA,135,133.703196268048,NA,NA,NA,NA,NA
"849",2020-04-17,"CE",2747,2527.08063786353,33,NA,NA,NA,NA,NA,155,145.356179120703,NA,NA,NA,NA,NA
"850",2020-04-18,"CE",3062,2884.0952556181,34,NA,NA,NA,NA,NA,180,167.661470289518,NA,NA,NA,NA,NA
"851",2020-04-19,"CE",3306,3216.89173693094,35,NA,NA,NA,NA,NA,189,193.441039275431,NA,NA,NA,NA,NA
"852",2020-04-20,"CE",3485,3469.80089538333,36,NA,NA,NA,NA,NA,206,200.995596236753,NA,NA,NA,NA,NA
"853",2020-04-21,"CE",3682,3650.32199309126,37,NA,NA,NA,NA,NA,221,221.747364974816,NA,NA,NA,NA,NA
"854",2020-04-22,"CE",4116,3850.50081442924,38,NA,NA,NA,NA,NA,239,237.891493022141,NA,NA,NA,NA,NA
"855",2020-04-23,"CE",4702,4311.04757207516,39,NA,NA,NA,NA,NA,271,257.746519688471,NA,NA,NA,NA,NA
"856",2020-04-24,"CE",5121,4936.11813349237,40,NA,NA,NA,NA,NA,293,292.125925880188,NA,NA,NA,NA,NA
"857",2020-04-25,"CE",5667,5373.5981995903,41,NA,NA,NA,NA,NA,326,312.309437493429,NA,NA,NA,NA,NA
"858",2020-04-26,"CE",6260,5948.91836988738,42,NA,NA,NA,NA,NA,376,347.952448979436,NA,NA,NA,NA,NA
"859",2020-04-27,"CE",6783,6573.00059792235,43,NA,NA,NA,NA,NA,397,400.188361522076,NA,NA,NA,NA,NA
"860",2020-04-28,"CE",6985,7116.97805825497,44,NA,NA,NA,NA,NA,417,417.559276874804,NA,NA,NA,NA,NA
"861",2020-04-29,"CE",7409,7305.79477224275,45,NA,NA,NA,NA,NA,450,442.215513690535,NA,NA,NA,NA,NA
"862",2020-04-30,"CE",7861,7740.10568840419,46,NA,NA,NA,NA,NA,492,480.858546346579,NA,NA,NA,NA,NA
"863",2020-05-01,"CE",8000,8204.18086517406,47,NA,NA,NA,NA,NA,539,525.719390339838,NA,NA,NA,NA,NA
"864",2020-05-02,"CE",8309,8322.78456477129,48,NA,NA,NA,NA,NA,638,574.323812436693,NA,NA,NA,NA,NA
"865",2020-05-03,"CE",8379,8630.40639512753,49,NA,NA,NA,NA,NA,677,680.209390449038,NA,NA,NA,NA,NA
"866",2020-05-04,"CE",11040,8675.3024456858,50,NA,NA,NA,NA,NA,712,709.459204737461,NA,NA,NA,NA,NA
"867",2020-05-05,"CE",11470,11572.5113323208,51,NA,NA,NA,NA,NA,795,752.302903425667,NA,NA,NA,NA,NA
"868",2020-05-06,"CE",12310,11992.2723731107,52,NA,NA,NA,NA,NA,849,848.597829308743,NA,NA,NA,NA,NA
"869",2020-05-07,"CE",13888,12864.0118638196,53,NA,NA,NA,NA,NA,903,901.009324286705,NA,NA,NA,NA,NA
"870",2020-05-08,"CE",15134,14544.2971630206,54,NA,NA,NA,NA,NA,997,961.844606292673,NA,NA,NA,NA,NA
"871",2020-05-09,"CE",15879,15849.2013381204,55,NA,NA,NA,NA,NA,1062,1066.23522538045,NA,NA,NA,NA,NA
"872",2020-05-10,"CE",16692,16597.1779574566,56,NA,NA,NA,NA,NA,1114,1128.73728357598,NA,NA,NA,NA,NA
"873",2020-05-11,"CE",17599,17419.6496358844,57,NA,NA,NA,NA,NA,1189,1184.89857271438,NA,NA,NA,NA,NA
"874",2020-05-12,"CE",18412,18344.5644759793,58,NA,NA,NA,NA,NA,1280,1268.2993062566,NA,NA,NA,NA,NA
"875",2020-05-13,"CE",19156,19164.3004011597,59,NA,NA,NA,NA,NA,1389,1362.15539106197,NA,NA,NA,NA,NA
"876",2020-05-14,"CE",21077,19907.4718545997,60,NA,NA,NA,NA,NA,1413,1472.08435991142,NA,NA,NA,NA,NA
"877",2020-05-15,"CE",23059,21945.2926416723,61,NA,NA,NA,NA,NA,1566,1484.88041343664,NA,NA,NA,NA,NA
"878",2020-05-16,"CE",23795,24038.5370784035,62,NA,NA,NA,NA,NA,1614,1661.12721665974,NA,NA,NA,NA,NA
"879",2020-05-17,"CE",24255,24750.210863269,63,NA,NA,NA,NA,NA,1641,1688.34830657913,NA,NA,NA,NA,NA
"880",2020-05-18,"CE",26363,25160.7462065975,64,NA,NA,NA,NA,NA,1748,1720.54329679969,NA,NA,NA,NA,NA
"881",2020-05-19,"CE",28112,27388.8352522071,65,NA,NA,NA,NA,NA,1856,1842.44431202821,NA,NA,NA,NA,NA
"882",2020-05-20,"CE",30560,29210.0698049858,66,NA,NA,NA,NA,NA,1900,1943.26180557224,NA,NA,NA,NA,NA
"883",2020-05-21,"CE",31413,31792.9094835907,67,NA,NA,NA,NA,NA,2161,1975.15650402988,NA,NA,NA,NA,NA
"884",2020-05-22,"CE",34573,32607.9618598254,68,NA,NA,NA,NA,NA,2251,2263.99899140761,NA,NA,NA,NA,NA
"885",2020-05-23,"CE",35122,35964.2423803203,69,NA,NA,NA,NA,NA,2308,2314.66353261009,NA,NA,NA,NA,NA
"886",2020-05-24,"CE",35595,36429.1137877007,70,NA,NA,NA,NA,NA,2324,2381.25795744772,NA,NA,NA,NA,NA
"887",2020-05-25,"CE",36185,36818.7971594732,71,NA,NA,NA,NA,NA,2493,2409.45304064777,NA,NA,NA,NA,NA
"888",2020-05-26,"CE",37021,37345.4894557389,72,NA,NA,NA,NA,NA,2603,2612.03412535564,NA,NA,NA,NA,NA
"889",2020-05-27,"CE",37275,38149.0773607883,73,NA,NA,NA,NA,NA,2671,2708.6754591916,NA,NA,NA,NA,NA
"890",2020-05-28,"CE",37821,38315.7689549328,74,NA,NA,NA,NA,NA,2733,2776.34881458268,NA,NA,NA,NA,NA
"891",2020-05-29,"CE",38395,38812.3482861756,75,NA,NA,NA,NA,NA,2859,2845.73369253684,NA,NA,NA,NA,NA
"892",2020-05-30,"CE",47822,39344.6610334217,76,NA,NA,NA,NA,NA,2956,2982.84495084925,NA,NA,NA,NA,NA
"893",2020-05-31,"CE",48489,49618.4313204211,77,NA,NA,NA,NA,NA,3010,3069.3338010016,NA,NA,NA,NA,NA
"894",2020-06-01,"CE",50504,50172.6165742919,78,NA,NA,NA,NA,NA,3188,3115.37556309724,NA,NA,NA,NA,NA
"895",2020-06-02,"CE",54683,52220.7172691872,79,NA,NA,NA,NA,NA,3504,3307.14242969399,NA,NA,NA,NA,NA
"896",2020-06-03,"CE",56056,56645.6656405752,80,NA,NA,NA,NA,NA,3605,3622.05055993152,NA,NA,NA,NA,NA
"897",2020-06-04,"CE",59795,57959.7661175181,81,NA,NA,NA,NA,NA,3813,3677.51723591669,NA,NA,NA,NA,NA
"898",2020-06-05,"CE",62176,61882.0808838055,82,NA,NA,NA,NA,NA,3907,3917.35343418037,NA,NA,NA,NA,NA
"899",2020-06-06,"CE",63575,64292.4393806986,83,NA,NA,NA,NA,NA,3965,4007.94008618066,NA,NA,NA,NA,NA
"900",2020-06-07,"CE",64271,65619.7769959387,84,NA,NA,NA,NA,NA,3982,4089.89225599155,NA,NA,NA,NA,NA
"901",2020-06-08,"CE",66218,66181.052624187,85,NA,NA,NA,NA,NA,4192,4128.74959796131,NA,NA,NA,NA,NA
"902",2020-06-09,"CE",69023,68131.7431633799,86,NA,NA,NA,NA,NA,4359,4380.35636219578,NA,NA,NA,NA,NA
"903",2020-06-10,"CE",71947,71025.7675304195,87,NA,NA,NA,NA,NA,4519,4529.60568172731,NA,NA,NA,NA,NA
"904",2020-06-11,"CE",74692,74041.7860521743,88,NA,NA,NA,NA,NA,4708,4683.90432352547,NA,NA,NA,NA,NA
"905",2020-06-12,"CE",75784,76851.7335290807,89,NA,NA,NA,NA,NA,4812,4872.29607810994,NA,NA,NA,NA,NA
"906",2020-06-13,"CE",76429,77837.0815558459,90,NA,NA,NA,NA,NA,4829,4960.40716197622,NA,NA,NA,NA,NA
"907",2020-06-14,"CE",76833,78341.4334714104,91,NA,NA,NA,NA,NA,4885,4972.57818026007,NA,NA,NA,NA,NA
"908",2020-06-15,"CE",79853,78594.761605509,92,NA,NA,NA,NA,NA,5041,5041.24304148375,NA,NA,NA,NA,NA
"909",2020-06-16,"CE",82169,81740.4424069506,93,NA,NA,NA,NA,NA,5192,5200.27521906199,NA,NA,NA,NA,NA
"910",2020-06-17,"CE",85606,84099.2494477781,94,NA,NA,NA,NA,NA,5307,5325.37323037789,NA,NA,NA,NA,NA
"911",2020-06-18,"CE",88132,87686.7532134777,95,NA,NA,NA,NA,NA,5393,5415.14119611634,NA,NA,NA,NA,NA
"912",2020-06-19,"CE",90441,90257.2272758258,96,NA,NA,NA,NA,NA,5497,5484.98890273159,NA,NA,NA,NA,NA
"913",2020-06-20,"CE",92397,92584.5836566272,97,NA,NA,NA,NA,NA,5520,5583.4280567024,NA,NA,NA,NA,NA
"914",2020-06-21,"CE",92866,94521.8466155205,98,NA,NA,NA,NA,NA,5523,5588.791609392,NA,NA,NA,NA,NA
"915",2020-06-22,"CE",94708,94825.4501933864,99,NA,NA,NA,NA,NA,5618,5591.53930265601,NA,NA,NA,NA,NA
"916",2020-06-23,"CE",98055,96655.7185261332,100,NA,NA,NA,NA,NA,5728,5696.18936372072,NA,NA,NA,NA,NA
"917",2020-06-24,"CE",99578,100142.487600728,101,NA,NA,NA,NA,NA,5815,5792.74201326853,NA,NA,NA,NA,NA
"918",2020-06-25,"CE",103118,101609.103012698,102,NA,NA,NA,NA,NA,5895,5864.51786645663,NA,NA,NA,NA,NA
"919",2020-06-26,"CE",105270,105299.821177351,103,NA,NA,NA,NA,NA,5962,5939.30383239687,NA,NA,NA,NA,NA
"920",2020-06-27,"CE",107064,107448.842449723,104,NA,NA,NA,NA,NA,5987,6005.15749339099,NA,NA,NA,NA,NA
"921",2020-06-28,"CE",107593,109204.40195427,105,NA,NA,NA,NA,NA,5995,6030.19541270555,NA,NA,NA,NA,NA
"922",2020-06-29,"CE",108225,109572.44494587,106,NA,NA,NA,NA,NA,6076,6046.41291425435,NA,NA,NA,NA,NA
"923",2020-06-30,"CE",110483,110069.853631262,107,NA,NA,NA,NA,NA,6146,6144.02680418027,NA,NA,NA,NA,NA
"924",2020-07-01,"CE",114038,112369.121300943,108,NA,NA,NA,NA,NA,6203,6209.15294047827,NA,NA,NA,NA,NA
"925",2020-07-02,"CE",116519,116090.819449703,109,NA,NA,NA,NA,NA,6307,6263.83927376719,NA,NA,NA,NA,NA
"926",2020-07-03,"CE",118311,118614.588828387,110,NA,NA,NA,NA,NA,6373,6374.17528484677,NA,NA,NA,NA,NA
"927",2020-07-04,"CE",121464,120376.264458089,111,NA,NA,NA,NA,NA,6441,6432.09652968586,NA,NA,NA,NA,NA
"928",2020-07-05,"CE",121986,123637.914356511,112,NA,NA,NA,NA,NA,6439,6503.98268213442,NA,NA,NA,NA,NA
"929",2020-07-06,"CE",123394,123994.910713488,113,NA,NA,NA,NA,NA,6504,6497.73586376953,NA,NA,NA,NA,NA
"930",2020-07-07,"CE",126142,125342.887954768,114,NA,NA,NA,NA,NA,6563,6580.24342273633,NA,NA,NA,NA,NA
"931",2020-07-08,"CE",129598,128170.708314784,115,NA,NA,NA,NA,NA,6678,6635.24926478608,NA,NA,NA,NA,NA
"932",2020-07-09,"CE",131324,131769.275226181,116,NA,NA,NA,NA,NA,6774,6753.21293498353,NA,NA,NA,NA,NA
"933",2020-07-10,"CE",134610,133450.798323267,117,NA,NA,NA,NA,NA,6842,6837.85020472188,NA,NA,NA,NA,NA
"934",2020-07-11,"CE",136001,136852.586710775,118,NA,NA,NA,NA,NA,6867,6900.31597562103,NA,NA,NA,NA,NA
"935",2020-07-12,"CE",136790,138158.524849627,119,NA,NA,NA,NA,NA,6869,6924.04583756303,NA,NA,NA,NA,NA
"936",2020-07-13,"CE",137234,138810.827941067,120,NA,NA,NA,NA,NA,6975,6931.40147379908,NA,NA,NA,NA,NA
"937",2020-07-14,"CE",139437,139097.324403642,121,NA,NA,NA,NA,NA,6977,7054.92002961047,NA,NA,NA,NA,NA
"938",2020-07-15,"CE",141832,141334.253348335,122,NA,NA,NA,NA,NA,7081,7035.1025572798,NA,NA,NA,NA,NA
"939",2020-07-16,"CE",144058,143778.971428753,123,NA,NA,NA,NA,NA,7139,7153.96849630943,NA,NA,NA,NA,NA
"940",2020-07-17,"CE",146064,146032.8425654,124,NA,NA,NA,NA,NA,7166,7195.11736956259,NA,NA,NA,NA,NA
"941",2020-07-18,"CE",146972,148041.954766825,125,NA,NA,NA,NA,NA,7178,7215.91495293388,NA,NA,NA,NA,NA
"942",2020-07-19,"CE",147378,148843.080924556,126,NA,NA,NA,NA,NA,7179,7227.02425868103,NA,NA,NA,NA,NA
"943",2020-07-20,"CE",147818,149102.739385177,127,NA,NA,NA,NA,NA,7256,7226.80966315373,NA,NA,NA,NA,NA
"944",2020-07-21,"CE",151072,149414.411498182,128,NA,NA,NA,NA,NA,7305,7309.95701590867,NA,NA,NA,NA,NA
"945",2020-07-22,"CE",154381,152833.981910673,129,NA,NA,NA,NA,NA,7329,7342.48275563721,NA,NA,NA,NA,NA
"946",2020-07-23,"CE",156265,156297.507851761,130,NA,NA,NA,NA,NA,7411,7357.15092880106,NA,NA,NA,NA,NA
"947",2020-07-24,"CE",159953,158178.260762137,131,NA,NA,NA,NA,NA,7456,7443.46504121109,NA,NA,NA,NA,NA
"948",2020-07-25,"CE",161844,162043.532930322,132,NA,NA,NA,NA,NA,7480,7476.68836089915,NA,NA,NA,NA,NA
"949",2020-07-26,"CE",162086,163914.602320558,133,NA,NA,NA,NA,NA,7494,7499.85709675642,NA,NA,NA,NA,NA
"950",2020-07-27,"CE",162429,163973.949967357,134,NA,NA,NA,NA,NA,7509,7518.19876157941,NA,NA,NA,NA,NA
"951",2020-07-28,"CE",165703,164162.630603358,135,NA,NA,NA,NA,NA,7616,7539.23714772885,NA,NA,NA,NA,NA
"952",2020-07-29,"CE",169138,167590.492431014,136,NA,NA,NA,NA,NA,7648,7660.44752819113,NA,NA,NA,NA,NA
"953",2020-07-30,"CE",171565,171180.067264423,137,NA,NA,NA,NA,NA,7664,7677.39739436276,NA,NA,NA,NA,NA
"954",2020-07-31,"CE",174662,173645.516778123,138,NA,NA,NA,NA,NA,7692,7698.69675252759,NA,NA,NA,NA,NA
"955",2020-08-01,"CE",176371,176844.04954464,139,NA,NA,NA,NA,NA,7704,7735.75750295866,NA,NA,NA,NA,NA
"956",2020-08-02,"CE",176773,178505.798367313,140,NA,NA,NA,NA,NA,7710,7749.68259367585,NA,NA,NA,NA,NA
"957",2020-08-03,"CE",176972,178734.715518268,141,NA,NA,NA,NA,NA,7761,7758.23612315869,NA,NA,NA,NA,NA
"958",2020-08-04,"CE",179976,178757.644355164,142,NA,NA,NA,NA,NA,7821,7814.48158315761,NA,NA,NA,NA,NA
"959",2020-08-05,"CE",182453,181883.34141475,143,NA,NA,NA,NA,NA,7873,7867.61374754521,NA,NA,NA,NA,NA
"960",2020-08-06,"CE",184100,184417.242513446,144,NA,NA,NA,NA,NA,7921,7911.00308194834,NA,NA,NA,NA,NA
"961",2020-08-07,"CE",186563,186032.55432681,145,NA,NA,NA,NA,NA,7946,7954.00262869195,NA,NA,NA,NA,NA
"962",2020-08-08,"CE",188289,188548.538592095,146,NA,NA,NA,NA,NA,7954,7974.24202208956,NA,NA,NA,NA,NA
"963",2020-08-09,"CE",188638,190248.614237707,147,NA,NA,NA,NA,NA,7979,7982.02321347484,NA,NA,NA,NA,NA
"964",2020-08-10,"CE",189023,190436.735911508,148,NA,NA,NA,NA,NA,7994,8011.63920822515,NA,NA,NA,NA,NA
"965",2020-08-11,"CE",NA,NA,149,190680.52303644,189228.107431958,192132.938640923,188459.245054419,192901.801018462,NA,NA,8024.41412011929,7970.80838654558,8078.01985369301,7942.43122532669,8106.3970149119
"966",2020-08-12,"CE",NA,NA,150,192338.046072881,190178.997221351,194497.09492441,189036.065798633,195640.026347129,NA,NA,8055.85661862543,7975.72524671915,8135.98799053172,7933.30626076967,8178.4069764812
"967",2020-08-13,"CE",NA,NA,151,193995.569109321,191221.035469861,196770.102748781,189752.286081591,198238.852137051,NA,NA,8083.98390591594,7986.71103973255,8181.25677209933,7935.21789484138,8232.7499169905
"968",2020-08-14,"CE",NA,NA,152,195653.092145761,192297.314984087,199008.869307436,190520.873861412,200785.31043011,NA,NA,8108.65591612824,7997.34843165218,8219.96340060431,7938.42580861779,8278.8860236387
"969",2020-08-15,"CE",NA,NA,153,197310.615182202,193387.1987346,201234.031629803,191310.267525193,203310.96283921,NA,NA,8130.9499512796,8004.88668046281,8257.01322209639,7938.15281598116,8323.74708657803
"970",2020-08-16,"CE",NA,NA,154,198968.138218642,194480.822756694,203455.453680589,192105.381440728,205830.894996555,NA,NA,8151.93470211705,8008.14340990574,8295.72599432836,7932.02489778165,8371.84450645245
"971",2020-08-17,"CE",NA,NA,155,200625.661255082,195572.766539076,205678.555971088,192897.925651376,208353.396858789,NA,NA,8172.33117719765,8006.73599271546,8337.92636167983,7919.07519723993,8425.58715715536
"972",2020-08-18,"CE",NA,NA,156,202283.184291522,196659.793335845,207906.5752472,193682.949981456,210883.418601589,NA,NA,8192.53048794928,8000.82768223723,8384.23329366133,7899.34634691846,8485.7146289801
"973",2020-08-19,"CE",NA,NA,157,203940.707327963,197739.865700075,210141.548955851,194457.338424791,213424.076231135,NA,NA,8212.70539363325,7990.87549378818,8434.53529347831,7873.44583820077,8551.96494906572
"974",2020-08-20,"CE",NA,NA,158,205598.230364403,198811.657405733,212384.803323073,195219.062693694,215977.398035112,NA,NA,8232.91195157693,7977.39963357449,8488.42426957938,7842.1395828675,8623.68432028636
"975",2020-08-21,"CE",NA,NA,159,207255.753400843,199874.288297012,214637.218504674,195966.77670602,218544.730095667,NA,NA,8253.15556639424,7960.8571933959,8545.45393939258,7806.12378147113,8700.18735131735
"976",2020-08-22,"CE",NA,NA,160,208913.276437284,200927.170069825,216899.382804743,196699.580728306,221126.972146261,NA,NA,8273.4257724862,7941.60727029729,8605.2442746751,7765.95316570279,8780.89837926961
"977",2020-08-23,"CE",NA,NA,161,210570.799473724,201969.911707087,219171.687240361,197416.876751531,223724.722195917,NA,NA,8293.71106029763,7919.92073263895,8667.5013879563,7722.04808576167,8865.37403483358
"978",2020-08-24,"CE",NA,NA,162,212228.322510164,203002.259004211,221454.386016118,198118.276003324,226338.369017004,NA,NA,8314.00334777332,7896.00195107186,8732.00474447479,7674.7253779679,8953.28131757874
"979",2020-03-07,"DF",1,0.999552786473313,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"980",2020-03-08,"DF",1,1.00134163671622,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"981",2020-03-09,"DF",1,1.00000177508156,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"982",2020-03-10,"DF",1,1.00000096338361,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"983",2020-03-11,"DF",2,1.04018273499842,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"984",2020-03-12,"DF",2,2.317173248383,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"985",2020-03-13,"DF",2,2.22555010063042,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"986",2020-03-14,"DF",8,2.19719714240171,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"987",2020-03-15,"DF",14,9.77829429056844,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"988",2020-03-16,"DF",19,16.9143241394362,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"989",2020-03-18,"DF",34,22.4818802803636,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"990",2020-03-19,"DF",42,40.5542132104723,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"991",2020-03-20,"DF",87,48.9490836076467,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
