"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1384",2020-08-10,"GO",NA,NA,152,90733.2843982066,85303.7508378804,96162.8179585328,82429.5293896684,99037.0394067448,NA,NA,2112.16407330469,2051.1681156768,2173.16003093258,2018.87880615869,2205.44934045068
"1385",2020-08-11,"GO",NA,NA,153,92891.6647180646,86931.9782358503,98851.3512002789,83777.1107833375,102006.218652792,NA,NA,2158.93875857954,2091.03671184989,2226.84080530918,2055.09153959533,2262.78597756374
"1386",2020-08-12,"GO",NA,NA,154,95050.0450379227,88546.6343494766,101553.455726369,85103.9366886964,104996.153387149,NA,NA,2205.71344385438,2130.60176146796,2280.8251262408,2090.84003863714,2320.58684907163
"1387",2020-08-13,"GO",NA,NA,155,97208.4253577807,90147.838416446,104269.012299115,86410.1894640504,108006.661251511,NA,NA,2252.48812912923,2169.88011477917,2335.09614347929,2126.15007351484,2378.82618474362
"1388",2020-03-20,"MA",1,0.999552786483183,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1389",2020-03-21,"MA",2,1.99910557679202,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1390",2020-03-22,"MA",2,2.75390768788998,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1391",2020-03-23,"MA",8,3.53085680181596,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1392",2020-03-24,"MA",8,11.5952676148849,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1393",2020-03-25,"MA",8,9.07874415983063,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1394",2020-03-26,"MA",10,6.51369113182694,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1395",2020-03-27,"MA",13,11.3138175047878,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1396",2020-03-28,"MA",15,16.3646115469712,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1397",2020-03-29,"MA",21,18.0687273940975,10,NA,NA,NA,NA,NA,1,0.00109695533217247,NA,NA,NA,NA,NA
"1398",2020-03-30,"MA",30,25.0620321471131,11,NA,NA,NA,NA,NA,1,1.72289273931217,NA,NA,NA,NA,NA
"1399",2020-03-31,"MA",51,36.5439783789591,12,NA,NA,NA,NA,NA,1,1.13613246089428,NA,NA,NA,NA,NA
"1400",2020-04-01,"MA",70,63.2205994987503,13,NA,NA,NA,NA,NA,1,1.27879404229632,NA,NA,NA,NA,NA
"1401",2020-04-02,"MA",80,84.822788942451,14,NA,NA,NA,NA,NA,1,0.948188439959615,NA,NA,NA,NA,NA
"1402",2020-04-03,"MA",87,89.717155318501,15,NA,NA,NA,NA,NA,1,0.844335610688641,NA,NA,NA,NA,NA
"1403",2020-04-04,"MA",95,95.5571534925009,16,NA,NA,NA,NA,NA,2,1.01581416184181,NA,NA,NA,NA,NA
"1404",2020-04-05,"MA",132,107.923131236364,17,NA,NA,NA,NA,NA,2,2.80918376244216,NA,NA,NA,NA,NA
"1405",2020-04-06,"MA",171,159.851178278485,18,NA,NA,NA,NA,NA,4,2.13571773996055,NA,NA,NA,NA,NA
"1406",2020-04-07,"MA",229,206.314407294001,19,NA,NA,NA,NA,NA,11,5.67836894516607,NA,NA,NA,NA,NA
"1407",2020-04-08,"MA",272,265.48693932329,20,NA,NA,NA,NA,NA,12,16.2827696179018,NA,NA,NA,NA,NA
"1408",2020-04-09,"MA",293,306.996099414587,21,NA,NA,NA,NA,NA,16,14.1124134336425,NA,NA,NA,NA,NA
"1409",2020-04-10,"MA",344,316.973391361021,22,NA,NA,NA,NA,NA,21,20.8951620600972,NA,NA,NA,NA,NA
"1410",2020-04-11,"MA",398,385.801622695461,23,NA,NA,NA,NA,NA,24,24.8381453903348,NA,NA,NA,NA,NA
"1411",2020-04-12,"MA",445,461.145502181203,24,NA,NA,NA,NA,NA,27,26.8571330358164,NA,NA,NA,NA,NA
"1412",2020-04-13,"MA",478,500.990578738342,25,NA,NA,NA,NA,NA,32,30.8546703659997,NA,NA,NA,NA,NA
"1413",2020-04-14,"MA",630,518.177354360192,26,NA,NA,NA,NA,NA,34,36.5922587594391,NA,NA,NA,NA,NA
"1414",2020-04-15,"MA",695,714.72742266841,27,NA,NA,NA,NA,NA,37,36.0986077635791,NA,NA,NA,NA,NA
"1415",2020-04-16,"MA",797,780.163383045931,28,NA,NA,NA,NA,NA,40,40.3044179514454,NA,NA,NA,NA,NA
"1416",2020-04-17,"MA",1040,857.778921324669,29,NA,NA,NA,NA,NA,44,42.8534021421404,NA,NA,NA,NA,NA
"1417",2020-04-18,"MA",1205,1197.46422111313,30,NA,NA,NA,NA,NA,48,47.5461579375726,NA,NA,NA,NA,NA
"1418",2020-04-19,"MA",1320,1385.37286165693,31,NA,NA,NA,NA,NA,54,51.9264035319519,NA,NA,NA,NA,NA
"1419",2020-04-20,"MA",1396,1443.71560107005,32,NA,NA,NA,NA,NA,60,59.6874951309536,NA,NA,NA,NA,NA
"1420",2020-04-21,"MA",1604,1508.35247014117,33,NA,NA,NA,NA,NA,66,65.7807569669509,NA,NA,NA,NA,NA
"1421",2020-04-22,"MA",1757,1784.137492785,34,NA,NA,NA,NA,NA,76,72.1524545883636,NA,NA,NA,NA,NA
"1422",2020-04-23,"MA",1951,1956.97585924223,35,NA,NA,NA,NA,NA,88,85.0245557619321,NA,NA,NA,NA,NA
"1423",2020-04-24,"MA",2105,2111.93558643236,36,NA,NA,NA,NA,NA,100,98.8173651858035,NA,NA,NA,NA,NA
"1424",2020-04-25,"MA",2223,2248.92815918397,37,NA,NA,NA,NA,NA,112,112.201839108485,NA,NA,NA,NA,NA
"1425",2020-04-26,"MA",2410,2335.848767795,38,NA,NA,NA,NA,NA,125,124.658980282949,NA,NA,NA,NA,NA
"1426",2020-04-27,"MA",2528,2563.59116809098,39,NA,NA,NA,NA,NA,145,137.665989468262,NA,NA,NA,NA,NA
"1427",2020-04-28,"MA",2804,2696.32998498616,40,NA,NA,NA,NA,NA,166,162.561161740559,NA,NA,NA,NA,NA
"1428",2020-04-29,"MA",3190,3015.44299755029,41,NA,NA,NA,NA,NA,184,185.890536561098,NA,NA,NA,NA,NA
"1429",2020-04-30,"MA",3506,3501.19027780356,42,NA,NA,NA,NA,NA,204,203.950487657482,NA,NA,NA,NA,NA
"1430",2020-05-01,"MA",3805,3790.35115605985,43,NA,NA,NA,NA,NA,224,224.556488288564,NA,NA,NA,NA,NA
"1431",2020-05-02,"MA",4040,4046.2402506398,44,NA,NA,NA,NA,NA,237,242.749490935707,NA,NA,NA,NA,NA
"1432",2020-05-03,"MA",4227,4290.59829269913,45,NA,NA,NA,NA,NA,249,251.534847109787,NA,NA,NA,NA,NA
"1433",2020-05-04,"MA",4530,4485.06729507767,46,NA,NA,NA,NA,NA,271,262.898980955641,NA,NA,NA,NA,NA
"1434",2020-05-05,"MA",5028,4854.80037405977,47,NA,NA,NA,NA,NA,291,289.666920541064,NA,NA,NA,NA,NA
"1435",2020-05-06,"MA",5389,5465.64097470661,48,NA,NA,NA,NA,NA,305,309.08394253861,NA,NA,NA,NA,NA
"1436",2020-05-07,"MA",5909,5765.16952666822,49,NA,NA,NA,NA,NA,330,322.554156495084,NA,NA,NA,NA,NA
"1437",2020-05-08,"MA",6765,6247.28382013851,50,NA,NA,NA,NA,NA,355,353.983916307919,NA,NA,NA,NA,NA
"1438",2020-05-09,"MA",7599,7336.34877103819,51,NA,NA,NA,NA,NA,379,376.697806861984,NA,NA,NA,NA,NA
"1439",2020-05-10,"MA",8144,8308.57683517406,52,NA,NA,NA,NA,NA,399,403.566459439119,NA,NA,NA,NA,NA
"1440",2020-05-11,"MA",8526,8742.29019050403,53,NA,NA,NA,NA,NA,423,422.064214190532,NA,NA,NA,NA,NA
"1441",2020-05-12,"MA",9112,9042.16915776775,54,NA,NA,NA,NA,NA,444,446.297781106526,NA,NA,NA,NA,NA
"1442",2020-05-13,"MA",9801,9779.20728696167,55,NA,NA,NA,NA,NA,470,463.639590214266,NA,NA,NA,NA,NA
"1443",2020-05-14,"MA",10739,10602.7378612367,56,NA,NA,NA,NA,NA,496,495.241718163929,NA,NA,NA,NA,NA
"1444",2020-05-15,"MA",11592,11560.6090058376,57,NA,NA,NA,NA,NA,524,522.09326916513,NA,NA,NA,NA,NA
"1445",2020-05-16,"MA",12492,12320.4194314783,58,NA,NA,NA,NA,NA,549,551.866271400681,NA,NA,NA,NA,NA
"1446",2020-05-17,"MA",13238,13139.3109468756,59,NA,NA,NA,NA,NA,576,574.534328107547,NA,NA,NA,NA,NA
"1447",2020-05-18,"MA",14198,13916.6035798327,60,NA,NA,NA,NA,NA,604,602.91341560409,NA,NA,NA,NA,NA
"1448",2020-05-19,"MA",15114,15060.9686715155,61,NA,NA,NA,NA,NA,634,631.191541708578,NA,NA,NA,NA,NA
"1449",2020-05-20,"MA",16058,16161.6592913905,62,NA,NA,NA,NA,NA,663,663.312197074331,NA,NA,NA,NA,NA
"1450",2020-05-21,"MA",17212,17100.9797511264,63,NA,NA,NA,NA,NA,693,692.427100897597,NA,NA,NA,NA,NA
"1451",2020-05-22,"MA",18767,18303.3156693277,64,NA,NA,NA,NA,NA,722,723.248394636599,NA,NA,NA,NA,NA
"1452",2020-05-23,"MA",21191,20024.6540797908,65,NA,NA,NA,NA,NA,754,750.947053988675,NA,NA,NA,NA,NA
"1453",2020-05-24,"MA",22786,22889.2820663175,66,NA,NA,NA,NA,NA,784,785.14788357235,NA,NA,NA,NA,NA
"1454",2020-05-25,"MA",24278,24369.9187278375,67,NA,NA,NA,NA,NA,817,814.162795474397,NA,NA,NA,NA,NA
"1455",2020-05-26,"MA",26145,25574.9627159319,68,NA,NA,NA,NA,NA,853,849.880523849005,NA,NA,NA,NA,NA
"1456",2020-05-27,"MA",27979,27934.5306102703,69,NA,NA,NA,NA,NA,887,887.720327017575,NA,NA,NA,NA,NA
"1457",2020-05-28,"MA",30482,30112.6515817126,70,NA,NA,NA,NA,NA,911,921.164961539058,NA,NA,NA,NA,NA
"1458",2020-05-29,"MA",32620,32846.7102135022,71,NA,NA,NA,NA,NA,932,938.710096832278,NA,NA,NA,NA,NA
"1459",2020-05-30,"MA",34639,34874.1925283399,72,NA,NA,NA,NA,NA,955,955.20744477725,NA,NA,NA,NA,NA
"1460",2020-05-31,"MA",35297,36477.9267559845,73,NA,NA,NA,NA,NA,976,975.956813723692,NA,NA,NA,NA,NA
"1461",2020-06-01,"MA",36625,36522.0736045122,74,NA,NA,NA,NA,NA,997,995.956432362883,NA,NA,NA,NA,NA
"1462",2020-06-02,"MA",38174,37866.297979635,75,NA,NA,NA,NA,NA,1028,1019.26216769296,NA,NA,NA,NA,NA
"1463",2020-06-03,"MA",40629,40028.2777919991,76,NA,NA,NA,NA,NA,1062,1056.90080777831,NA,NA,NA,NA,NA
"1464",2020-06-04,"MA",43313,42797.7974277194,77,NA,NA,NA,NA,NA,1095,1093.14482047788,NA,NA,NA,NA,NA
"1465",2020-06-05,"MA",45470,45575.7550269516,78,NA,NA,NA,NA,NA,1132,1128.8392306563,NA,NA,NA,NA,NA
"1466",2020-06-06,"MA",47593,47274.0490109308,79,NA,NA,NA,NA,NA,1170,1169.62937609544,NA,NA,NA,NA,NA
"1467",2020-06-07,"MA",48537,49271.7352118259,80,NA,NA,NA,NA,NA,1208,1206.84832227613,NA,NA,NA,NA,NA
"1468",2020-06-08,"MA",49371,50108.4267009251,81,NA,NA,NA,NA,NA,1247,1245.44905540457,NA,NA,NA,NA,NA
"1469",2020-06-09,"MA",52069,50878.075347132,82,NA,NA,NA,NA,NA,1285,1286.30559435872,NA,NA,NA,NA,NA
"1470",2020-06-10,"MA",53508,54611.3372701842,83,NA,NA,NA,NA,NA,1322,1323.48330838066,NA,NA,NA,NA,NA
"1471",2020-06-11,"MA",55680,55829.5662578523,84,NA,NA,NA,NA,NA,1360,1359.26619236161,NA,NA,NA,NA,NA
"1472",2020-06-12,"MA",57605,57163.3901340013,85,NA,NA,NA,NA,NA,1399,1397.59893410231,NA,NA,NA,NA,NA
"1473",2020-06-13,"MA",58859,59071.4019245159,86,NA,NA,NA,NA,NA,1436,1437.42950156469,NA,NA,NA,NA,NA
"1474",2020-06-14,"MA",59850,59980.1893029599,87,NA,NA,NA,NA,NA,1467,1473.60884437713,NA,NA,NA,NA,NA
"1475",2020-06-15,"MA",60592,60999.9590916232,88,NA,NA,NA,NA,NA,1499,1500.2531034147,NA,NA,NA,NA,NA
"1476",2020-06-16,"MA",62711,61990.1541548194,89,NA,NA,NA,NA,NA,1537,1531.27470234359,NA,NA,NA,NA,NA
"1477",2020-06-17,"MA",64735,64774.9300733181,90,NA,NA,NA,NA,NA,1570,1572.01963015663,NA,NA,NA,NA,NA
"1478",2020-06-18,"MA",66091,66979.1080995625,91,NA,NA,NA,NA,NA,1607,1603.29388604091,NA,NA,NA,NA,NA
"1479",2020-06-19,"MA",68500,67407.0941884613,92,NA,NA,NA,NA,NA,1645,1645.12286564643,NA,NA,NA,NA,NA
"1480",2020-06-20,"MA",69673,69839.7902894468,93,NA,NA,NA,NA,NA,1684,1682.18403977856,NA,NA,NA,NA,NA
"1481",2020-06-21,"MA",70059,71045.3512378527,94,NA,NA,NA,NA,NA,1721,1721.93078355946,NA,NA,NA,NA,NA
"1482",2020-06-22,"MA",70689,70887.0146135755,95,NA,NA,NA,NA,NA,1760,1758.79473615049,NA,NA,NA,NA,NA
"1483",2020-06-23,"MA",72021,71832.4930226443,96,NA,NA,NA,NA,NA,1797,1799.32549433932,NA,NA,NA,NA,NA
"1484",2020-06-24,"MA",73314,73758.1894893658,97,NA,NA,NA,NA,NA,1836,1833.91281329883,NA,NA,NA,NA,NA
"1485",2020-06-25,"MA",74925,74928.5403994584,98,NA,NA,NA,NA,NA,1871,1874.49713565527,NA,NA,NA,NA,NA
"1486",2020-06-26,"MA",76698,76071.867993468,99,NA,NA,NA,NA,NA,1906,1906.87976440083,NA,NA,NA,NA,NA
"1487",2020-06-27,"MA",78115,77711.4886550555,100,NA,NA,NA,NA,NA,1943,1941.81214369235,NA,NA,NA,NA,NA
"1488",2020-06-28,"MA",78512,79064.7020206199,101,NA,NA,NA,NA,NA,1982,1979.03293278484,NA,NA,NA,NA,NA
"1489",2020-06-29,"MA",78969,79250.2224511691,102,NA,NA,NA,NA,NA,2012,2019.69379786007,NA,NA,NA,NA,NA
"1490",2020-06-30,"MA",80451,79898.6863496081,103,NA,NA,NA,NA,NA,2048,2044.67766355572,NA,NA,NA,NA,NA
"1491",2020-07-01,"MA",83256,82219.1694596803,104,NA,NA,NA,NA,NA,2081,2084.31771701427,NA,NA,NA,NA,NA
"1492",2020-07-02,"MA",86025,85748.7559490507,105,NA,NA,NA,NA,NA,2119,2112.69644731084,NA,NA,NA,NA,NA
"1493",2020-07-03,"MA",88214,88293.3432378626,106,NA,NA,NA,NA,NA,2153,2155.69176106789,NA,NA,NA,NA,NA
"1494",2020-07-04,"MA",89057,89671.4082965596,107,NA,NA,NA,NA,NA,2185,2188.12538071112,NA,NA,NA,NA,NA
"1495",2020-07-05,"MA",89714,89882.9481638371,108,NA,NA,NA,NA,NA,2219,2218.82289040619,NA,NA,NA,NA,NA
"1496",2020-07-06,"MA",90251,90704.3426793175,109,NA,NA,NA,NA,NA,2250,2252.2141881234,NA,NA,NA,NA,NA
"1497",2020-07-07,"MA",92088,91870.3976555312,110,NA,NA,NA,NA,NA,2286,2280.54217695653,NA,NA,NA,NA,NA
"1498",2020-07-08,"MA",92939,94327.9490998357,111,NA,NA,NA,NA,NA,2324,2321.35894304275,NA,NA,NA,NA,NA
"1499",2020-07-09,"MA",95323,94640.3579498101,112,NA,NA,NA,NA,NA,2357,2361.05852975005,NA,NA,NA,NA,NA
"1500",2020-07-10,"MA",96718,96496.9218446691,113,NA,NA,NA,NA,NA,2392,2391.42267922093,NA,NA,NA,NA,NA
"1501",2020-07-11,"MA",98398,97672.1121051619,114,NA,NA,NA,NA,NA,2426,2427.65758552819,NA,NA,NA,NA,NA
"1502",2020-07-12,"MA",98952,99109.6356345827,115,NA,NA,NA,NA,NA,2463,2459.32115864157,NA,NA,NA,NA,NA
"1503",2020-07-13,"MA",99830,99895.5343523036,116,NA,NA,NA,NA,NA,2501,2498.87565491094,NA,NA,NA,NA,NA
"1504",2020-07-14,"MA",101467,101123.239675161,117,NA,NA,NA,NA,NA,2536,2538.65133960472,NA,NA,NA,NA,NA
"1505",2020-07-15,"MA",102469,103602.044877328,118,NA,NA,NA,NA,NA,2572,2572.29638015821,NA,NA,NA,NA,NA
"1506",2020-07-16,"MA",104126,104304.176020351,119,NA,NA,NA,NA,NA,2608,2608.36755477449,NA,NA,NA,NA,NA
"1507",2020-07-17,"MA",105183,105395.151226889,120,NA,NA,NA,NA,NA,2640,2643.20726528822,NA,NA,NA,NA,NA
"1508",2020-07-18,"MA",106092,106045.788824003,121,NA,NA,NA,NA,NA,2676,2672.84389614912,NA,NA,NA,NA,NA
"1509",2020-07-19,"MA",106325,106546.128180247,122,NA,NA,NA,NA,NA,2708,2711.86011854033,NA,NA,NA,NA,NA
"1510",2020-07-20,"MA",106906,106750.676501375,123,NA,NA,NA,NA,NA,2740,2740.1680564285,NA,NA,NA,NA,NA
"1511",2020-07-21,"MA",108154,107658.284808059,124,NA,NA,NA,NA,NA,2778,2772.55821113966,NA,NA,NA,NA,NA
"1512",2020-07-22,"MA",109731,109589.113579309,125,NA,NA,NA,NA,NA,2810,2814.29289369952,NA,NA,NA,NA,NA
"1513",2020-07-23,"MA",111488,111355.764834145,126,NA,NA,NA,NA,NA,2840,2842.51770785021,NA,NA,NA,NA,NA
"1514",2020-07-24,"MA",112683,112874.769691061,127,NA,NA,NA,NA,NA,2871,2872.22580477692,NA,NA,NA,NA,NA
"1515",2020-07-25,"MA",113563,113608.665777074,128,NA,NA,NA,NA,NA,2898,2901.85327610322,NA,NA,NA,NA,NA
"1516",2020-07-26,"MA",113891,114227.402624774,129,NA,NA,NA,NA,NA,2923,2924.76785092424,NA,NA,NA,NA,NA
"1517",2020-07-27,"MA",114585,114605.648615156,130,NA,NA,NA,NA,NA,2943,2949.08348269344,NA,NA,NA,NA,NA
"1518",2020-07-28,"MA",115988,115633.145857061,131,NA,NA,NA,NA,NA,2959,2964.83022011249,NA,NA,NA,NA,NA
"1519",2020-07-29,"MA",117694,117575.928542922,132,NA,NA,NA,NA,NA,2978,2976.24928611183,NA,NA,NA,NA,NA
"1520",2020-07-30,"MA",119262,119324.841548402,133,NA,NA,NA,NA,NA,2996,2995.74310232503,NA,NA,NA,NA,NA
"1521",2020-07-31,"MA",NA,NA,134,120451.872792864,119924.964545014,120978.781040715,119646.036167395,121257.709418334,NA,NA,3013.14596826247,3009.05456137962,3017.23737514532,3006.88870140558,3019.40323511936
"1522",2020-08-01,"MA",NA,NA,135,121224.720386943,120299.274332417,122150.166441468,119809.372783873,122640.067990012,NA,NA,3031.26082034551,3023.10895618069,3039.41268451033,3018.79361996164,3043.72802072938
"1523",2020-08-02,"MA",NA,NA,136,121903.3577258,120516.155035759,123290.560415841,119781.814289831,124024.901161769,NA,NA,3049.74902439702,3037.0372340923,3062.46081470174,3030.30801878622,3069.19003000782
"1524",2020-08-03,"MA",NA,NA,137,122844.322215732,121030.954035108,124657.690396357,120071.014905835,125617.62952563,NA,NA,3067.52333940063,3049.15767700313,3085.88900179813,3039.43548260337,3095.61119619789
"1525",2020-08-04,"MA",NA,NA,138,124206.523527222,121951.877979808,126461.169074636,120758.340723155,127654.706331288,NA,NA,3085.19168002038,3060.32202000118,3110.06134003959,3047.15681723694,3123.22654280383
"1526",2020-08-05,"MA",NA,NA,139,125820.256721425,123075.983534459,128564.52990839,121623.25306211,130017.26038074,NA,NA,3103.35268194091,3071.59321018762,3135.11215369419,3054.78076140488,3151.92460247694
"1527",2020-08-06,"MA",NA,NA,140,127337.077753078,124009.439543567,130664.715962589,122247.894282377,132426.26122378,NA,NA,3121.48658191259,3082.37142042079,3160.60174340439,3061.66510470124,3181.30805912394
"1528",2020-08-07,"MA",NA,NA,141,128492.77170271,124488.235304118,132497.308101302,122368.361786606,134617.181618815,NA,NA,3139.30025456984,3092.19666703094,3186.40384210874,3067.26153400565,3211.33897513404
"1529",2020-08-08,"MA",NA,NA,142,129304.992669056,124565.093321954,134044.892016157,122055.94217399,136554.043164122,NA,NA,3157.19497401664,3101.60225409436,3212.78769393893,3072.17324583983,3242.21670219346
"1530",2020-08-09,"MA",NA,NA,143,130047.851137004,124561.977947315,135533.724326693,121657.932100874,138437.770173134,NA,NA,3175.28533344607,3110.83152696719,3239.73913992496,3076.711742838,3273.85892405415
"1531",2020-08-10,"MA",NA,NA,144,131037.249396372,124818.055722426,137256.443070318,121525.813460797,140548.685331948,NA,NA,3193.28356103065,3119.54149994741,3267.0256221139,3080.5048108385,3306.06231122281
"1532",2020-08-11,"MA",NA,NA,145,132391.978689837,125441.480933506,139342.476446167,121762.109675361,143021.847704312,NA,NA,3211.17066660472,3127.68369662938,3294.65763658006,3083.48836436313,3338.85296884631
"1533",2020-08-12,"MA",NA,NA,146,133952.3538358,126240.446749922,141664.260921679,122158.00974008,145746.69793152,NA,NA,3229.14056573654,3135.52338625542,3322.75774521767,3085.96544500759,3372.3156864655
"1534",2020-08-13,"MA",NA,NA,147,135410.522792875,126878.114579206,143942.931006543,122361.33050924,148459.715076509,NA,NA,3247.16757509343,3143.06927173807,3351.26587844878,3087.96295866309,3406.37219152376
"1535",2020-03-08,"MG",1,0.999552786491332,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1536",2020-03-09,"MG",1,1.00134163464948,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1537",2020-03-10,"MG",1,1.00000099259249,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1538",2020-03-11,"MG",1,1.00000064759254,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1539",2020-03-12,"MG",2,1.25902470664862,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1540",2020-03-13,"MG",2,2.58596851377524,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1541",2020-03-14,"MG",4,2.44734120380325,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1542",2020-03-16,"MG",6,4.75041885425781,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1543",2020-03-17,"MG",14,7.45911682295713,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1544",2020-03-18,"MG",19,17.1743484972812,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1545",2020-03-19,"MG",29,22.6509467994052,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1546",2020-03-20,"MG",38,33.3307101577649,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1547",2020-03-21,"MG",55,44.4900585246072,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1548",2020-03-22,"MG",83,64.7593653880124,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1549",2020-03-23,"MG",128,99.6359616530301,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1550",2020-03-24,"MG",130,151.94564722768,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1551",2020-03-25,"MG",133,144.499742712945,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1552",2020-03-26,"MG",153,141.854474869505,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1553",2020-03-27,"MG",189,179.380917485229,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1554",2020-03-28,"MG",205,225.535731753959,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1555",2020-03-29,"MG",231,230.632950580121,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1556",2020-03-30,"MG",261,246.373406457655,22,NA,NA,NA,NA,NA,1,1.80172167573156e-05,NA,NA,NA,NA,NA
"1557",2020-03-31,"MG",275,279.296243467934,23,NA,NA,NA,NA,NA,2,1.30856176586671,NA,NA,NA,NA,NA
"1558",2020-04-01,"MG",314,289.696225850682,24,NA,NA,NA,NA,NA,3,1.91670490777633,NA,NA,NA,NA,NA
"1559",2020-04-02,"MG",370,336.31853684489,25,NA,NA,NA,NA,NA,4,3.32100686472515,NA,NA,NA,NA,NA
"1560",2020-04-03,"MG",397,409.066651529623,26,NA,NA,NA,NA,NA,6,4.21267518494618,NA,NA,NA,NA,NA
"1561",2020-04-04,"MG",430,430.700611887998,27,NA,NA,NA,NA,NA,6,6.8824437387524,NA,NA,NA,NA,NA
"1562",2020-04-05,"MG",498,460.254693481739,28,NA,NA,NA,NA,NA,6,5.86014112414956,NA,NA,NA,NA,NA
"1563",2020-04-06,"MG",525,548.063471991213,29,NA,NA,NA,NA,NA,9,7.31052859182385,NA,NA,NA,NA,NA
"1564",2020-04-07,"MG",559,571.837786883856,30,NA,NA,NA,NA,NA,11,10.3160899730107,NA,NA,NA,NA,NA
"1565",2020-04-08,"MG",614,594.955209288378,31,NA,NA,NA,NA,NA,14,11.5729362495467,NA,NA,NA,NA,NA
"1566",2020-04-09,"MG",655,662.988954798547,32,NA,NA,NA,NA,NA,15,15.7332708578732,NA,NA,NA,NA,NA
"1567",2020-04-10,"MG",698,702.689004105853,33,NA,NA,NA,NA,NA,17,15.3722043800938,NA,NA,NA,NA,NA
"1568",2020-04-11,"MG",750,737.61160148378,34,NA,NA,NA,NA,NA,17,19.5039632901921,NA,NA,NA,NA,NA
"1569",2020-04-12,"MG",806,792.811390512685,35,NA,NA,NA,NA,NA,20,17.3879309388996,NA,NA,NA,NA,NA
"1570",2020-04-13,"MG",815,852.31030161558,36,NA,NA,NA,NA,NA,23,23.5046003112856,NA,NA,NA,NA,NA
"1571",2020-04-14,"MG",884,848.734106741231,37,NA,NA,NA,NA,NA,27,23.5447537071812,NA,NA,NA,NA,NA
"1572",2020-04-15,"MG",903,929.008783264816,38,NA,NA,NA,NA,NA,30,30.1923791408448,NA,NA,NA,NA,NA
"1573",2020-04-16,"MG",958,953.671873969713,39,NA,NA,NA,NA,NA,33,30.7953073481068,NA,NA,NA,NA,NA
"1574",2020-04-17,"MG",1021,1000.3393528167,40,NA,NA,NA,NA,NA,35,36.2800124238648,NA,NA,NA,NA,NA
"1575",2020-04-18,"MG",1077,1074.99421669804,41,NA,NA,NA,NA,NA,39,36.4567328689543,NA,NA,NA,NA,NA
"1576",2020-04-19,"MG",1154,1122.8484243358,42,NA,NA,NA,NA,NA,39,43.0932395061095,NA,NA,NA,NA,NA
"1577",2020-04-20,"MG",1189,1202.07216583589,43,NA,NA,NA,NA,NA,41,39.665651010104,NA,NA,NA,NA,NA
"1578",2020-04-21,"MG",1230,1234.22114816697,44,NA,NA,NA,NA,NA,44,45.7971685298578,NA,NA,NA,NA,NA
"1579",2020-04-22,"MG",1283,1274.78971247741,45,NA,NA,NA,NA,NA,47,45.4353835995517,NA,NA,NA,NA,NA
"1580",2020-04-23,"MG",1308,1346.64230860709,46,NA,NA,NA,NA,NA,51,50.6577231666099,NA,NA,NA,NA,NA
"1581",2020-04-24,"MG",1419,1367.78062082242,47,NA,NA,NA,NA,NA,54,52.9384237287268,NA,NA,NA,NA,NA
