"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"713",2020-05-13,"BA",6547,6536.68456452906,67,NA,NA,NA,NA,NA,236,235.718487190917,NA,NA,NA,NA,NA
"714",2020-05-14,"BA",6955,6804.97381662862,68,NA,NA,NA,NA,NA,262,246.80552275616,NA,NA,NA,NA,NA
"715",2020-05-15,"BA",8128,7302.05848147145,69,NA,NA,NA,NA,NA,281,277.503212782429,NA,NA,NA,NA,NA
"716",2020-05-16,"BA",8314,8800.70066083621,70,NA,NA,NA,NA,NA,286,297.584317592574,NA,NA,NA,NA,NA
"717",2020-05-17,"BA",8443,8406.15974758405,71,NA,NA,NA,NA,NA,295,299.002783832483,NA,NA,NA,NA,NA
"718",2020-05-18,"BA",8881,8879.76349718869,72,NA,NA,NA,NA,NA,312,306.765239599443,NA,NA,NA,NA,NA
"719",2020-05-19,"BA",11013,9237.4661023827,73,NA,NA,NA,NA,NA,326,325.383675122361,NA,NA,NA,NA,NA
"720",2020-05-20,"BA",11197,12215.2601633735,74,NA,NA,NA,NA,NA,362,339.574224832243,NA,NA,NA,NA,NA
"721",2020-05-21,"BA",11941,11122.0324560432,75,NA,NA,NA,NA,NA,376,382.50762166099,NA,NA,NA,NA,NA
"722",2020-05-22,"BA",12557,12944.8918920127,76,NA,NA,NA,NA,NA,399,394.49565449154,NA,NA,NA,NA,NA
"723",2020-05-23,"BA",13000,12875.7330494335,77,NA,NA,NA,NA,NA,413,418.888266993463,NA,NA,NA,NA,NA
"724",2020-05-24,"BA",13899,13659.6166648748,78,NA,NA,NA,NA,NA,460,431.067786256726,NA,NA,NA,NA,NA
"725",2020-05-25,"BA",14204,14565.1200047048,79,NA,NA,NA,NA,NA,477,487.012784479337,NA,NA,NA,NA,NA
"726",2020-05-26,"BA",14566,14608.2574382422,80,NA,NA,NA,NA,NA,495,500.917123007809,NA,NA,NA,NA,NA
"727",2020-05-27,"BA",15070,15143.5555153161,81,NA,NA,NA,NA,NA,531,517.087720831485,NA,NA,NA,NA,NA
"728",2020-05-28,"BA",15963,15583.8346250934,82,NA,NA,NA,NA,NA,570,557.388992539868,NA,NA,NA,NA,NA
"729",2020-05-29,"BA",16917,16683.8673686028,83,NA,NA,NA,NA,NA,609,600.28794891829,NA,NA,NA,NA,NA
"730",2020-05-30,"BA",17626,17568.8918098365,84,NA,NA,NA,NA,NA,638,641.981461489871,NA,NA,NA,NA,NA
"731",2020-05-31,"BA",18392,18250.7608486991,85,NA,NA,NA,NA,NA,667,669.750509504437,NA,NA,NA,NA,NA
"732",2020-06-01,"BA",18898,19088.9778356791,86,NA,NA,NA,NA,NA,701,697.900132037757,NA,NA,NA,NA,NA
"733",2020-06-02,"BA",21430,19448.7987581505,87,NA,NA,NA,NA,NA,736,732.858520969162,NA,NA,NA,NA,NA
"734",2020-06-03,"BA",22451,23023.9203740767,88,NA,NA,NA,NA,NA,762,768.829774831606,NA,NA,NA,NA,NA
"735",2020-06-04,"BA",23463,22861.2545452279,89,NA,NA,NA,NA,NA,790,792.718207280238,NA,NA,NA,NA,NA
"736",2020-06-05,"BA",26419,24677.022511052,90,NA,NA,NA,NA,NA,819,819.877816720906,NA,NA,NA,NA,NA
"737",2020-06-06,"BA",27396,28113.4247305087,91,NA,NA,NA,NA,NA,846,848.606421345566,NA,NA,NA,NA,NA
"738",2020-06-07,"BA",28250,28050.2416664989,92,NA,NA,NA,NA,NA,879,874.800591742953,NA,NA,NA,NA,NA
"739",2020-06-08,"BA",28715,29550.5337883604,93,NA,NA,NA,NA,NA,910,909.09892652399,NA,NA,NA,NA,NA
"740",2020-06-09,"BA",30481,29435.2132274165,94,NA,NA,NA,NA,NA,937,940.377512210964,NA,NA,NA,NA,NA
"741",2020-06-10,"BA",32685,32097.2916845657,95,NA,NA,NA,NA,NA,975,966.333283760559,NA,NA,NA,NA,NA
"742",2020-06-11,"BA",33891,34001.1367414939,96,NA,NA,NA,NA,NA,1013,1007.01278011869,NA,NA,NA,NA,NA
"743",2020-06-12,"BA",34665,35030.2156723615,97,NA,NA,NA,NA,NA,1039,1046.86385420766,NA,NA,NA,NA,NA
"744",2020-06-13,"BA",35788,35758.1879978876,98,NA,NA,NA,NA,NA,1069,1070.43257941705,NA,NA,NA,NA,NA
"745",2020-06-14,"BA",36401,37044.232537043,99,NA,NA,NA,NA,NA,1105,1099.98966756617,NA,NA,NA,NA,NA
"746",2020-06-15,"BA",37620,37290.7228596124,100,NA,NA,NA,NA,NA,1145,1137.53871649526,NA,NA,NA,NA,NA
"747",2020-06-16,"BA",39206,38957.6607596514,101,NA,NA,NA,NA,NA,1181,1179.84552814405,NA,NA,NA,NA,NA
"748",2020-06-17,"BA",40926,40428.8542268396,102,NA,NA,NA,NA,NA,1222,1216.20245723324,NA,NA,NA,NA,NA
"749",2020-06-18,"BA",41577,42316.8614231951,103,NA,NA,NA,NA,NA,1263,1258.99488868022,NA,NA,NA,NA,NA
"750",2020-06-19,"BA",43922,42427.5319436554,104,NA,NA,NA,NA,NA,1305,1301.23315250457,NA,NA,NA,NA,NA
"751",2020-06-20,"BA",45304,45877.7705440758,105,NA,NA,NA,NA,NA,1350,1344.39775209071,NA,NA,NA,NA,NA
"752",2020-06-21,"BA",46279,46220.9668438426,106,NA,NA,NA,NA,NA,1391,1391.12980405313,NA,NA,NA,NA,NA
"753",2020-06-22,"BA",47086,47678.0391072908,107,NA,NA,NA,NA,NA,1441,1432.08967241872,NA,NA,NA,NA,NA
"754",2020-06-23,"BA",49084,48102.5658353244,108,NA,NA,NA,NA,NA,1491,1484.8444863118,NA,NA,NA,NA,NA
"755",2020-06-24,"BA",51931,50838.3957960382,109,NA,NA,NA,NA,NA,1541,1536.74759194653,NA,NA,NA,NA,NA
"756",2020-06-25,"BA",54291,53685.5469427655,110,NA,NA,NA,NA,NA,1601,1588.06231272171,NA,NA,NA,NA,NA
"757",2020-06-26,"BA",56422,55973.2346412615,111,NA,NA,NA,NA,NA,1642,1652.06226898969,NA,NA,NA,NA,NA
"758",2020-06-27,"BA",65244,58190.4431146828,112,NA,NA,NA,NA,NA,1697,1689.95130834814,NA,NA,NA,NA,NA
"759",2020-06-28,"BA",68495,70234.5297434124,113,NA,NA,NA,NA,NA,1748,1747.13055860728,NA,NA,NA,NA,NA
"760",2020-06-29,"BA",69467,69562.997538238,114,NA,NA,NA,NA,NA,1800,1798.39936457497,NA,NA,NA,NA,NA
"761",2020-06-30,"BA",73307,72201.4025795502,115,NA,NA,NA,NA,NA,1853,1850.89423445112,NA,NA,NA,NA,NA
"762",2020-07-01,"BA",76485,76378.2027314196,116,NA,NA,NA,NA,NA,1902,1904.54527585636,NA,NA,NA,NA,NA
"763",2020-07-02,"BA",79349,79099.2000259921,117,NA,NA,NA,NA,NA,1947,1952.75835065895,NA,NA,NA,NA,NA
"764",2020-07-03,"BA",82314,82180.053639593,118,NA,NA,NA,NA,NA,2001,1995.97803627076,NA,NA,NA,NA,NA
"765",2020-07-04,"BA",85485,85110.8421436506,119,NA,NA,NA,NA,NA,2050,2051.53068125779,NA,NA,NA,NA,NA
"766",2020-07-05,"BA",87048,88432.2544567012,120,NA,NA,NA,NA,NA,2107,2100.05743917366,NA,NA,NA,NA,NA
"767",2020-07-06,"BA",88279,89189.4501926886,121,NA,NA,NA,NA,NA,2168,2159.2038768712,NA,NA,NA,NA,NA
"768",2020-07-07,"BA",91954,90658.1211938009,122,NA,NA,NA,NA,NA,2216,2222.92338207226,NA,NA,NA,NA,NA
"769",2020-07-08,"BA",95536,95171.6911805927,123,NA,NA,NA,NA,NA,2277,2268.78287388715,NA,NA,NA,NA,NA
"770",2020-07-09,"BA",98319,98225.7968557292,124,NA,NA,NA,NA,NA,2328,2332.32337006648,NA,NA,NA,NA,NA
"771",2020-07-10,"BA",101186,101061.335859499,125,NA,NA,NA,NA,NA,2383,2381.98670990271,NA,NA,NA,NA,NA
"772",2020-07-11,"BA",104188,103993.894767179,126,NA,NA,NA,NA,NA,2436,2437.29998970216,NA,NA,NA,NA,NA
"773",2020-07-12,"BA",105763,107044.412171626,127,NA,NA,NA,NA,NA,2483,2489.8980707312,NA,NA,NA,NA,NA
"774",2020-07-13,"BA",106891,107941.719379591,128,NA,NA,NA,NA,NA,2535,2534.76538807589,NA,NA,NA,NA,NA
"775",2020-07-14,"BA",110029,109171.054579023,129,NA,NA,NA,NA,NA,2584,2586.83792325287,NA,NA,NA,NA,NA
"776",2020-07-15,"BA",112993,113016.473369146,130,NA,NA,NA,NA,NA,2638,2634.96051999994,NA,NA,NA,NA,NA
"777",2020-07-16,"BA",116373,115446.279573413,131,NA,NA,NA,NA,NA,2693,2689.90023873143,NA,NA,NA,NA,NA
"778",2020-07-17,"BA",118657,119389.494050291,132,NA,NA,NA,NA,NA,2738,2745.85859467626,NA,NA,NA,NA,NA
"779",2020-07-18,"BA",120238,120908.397218215,133,NA,NA,NA,NA,NA,2793,2788.42894597965,NA,NA,NA,NA,NA
"780",2020-07-19,"BA",122169,122622.183762452,134,NA,NA,NA,NA,NA,2840,2844.84218281145,NA,NA,NA,NA,NA
"781",2020-07-20,"BA",123292,124541.5969711,135,NA,NA,NA,NA,NA,2891,2890.34512085047,NA,NA,NA,NA,NA
"782",2020-07-21,"BA",126844,125186.549352655,136,NA,NA,NA,NA,NA,2936,2941.54759041884,NA,NA,NA,NA,NA
"783",2020-07-22,"BA",133245,130023.479208123,137,NA,NA,NA,NA,NA,2988,2984.83243696129,NA,NA,NA,NA,NA
"784",2020-07-23,"BA",138358,137043.968550851,138,NA,NA,NA,NA,NA,3044,3037.81175523962,NA,NA,NA,NA,NA
"785",2020-07-24,"BA",142767,141556.909227864,139,NA,NA,NA,NA,NA,3096,3095.72498036901,NA,NA,NA,NA,NA
"786",2020-07-25,"BA",146399,146377.400584811,140,NA,NA,NA,NA,NA,3140,3147.81000843262,NA,NA,NA,NA,NA
"787",2020-07-26,"BA",148179,149651.795559037,141,NA,NA,NA,NA,NA,3182,3189.39538118811,NA,NA,NA,NA,NA
"788",2020-07-27,"BA",149109,150884.227858225,142,NA,NA,NA,NA,NA,3227,3229.10894461709,NA,NA,NA,NA,NA
"789",2020-07-28,"BA",153313,151635.047820089,143,NA,NA,NA,NA,NA,3270,3273.45692033652,NA,NA,NA,NA,NA
"790",2020-07-29,"BA",157334,157234.092528231,144,NA,NA,NA,NA,NA,3321,3315.3881412054,NA,NA,NA,NA,NA
"791",2020-07-30,"BA",161630,160316.444922844,145,NA,NA,NA,NA,NA,3391,3368.12316457377,NA,NA,NA,NA,NA
"792",2020-07-31,"BA",166154,165412.249343496,146,NA,NA,NA,NA,NA,3463,3445.19601610329,NA,NA,NA,NA,NA
"793",2020-08-01,"BA",168926,169712.995682517,147,NA,NA,NA,NA,NA,3517,3522.70048961937,NA,NA,NA,NA,NA
"794",2020-08-02,"BA",170476,171953.763049153,148,NA,NA,NA,NA,NA,3572,3574.93806418018,NA,NA,NA,NA,NA
"795",2020-08-03,"BA",171391,173253.84245468,149,NA,NA,NA,NA,NA,3624,3629.0297002678,NA,NA,NA,NA,NA
"796",2020-08-04,"BA",175389,173843.383501771,150,NA,NA,NA,NA,NA,3678,3679.47466336828,NA,NA,NA,NA,NA
"797",2020-08-05,"BA",179737,179212.27384581,151,NA,NA,NA,NA,NA,3736,3733.01874038481,NA,NA,NA,NA,NA
"798",2020-08-06,"BA",183690,182870.607120464,152,NA,NA,NA,NA,NA,3789,3791.9404590682,NA,NA,NA,NA,NA
"799",2020-08-07,"BA",187892,187181.537997221,153,NA,NA,NA,NA,NA,3843,3844.03135472616,NA,NA,NA,NA,NA
"800",2020-08-08,"BA",191401,191422.870273299,154,NA,NA,NA,NA,NA,3899,3897.71248986935,NA,NA,NA,NA,NA
"801",2020-08-09,"BA",193029,194711.878274451,155,NA,NA,NA,NA,NA,3953,3954.1105505201,NA,NA,NA,NA,NA
"802",2020-08-10,"BA",194097,195646.103268861,156,NA,NA,NA,NA,NA,4011,4007.76720062933,NA,NA,NA,NA,NA
"803",2020-08-11,"BA",NA,NA,157,196730.381253476,195531.488863058,197929.273643894,194896.833568206,198563.928938746,NA,NA,4066.76668808236,4059.0765910346,4074.45678513012,4055.00569956153,4078.52767660319
"804",2020-08-12,"BA",NA,NA,158,199834.562008475,197699.166422132,201969.957594817,196568.756281649,203100.3677353,NA,NA,4122.53337616472,4109.86470642618,4135.20204590326,4103.15831776899,4141.90843456045
"805",2020-08-13,"BA",NA,NA,159,202733.791545374,199941.868550807,205525.714539941,198463.913793998,207003.669296751,NA,NA,4178.30006424708,4160.54116990222,4196.05895859194,4151.14017910708,4205.45994938708
"806",2020-08-14,"BA",NA,NA,160,205633.021082274,202205.22051782,209060.821646729,200390.652508785,210875.389655764,NA,NA,4234.06675232944,4210.93468527615,4257.19881938273,4198.68930866555,4269.44419599332
"807",2020-08-15,"BA",NA,NA,161,208532.250619174,204470.581271641,212593.919966708,202320.463397883,214744.037840465,NA,NA,4289.8334404118,4261.00735303086,4318.65952779274,4245.74774413486,4333.91913668874
"808",2020-08-16,"BA",NA,NA,162,211431.480156074,206729.443042556,216133.517269592,204240.33495034,218622.625361808,NA,NA,4345.60012849416,4310.75423607785,4380.44602091047,4292.30793488968,4398.89232209864
"809",2020-08-17,"BA",NA,NA,163,214330.709692974,208977.383851352,219684.035534596,206143.50433255,222517.915053398,NA,NA,4401.36681657652,4360.18093589787,4442.55269725517,4338.37844765559,4464.35518549745
"810",2020-08-18,"BA",NA,NA,164,217229.939229874,211211.942303156,223247.936156591,208026.2071659,226433.671293848,NA,NA,4457.13350465888,4409.29658912301,4504.97042019474,4383.97325570554,4530.29375361222
"811",2020-08-19,"BA",NA,NA,165,220129.168766774,213431.705305181,226826.632228367,209886.282311466,230372.055222082,NA,NA,4512.90019274124,4458.11129872294,4567.68908675954,4429.10781019828,4596.6925752842
"812",2020-08-20,"BA",NA,NA,166,223028.398303674,215635.862712482,230420.933894865,211722.490759479,234334.305847869,NA,NA,4568.6668808236,4506.63511836359,4630.69864328361,4473.79748688899,4663.5362747582
"813",2020-08-21,"BA",NA,NA,167,225927.627840574,217823.96944296,234031.286238187,213534.151815605,238321.103865542,NA,NA,4624.43356890596,4554.87764928903,4693.98948852289,4518.05696961336,4730.81016819856
"814",2020-08-22,"BA",NA,NA,168,228826.857377473,219995.809695223,237657.905059724,215320.935440098,242332.779314849,NA,NA,4680.20025698832,4602.84789674854,4757.5526172281,4561.90003071165,4798.50048326498
"815",2020-08-23,"BA",NA,NA,169,231726.086914373,222151.315420379,241300.858408367,217082.737561158,246369.436267588,NA,NA,4735.96694507068,4650.55424037196,4821.3796497694,4605.33948572182,4866.59440441954
"816",2020-08-24,"BA",NA,NA,170,234625.316451273,224290.515394381,244960.117508166,218819.602187807,250431.03071474,NA,NA,4791.73363315304,4698.00445440414,4885.46281190194,4648.38722432531,4935.08004198076
"817",2020-03-16,"CE",9,8.99597507836909,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"818",2020-03-17,"CE",10,10.0098386644554,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"819",2020-03-18,"CE",19,13.0539910160791,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"820",2020-03-19,"CE",24,24.0188874950655,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"821",2020-03-20,"CE",68,32.6406365548896,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"822",2020-03-21,"CE",84,83.1891607696169,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"823",2020-03-22,"CE",125,100.53277347941,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"824",2020-03-23,"CE",164,145.691711910252,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"825",2020-03-24,"CE",185,187.047701882563,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"826",2020-03-25,"CE",211,207.860477380778,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"827",2020-03-26,"CE",237,234.278655792671,11,NA,NA,NA,NA,NA,3,0.121099759550272,NA,NA,NA,NA,NA
"828",2020-03-27,"CE",282,260.867184372611,12,NA,NA,NA,NA,NA,3,3.53942159201891,NA,NA,NA,NA,NA
"829",2020-03-28,"CE",322,308.364825392922,13,NA,NA,NA,NA,NA,4,2.91630287380343,NA,NA,NA,NA,NA
"830",2020-03-29,"CE",359,349.927025910501,14,NA,NA,NA,NA,NA,5,4.33943482941837,NA,NA,NA,NA,NA
"831",2020-03-30,"CE",382,387.861437629311,15,NA,NA,NA,NA,NA,5,5.46070315890368,NA,NA,NA,NA,NA
"832",2020-03-31,"CE",401,410.19336033973,16,NA,NA,NA,NA,NA,7,5.53797112732001,NA,NA,NA,NA,NA
"833",2020-04-01,"CE",445,428.302156685914,17,NA,NA,NA,NA,NA,9,8.10458234381786,NA,NA,NA,NA,NA
"834",2020-04-02,"CE",563,474.332975261636,18,NA,NA,NA,NA,NA,21,10.3788785336433,NA,NA,NA,NA,NA
"835",2020-04-03,"CE",658,601.612223425405,19,NA,NA,NA,NA,NA,22,23.7194448971553,NA,NA,NA,NA,NA
"836",2020-04-04,"CE",745,702.475770856386,20,NA,NA,NA,NA,NA,23,22.5663559747503,NA,NA,NA,NA,NA
"837",2020-04-05,"CE",960,794.100990732969,21,NA,NA,NA,NA,NA,35,24.8556114600072,NA,NA,NA,NA,NA
"838",2020-04-06,"CE",1045,1025.96324040554,22,NA,NA,NA,NA,NA,35,39.135960962544,NA,NA,NA,NA,NA
"839",2020-04-07,"CE",1188,1112.97590770623,23,NA,NA,NA,NA,NA,40,37.4628106144333,NA,NA,NA,NA,NA
"840",2020-04-08,"CE",1394,1263.66946749014,24,NA,NA,NA,NA,NA,57,44.823059155279,NA,NA,NA,NA,NA
"841",2020-04-09,"CE",1445,1482.76865048244,25,NA,NA,NA,NA,NA,57,63.8605994544453,NA,NA,NA,NA,NA
"842",2020-04-10,"CE",1558,1529.98753683506,26,NA,NA,NA,NA,NA,67,61.3517781401846,NA,NA,NA,NA,NA
"843",2020-04-11,"CE",1668,1645.81197503392,27,NA,NA,NA,NA,NA,74,74.5511568572711,NA,NA,NA,NA,NA
"844",2020-04-12,"CE",1747,1758.03371120387,28,NA,NA,NA,NA,NA,76,81.5083276030113,NA,NA,NA,NA,NA
"845",2020-04-13,"CE",1935,1835.95972195074,29,NA,NA,NA,NA,NA,101,83.8766524386277,NA,NA,NA,NA,NA
"846",2020-04-14,"CE",2070,2033.89085390204,30,NA,NA,NA,NA,NA,111,112.670170318056,NA,NA,NA,NA,NA
"847",2020-04-15,"CE",2291,2172.53137020138,31,NA,NA,NA,NA,NA,124,119.226110822377,NA,NA,NA,NA,NA
"848",2020-04-16,"CE",2412,2405.3885622145,32,NA,NA,NA,NA,NA,135,133.703196278712,NA,NA,NA,NA,NA
"849",2020-04-17,"CE",2747,2527.08063786353,33,NA,NA,NA,NA,NA,155,145.356179122786,NA,NA,NA,NA,NA
"850",2020-04-18,"CE",3062,2884.0952556181,34,NA,NA,NA,NA,NA,180,167.661470311162,NA,NA,NA,NA,NA
"851",2020-04-19,"CE",3306,3216.89173693094,35,NA,NA,NA,NA,NA,189,193.441039320503,NA,NA,NA,NA,NA
"852",2020-04-20,"CE",3485,3469.80089538333,36,NA,NA,NA,NA,NA,206,200.995596241462,NA,NA,NA,NA,NA
"853",2020-04-21,"CE",3682,3650.32199309126,37,NA,NA,NA,NA,NA,221,221.747364986329,NA,NA,NA,NA,NA
"854",2020-04-22,"CE",4116,3850.50081442924,38,NA,NA,NA,NA,NA,239,237.891493018859,NA,NA,NA,NA,NA
"855",2020-04-23,"CE",4702,4311.04757207516,39,NA,NA,NA,NA,NA,271,257.746519678606,NA,NA,NA,NA,NA
"856",2020-04-24,"CE",5121,4936.11813349237,40,NA,NA,NA,NA,NA,293,292.125925905964,NA,NA,NA,NA,NA
"857",2020-04-25,"CE",5667,5373.5981995903,41,NA,NA,NA,NA,NA,326,312.309437498257,NA,NA,NA,NA,NA
"858",2020-04-26,"CE",6260,5948.91836988738,42,NA,NA,NA,NA,NA,376,347.952449009251,NA,NA,NA,NA,NA
"859",2020-04-27,"CE",6783,6573.00059792235,43,NA,NA,NA,NA,NA,397,400.188361616685,NA,NA,NA,NA,NA
"860",2020-04-28,"CE",6985,7116.97805825497,44,NA,NA,NA,NA,NA,417,417.559276907753,NA,NA,NA,NA,NA
"861",2020-04-29,"CE",7409,7305.79477224275,45,NA,NA,NA,NA,NA,450,442.215513693686,NA,NA,NA,NA,NA
"862",2020-04-30,"CE",7861,7740.10568840419,46,NA,NA,NA,NA,NA,492,480.85854635637,NA,NA,NA,NA,NA
"863",2020-05-01,"CE",8000,8204.18086517406,47,NA,NA,NA,NA,NA,539,525.719390361186,NA,NA,NA,NA,NA
"864",2020-05-02,"CE",8309,8322.78456477129,48,NA,NA,NA,NA,NA,638,574.323812460562,NA,NA,NA,NA,NA
"865",2020-05-03,"CE",8379,8630.40639512753,49,NA,NA,NA,NA,NA,677,680.209390642343,NA,NA,NA,NA,NA
"866",2020-05-04,"CE",11040,8675.3024456858,50,NA,NA,NA,NA,NA,712,709.459204814245,NA,NA,NA,NA,NA
"867",2020-05-05,"CE",11470,11572.5113323208,51,NA,NA,NA,NA,NA,795,752.302903445506,NA,NA,NA,NA,NA
"868",2020-05-06,"CE",12310,11992.2723731107,52,NA,NA,NA,NA,NA,849,848.597829426198,NA,NA,NA,NA,NA
"869",2020-05-07,"CE",13888,12864.0118638196,53,NA,NA,NA,NA,NA,903,901.009324320403,NA,NA,NA,NA,NA
"870",2020-05-08,"CE",15134,14544.2971630206,54,NA,NA,NA,NA,NA,997,961.844606273631,NA,NA,NA,NA,NA
"871",2020-05-09,"CE",15879,15849.2013381204,55,NA,NA,NA,NA,NA,1062,1066.23522543725,NA,NA,NA,NA,NA
"872",2020-05-10,"CE",16692,16597.1779574566,56,NA,NA,NA,NA,NA,1114,1128.73728354793,NA,NA,NA,NA,NA
"873",2020-05-11,"CE",17599,17419.6496358844,57,NA,NA,NA,NA,NA,1189,1184.89857259937,NA,NA,NA,NA,NA
"874",2020-05-12,"CE",18412,18344.5644759793,58,NA,NA,NA,NA,NA,1280,1268.29930615179,NA,NA,NA,NA,NA
"875",2020-05-13,"CE",19156,19164.3004011597,59,NA,NA,NA,NA,NA,1389,1362.15539098988,NA,NA,NA,NA,NA
"876",2020-05-14,"CE",21077,19907.4718545997,60,NA,NA,NA,NA,NA,1413,1472.08435992199,NA,NA,NA,NA,NA
"877",2020-05-15,"CE",23059,21945.2926416723,61,NA,NA,NA,NA,NA,1566,1484.8804132134,NA,NA,NA,NA,NA
"878",2020-05-16,"CE",23795,24038.5370784035,62,NA,NA,NA,NA,NA,1614,1661.1272167769,NA,NA,NA,NA,NA
"879",2020-05-17,"CE",24255,24750.210863269,63,NA,NA,NA,NA,NA,1641,1688.34830648834,NA,NA,NA,NA,NA
"880",2020-05-18,"CE",26363,25160.7462065975,64,NA,NA,NA,NA,NA,1748,1720.54329659055,NA,NA,NA,NA,NA
"881",2020-05-19,"CE",28112,27388.8352522071,65,NA,NA,NA,NA,NA,1856,1842.44431200526,NA,NA,NA,NA,NA
"882",2020-05-20,"CE",30560,29210.0698049858,66,NA,NA,NA,NA,NA,1900,1943.26180562592,NA,NA,NA,NA,NA
"883",2020-05-21,"CE",31413,31792.9094835907,67,NA,NA,NA,NA,NA,2161,1975.15650393424,NA,NA,NA,NA,NA
"884",2020-05-22,"CE",34573,32607.9618598254,68,NA,NA,NA,NA,NA,2251,2263.99899199357,NA,NA,NA,NA,NA
"885",2020-05-23,"CE",35122,35964.2423803203,69,NA,NA,NA,NA,NA,2308,2314.66353294605,NA,NA,NA,NA,NA
"886",2020-05-24,"CE",35595,36429.1137877007,70,NA,NA,NA,NA,NA,2324,2381.25795765318,NA,NA,NA,NA,NA
"887",2020-05-25,"CE",36185,36818.7971594732,71,NA,NA,NA,NA,NA,2493,2409.45304058873,NA,NA,NA,NA,NA
"888",2020-05-26,"CE",37021,37345.4894557389,72,NA,NA,NA,NA,NA,2603,2612.03412558878,NA,NA,NA,NA,NA
"889",2020-05-27,"CE",37275,38149.0773607883,73,NA,NA,NA,NA,NA,2671,2708.67545926969,NA,NA,NA,NA,NA
"890",2020-05-28,"CE",37821,38315.7689549328,74,NA,NA,NA,NA,NA,2733,2776.34881445248,NA,NA,NA,NA,NA
"891",2020-05-29,"CE",38395,38812.3482861756,75,NA,NA,NA,NA,NA,2859,2845.73369224605,NA,NA,NA,NA,NA
"892",2020-05-30,"CE",47822,39344.6610334217,76,NA,NA,NA,NA,NA,2956,2982.84495064345,NA,NA,NA,NA,NA
"893",2020-05-31,"CE",48489,49618.4313204211,77,NA,NA,NA,NA,NA,3010,3069.33380071494,NA,NA,NA,NA,NA
"894",2020-06-01,"CE",50504,50172.6165742919,78,NA,NA,NA,NA,NA,3188,3115.37556266042,NA,NA,NA,NA,NA
"895",2020-06-02,"CE",54683,52220.7172691872,79,NA,NA,NA,NA,NA,3504,3307.1424296212,NA,NA,NA,NA,NA
"896",2020-06-03,"CE",56056,56645.6656405752,80,NA,NA,NA,NA,NA,3605,3622.05056052034,NA,NA,NA,NA,NA
"897",2020-06-04,"CE",59795,57959.7661175181,81,NA,NA,NA,NA,NA,3813,3677.51723620831,NA,NA,NA,NA,NA
"898",2020-06-05,"CE",62176,61882.0808838055,82,NA,NA,NA,NA,NA,3907,3917.35343482435,NA,NA,NA,NA,NA
"899",2020-06-06,"CE",63575,64292.4393806986,83,NA,NA,NA,NA,NA,3965,4007.94008655301,NA,NA,NA,NA,NA
"900",2020-06-07,"CE",64271,65619.7769959387,84,NA,NA,NA,NA,NA,3982,4089.89225608137,NA,NA,NA,NA,NA
"901",2020-06-08,"CE",66218,66181.052624187,85,NA,NA,NA,NA,NA,4192,4128.74959763697,NA,NA,NA,NA,NA
"902",2020-06-09,"CE",69023,68131.7431633799,86,NA,NA,NA,NA,NA,4359,4380.3563621671,NA,NA,NA,NA,NA
"903",2020-06-10,"CE",71947,71025.7675304195,87,NA,NA,NA,NA,NA,4519,4529.6056815661,NA,NA,NA,NA,NA
"904",2020-06-11,"CE",74692,74041.7860521743,88,NA,NA,NA,NA,NA,4708,4683.90432330445,NA,NA,NA,NA,NA
"905",2020-06-12,"CE",75784,76851.7335290807,89,NA,NA,NA,NA,NA,4812,4872.29607796822,NA,NA,NA,NA,NA
"906",2020-06-13,"CE",76429,77837.0815558459,90,NA,NA,NA,NA,NA,4829,4960.40716160996,NA,NA,NA,NA,NA
"907",2020-06-14,"CE",76833,78341.4334714104,91,NA,NA,NA,NA,NA,4885,4972.57817954009,NA,NA,NA,NA,NA
"908",2020-06-15,"CE",79853,78594.761605509,92,NA,NA,NA,NA,NA,5041,5041.24304072625,NA,NA,NA,NA,NA
"909",2020-06-16,"CE",82169,81740.4424069506,93,NA,NA,NA,NA,NA,5192,5200.27521861227,NA,NA,NA,NA,NA
"910",2020-06-17,"CE",85606,84099.2494477781,94,NA,NA,NA,NA,NA,5307,5325.37323013182,NA,NA,NA,NA,NA
"911",2020-06-18,"CE",88132,87686.7532134777,95,NA,NA,NA,NA,NA,5393,5415.1411960104,NA,NA,NA,NA,NA
"912",2020-06-19,"CE",90441,90257.2272758258,96,NA,NA,NA,NA,NA,5497,5484.98890274768,NA,NA,NA,NA,NA
