"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1220",2020-07-25,"ES",76598,77047.13,142,NA,NA,NA,NA,NA,2386,2401.871,NA,NA,NA,NA,NA
"1221",2020-07-26,"ES",77201,77429.64,143,NA,NA,NA,NA,NA,2411,2411.183,NA,NA,NA,NA,NA
"1222",2020-07-27,"ES",78180,78047.38,144,NA,NA,NA,NA,NA,2437,2440.412,NA,NA,NA,NA,NA
"1223",2020-07-28,"ES",79468,79175.18,145,NA,NA,NA,NA,NA,2462,2462.228,NA,NA,NA,NA,NA
"1224",2020-07-29,"ES",80647,80586.68,146,NA,NA,NA,NA,NA,2490,2486.951,NA,NA,NA,NA,NA
"1225",2020-07-30,"ES",81886,81705.71,147,NA,NA,NA,NA,NA,2514,2515.998,NA,NA,NA,NA,NA
"1226",2020-07-31,"ES",83292,83027.61,148,NA,NA,NA,NA,NA,2544,2538.81,NA,NA,NA,NA,NA
"1227",2020-08-01,"ES",NA,NA,149,84525.64,84187.07,84864.21,84007.85,85043.44,NA,NA,2571.138,2562.327,2579.95,2557.662,2584.615
"1228",2020-08-02,"ES",NA,NA,150,85674.23,85044.74,86303.73,84711.51,86636.96,NA,NA,2596.878,2582.715,2611.04,2575.217,2618.538
"1229",2020-08-03,"ES",NA,NA,151,86822.83,85943.55,87702.1,85478.09,88167.56,NA,NA,2623.422,2605.225,2641.618,2595.592,2651.251
"1230",2020-08-04,"ES",NA,NA,152,87971.42,86849.33,89093.51,86255.34,89687.5,NA,NA,2650.285,2627.605,2672.965,2615.599,2684.971
"1231",2020-08-05,"ES",NA,NA,153,89120.01,87753.28,90486.75,87029.77,91210.25,NA,NA,2676.926,2649.135,2704.717,2634.423,2719.428
"1232",2020-08-06,"ES",NA,NA,154,90268.6,88651.94,91885.27,87796.12,92741.09,NA,NA,2703.496,2670.326,2736.665,2652.768,2754.223
"1233",2020-08-07,"ES",NA,NA,155,91417.2,89543.72,93290.67,88551.97,94282.43,NA,NA,2730.126,2691.357,2768.895,2670.834,2789.418
"1234",2020-08-08,"ES",NA,NA,156,92565.79,90427.88,94703.7,89296.14,95835.44,NA,NA,2756.772,2712.115,2801.428,2688.475,2825.068
"1235",2020-08-09,"ES",NA,NA,157,93714.38,91304.04,96124.72,90028.09,97400.67,NA,NA,2783.401,2732.577,2834.226,2705.672,2861.131
"1236",2020-08-10,"ES",NA,NA,158,94862.97,92172.07,97553.88,90747.59,98978.36,NA,NA,2810.027,2752.783,2867.272,2722.479,2897.576
"1237",2020-08-11,"ES",NA,NA,159,96011.57,93031.93,98991.2,91454.61,100568.5,NA,NA,2836.658,2772.751,2900.565,2738.92,2934.396
"1238",2020-08-12,"ES",NA,NA,160,97160.16,93883.68,100436.6,92149.22,102171.1,NA,NA,2863.289,2792.481,2934.097,2754.998,2971.581
"1239",2020-08-13,"ES",NA,NA,161,98308.75,94727.39,101890.1,92831.54,103786,NA,NA,2889.919,2811.98,2967.858,2770.722,3009.117
"1240",2020-08-14,"ES",NA,NA,162,99457.34,95563.18,103351.5,93501.74,105412.9,NA,NA,2916.549,2831.257,3001.842,2786.106,3046.993
"1241",2020-03-12,"GO",3,2.998658,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1242",2020-03-13,"GO",3,3.004025,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1243",2020-03-14,"GO",4,3.11975,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1244",2020-03-15,"GO",4,4.773286,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1245",2020-03-16,"GO",9,4.039877,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1246",2020-03-17,"GO",10,13.02927,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1247",2020-03-18,"GO",12,9.705846,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1248",2020-03-19,"GO",15,14.68785,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1249",2020-03-20,"GO",18,16.91792,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1250",2020-03-21,"GO",19,20.54098,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1251",2020-03-22,"GO",21,19.97458,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1252",2020-03-23,"GO",23,23.38137,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1253",2020-03-24,"GO",29,24.66646,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1254",2020-03-25,"GO",35,33.88174,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1255",2020-03-26,"GO",38,38.73129,15,NA,NA,NA,NA,NA,1,0.01061237,NA,NA,NA,NA,NA
"1256",2020-03-27,"GO",49,40.72597,16,NA,NA,NA,NA,NA,1,1.383128,NA,NA,NA,NA,NA
"1257",2020-03-28,"GO",56,57.84531,17,NA,NA,NA,NA,NA,1,0.9155365,NA,NA,NA,NA,NA
"1258",2020-03-29,"GO",56,59.85431,18,NA,NA,NA,NA,NA,1,1.307386,NA,NA,NA,NA,NA
"1259",2020-03-30,"GO",60,57.98305,19,NA,NA,NA,NA,NA,1,0.8954573,NA,NA,NA,NA,NA
"1260",2020-03-31,"GO",65,65.11725,20,NA,NA,NA,NA,NA,1,1.252364,NA,NA,NA,NA,NA
"1261",2020-04-01,"GO",73,69.13382,21,NA,NA,NA,NA,NA,1,0.8860385,NA,NA,NA,NA,NA
"1262",2020-04-02,"GO",73,79.88935,22,NA,NA,NA,NA,NA,1,1.211561,NA,NA,NA,NA,NA
"1263",2020-04-03,"GO",88,73.34367,23,NA,NA,NA,NA,NA,2,0.8882393,NA,NA,NA,NA,NA
"1264",2020-04-04,"GO",103,101.6732,24,NA,NA,NA,NA,NA,2,2.574757,NA,NA,NA,NA,NA
"1265",2020-04-05,"GO",115,111.0458,25,NA,NA,NA,NA,NA,3,1.790816,NA,NA,NA,NA,NA
"1266",2020-04-06,"GO",119,125.2169,26,NA,NA,NA,NA,NA,5,3.881791,NA,NA,NA,NA,NA
"1267",2020-04-07,"GO",133,123.1017,27,NA,NA,NA,NA,NA,5,5.462171,NA,NA,NA,NA,NA
"1268",2020-04-08,"GO",159,146.8031,28,NA,NA,NA,NA,NA,7,5.534207,NA,NA,NA,NA,NA
"1269",2020-04-09,"GO",179,176.9034,29,NA,NA,NA,NA,NA,7,8.087404,NA,NA,NA,NA,NA
"1270",2020-04-10,"GO",191,192.9137,30,NA,NA,NA,NA,NA,8,7.172496,NA,NA,NA,NA,NA
"1271",2020-04-11,"GO",209,202.638,31,NA,NA,NA,NA,NA,10,9.234797,NA,NA,NA,NA,NA
"1272",2020-04-12,"GO",229,225.942,32,NA,NA,NA,NA,NA,14,10.72495,NA,NA,NA,NA,NA
"1273",2020-04-13,"GO",233,245.2343,33,NA,NA,NA,NA,NA,15,16.37126,NA,NA,NA,NA,NA
"1274",2020-04-14,"GO",284,239.3129,34,NA,NA,NA,NA,NA,15,15.43836,NA,NA,NA,NA,NA
"1275",2020-04-15,"GO",304,327.0281,35,NA,NA,NA,NA,NA,15,16.75235,NA,NA,NA,NA,NA
"1276",2020-04-16,"GO",318,310.9399,36,NA,NA,NA,NA,NA,16,15.10575,NA,NA,NA,NA,NA
"1277",2020-04-17,"GO",335,340.1762,37,NA,NA,NA,NA,NA,16,17.76591,NA,NA,NA,NA,NA
"1278",2020-04-18,"GO",378,350.3994,38,NA,NA,NA,NA,NA,18,15.79003,NA,NA,NA,NA,NA
"1279",2020-04-19,"GO",393,415.0116,39,NA,NA,NA,NA,NA,18,20.22362,NA,NA,NA,NA,NA
"1280",2020-04-20,"GO",403,402.2767,40,NA,NA,NA,NA,NA,19,17.42287,NA,NA,NA,NA,NA
"1281",2020-04-21,"GO",421,422.628,41,NA,NA,NA,NA,NA,19,21.23377,NA,NA,NA,NA,NA
"1282",2020-04-22,"GO",438,439.1663,42,NA,NA,NA,NA,NA,21,18.18478,NA,NA,NA,NA,NA
"1283",2020-04-23,"GO",453,456.0791,43,NA,NA,NA,NA,NA,23,23.68099,NA,NA,NA,NA,NA
"1284",2020-04-24,"GO",486,469.448,44,NA,NA,NA,NA,NA,24,22.68636,NA,NA,NA,NA,NA
"1285",2020-04-25,"GO",506,515.3975,45,NA,NA,NA,NA,NA,25,26.45429,NA,NA,NA,NA,NA
"1286",2020-04-26,"GO",573,521.4237,46,NA,NA,NA,NA,NA,25,24.76143,NA,NA,NA,NA,NA
"1287",2020-04-27,"GO",616,628.6865,47,NA,NA,NA,NA,NA,26,26.91522,NA,NA,NA,NA,NA
"1288",2020-04-28,"GO",661,639.7471,48,NA,NA,NA,NA,NA,27,25.94926,NA,NA,NA,NA,NA
"1289",2020-04-29,"GO",705,705.2806,49,NA,NA,NA,NA,NA,27,28.86763,NA,NA,NA,NA,NA
"1290",2020-04-30,"GO",781,739.5782,50,NA,NA,NA,NA,NA,29,26.64684,NA,NA,NA,NA,NA
"1291",2020-05-01,"GO",808,844.6636,51,NA,NA,NA,NA,NA,29,31.33033,NA,NA,NA,NA,NA
"1292",2020-05-02,"GO",825,827.5027,52,NA,NA,NA,NA,NA,30,28.28919,NA,NA,NA,NA,NA
"1293",2020-05-03,"GO",850,859.1523,53,NA,NA,NA,NA,NA,30,32.3416,NA,NA,NA,NA,NA
"1294",2020-05-04,"GO",861,878.8729,54,NA,NA,NA,NA,NA,30,29.0581,NA,NA,NA,NA,NA
"1295",2020-05-05,"GO",922,881.4709,55,NA,NA,NA,NA,NA,38,31.98178,NA,NA,NA,NA,NA
"1296",2020-05-06,"GO",1024,978.8011,56,NA,NA,NA,NA,NA,45,40.21782,NA,NA,NA,NA,NA
"1297",2020-05-07,"GO",1027,1094.273,57,NA,NA,NA,NA,NA,44,48.65539,NA,NA,NA,NA,NA
"1298",2020-05-08,"GO",1053,1030.022,58,NA,NA,NA,NA,NA,49,44.45861,NA,NA,NA,NA,NA
"1299",2020-05-09,"GO",1069,1102.178,59,NA,NA,NA,NA,NA,47,53.89608,NA,NA,NA,NA,NA
"1300",2020-05-10,"GO",1093,1084.704,60,NA,NA,NA,NA,NA,47,45.59725,NA,NA,NA,NA,NA
"1301",2020-05-11,"GO",1100,1129.344,61,NA,NA,NA,NA,NA,49,51.16769,NA,NA,NA,NA,NA
"1302",2020-05-12,"GO",1115,1112.118,62,NA,NA,NA,NA,NA,52,48.1185,NA,NA,NA,NA,NA
"1303",2020-05-13,"GO",1225,1142.258,63,NA,NA,NA,NA,NA,61,56.52114,NA,NA,NA,NA,NA
"1304",2020-05-14,"GO",1460,1308.818,64,NA,NA,NA,NA,NA,67,63.15336,NA,NA,NA,NA,NA
"1305",2020-05-15,"GO",1605,1612.507,65,NA,NA,NA,NA,NA,67,72.21099,NA,NA,NA,NA,NA
"1306",2020-05-16,"GO",1652,1684.636,66,NA,NA,NA,NA,NA,69,67.64509,NA,NA,NA,NA,NA
"1307",2020-05-17,"GO",1692,1712.176,67,NA,NA,NA,NA,NA,70,73.83171,NA,NA,NA,NA,NA
"1308",2020-05-18,"GO",1781,1752.668,68,NA,NA,NA,NA,NA,73,70.12801,NA,NA,NA,NA,NA
"1309",2020-05-19,"GO",1880,1870.501,69,NA,NA,NA,NA,NA,73,77.95638,NA,NA,NA,NA,NA
"1310",2020-05-20,"GO",2049,1963.469,70,NA,NA,NA,NA,NA,78,72.24357,NA,NA,NA,NA,NA
"1311",2020-05-21,"GO",2155,2188.019,71,NA,NA,NA,NA,NA,85,84.04397,NA,NA,NA,NA,NA
"1312",2020-05-22,"GO",2344,2232.677,72,NA,NA,NA,NA,NA,95,86.1207,NA,NA,NA,NA,NA
"1313",2020-05-23,"GO",2435,2514.277,73,NA,NA,NA,NA,NA,95,103.2867,NA,NA,NA,NA,NA
"1314",2020-05-24,"GO",2488,2500.057,74,NA,NA,NA,NA,NA,95,94.18104,NA,NA,NA,NA,NA
"1315",2020-05-25,"GO",2515,2580.087,75,NA,NA,NA,NA,NA,96,101.6556,NA,NA,NA,NA,NA
"1316",2020-05-26,"GO",2706,2566.975,76,NA,NA,NA,NA,NA,104,94.8233,NA,NA,NA,NA,NA
"1317",2020-05-27,"GO",2906,2884.287,77,NA,NA,NA,NA,NA,108,112.6062,NA,NA,NA,NA,NA
"1318",2020-05-28,"GO",3101,3037.283,78,NA,NA,NA,NA,NA,115,107.051,NA,NA,NA,NA,NA
"1319",2020-05-29,"GO",3521,3267.118,79,NA,NA,NA,NA,NA,119,124.5473,NA,NA,NA,NA,NA
"1320",2020-05-30,"GO",3609,3836.119,80,NA,NA,NA,NA,NA,124,118.1518,NA,NA,NA,NA,NA
"1321",2020-05-31,"GO",3726,3651.77,81,NA,NA,NA,NA,NA,124,133.4656,NA,NA,NA,NA,NA
"1322",2020-06-01,"GO",4017,3922.256,82,NA,NA,NA,NA,NA,127,121.7296,NA,NA,NA,NA,NA
"1323",2020-06-02,"GO",4486,4246.294,83,NA,NA,NA,NA,NA,155,136.0076,NA,NA,NA,NA,NA
"1324",2020-06-03,"GO",4701,4840.505,84,NA,NA,NA,NA,NA,159,163.1248,NA,NA,NA,NA,NA
"1325",2020-06-04,"GO",5102,4850.752,85,NA,NA,NA,NA,NA,164,165.0793,NA,NA,NA,NA,NA
"1326",2020-06-05,"GO",5605,5489.811,86,NA,NA,NA,NA,NA,167,171.3685,NA,NA,NA,NA,NA
"1327",2020-06-06,"GO",5770,5960.964,87,NA,NA,NA,NA,NA,172,171.7082,NA,NA,NA,NA,NA
"1328",2020-06-07,"GO",5857,5940.929,88,NA,NA,NA,NA,NA,173,179.0183,NA,NA,NA,NA,NA
"1329",2020-06-08,"GO",6302,6054.667,89,NA,NA,NA,NA,NA,173,175.8646,NA,NA,NA,NA,NA
"1330",2020-06-09,"GO",6936,6710.13,90,NA,NA,NA,NA,NA,184,178.0831,NA,NA,NA,NA,NA
"1331",2020-06-10,"GO",7380,7391.416,91,NA,NA,NA,NA,NA,189,190.0036,NA,NA,NA,NA,NA
"1332",2020-06-11,"GO",7774,7726.405,92,NA,NA,NA,NA,NA,194,193.601,NA,NA,NA,NA,NA
"1333",2020-06-12,"GO",7926,8158.787,93,NA,NA,NA,NA,NA,206,199.8485,NA,NA,NA,NA,NA
"1334",2020-06-13,"GO",7941,8126.746,94,NA,NA,NA,NA,NA,211,213.4024,NA,NA,NA,NA,NA
"1335",2020-06-14,"GO",7960,8116.006,95,NA,NA,NA,NA,NA,216,215.9544,NA,NA,NA,NA,NA
"1336",2020-06-15,"GO",10441,8109.017,96,NA,NA,NA,NA,NA,238,222.9031,NA,NA,NA,NA,NA
"1337",2020-06-16,"GO",11836,12290.2,97,NA,NA,NA,NA,NA,249,249.5856,NA,NA,NA,NA,NA
"1338",2020-06-17,"GO",12776,12324.57,98,NA,NA,NA,NA,NA,255,256.0906,NA,NA,NA,NA,NA
"1339",2020-06-18,"GO",13665,13783.34,99,NA,NA,NA,NA,NA,275,264.9863,NA,NA,NA,NA,NA
"1340",2020-06-19,"GO",14540,14387.68,100,NA,NA,NA,NA,NA,289,286.9737,NA,NA,NA,NA,NA
"1341",2020-06-20,"GO",15450,15422.11,101,NA,NA,NA,NA,NA,295,299.7934,NA,NA,NA,NA,NA
"1342",2020-06-21,"GO",15904,16283.48,102,NA,NA,NA,NA,NA,306,304.6096,NA,NA,NA,NA,NA
"1343",2020-06-22,"GO",17085,16459.69,103,NA,NA,NA,NA,NA,324,317.3022,NA,NA,NA,NA,NA
"1344",2020-06-23,"GO",18014,18247.61,104,NA,NA,NA,NA,NA,355,336.697,NA,NA,NA,NA,NA
"1345",2020-06-24,"GO",19280,18733.59,105,NA,NA,NA,NA,NA,375,373.728,NA,NA,NA,NA,NA
"1346",2020-06-25,"GO",20377,20486.1,106,NA,NA,NA,NA,NA,384,388.8212,NA,NA,NA,NA,NA
"1347",2020-06-26,"GO",21441,21262.42,107,NA,NA,NA,NA,NA,425,399.4077,NA,NA,NA,NA,NA
"1348",2020-06-27,"GO",21865,22500.07,108,NA,NA,NA,NA,NA,434,449.8727,NA,NA,NA,NA,NA
"1349",2020-06-28,"GO",22165,22400.19,109,NA,NA,NA,NA,NA,436,444.0988,NA,NA,NA,NA,NA
"1350",2020-06-29,"GO",23379,22819.82,110,NA,NA,NA,NA,NA,467,454.5381,NA,NA,NA,NA,NA
"1351",2020-06-30,"GO",24910,24529.97,111,NA,NA,NA,NA,NA,491,484.8183,NA,NA,NA,NA,NA
"1352",2020-07-01,"GO",26145,26076.55,112,NA,NA,NA,NA,NA,521,511.1814,NA,NA,NA,NA,NA
"1353",2020-07-02,"GO",26318,27189.42,113,NA,NA,NA,NA,NA,572,543.0896,NA,NA,NA,NA,NA
"1354",2020-07-03,"GO",27502,26722.55,114,NA,NA,NA,NA,NA,602,603.8738,NA,NA,NA,NA,NA
"1355",2020-07-04,"GO",28526,28841.28,115,NA,NA,NA,NA,NA,621,624.3598,NA,NA,NA,NA,NA
"1356",2020-07-05,"GO",28526,29296.21,116,NA,NA,NA,NA,NA,621,649.0964,NA,NA,NA,NA,NA
"1357",2020-07-06,"GO",30187,28898.74,117,NA,NA,NA,NA,NA,654,633.6713,NA,NA,NA,NA,NA
"1358",2020-07-07,"GO",32001,31804.93,118,NA,NA,NA,NA,NA,726,687.7699,NA,NA,NA,NA,NA
"1359",2020-07-08,"GO",33367,33179.79,119,NA,NA,NA,NA,NA,748,758.6505,NA,NA,NA,NA,NA
"1360",2020-07-09,"GO",34627,34588.98,120,NA,NA,NA,NA,NA,795,775.0964,NA,NA,NA,NA,NA
"1361",2020-07-10,"GO",35706,35791.82,121,NA,NA,NA,NA,NA,835,834.8222,NA,NA,NA,NA,NA
"1362",2020-07-11,"GO",36273,36793.81,122,NA,NA,NA,NA,NA,847,864.4617,NA,NA,NA,NA,NA
"1363",2020-07-12,"GO",36556,37035.08,123,NA,NA,NA,NA,NA,851,876.995,NA,NA,NA,NA,NA
"1364",2020-07-13,"GO",37333,37216.09,124,NA,NA,NA,NA,NA,880,871.0086,NA,NA,NA,NA,NA
"1365",2020-07-14,"GO",38299,38289.11,125,NA,NA,NA,NA,NA,910,912.3989,NA,NA,NA,NA,NA
"1366",2020-07-15,"GO",39474,39209.73,126,NA,NA,NA,NA,NA,959,931.8291,NA,NA,NA,NA,NA
"1367",2020-07-16,"GO",40544,40565.07,127,NA,NA,NA,NA,NA,1018,999.7444,NA,NA,NA,NA,NA
"1368",2020-07-17,"GO",40718,41502.13,128,NA,NA,NA,NA,NA,1051,1050.767,NA,NA,NA,NA,NA
"1369",2020-07-18,"GO",40768,41137.33,129,NA,NA,NA,NA,NA,1086,1088.745,NA,NA,NA,NA,NA
"1370",2020-07-19,"GO",40782,41279.85,130,NA,NA,NA,NA,NA,1106,1118.958,NA,NA,NA,NA,NA
"1371",2020-07-20,"GO",41433,41110.98,131,NA,NA,NA,NA,NA,1145,1137.375,NA,NA,NA,NA,NA
"1372",2020-07-21,"GO",45254,42209.8,132,NA,NA,NA,NA,NA,1178,1181.328,NA,NA,NA,NA,NA
"1373",2020-07-22,"GO",48682,48015.11,133,NA,NA,NA,NA,NA,1237,1208.925,NA,NA,NA,NA,NA
"1374",2020-07-23,"GO",51423,50547.72,134,NA,NA,NA,NA,NA,1295,1283.457,NA,NA,NA,NA,NA
"1375",2020-07-24,"GO",54154,53602.37,135,NA,NA,NA,NA,NA,1353,1333.198,NA,NA,NA,NA,NA
"1376",2020-07-25,"GO",55567,56327.53,136,NA,NA,NA,NA,NA,1380,1404.676,NA,NA,NA,NA,NA
"1377",2020-07-26,"GO",56250,56962.07,137,NA,NA,NA,NA,NA,1395,1410.695,NA,NA,NA,NA,NA
"1378",2020-07-27,"GO",59043,57487.41,138,NA,NA,NA,NA,NA,1457,1436.095,NA,NA,NA,NA,NA
"1379",2020-07-28,"GO",61613,61686.5,139,NA,NA,NA,NA,NA,1501,1499.765,NA,NA,NA,NA,NA
"1380",2020-07-29,"GO",64250,63509.31,140,NA,NA,NA,NA,NA,1554,1541.911,NA,NA,NA,NA,NA
"1381",2020-07-30,"GO",66899,66697.04,141,NA,NA,NA,NA,NA,1606,1601.107,NA,NA,NA,NA,NA
"1382",2020-07-31,"GO",69249,69155.93,142,NA,NA,NA,NA,NA,1677,1649.881,NA,NA,NA,NA,NA
"1383",2020-08-01,"GO",NA,NA,143,71480.66,70895.37,72065.95,70585.54,72375.79,NA,NA,1733.981,1721.306,1746.656,1714.596,1753.366
"1384",2020-08-02,"GO",NA,NA,144,73670.7,72516.76,74824.64,71905.9,75435.5,NA,NA,1779.865,1758.004,1801.727,1746.431,1813.3
"1385",2020-08-03,"GO",NA,NA,145,75860.74,74237.31,77484.16,73377.92,78343.56,NA,NA,1833.911,1805.28,1862.542,1790.124,1877.699
"1386",2020-08-04,"GO",NA,NA,146,78050.77,75977.65,80123.9,74880.21,81221.34,NA,NA,1881.954,1845.574,1918.335,1826.316,1937.593
"1387",2020-08-05,"GO",NA,NA,147,80240.81,77718.51,82763.11,76383.29,84098.33,NA,NA,1934.412,1890.835,1977.99,1867.767,2001.058
"1388",2020-08-06,"GO",NA,NA,148,82430.85,79452.35,85409.34,77875.63,86986.06,NA,NA,1983.623,1932.197,2035.049,1904.974,2062.273
"1389",2020-08-07,"GO",NA,NA,149,84620.88,81175.65,88066.12,79351.85,89889.92,NA,NA,2035.223,1976.025,2094.42,1944.688,2125.757
"1390",2020-08-08,"GO",NA,NA,150,86810.92,82886.63,90735.21,80809.23,92812.61,NA,NA,2085.065,2017.632,2152.498,1981.936,2188.195
"1391",2020-08-09,"GO",NA,NA,151,89000.95,84584.38,93417.53,82246.38,95755.53,NA,NA,2136.2,2060.426,2211.973,2020.314,2252.085
"1392",2020-08-10,"GO",NA,NA,152,91190.99,86268.45,96113.53,83662.62,98719.36,NA,NA,2186.384,2101.907,2270.861,2057.187,2315.581
"1393",2020-08-11,"GO",NA,NA,153,93381.03,87938.67,98823.38,85057.67,101704.4,NA,NA,2237.267,2143.905,2330.63,2094.482,2380.053
"1394",2020-08-12,"GO",NA,NA,154,95571.06,89595.02,101547.1,86431.5,104710.6,NA,NA,2287.636,2185.082,2390.191,2130.793,2444.48
"1395",2020-08-13,"GO",NA,NA,155,97761.1,91237.57,104284.6,87784.23,107738,NA,NA,2338.384,2226.425,2450.343,2167.157,2509.61
"1396",2020-08-14,"GO",NA,NA,156,99951.14,92866.45,107035.8,89116.05,110786.2,NA,NA,2388.853,2267.216,2510.49,2202.826,2574.88
"1397",2020-03-20,"MA",1,0.9995528,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1398",2020-03-21,"MA",2,1.999106,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1399",2020-03-22,"MA",2,2.755112,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1400",2020-03-23,"MA",8,3.522653,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1401",2020-03-24,"MA",8,11.58907,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1402",2020-03-25,"MA",8,9.097183,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1403",2020-03-26,"MA",10,6.526415,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1404",2020-03-27,"MA",13,11.31219,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1405",2020-03-28,"MA",15,16.37304,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1406",2020-03-29,"MA",21,18.09646,10,NA,NA,NA,NA,NA,1,0.001101754,NA,NA,NA,NA,NA
"1407",2020-03-30,"MA",30,25.09595,11,NA,NA,NA,NA,NA,1,1.722617,NA,NA,NA,NA,NA
"1408",2020-03-31,"MA",51,36.60275,12,NA,NA,NA,NA,NA,1,1.136066,NA,NA,NA,NA,NA
"1409",2020-04-01,"MA",70,63.32388,13,NA,NA,NA,NA,NA,1,1.279138,NA,NA,NA,NA,NA
"1410",2020-04-02,"MA",80,84.96409,14,NA,NA,NA,NA,NA,1,0.9485114,NA,NA,NA,NA,NA
"1411",2020-04-03,"MA",87,89.84547,15,NA,NA,NA,NA,NA,1,0.8441086,NA,NA,NA,NA,NA
"1412",2020-04-04,"MA",95,95.57701,16,NA,NA,NA,NA,NA,2,1.015474,NA,NA,NA,NA,NA
"1413",2020-04-05,"MA",132,107.8618,17,NA,NA,NA,NA,NA,2,2.809025,NA,NA,NA,NA,NA
"1414",2020-04-06,"MA",171,159.8116,18,NA,NA,NA,NA,NA,4,2.135932,NA,NA,NA,NA,NA
"1415",2020-04-07,"MA",229,206.4616,19,NA,NA,NA,NA,NA,11,5.678109,NA,NA,NA,NA,NA
"1416",2020-04-08,"MA",272,265.8086,20,NA,NA,NA,NA,NA,12,16.28081,NA,NA,NA,NA,NA
"1417",2020-04-09,"MA",293,307.3636,21,NA,NA,NA,NA,NA,16,14.11218,NA,NA,NA,NA,NA
"1418",2020-04-10,"MA",344,317.2248,22,NA,NA,NA,NA,NA,21,20.89686,NA,NA,NA,NA,NA
"1419",2020-04-11,"MA",398,385.7759,23,NA,NA,NA,NA,NA,24,24.83876,NA,NA,NA,NA,NA
"1420",2020-04-12,"MA",445,461.0879,24,NA,NA,NA,NA,NA,27,26.8556,NA,NA,NA,NA,NA
"1421",2020-04-13,"MA",478,501.065,25,NA,NA,NA,NA,NA,32,30.85425,NA,NA,NA,NA,NA
"1422",2020-04-14,"MA",630,518.2122,26,NA,NA,NA,NA,NA,34,36.59333,NA,NA,NA,NA,NA
"1423",2020-04-15,"MA",695,714.6559,27,NA,NA,NA,NA,NA,37,36.09921,NA,NA,NA,NA,NA
"1424",2020-04-16,"MA",797,780.6102,28,NA,NA,NA,NA,NA,40,40.30389,NA,NA,NA,NA,NA
"1425",2020-04-17,"MA",1040,858.4831,29,NA,NA,NA,NA,NA,44,42.85326,NA,NA,NA,NA,NA
"1426",2020-04-18,"MA",1205,1198.11,30,NA,NA,NA,NA,NA,48,47.546,NA,NA,NA,NA,NA
"1427",2020-04-19,"MA",1320,1386.782,31,NA,NA,NA,NA,NA,54,51.92599,NA,NA,NA,NA,NA
"1428",2020-04-20,"MA",1396,1445.162,32,NA,NA,NA,NA,NA,60,59.68695,NA,NA,NA,NA,NA
"1429",2020-04-21,"MA",1604,1508.477,33,NA,NA,NA,NA,NA,66,65.78054,NA,NA,NA,NA,NA
"1430",2020-04-22,"MA",1757,1782.999,34,NA,NA,NA,NA,NA,76,72.15254,NA,NA,NA,NA,NA
"1431",2020-04-23,"MA",1951,1956.014,35,NA,NA,NA,NA,NA,88,85.02372,NA,NA,NA,NA,NA
"1432",2020-04-24,"MA",2105,2111.661,36,NA,NA,NA,NA,NA,100,98.81553,NA,NA,NA,NA,NA
"1433",2020-04-25,"MA",2223,2249.068,37,NA,NA,NA,NA,NA,112,112.201,NA,NA,NA,NA,NA
"1434",2020-04-26,"MA",2410,2336.173,38,NA,NA,NA,NA,NA,125,124.6602,NA,NA,NA,NA,NA
"1435",2020-04-27,"MA",2528,2563.752,39,NA,NA,NA,NA,NA,145,137.6669,NA,NA,NA,NA,NA
"1436",2020-04-28,"MA",2804,2696.708,40,NA,NA,NA,NA,NA,166,162.5582,NA,NA,NA,NA,NA
"1437",2020-04-29,"MA",3190,3015.894,41,NA,NA,NA,NA,NA,184,185.8868,NA,NA,NA,NA,NA
