"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"853",2020-04-16,"CE",2412,2404.72991146951,32,NA,NA,NA,NA,NA,135,133.665606709993,NA,NA,NA,NA,NA
"854",2020-04-17,"CE",2747,2526.47976666511,33,NA,NA,NA,NA,NA,155,145.322394179222,NA,NA,NA,NA,NA
"855",2020-04-18,"CE",3062,2883.2176347555,34,NA,NA,NA,NA,NA,180,167.615624882816,NA,NA,NA,NA,NA
"856",2020-04-19,"CE",3306,3215.82766333041,35,NA,NA,NA,NA,NA,189,193.388485651435,NA,NA,NA,NA,NA
"857",2020-04-20,"CE",3485,3468.70447617806,36,NA,NA,NA,NA,NA,206,200.963107442455,NA,NA,NA,NA,NA
"858",2020-04-21,"CE",3682,3649.31031391938,37,NA,NA,NA,NA,NA,221,221.719667997534,NA,NA,NA,NA,NA
"859",2020-04-22,"CE",4116,3849.54133255196,38,NA,NA,NA,NA,NA,239,237.86889705051,NA,NA,NA,NA,NA
"860",2020-04-23,"CE",4702,4309.77436860266,39,NA,NA,NA,NA,NA,271,257.717385725941,NA,NA,NA,NA,NA
"861",2020-04-24,"CE",5121,4934.36689529057,40,NA,NA,NA,NA,NA,293,292.075193727702,NA,NA,NA,NA,NA
"862",2020-04-25,"CE",5667,5371.73444690182,41,NA,NA,NA,NA,NA,326,312.25638433393,NA,NA,NA,NA,NA
"863",2020-04-26,"CE",6260,5946.7851170056,42,NA,NA,NA,NA,NA,376,347.880121570418,NA,NA,NA,NA,NA
"864",2020-04-27,"CE",6783,6570.59647226405,43,NA,NA,NA,NA,NA,397,400.090877673381,NA,NA,NA,NA,NA
"865",2020-04-28,"CE",6985,7114.48523472448,44,NA,NA,NA,NA,NA,417,417.491515720394,NA,NA,NA,NA,NA
"866",2020-04-29,"CE",7409,7303.75157158495,45,NA,NA,NA,NA,NA,450,442.170519075204,NA,NA,NA,NA,NA
"867",2020-04-30,"CE",7861,7738.10385356287,46,NA,NA,NA,NA,NA,492,480.806766421749,NA,NA,NA,NA,NA
"868",2020-05-01,"CE",8000,8202.18852391831,47,NA,NA,NA,NA,NA,539,525.646673165316,NA,NA,NA,NA,NA
"869",2020-05-02,"CE",8309,8321.30431628987,48,NA,NA,NA,NA,NA,638,574.216060346713,NA,NA,NA,NA,NA
"870",2020-05-03,"CE",8379,8629.09288195545,49,NA,NA,NA,NA,NA,677,680.026401252029,NA,NA,NA,NA,NA
"871",2020-05-04,"CE",11040,8674.50896365773,50,NA,NA,NA,NA,NA,712,709.316617483578,NA,NA,NA,NA,NA
"872",2020-05-05,"CE",11470,11568.1332686875,51,NA,NA,NA,NA,NA,795,752.193907463092,NA,NA,NA,NA,NA
"873",2020-05-06,"CE",12310,11988.4837837948,52,NA,NA,NA,NA,NA,849,848.453128259654,NA,NA,NA,NA,NA
"874",2020-05-07,"CE",13888,12860.104050088,53,NA,NA,NA,NA,NA,903,900.876073438896,NA,NA,NA,NA,NA
"875",2020-05-08,"CE",15134,14539.187563761,54,NA,NA,NA,NA,NA,997,961.7125689756,NA,NA,NA,NA,NA
"876",2020-05-09,"CE",15879,15843.6806830265,55,NA,NA,NA,NA,NA,1062,1066.05399769951,NA,NA,NA,NA,NA
"877",2020-05-10,"CE",16692,16592.1540561458,56,NA,NA,NA,NA,NA,1114,1128.56286221932,NA,NA,NA,NA,NA
"878",2020-05-11,"CE",17599,17414.97290823,57,NA,NA,NA,NA,NA,1189,1184.74687353992,NA,NA,NA,NA,NA
"879",2020-05-12,"CE",18412,18340.0697977496,58,NA,NA,NA,NA,NA,1280,1268.13234736188,NA,NA,NA,NA,NA
"880",2020-05-13,"CE",19156,19160.1432429972,59,NA,NA,NA,NA,NA,1389,1361.95913435658,NA,NA,NA,NA,NA
"881",2020-05-14,"CE",21077,19903.7364756501,60,NA,NA,NA,NA,NA,1413,1471.87179838852,NA,NA,NA,NA,NA
"882",2020-05-15,"CE",23059,21940.1126806409,61,NA,NA,NA,NA,NA,1566,1484.76511073952,NA,NA,NA,NA,NA
"883",2020-05-16,"CE",23795,24032.1409554012,62,NA,NA,NA,NA,NA,1614,1660.9493172204,NA,NA,NA,NA,NA
"884",2020-05-17,"CE",24255,24744.8210213021,63,NA,NA,NA,NA,NA,1641,1688.27310875569,NA,NA,NA,NA,NA
"885",2020-05-18,"CE",26363,25156.6537117631,64,NA,NA,NA,NA,NA,1748,1720.57659347952,NA,NA,NA,NA,NA
"886",2020-05-19,"CE",28112,27383.2824695375,65,NA,NA,NA,NA,NA,1856,1842.45402827688,NA,NA,NA,NA,NA
"887",2020-05-20,"CE",30560,29203.9426396785,66,NA,NA,NA,NA,NA,1900,1943.26459851943,NA,NA,NA,NA,NA
"888",2020-05-21,"CE",31413,31785.2932513027,67,NA,NA,NA,NA,NA,2161,1975.22368327144,NA,NA,NA,NA,NA
"889",2020-05-22,"CE",34573,32601.6832612819,68,NA,NA,NA,NA,NA,2251,2263.87643189933,NA,NA,NA,NA,NA
"890",2020-05-23,"CE",35122,35955.5365334291,69,NA,NA,NA,NA,NA,2308,2314.63922976138,NA,NA,NA,NA,NA
"891",2020-05-24,"CE",35595,36422.5690190617,70,NA,NA,NA,NA,NA,2324,2381.36853867701,NA,NA,NA,NA,NA
"892",2020-05-25,"CE",36185,36814.1883670331,71,NA,NA,NA,NA,NA,2493,2409.66603438008,NA,NA,NA,NA,NA
"893",2020-05-26,"CE",37021,37342.3158928858,72,NA,NA,NA,NA,NA,2603,2612.09263483562,NA,NA,NA,NA,NA
"894",2020-05-27,"CE",37275,38146.7186405953,73,NA,NA,NA,NA,NA,2671,2708.65896284699,NA,NA,NA,NA,NA
"895",2020-05-28,"CE",37821,38314.996496755,74,NA,NA,NA,NA,NA,2733,2776.31176095289,NA,NA,NA,NA,NA
"896",2020-05-29,"CE",38395,38812.4183941418,75,NA,NA,NA,NA,NA,2859,2845.65782368148,NA,NA,NA,NA,NA
"897",2020-05-30,"CE",47822,39345.3709348734,76,NA,NA,NA,NA,NA,2956,2982.64495711503,NA,NA,NA,NA,NA
"898",2020-05-31,"CE",48489,49605.9363939949,77,NA,NA,NA,NA,NA,3010,3069.08210000747,NA,NA,NA,NA,NA
"899",2020-06-01,"CE",50504,50163.1003330841,78,NA,NA,NA,NA,NA,3188,3115.150555832,NA,NA,NA,NA,NA
"900",2020-06-02,"CE",54683,52211.6233770968,79,NA,NA,NA,NA,NA,3504,3306.80962073706,NA,NA,NA,NA,NA
"901",2020-06-03,"CE",56056,56633.6508818049,80,NA,NA,NA,NA,NA,3605,3621.54488183862,NA,NA,NA,NA,NA
"902",2020-06-04,"CE",59795,57949.846500877,81,NA,NA,NA,NA,NA,3813,3677.22345358829,NA,NA,NA,NA,NA
"903",2020-06-05,"CE",62176,61870.2931671536,82,NA,NA,NA,NA,NA,3907,3917.15904908183,NA,NA,NA,NA,NA
"904",2020-06-06,"CE",63575,64281.3554238105,83,NA,NA,NA,NA,NA,3965,4007.96172896191,NA,NA,NA,NA,NA
"905",2020-06-07,"CE",64271,65610.8946215069,84,NA,NA,NA,NA,NA,3982,4090.0903569795,NA,NA,NA,NA,NA
"906",2020-06-08,"CE",66218,66175.1335501208,85,NA,NA,NA,NA,NA,4192,4129.04121420726,NA,NA,NA,NA,NA
"907",2020-06-09,"CE",69023,68126.3489058562,86,NA,NA,NA,NA,NA,4359,4380.40815550396,NA,NA,NA,NA,NA
"908",2020-06-10,"CE",71947,71019.5227877739,87,NA,NA,NA,NA,NA,4519,4529.48355349662,NA,NA,NA,NA,NA
"909",2020-06-11,"CE",74692,74034.7280130251,88,NA,NA,NA,NA,NA,4708,4683.66091747066,NA,NA,NA,NA,NA
"910",2020-06-12,"CE",75784,76844.3620940373,89,NA,NA,NA,NA,NA,4812,4871.94430775792,NA,NA,NA,NA,NA
"911",2020-06-13,"CE",76429,77832.0893830726,90,NA,NA,NA,NA,NA,4829,4960.10323716967,NA,NA,NA,NA,NA
"912",2020-06-14,"CE",76833,78339.1139373251,91,NA,NA,NA,NA,NA,4885,4972.43160596128,NA,NA,NA,NA,NA
"913",2020-06-15,"CE",79853,78595.0073801077,92,NA,NA,NA,NA,NA,5041,5041.16919167105,NA,NA,NA,NA,NA
"914",2020-06-16,"CE",82169,81738.7144600425,93,NA,NA,NA,NA,NA,5192,5200.15634806791,NA,NA,NA,NA,NA
"915",2020-06-17,"CE",85606,84097.0274017966,94,NA,NA,NA,NA,NA,5307,5325.2864749774,NA,NA,NA,NA,NA
"916",2020-06-18,"CE",88132,87682.4150713784,95,NA,NA,NA,NA,NA,5393,5415.20408817077,NA,NA,NA,NA,NA
"917",2020-06-19,"CE",90441,90252.6258541795,96,NA,NA,NA,NA,NA,5497,5485.26660647004,NA,NA,NA,NA,NA
"918",2020-06-20,"CE",92397,92580.1499813829,97,NA,NA,NA,NA,NA,5520,5583.89086189934,NA,NA,NA,NA,NA
"919",2020-06-21,"CE",92866,94518.139581852,98,NA,NA,NA,NA,NA,5523,5589.50217325172,NA,NA,NA,NA,NA
"920",2020-06-22,"CE",94708,94824.6733172139,99,NA,NA,NA,NA,NA,5618,5592.43546232679,NA,NA,NA,NA,NA
"921",2020-06-23,"CE",98055,96655.2000265214,100,NA,NA,NA,NA,NA,5728,5697.06523881579,NA,NA,NA,NA,NA
"922",2020-06-24,"CE",99578,100139.851999234,101,NA,NA,NA,NA,NA,5815,5793.53623692127,NA,NA,NA,NA,NA
"923",2020-06-25,"CE",103118,101607.601222446,102,NA,NA,NA,NA,NA,5895,5865.2379948739,NA,NA,NA,NA,NA
"924",2020-06-26,"CE",105270,105296.129137331,103,NA,NA,NA,NA,NA,5962,5939.92642255287,NA,NA,NA,NA,NA
"925",2020-06-27,"CE",107064,107445.559679265,104,NA,NA,NA,NA,NA,5987,6005.65768257109,NA,NA,NA,NA,NA
"926",2020-06-28,"CE",107593,109202.038287884,105,NA,NA,NA,NA,NA,5995,6030.57666586499,NA,NA,NA,NA,NA
"927",2020-06-29,"CE",108225,109572.81047056,106,NA,NA,NA,NA,NA,6076,6046.6390248264,NA,NA,NA,NA,NA
"928",2020-06-30,"CE",110483,110072.270983829,107,NA,NA,NA,NA,NA,6146,6143.97404505033,NA,NA,NA,NA,NA
"929",2020-07-01,"CE",114038,112370.660796968,108,NA,NA,NA,NA,NA,6203,6208.85655581776,NA,NA,NA,NA,NA
"930",2020-07-02,"CE",116519,116089.62174475,109,NA,NA,NA,NA,NA,6307,6263.36309965129,NA,NA,NA,NA,NA
"931",2020-07-03,"CE",118311,118612.84546596,110,NA,NA,NA,NA,NA,6373,6373.52206912825,NA,NA,NA,NA,NA
"932",2020-07-04,"CE",121464,120375.162922325,111,NA,NA,NA,NA,NA,6441,6431.39045660442,NA,NA,NA,NA,NA
"933",2020-07-05,"CE",121986,123635.235771597,112,NA,NA,NA,NA,NA,6439,6503.28790398411,NA,NA,NA,NA,NA
"934",2020-07-06,"CE",123394,123995.055058944,113,NA,NA,NA,NA,NA,6504,6497.17959257377,NA,NA,NA,NA,NA
"935",2020-07-07,"CE",126142,125343.949175197,114,NA,NA,NA,NA,NA,6563,6579.7610206973,NA,NA,NA,NA,NA
"936",2020-07-08,"CE",129598,128170.427009436,115,NA,NA,NA,NA,NA,6678,6634.87856593064,NA,NA,NA,NA,NA
"937",2020-07-09,"CE",131324,131766.810094097,116,NA,NA,NA,NA,NA,6774,6752.92720810436,NA,NA,NA,NA,NA
"938",2020-07-10,"CE",134610,133449.265527667,117,NA,NA,NA,NA,NA,6842,6837.71788270791,NA,NA,NA,NA,NA
"939",2020-07-11,"CE",136001,136849.40854296,118,NA,NA,NA,NA,NA,6867,6900.38939258565,NA,NA,NA,NA,NA
"940",2020-07-12,"CE",136790,138156.978687461,119,NA,NA,NA,NA,NA,6869,6924.34865677143,NA,NA,NA,NA,NA
"941",2020-07-13,"CE",137234,138811.554257969,120,NA,NA,NA,NA,NA,6975,6931.89090306673,NA,NA,NA,NA,NA
"942",2020-07-14,"CE",139437,139100.422482283,121,NA,NA,NA,NA,NA,6977,7055.39720925335,NA,NA,NA,NA,NA
"943",2020-07-15,"CE",141832,141336.520467799,122,NA,NA,NA,NA,NA,7081,7035.65430828964,NA,NA,NA,NA,NA
"944",2020-07-16,"CE",144058,143780.244382846,123,NA,NA,NA,NA,NA,7139,7154.42598808244,NA,NA,NA,NA,NA
"945",2020-07-17,"CE",146064,146033.558005739,124,NA,NA,NA,NA,NA,7166,7195.51893001728,NA,NA,NA,NA,NA
"946",2020-07-18,"CE",146972,148042.551576705,125,NA,NA,NA,NA,NA,7178,7216.2807610593,NA,NA,NA,NA,NA
"947",2020-07-19,"CE",147378,148845.276866679,126,NA,NA,NA,NA,NA,7179,7227.3381152213,NA,NA,NA,NA,NA
"948",2020-07-20,"CE",147818,149106.989426421,127,NA,NA,NA,NA,NA,7256,7227.05177855237,NA,NA,NA,NA,NA
"949",2020-07-21,"CE",151072,149420.234218131,128,NA,NA,NA,NA,NA,7305,7310.02547511876,NA,NA,NA,NA,NA
"950",2020-07-22,"CE",154381,152836.663724097,129,NA,NA,NA,NA,NA,7329,7342.44543666893,NA,NA,NA,NA,NA
"951",2020-07-23,"CE",156265,156297.528946814,130,NA,NA,NA,NA,NA,7411,7357.07494416552,NA,NA,NA,NA,NA
"952",2020-07-24,"CE",159953,158178.330151429,131,NA,NA,NA,NA,NA,7456,7443.30825770304,NA,NA,NA,NA,NA
"953",2020-07-25,"CE",161844,162040.845660782,132,NA,NA,NA,NA,NA,7480,7476.53533305213,NA,NA,NA,NA,NA
"954",2020-07-26,"CE",162086,163912.488471171,133,NA,NA,NA,NA,NA,7494,7499.75377362509,NA,NA,NA,NA,NA
"955",2020-07-27,"CE",162429,163974.877279754,134,NA,NA,NA,NA,NA,7509,7518.15032426435,NA,NA,NA,NA,NA
"956",2020-07-28,"CE",165703,164165.860519515,135,NA,NA,NA,NA,NA,7616,7539.22374031216,NA,NA,NA,NA,NA
"957",2020-07-29,"CE",169138,167591.01803177,136,NA,NA,NA,NA,NA,7648,7660.3519097069,NA,NA,NA,NA,NA
"958",2020-07-30,"CE",171565,171178.143423635,137,NA,NA,NA,NA,NA,7664,7677.3328299148,NA,NA,NA,NA,NA
"959",2020-07-31,"CE",174662,173643.185695287,138,NA,NA,NA,NA,NA,7692,7698.67873143843,NA,NA,NA,NA,NA
"960",2020-08-01,"CE",176371,176840.372723013,139,NA,NA,NA,NA,NA,7704,7735.7456789731,NA,NA,NA,NA,NA
"961",2020-08-02,"CE",176773,178503.216070326,140,NA,NA,NA,NA,NA,7710,7749.67647096093,NA,NA,NA,NA,NA
"962",2020-08-03,"CE",176972,178735.072007166,141,NA,NA,NA,NA,NA,7761,7758.22661594923,NA,NA,NA,NA,NA
"963",2020-08-04,"CE",179976,178760.69699344,142,NA,NA,NA,NA,NA,7821,7814.41046971073,NA,NA,NA,NA,NA
"964",2020-08-05,"CE",182453,181884.206108546,143,NA,NA,NA,NA,NA,7873,7867.49639593905,NA,NA,NA,NA,NA
"965",2020-08-06,"CE",184100,184417.139529494,144,NA,NA,NA,NA,NA,7921,7910.88783745457,NA,NA,NA,NA,NA
"966",2020-08-07,"CE",186563,186032.953015241,145,NA,NA,NA,NA,NA,7946,7953.92389967464,NA,NA,NA,NA,NA
"967",2020-08-08,"CE",188289,188548.076185982,146,NA,NA,NA,NA,NA,7954,7974.24107549818,NA,NA,NA,NA,NA
"968",2020-08-09,"CE",188638,190248.599440212,147,NA,NA,NA,NA,NA,7979,7982.11200367322,NA,NA,NA,NA,NA
"969",2020-08-10,"CE",189023,190439.218104158,148,NA,NA,NA,NA,NA,7994,8011.77502127999,NA,NA,NA,NA,NA
"970",2020-08-11,"CE",191540,190684.951623691,149,NA,NA,NA,NA,NA,8043,8024.5901385448,NA,NA,NA,NA,NA
"971",2020-08-12,"CE",NA,NA,150,193286.034419729,191835.821789546,194736.247049912,191068.125596157,195503.943243301,NA,NA,8076.66816405421,8023.20252238557,8130.13380572286,7994.89952134155,8158.43680676687
"972",2020-08-13,"CE",NA,NA,151,195032.068839458,192877.95679944,197186.180879476,191737.638766872,198326.498912044,NA,NA,8103.4447135588,8023.56568867014,8183.32373844746,7981.28028716257,8225.60913995503
"973",2020-08-14,"CE",NA,NA,152,196778.103259187,194011.892691554,199544.31382682,192547.549271365,201008.65724701,NA,NA,8127.92716966192,8031.00173479799,8224.85260452585,7979.69250893763,8276.16183038621
"974",2020-08-15,"CE",NA,NA,153,198524.137678916,195180.642767421,201867.632590412,193410.703475245,203637.571882588,NA,NA,8152.14332243578,8041.26048248684,8263.02616238472,7982.56265268638,8321.72399218518
"975",2020-08-16,"CE",NA,NA,154,200270.172098645,196363.512973902,204176.831223389,194295.452555372,206244.891641919,NA,NA,8176.74418570447,8051.17555056871,8302.31282084023,7984.70353039977,8368.78484100917
"976",2020-08-17,"CE",NA,NA,155,202016.206518374,197550.595959271,206481.817077478,195186.64452482,208845.768511929,NA,NA,8201.7852741113,8058.56933973771,8345.00120848489,7982.75540365485,8420.81514456775
"977",2020-08-18,"CE",NA,NA,156,203762.240938104,198736.436569751,208788.045306456,196075.936445839,211448.545430369,NA,NA,8227.13832658198,8062.23169888884,8392.04495427512,7974.93540335964,8479.34124980432
"978",2020-08-19,"CE",NA,NA,157,205508.275357833,199917.769473127,211098.781242538,196958.334423755,214058.216291911,NA,NA,8252.66582857321,8061.81533474336,8443.51632240305,7960.7851860809,8544.54647106552
"979",2020-08-20,"CE",NA,NA,158,207254.309777562,201092.533082537,213416.086472587,197830.685533542,216677.934021581,NA,NA,8278.27258070788,8057.51837253657,8499.0267888792,7940.65815372417,8615.8870076916
"980",2020-08-21,"CE",NA,NA,159,209000.344197291,202259.380437851,215741.307956731,198690.929777452,219309.75861713,NA,NA,8303.90623090041,8049.75314144082,8558.05932036,7915.21262286077,8692.59983894005
"981",2020-08-22,"CE",NA,NA,160,210746.37861702,203417.413340326,218075.343893714,199537.693479048,221955.063754992,NA,NA,8329.54343561793,8038.94346385118,8620.14340738468,7885.10913122913,8773.97774000673
"982",2020-08-23,"CE",NA,NA,161,212492.413036749,204566.027619555,220418.798453943,200370.052639428,224614.77343407,NA,NA,8355.17654092302,8025.44493341066,8684.90814843539,7850.89556412588,8859.45751772016
"983",2020-08-24,"CE",NA,NA,162,214238.447456478,205704.818184551,222772.076728405,201187.387725389,227289.507187568,NA,NA,8380.80475585258,8009.53297420874,8752.07653749642,7812.99356505691,8948.61594664826
"984",2020-08-25,"CE",NA,NA,163,215984.481876207,206833.518254096,225135.445498319,201989.290730268,229979.673022147,NA,NA,8406.42945675843,7991.41621879435,8821.44269472252,7771.72148137448,9041.13743214239
"985",2020-03-07,"DF",1,0.999552786474159,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"986",2020-03-08,"DF",1,1.0013416366746,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"987",2020-03-09,"DF",1,1.00000179496646,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"988",2020-03-10,"DF",1,1.00000098055479,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"989",2020-03-11,"DF",2,1.04339763182761,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"990",2020-03-12,"DF",2,2.30942904763115,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"991",2020-03-13,"DF",2,2.22298576424291,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"992",2020-03-14,"DF",8,2.20405022379245,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"993",2020-03-15,"DF",14,9.71743970533537,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"994",2020-03-16,"DF",19,16.8185945937211,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"995",2020-03-18,"DF",34,22.3879032411356,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"996",2020-03-19,"DF",42,40.3399229274144,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"997",2020-03-20,"DF",87,48.774880361872,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"998",2020-03-21,"DF",108,103.467050475227,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"999",2020-03-22,"DF",117,125.614796606021,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1000",2020-03-23,"DF",138,132.432613623735,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1001",2020-03-24,"DF",161,154.843100125837,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1002",2020-03-25,"DF",195,179.402877712342,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1003",2020-03-26,"DF",201,217.353105253477,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1004",2020-03-27,"DF",241,219.211463167349,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1005",2020-03-28,"DF",260,264.729781851295,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1006",2020-03-29,"DF",298,282.531918752743,22,NA,NA,NA,NA,NA,1,0.000112860671804826,NA,NA,NA,NA,NA
"1007",2020-03-30,"DF",312,324.449424680841,23,NA,NA,NA,NA,NA,2,1.33393503146124,NA,NA,NA,NA,NA
"1008",2020-03-31,"DF",333,335.29643127057,24,NA,NA,NA,NA,NA,3,2.41271990788708,NA,NA,NA,NA,NA
"1009",2020-04-01,"DF",370,355.714833137791,25,NA,NA,NA,NA,NA,4,3.51310734109375,NA,NA,NA,NA,NA
"1010",2020-04-02,"DF",400,396.33274577123,26,NA,NA,NA,NA,NA,5,4.59128480184878,NA,NA,NA,NA,NA
"1011",2020-04-03,"DF",419,427.261526345463,27,NA,NA,NA,NA,NA,6,5.65777563869612,NA,NA,NA,NA,NA
"1012",2020-04-04,"DF",456,444.169184954715,28,NA,NA,NA,NA,NA,7,6.7132963256855,NA,NA,NA,NA,NA
"1013",2020-04-05,"DF",468,484.165496216936,29,NA,NA,NA,NA,NA,7,7.7598234293244,NA,NA,NA,NA,NA
"1014",2020-04-06,"DF",485,492.071368780593,30,NA,NA,NA,NA,NA,10,7.46511649914604,NA,NA,NA,NA,NA
"1015",2020-04-07,"DF",503,507.280450446476,31,NA,NA,NA,NA,NA,12,11.4201151879528,NA,NA,NA,NA,NA
"1016",2020-04-08,"DF",509,524.196369322835,32,NA,NA,NA,NA,NA,12,13.24962390747,NA,NA,NA,NA,NA
"1017",2020-04-09,"DF",527,526.347686604733,33,NA,NA,NA,NA,NA,13,12.7493613325411,NA,NA,NA,NA,NA
"1018",2020-04-10,"DF",556,544.512893669398,34,NA,NA,NA,NA,NA,14,14.0124371555646,NA,NA,NA,NA,NA
"1019",2020-04-11,"DF",592,576.422156167183,35,NA,NA,NA,NA,NA,14,14.9722955292975,NA,NA,NA,NA,NA
"1020",2020-04-12,"DF",618,616.367452331109,36,NA,NA,NA,NA,NA,14,14.6496314049404,NA,NA,NA,NA,NA
"1021",2020-04-13,"DF",641,642.780916742949,37,NA,NA,NA,NA,NA,15,14.5724699129947,NA,NA,NA,NA,NA
"1022",2020-04-14,"DF",651,665.329875887031,38,NA,NA,NA,NA,NA,17,15.8084180856762,NA,NA,NA,NA,NA
"1023",2020-04-15,"DF",688,671.700644216188,39,NA,NA,NA,NA,NA,17,18.1446499853444,NA,NA,NA,NA,NA
"1024",2020-04-16,"DF",727,712.828672868577,40,NA,NA,NA,NA,NA,20,17.5915833751611,NA,NA,NA,NA,NA
"1025",2020-04-17,"DF",756,755.41774995849,41,NA,NA,NA,NA,NA,24,21.5596221083996,NA,NA,NA,NA,NA
"1026",2020-04-18,"DF",796,784.565212526224,42,NA,NA,NA,NA,NA,24,26.0281238505999,NA,NA,NA,NA,NA
"1027",2020-04-19,"DF",860,827.461224548894,43,NA,NA,NA,NA,NA,24,25.0009270474758,NA,NA,NA,NA,NA
"1028",2020-04-20,"DF",875,899.70210223139,44,NA,NA,NA,NA,NA,24,24.9581522892698,NA,NA,NA,NA,NA
"1029",2020-04-21,"DF",913,908.445966277671,45,NA,NA,NA,NA,NA,24,24.7821511703484,NA,NA,NA,NA,NA
"1030",2020-04-22,"DF",959,947.599335891242,46,NA,NA,NA,NA,NA,25,24.658738253599,NA,NA,NA,NA,NA
"1031",2020-04-23,"DF",968,996.486705717413,47,NA,NA,NA,NA,NA,26,25.8849277846945,NA,NA,NA,NA,NA
"1032",2020-04-24,"DF",1012,998.27206859178,48,NA,NA,NA,NA,NA,26,26.8743231994112,NA,NA,NA,NA,NA
"1033",2020-04-25,"DF",1020,1045.74884981661,49,NA,NA,NA,NA,NA,27,26.5660437191963,NA,NA,NA,NA,NA
"1034",2020-04-26,"DF",1125,1047.22761111419,50,NA,NA,NA,NA,NA,27,27.8364001968857,NA,NA,NA,NA,NA
"1035",2020-04-27,"DF",1189,1171.92450305285,51,NA,NA,NA,NA,NA,28,27.494985291895,NA,NA,NA,NA,NA
"1036",2020-04-28,"DF",1230,1240.24909977651,52,NA,NA,NA,NA,NA,28,28.78360794153,NA,NA,NA,NA,NA
"1037",2020-04-29,"DF",1313,1278.65337893447,53,NA,NA,NA,NA,NA,28,28.4496058358171,NA,NA,NA,NA,NA
"1038",2020-04-30,"DF",1423,1370.35211756494,54,NA,NA,NA,NA,NA,30,28.4120974104137,NA,NA,NA,NA,NA
"1039",2020-05-01,"DF",1546,1493.68589406298,55,NA,NA,NA,NA,NA,31,31.0065307490295,NA,NA,NA,NA,NA
"1040",2020-05-02,"DF",1605,1629.93513722332,56,NA,NA,NA,NA,NA,32,31.7763370110421,NA,NA,NA,NA,NA
"1041",2020-05-03,"DF",1720,1682.61998205836,57,NA,NA,NA,NA,NA,33,32.8519096115303,NA,NA,NA,NA,NA
"1042",2020-05-04,"DF",1793,1807.08696879503,58,NA,NA,NA,NA,NA,33,33.869209536796,NA,NA,NA,NA,NA
"1043",2020-05-05,"DF",1837,1876.51925657642,59,NA,NA,NA,NA,NA,34,33.5578952208775,NA,NA,NA,NA,NA
"1044",2020-05-06,"DF",2046,1910.5104792014,60,NA,NA,NA,NA,NA,35,34.8302365046624,NA,NA,NA,NA,NA
"1045",2020-05-07,"DF",2258,2153.82500249459,61,NA,NA,NA,NA,NA,35,35.8234015047368,NA,NA,NA,NA,NA
"1046",2020-05-08,"DF",2442,2392.20870624818,62,NA,NA,NA,NA,NA,37,35.524260873613,NA,NA,NA,NA,NA
"1047",2020-05-09,"DF",2576,2588.8190136666,63,NA,NA,NA,NA,NA,39,38.1349411199447,NA,NA,NA,NA,NA
"1048",2020-05-10,"DF",2682,2719.57242794938,64,NA,NA,NA,NA,NA,42,40.211697000229,NA,NA,NA,NA,NA
"1049",2020-05-11,"DF",2799,2816.056710819,65,NA,NA,NA,NA,NA,44,43.6842236431876,NA,NA,NA,NA,NA
"1050",2020-05-12,"DF",2979,2928.73687193217,66,NA,NA,NA,NA,NA,46,45.5328051486742,NA,NA,NA,NA,NA
"1051",2020-05-13,"DF",3192,3121.466677667,67,NA,NA,NA,NA,NA,48,47.6433610683851,NA,NA,NA,NA,NA
"1052",2020-05-14,"DF",3416,3352.33017971407,68,NA,NA,NA,NA,NA,51,49.6952823286918,NA,NA,NA,NA,NA
"1053",2020-05-15,"DF",3787,3592.45540857602,69,NA,NA,NA,NA,NA,55,53.079446269047,NA,NA,NA,NA,NA
