"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1282",2020-04-02,"ES",139,136.272080538176,29,NA,NA,NA,NA,NA,2,5.18056442189163e-09,NA,NA,NA,NA,NA
"1283",2020-04-03,"ES",153,151.993570347666,30,NA,NA,NA,NA,NA,5,2.51341054890505,NA,NA,NA,NA,NA
"1284",2020-04-04,"ES",166,165.629843940337,31,NA,NA,NA,NA,NA,6,5.66925618372165,NA,NA,NA,NA,NA
"1285",2020-04-05,"ES",194,178.495004384406,32,NA,NA,NA,NA,NA,6,6.57720517603805,NA,NA,NA,NA,NA
"1286",2020-04-06,"ES",209,215.484976909809,33,NA,NA,NA,NA,NA,6,6.9888279238176,NA,NA,NA,NA,NA
"1287",2020-04-07,"ES",227,221.238704907686,34,NA,NA,NA,NA,NA,6,6.96628535604973,NA,NA,NA,NA,NA
"1288",2020-04-08,"ES",273,244.899300499393,35,NA,NA,NA,NA,NA,6,6.67910566501438,NA,NA,NA,NA,NA
"1289",2020-04-09,"ES",300,305.408998508057,36,NA,NA,NA,NA,NA,7,6.47727568405309,NA,NA,NA,NA,NA
"1290",2020-04-10,"ES",349,319.38284286304,37,NA,NA,NA,NA,NA,8,7.59213477649008,NA,NA,NA,NA,NA
"1291",2020-04-11,"ES",383,387.697844870446,38,NA,NA,NA,NA,NA,9,8.44201542005758,NA,NA,NA,NA,NA
"1292",2020-04-12,"ES",430,408.558690069487,39,NA,NA,NA,NA,NA,14,9.60784825425632,NA,NA,NA,NA,NA
"1293",2020-04-13,"ES",463,469.815727643199,40,NA,NA,NA,NA,NA,17,15.7512167013908,NA,NA,NA,NA,NA
"1294",2020-04-14,"ES",557,491.295200673384,41,NA,NA,NA,NA,NA,18,18.1179964254923,NA,NA,NA,NA,NA
"1295",2020-04-15,"ES",734,626.32881390781,42,NA,NA,NA,NA,NA,21,19.7065902664954,NA,NA,NA,NA,NA
"1296",2020-04-16,"ES",935,843.639232375902,43,NA,NA,NA,NA,NA,28,23.5526759436765,NA,NA,NA,NA,NA
"1297",2020-04-17,"ES",952,1060.65387467462,44,NA,NA,NA,NA,NA,28,31.1697680491763,NA,NA,NA,NA,NA
"1298",2020-04-18,"ES",1099,981.739446581659,45,NA,NA,NA,NA,NA,30,29.4258277759443,NA,NA,NA,NA,NA
"1299",2020-04-19,"ES",1195,1235.77452410865,46,NA,NA,NA,NA,NA,34,33.414840136763,NA,NA,NA,NA,NA
"1300",2020-04-20,"ES",1212,1266.71122344739,47,NA,NA,NA,NA,NA,34,36.9650871162678,NA,NA,NA,NA,NA
"1301",2020-04-21,"ES",1313,1265.81641861823,48,NA,NA,NA,NA,NA,34,35.7031682748263,NA,NA,NA,NA,NA
"1302",2020-04-22,"ES",1351,1413.73594886656,49,NA,NA,NA,NA,NA,37,36.2823342905211,NA,NA,NA,NA,NA
"1303",2020-04-23,"ES",1453,1398.30615359125,50,NA,NA,NA,NA,NA,43,39.3741410954537,NA,NA,NA,NA,NA
"1304",2020-04-24,"ES",1665,1554.45438580001,51,NA,NA,NA,NA,NA,47,45.5162516629604,NA,NA,NA,NA,NA
"1305",2020-04-25,"ES",1711,1812.31300813825,52,NA,NA,NA,NA,NA,52,49.2241996865533,NA,NA,NA,NA,NA
"1306",2020-04-26,"ES",1819,1759.99510013969,53,NA,NA,NA,NA,NA,57,55.5513457608573,NA,NA,NA,NA,NA
"1307",2020-04-27,"ES",1944,1938.19398594102,54,NA,NA,NA,NA,NA,63,60.7105485585749,NA,NA,NA,NA,NA
"1308",2020-04-28,"ES",2164,2045.93727069149,55,NA,NA,NA,NA,NA,77,67.3504783733563,NA,NA,NA,NA,NA
"1309",2020-04-29,"ES",2538,2333.34452121593,56,NA,NA,NA,NA,NA,84,83.6230210465392,NA,NA,NA,NA,NA
"1310",2020-04-30,"ES",2688,2786.35550572921,57,NA,NA,NA,NA,NA,93,88.8478257509799,NA,NA,NA,NA,NA
"1311",2020-05-01,"ES",2913,2806.80686279384,58,NA,NA,NA,NA,NA,101,100.900219140336,NA,NA,NA,NA,NA
"1312",2020-05-02,"ES",3104,3128.72447347004,59,NA,NA,NA,NA,NA,104,108.427694847733,NA,NA,NA,NA,NA
"1313",2020-05-03,"ES",3208,3267.97871672433,60,NA,NA,NA,NA,NA,115,110.585594172334,NA,NA,NA,NA,NA
"1314",2020-05-04,"ES",3351,3345.36277265163,61,NA,NA,NA,NA,NA,123,123.930282749453,NA,NA,NA,NA,NA
"1315",2020-05-05,"ES",3540,3512.69125938393,62,NA,NA,NA,NA,NA,133,129.604592093004,NA,NA,NA,NA,NA
"1316",2020-05-06,"ES",3714,3715.77859034807,63,NA,NA,NA,NA,NA,146,141.346727705188,NA,NA,NA,NA,NA
"1317",2020-05-07,"ES",3988,3879.16518285339,64,NA,NA,NA,NA,NA,157,155.065521962496,NA,NA,NA,NA,NA
"1318",2020-05-08,"ES",4242,4217.80199871181,65,NA,NA,NA,NA,NA,165,165.907426705266,NA,NA,NA,NA,NA
"1319",2020-05-09,"ES",4412,4447.90564319604,66,NA,NA,NA,NA,NA,172,174.30189652885,NA,NA,NA,NA,NA
"1320",2020-05-10,"ES",4599,4588.3094324563,67,NA,NA,NA,NA,NA,181,181.472278339525,NA,NA,NA,NA,NA
"1321",2020-05-11,"ES",4819,4794.17644624579,68,NA,NA,NA,NA,NA,196,190.522265333278,NA,NA,NA,NA,NA
"1322",2020-05-12,"ES",5087,5025.03168032171,69,NA,NA,NA,NA,NA,212,206.364606328573,NA,NA,NA,NA,NA
"1323",2020-05-13,"ES",5401,5320.78314367421,70,NA,NA,NA,NA,NA,233,222.370928474208,NA,NA,NA,NA,NA
"1324",2020-05-14,"ES",5813,5660.25468315711,71,NA,NA,NA,NA,NA,249,246.056076264799,NA,NA,NA,NA,NA
"1325",2020-05-15,"ES",6198,6133.99235451066,72,NA,NA,NA,NA,NA,260,261.776797612263,NA,NA,NA,NA,NA
"1326",2020-05-16,"ES",6595,6503.12744448284,73,NA,NA,NA,NA,NA,271,273.807889794454,NA,NA,NA,NA,NA
"1327",2020-05-17,"ES",6744,6931.74009904977,74,NA,NA,NA,NA,NA,285,285.33006970389,NA,NA,NA,NA,NA
"1328",2020-05-18,"ES",7157,6938.12998534839,75,NA,NA,NA,NA,NA,302,299.110489887538,NA,NA,NA,NA,NA
"1329",2020-05-19,"ES",7693,7545.63591688041,76,NA,NA,NA,NA,NA,325,316.033757835497,NA,NA,NA,NA,NA
"1330",2020-05-20,"ES",8495,8091.63302645073,77,NA,NA,NA,NA,NA,346,340.641545348078,NA,NA,NA,NA,NA
"1331",2020-05-21,"ES",8878,9079.25538349307,78,NA,NA,NA,NA,NA,363,361.687044516519,NA,NA,NA,NA,NA
"1332",2020-05-22,"ES",9520,9202.56762361709,79,NA,NA,NA,NA,NA,397,379.781905601365,NA,NA,NA,NA,NA
"1333",2020-05-23,"ES",9918,10101.7801989044,80,NA,NA,NA,NA,NA,417,419.296059830357,NA,NA,NA,NA,NA
"1334",2020-05-24,"ES",10007,10280.4770236516,81,NA,NA,NA,NA,NA,447,434.567868200747,NA,NA,NA,NA,NA
"1335",2020-05-25,"ES",10365,10273.0103845623,82,NA,NA,NA,NA,NA,465,471.656464405834,NA,NA,NA,NA,NA
"1336",2020-05-26,"ES",10889,10780.9255821312,83,NA,NA,NA,NA,NA,487,485.450730530346,NA,NA,NA,NA,NA
"1337",2020-05-27,"ES",11484,11336.2645894088,84,NA,NA,NA,NA,NA,511,511.005236502677,NA,NA,NA,NA,NA
"1338",2020-05-28,"ES",12203,11980.296007476,85,NA,NA,NA,NA,NA,538,533.837344341594,NA,NA,NA,NA,NA
"1339",2020-05-29,"ES",12903,12778.5271748667,86,NA,NA,NA,NA,NA,560,561.410327495443,NA,NA,NA,NA,NA
"1340",2020-05-30,"ES",13437,13473.7170750347,87,NA,NA,NA,NA,NA,583,582.379640339225,NA,NA,NA,NA,NA
"1341",2020-05-31,"ES",13690,13942.5135244226,88,NA,NA,NA,NA,NA,604,606.880200459716,NA,NA,NA,NA,NA
"1342",2020-06-01,"ES",14285,14059.8552557184,89,NA,NA,NA,NA,NA,628,626.833857866158,NA,NA,NA,NA,NA
"1343",2020-06-02,"ES",15151,14875.7444041155,90,NA,NA,NA,NA,NA,664,651.601625251588,NA,NA,NA,NA,NA
"1344",2020-06-03,"ES",16121,15824.7655809236,91,NA,NA,NA,NA,NA,698,689.986475025476,NA,NA,NA,NA,NA
"1345",2020-06-04,"ES",16894,16872.5702028271,92,NA,NA,NA,NA,NA,737,723.193039620439,NA,NA,NA,NA,NA
"1346",2020-06-05,"ES",18109,17554.3924694122,93,NA,NA,NA,NA,NA,780,766.63666523765,NA,NA,NA,NA,NA
"1347",2020-06-06,"ES",18950,19088.0900098603,94,NA,NA,NA,NA,NA,806,812.089582499925,NA,NA,NA,NA,NA
"1348",2020-06-07,"ES",19619,19653.5691128202,95,NA,NA,NA,NA,NA,832,835.882818358019,NA,NA,NA,NA,NA
"1349",2020-06-08,"ES",20659,20350.6146644852,96,NA,NA,NA,NA,NA,871,865.341571056283,NA,NA,NA,NA,NA
"1350",2020-06-09,"ES",21964,21584.1094854856,97,NA,NA,NA,NA,NA,904,905.496827045642,NA,NA,NA,NA,NA
"1351",2020-06-10,"ES",23391,23004.5117640744,98,NA,NA,NA,NA,NA,937,934.767558983138,NA,NA,NA,NA,NA
"1352",2020-06-11,"ES",24428,24525.743665947,99,NA,NA,NA,NA,NA,966,970.059060324015,NA,NA,NA,NA,NA
"1353",2020-06-12,"ES",25502,25369.8519729484,100,NA,NA,NA,NA,NA,999,998.014686538201,NA,NA,NA,NA,NA
"1354",2020-06-13,"ES",26011,26555.8212000611,101,NA,NA,NA,NA,NA,1028,1032.23089083297,NA,NA,NA,NA,NA
"1355",2020-06-14,"ES",26469,26698.0755735569,102,NA,NA,NA,NA,NA,1055,1059.05010200776,NA,NA,NA,NA,NA
"1356",2020-06-15,"ES",27652,27212.2110404064,103,NA,NA,NA,NA,NA,1087,1086.01274889335,NA,NA,NA,NA,NA
"1357",2020-06-16,"ES",29030,28734.1369311551,104,NA,NA,NA,NA,NA,1132,1118.64636111843,NA,NA,NA,NA,NA
"1358",2020-06-17,"ES",30507,30132.0808513771,105,NA,NA,NA,NA,NA,1179,1165.73194714235,NA,NA,NA,NA,NA
"1359",2020-06-18,"ES",31772,31725.9461318416,106,NA,NA,NA,NA,NA,1223,1213.06684132256,NA,NA,NA,NA,NA
"1360",2020-06-19,"ES",33232,32886.6853659028,107,NA,NA,NA,NA,NA,1267,1259.59778249861,NA,NA,NA,NA,NA
"1361",2020-06-20,"ES",34238,34533.6557147699,108,NA,NA,NA,NA,NA,1297,1306.61172941408,NA,NA,NA,NA,NA
"1362",2020-06-21,"ES",34866,35244.7821609214,109,NA,NA,NA,NA,NA,1328,1334.32204822414,NA,NA,NA,NA,NA
"1363",2020-06-22,"ES",36147,35753.5721166633,110,NA,NA,NA,NA,NA,1387,1367.20135790183,NA,NA,NA,NA,NA
"1364",2020-06-23,"ES",36827,37398.6775718823,111,NA,NA,NA,NA,NA,1425,1430.68032779383,NA,NA,NA,NA,NA
"1365",2020-06-24,"ES",38483,37604.599498203,112,NA,NA,NA,NA,NA,1463,1460.24508921696,NA,NA,NA,NA,NA
"1366",2020-06-25,"ES",40406,39977.5313708966,113,NA,NA,NA,NA,NA,1490,1504.76191990781,NA,NA,NA,NA,NA
"1367",2020-06-26,"ES",41652,41844.8080359062,114,NA,NA,NA,NA,NA,1507,1527.82012058337,NA,NA,NA,NA,NA
"1368",2020-06-28,"ES",43683,42827.2947154905,115,NA,NA,NA,NA,NA,1566,1542.02203604018,NA,NA,NA,NA,NA
"1369",2020-06-29,"ES",45097,45429.1454911856,116,NA,NA,NA,NA,NA,1620,1609.16088181722,NA,NA,NA,NA,NA
"1370",2020-06-30,"ES",46893,46348.0004128811,117,NA,NA,NA,NA,NA,1647,1655.18859198213,NA,NA,NA,NA,NA
"1371",2020-07-01,"ES",48821,48580.9176660256,118,NA,NA,NA,NA,NA,1692,1682.20497784312,NA,NA,NA,NA,NA
"1372",2020-07-02,"ES",50242,50459.193583444,119,NA,NA,NA,NA,NA,1727,1736.71324867689,NA,NA,NA,NA,NA
"1373",2020-07-03,"ES",51689,51668.336211637,120,NA,NA,NA,NA,NA,1758,1764.34735657573,NA,NA,NA,NA,NA
"1374",2020-07-04,"ES",52824,53203.5812529896,121,NA,NA,NA,NA,NA,1781,1796.33626956547,NA,NA,NA,NA,NA
"1375",2020-07-05,"ES",53393,54108.0824739344,122,NA,NA,NA,NA,NA,1803,1816.187637571,NA,NA,NA,NA,NA
"1376",2020-07-06,"ES",54547,54389.4719454255,123,NA,NA,NA,NA,NA,1836,1836.47946454915,NA,NA,NA,NA,NA
"1377",2020-07-07,"ES",56703,55886.6462415853,124,NA,NA,NA,NA,NA,1879,1869.16286617798,NA,NA,NA,NA,NA
"1378",2020-07-08,"ES",58841,58467.6154772257,125,NA,NA,NA,NA,NA,1912,1911.69681065719,NA,NA,NA,NA,NA
"1379",2020-07-09,"ES",60009,60539.2304841871,126,NA,NA,NA,NA,NA,1929,1942.47849478789,NA,NA,NA,NA,NA
"1380",2020-07-10,"ES",61361,61264.5524212823,127,NA,NA,NA,NA,NA,1967,1958.83396867375,NA,NA,NA,NA,NA
"1381",2020-07-11,"ES",62393,62859.0401571248,128,NA,NA,NA,NA,NA,1995,2002.75191631992,NA,NA,NA,NA,NA
"1382",2020-07-12,"ES",62873,63583.1386405669,129,NA,NA,NA,NA,NA,2010,2023.15492125074,NA,NA,NA,NA,NA
"1383",2020-07-13,"ES",63881,63808.7257780423,130,NA,NA,NA,NA,NA,2040,2037.48507787714,NA,NA,NA,NA,NA
"1384",2020-07-14,"ES",65213,65108.0240535352,131,NA,NA,NA,NA,NA,2082,2071.15247383697,NA,NA,NA,NA,NA
"1385",2020-07-15,"ES",66352,66476.4476741761,132,NA,NA,NA,NA,NA,2096,2111.8203707144,NA,NA,NA,NA,NA
"1386",2020-07-16,"ES",68118,67505.4738448029,133,NA,NA,NA,NA,NA,2136,2118.99636380057,NA,NA,NA,NA,NA
"1387",2020-07-17,"ES",69463,69675.3439764423,134,NA,NA,NA,NA,NA,2174,2170.59441390818,NA,NA,NA,NA,NA
"1388",2020-07-18,"ES",70131,70680.8578032206,135,NA,NA,NA,NA,NA,2202,2202.63278583854,NA,NA,NA,NA,NA
"1389",2020-07-19,"ES",70609,71099.838409144,136,NA,NA,NA,NA,NA,2222,2231.3923396577,NA,NA,NA,NA,NA
"1390",2020-07-20,"ES",71703,71481.7765395975,137,NA,NA,NA,NA,NA,2256,2251.63826228543,NA,NA,NA,NA,NA
"1391",2020-07-21,"ES",72605,72877.8535490617,138,NA,NA,NA,NA,NA,2280,2288.53834180079,NA,NA,NA,NA,NA
"1392",2020-07-22,"ES",73755,73541.86546395,139,NA,NA,NA,NA,NA,2308,2306.60697870641,NA,NA,NA,NA,NA
"1393",2020-07-23,"ES",74610,74912.8164141411,140,NA,NA,NA,NA,NA,2341,2337.57237423781,NA,NA,NA,NA,NA
"1394",2020-07-24,"ES",75854,75515.0388360763,141,NA,NA,NA,NA,NA,2373,2370.30324440757,NA,NA,NA,NA,NA
"1395",2020-07-25,"ES",76598,77064.4947489392,142,NA,NA,NA,NA,NA,2386,2401.7885298526,NA,NA,NA,NA,NA
"1396",2020-07-26,"ES",77201,77415.3641382941,143,NA,NA,NA,NA,NA,2411,2411.13691437924,NA,NA,NA,NA,NA
"1397",2020-07-27,"ES",78180,78055.7117458036,144,NA,NA,NA,NA,NA,2437,2440.76568921153,NA,NA,NA,NA,NA
"1398",2020-07-28,"ES",79468,79182.9146449335,145,NA,NA,NA,NA,NA,2462,2462.34999200439,NA,NA,NA,NA,NA
"1399",2020-07-29,"ES",80647,80595.0512786275,146,NA,NA,NA,NA,NA,2490,2487.0151321312,NA,NA,NA,NA,NA
"1400",2020-07-30,"ES",81886,81704.7298948174,147,NA,NA,NA,NA,NA,2514,2516.05208744155,NA,NA,NA,NA,NA
"1401",2020-07-31,"ES",83292,83032.1484792134,148,NA,NA,NA,NA,NA,2544,2538.79017503693,NA,NA,NA,NA,NA
"1402",2020-08-01,"ES",83814,84527.4803456221,149,NA,NA,NA,NA,NA,2565,2571.18091395887,NA,NA,NA,NA,NA
"1403",2020-08-02,"ES",84255,84538.7945704352,150,NA,NA,NA,NA,NA,2578,2589.08037738017,NA,NA,NA,NA,NA
"1404",2020-08-03,"ES",85215,85062.8334985849,151,NA,NA,NA,NA,NA,2600,2601.55327898319,NA,NA,NA,NA,NA
"1405",2020-08-04,"ES",86209,86211.7577480305,152,NA,NA,NA,NA,NA,2627,2624.89788948991,NA,NA,NA,NA,NA
"1406",2020-08-05,"ES",87243,87150.8260127818,153,NA,NA,NA,NA,NA,2646,2649.8781331258,NA,NA,NA,NA,NA
"1407",2020-08-06,"ES",88543,88240.0064133171,154,NA,NA,NA,NA,NA,2666,2666.69282461983,NA,NA,NA,NA,NA
"1408",2020-08-07,"ES",89923,89685.9270333898,155,NA,NA,NA,NA,NA,2698,2688.61711710409,NA,NA,NA,NA,NA
"1409",2020-08-08,"ES",91146,91099.216811189,156,NA,NA,NA,NA,NA,2720,2722.64843722248,NA,NA,NA,NA,NA
"1410",2020-08-09,"ES",91791,92266.6777626199,157,NA,NA,NA,NA,NA,2735,2741.01022537163,NA,NA,NA,NA,NA
"1411",2020-08-10,"ES",93069,92615.5069872753,158,NA,NA,NA,NA,NA,2764,2757.22081685326,NA,NA,NA,NA,NA
"1412",2020-08-11,"ES",94478,94326.8873415491,159,NA,NA,NA,NA,NA,2783,2789.56802359122,NA,NA,NA,NA,NA
"1413",2020-08-12,"ES",95753,95665.8919189634,160,NA,NA,NA,NA,NA,2804,2803.22223842263,NA,NA,NA,NA,NA
"1414",2020-08-13,"ES",96949,96939.1860451625,161,NA,NA,NA,NA,NA,2823,2827.08576777385,NA,NA,NA,NA,NA
"1415",2020-08-14,"ES",98106,98110.4410814074,162,NA,NA,NA,NA,NA,2849,2844.40979420274,NA,NA,NA,NA,NA
"1416",2020-08-15,"ES",98765,99261.3907559916,163,NA,NA,NA,NA,NA,2863,2872.03321457468,NA,NA,NA,NA,NA
"1417",2020-08-16,"ES",99580,99629.9829623017,164,NA,NA,NA,NA,NA,2874,2881.93512162974,NA,NA,NA,NA,NA
"1418",2020-08-17,"ES",100859,100589.48885637,165,NA,NA,NA,NA,NA,2907,2893.95433049746,NA,NA,NA,NA,NA
"1419",2020-08-18,"ES",101874,102044.518981353,166,NA,NA,NA,NA,NA,2937,2930.75463263409,NA,NA,NA,NA,NA
"1420",2020-08-19,"ES",103090,102864.804324156,167,NA,NA,NA,NA,NA,2963,2956.76282809925,NA,NA,NA,NA,NA
"1421",2020-08-20,"ES",104169,104272.997627935,168,NA,NA,NA,NA,NA,2979,2985.5925014557,NA,NA,NA,NA,NA
"1422",2020-08-21,"ES",104988,105211.934429873,169,NA,NA,NA,NA,NA,3002,3001.12350328196,NA,NA,NA,NA,NA
"1423",2020-08-22,"ES",105633,105935.656546695,170,NA,NA,NA,NA,NA,3015,3026.8139046703,NA,NA,NA,NA,NA
"1424",2020-08-23,"ES",105888,106481.094849541,171,NA,NA,NA,NA,NA,3026,3034.80840273505,NA,NA,NA,NA,NA
"1425",2020-08-24,"ES",106494,106493.284511236,172,NA,NA,NA,NA,NA,3045,3045.98490480752,NA,NA,NA,NA,NA
"1426",2020-08-25,"ES",107191,107307.488983873,173,NA,NA,NA,NA,NA,3068,3064.91090973302,NA,NA,NA,NA,NA
"1427",2020-08-26,"ES",NA,NA,174,107935.722638146,107591.253304686,108280.191971606,107408.902254549,108462.543021744,NA,NA,3086.496314599,3077.72572040107,3095.26690879693,3073.08284828743,3099.90978091056
"1428",2020-08-27,"ES",NA,NA,175,108721.255789607,108074.763503897,109367.748075317,107732.53116054,109709.980418674,NA,NA,3104.08965618052,3090.00388493386,3118.17542742718,3082.54732805251,3125.63198430853
"1429",2020-08-28,"ES",NA,NA,176,109506.788941068,108604.792224043,110408.785658093,108127.304004938,110886.273877198,NA,NA,3122.94157855201,3104.97206205107,3140.91109505296,3095.45957462151,3150.42358248252
"1430",2020-08-29,"ES",NA,NA,177,110292.322092529,109143.835888185,111440.808296873,108535.864016416,112048.780168641,NA,NA,3141.98754522532,3119.72161375919,3164.25347669145,3107.93474163228,3176.04034881837
"1431",2020-08-30,"ES",NA,NA,178,111077.85524399,109682.275163391,112473.435324589,108943.499694783,113212.210793197,NA,NA,3160.68415494779,3133.47584472181,3187.89246517376,3119.07263532045,3202.29567457513
"1432",2020-08-31,"ES",NA,NA,179,111863.388395451,110216.302571743,113510.474219159,109344.388005059,114382.388785842,NA,NA,3179.34226031784,3146.93615110459,3211.74836953108,3129.78139312788,3228.90312750779
"1433",2020-09-01,"ES",NA,NA,180,112648.921546912,110744.14112828,114553.701965543,109735.811283269,115562.031810554,NA,NA,3198.09671828425,3160.29942634349,3235.89401022502,3140.29074862312,3255.90268794538
"1434",2020-09-02,"ES",NA,NA,181,113434.454698373,111264.902211627,115604.007185118,110116.410500297,116752.498896448,NA,NA,3216.85772215632,3173.39673363694,3260.3187106757,3150.38987605424,3283.3255682584
"1435",2020-09-03,"ES",NA,NA,182,114219.987849834,111778.139289208,116661.836410459,110485.502743499,117954.472956168,NA,NA,3235.59231695384,3186.19612216746,3284.98851174022,3160.04735617539,3311.13727773229
"1436",2020-09-04,"ES",NA,NA,183,115005.521001294,112283.644501928,117727.397500661,110842.770119821,119168.271882768,NA,NA,3254.32620502619,3198.75532252194,3309.89708753045,3169.33787429823,3339.31453575416
"1437",2020-09-05,"ES",NA,NA,184,115791.054152755,112781.345881041,118800.762424469,111188.102562567,120394.005742944,NA,NA,3273.06728746987,3211.09267559955,3335.04189934019,3178.28529781965,3367.84927712009
"1438",2020-09-06,"ES",NA,NA,185,116576.587304216,113271.251461093,119881.923147339,111521.512359513,121631.66224892,NA,NA,3291.8082703423,3223.20319659798,3360.41334408661,3186.88586432234,3396.73067636225
"1439",2020-09-07,"ES",NA,NA,186,117362.120455677,113753.417201518,120970.823709837,111843.085093226,122881.155818128,NA,NA,3310.54730514934,3235.09200637826,3386.00260392043,3195.14838402112,3425.94622627757
"1440",2020-09-08,"ES",NA,NA,187,118147.653607138,114227.927808461,122067.379405815,112152.95031058,124142.356903696,NA,NA,3329.28644585948,3246.76917409794,3411.80371762101,3203.08716905833,3455.48572266063
"1441",2020-03-12,"GO",3,2.99865835941875,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1442",2020-03-13,"GO",3,3.00402490640894,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1443",2020-03-14,"GO",4,3.19150297842807,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1444",2020-03-15,"GO",4,4.72710939047955,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1445",2020-03-16,"GO",9,4.60857447225121,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1446",2020-03-17,"GO",10,12.5816303794079,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1447",2020-03-18,"GO",12,10.3186848816788,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1448",2020-03-19,"GO",15,13.5066303232681,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1449",2020-03-20,"GO",18,17.1444501520818,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1450",2020-03-21,"GO",19,19.9984912146045,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1451",2020-03-22,"GO",21,19.9950619675683,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1452",2020-03-23,"GO",23,23.0417881914102,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1453",2020-03-24,"GO",29,25.0703092899044,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1454",2020-03-25,"GO",35,33.1293054850248,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1455",2020-03-26,"GO",38,38.2972982273525,15,NA,NA,NA,NA,NA,1,0.0175724744394636,NA,NA,NA,NA,NA
"1456",2020-03-27,"GO",49,39.593110570543,16,NA,NA,NA,NA,NA,1,1.19808918605224,NA,NA,NA,NA,NA
"1457",2020-03-28,"GO",56,55.5260382894956,17,NA,NA,NA,NA,NA,1,0.816299547957339,NA,NA,NA,NA,NA
"1458",2020-03-29,"GO",56,59.334841899043,18,NA,NA,NA,NA,NA,1,0.938946014671749,NA,NA,NA,NA,NA
"1459",2020-03-30,"GO",60,56.5442256748451,19,NA,NA,NA,NA,NA,1,1.04686018140383,NA,NA,NA,NA,NA
"1460",2020-03-31,"GO",65,64.7729958383055,20,NA,NA,NA,NA,NA,1,1.13354704530026,NA,NA,NA,NA,NA
"1461",2020-04-01,"GO",73,70.352766412327,21,NA,NA,NA,NA,NA,1,1.19524440907051,NA,NA,NA,NA,NA
"1462",2020-04-02,"GO",73,79.6326805113921,22,NA,NA,NA,NA,NA,1,1.2304697391698,NA,NA,NA,NA,NA
"1463",2020-04-03,"GO",88,74.761979713374,23,NA,NA,NA,NA,NA,2,1.24344922439956,NA,NA,NA,NA,NA
"1464",2020-04-04,"GO",103,98.9125701540835,24,NA,NA,NA,NA,NA,2,2.39981831976707,NA,NA,NA,NA,NA
"1465",2020-04-05,"GO",115,111.269409765661,25,NA,NA,NA,NA,NA,3,1.99200156850157,NA,NA,NA,NA,NA
"1466",2020-04-06,"GO",119,121.009045000246,26,NA,NA,NA,NA,NA,5,3.2476771718421,NA,NA,NA,NA,NA
"1467",2020-04-07,"GO",133,121.919081189435,27,NA,NA,NA,NA,NA,5,5.27084652623503,NA,NA,NA,NA,NA
"1468",2020-04-08,"GO",159,143.768510317799,28,NA,NA,NA,NA,NA,7,4.68435042981595,NA,NA,NA,NA,NA
"1469",2020-04-09,"GO",179,175.1595304762,29,NA,NA,NA,NA,NA,7,7.40480094442053,NA,NA,NA,NA,NA
"1470",2020-04-10,"GO",191,189.615688476302,30,NA,NA,NA,NA,NA,8,6.97003955894904,NA,NA,NA,NA,NA
"1471",2020-04-11,"GO",209,198.711010534795,31,NA,NA,NA,NA,NA,10,8.62940387532068,NA,NA,NA,NA,NA
"1472",2020-04-12,"GO",229,222.94717419453,32,NA,NA,NA,NA,NA,14,10.9685784739211,NA,NA,NA,NA,NA
"1473",2020-04-13,"GO",233,244.563823337131,33,NA,NA,NA,NA,NA,15,15.2578533913109,NA,NA,NA,NA,NA
"1474",2020-04-14,"GO",284,240.631004268271,34,NA,NA,NA,NA,NA,15,15.3905008177166,NA,NA,NA,NA,NA
"1475",2020-04-15,"GO",304,319.616776174597,35,NA,NA,NA,NA,NA,15,15.822727902989,NA,NA,NA,NA,NA
"1476",2020-04-16,"GO",318,315.338597895193,36,NA,NA,NA,NA,NA,16,16.5485229606562,NA,NA,NA,NA,NA
"1477",2020-04-17,"GO",335,330.620568080492,37,NA,NA,NA,NA,NA,16,18.1973290632493,NA,NA,NA,NA,NA
"1478",2020-04-18,"GO",378,353.207744010268,38,NA,NA,NA,NA,NA,18,18.0476208953576,NA,NA,NA,NA,NA
"1479",2020-04-19,"GO",393,410.831320628074,39,NA,NA,NA,NA,NA,18,20.4977206890634,NA,NA,NA,NA,NA
