"","date","state","confirmed","te","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"914",2020-04-02,"DF",400,26,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"915",2020-04-03,"DF",419,27,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"916",2020-04-04,"DF",456,28,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"917",2020-04-05,"DF",468,29,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"918",2020-04-06,"DF",485,30,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"919",2020-04-07,"DF",503,31,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA
"920",2020-04-08,"DF",509,32,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA
"921",2020-04-09,"DF",527,33,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"922",2020-04-10,"DF",556,34,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"923",2020-04-11,"DF",592,35,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"924",2020-04-12,"DF",618,36,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"925",2020-04-13,"DF",641,37,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA
"926",2020-04-14,"DF",651,38,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA
"927",2020-04-15,"DF",688,39,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA
"928",2020-04-16,"DF",727,40,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA
"929",2020-04-17,"DF",756,41,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA
"930",2020-04-18,"DF",796,42,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA
"931",2020-04-19,"DF",860,43,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA
"932",2020-04-20,"DF",875,44,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA
"933",2020-04-21,"DF",913,45,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA
"934",2020-04-22,"DF",959,46,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA
"935",2020-04-23,"DF",968,47,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA
"936",2020-04-24,"DF",1012,48,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA
"937",2020-04-25,"DF",1020,49,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA
"938",2020-04-26,"DF",1125,50,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA
"939",2020-04-27,"DF",1189,51,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA
"940",2020-04-28,"DF",1230,52,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA
"941",2020-04-29,"DF",1313,53,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA
"942",2020-04-30,"DF",1423,54,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA
"943",2020-05-01,"DF",1546,55,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA
"944",2020-05-02,"DF",1605,56,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA
"945",2020-05-03,"DF",1720,57,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA
"946",2020-05-04,"DF",1793,58,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA
"947",2020-05-05,"DF",1837,59,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA
"948",2020-05-06,"DF",2046,60,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA
"949",2020-05-07,"DF",2258,61,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA
"950",2020-05-08,"DF",2442,62,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA
"951",2020-05-09,"DF",2576,63,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA
"952",2020-05-10,"DF",2682,64,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA
"953",2020-05-11,"DF",2799,65,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA
"954",2020-05-12,"DF",2979,66,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA
"955",2020-05-13,"DF",3192,67,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA
"956",2020-05-14,"DF",3416,68,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA
"957",2020-05-15,"DF",3787,69,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA
"958",2020-05-16,"DF",4140,70,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA
"959",2020-05-17,"DF",4368,71,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA
"960",2020-05-18,"DF",4618,72,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA
"961",2020-05-19,"DF",4853,73,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA
"962",2020-05-20,"DF",5271,74,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA
"963",2020-05-21,"DF",5542,75,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA
"964",2020-05-22,"DF",5948,76,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
"965",2020-05-23,"DF",6248,77,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA
"966",2020-05-24,"DF",6638,78,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA
"967",2020-05-25,"DF",6930,79,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA
"968",2020-05-26,"DF",7210,80,NA,NA,NA,NA,NA,124,NA,NA,NA,NA,NA
"969",2020-05-27,"DF",7761,81,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,NA
"970",2020-05-28,"DF",8300,82,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA
"971",2020-05-29,"DF",8722,83,NA,NA,NA,NA,NA,154,NA,NA,NA,NA,NA
"972",2020-05-30,"DF",9474,84,NA,NA,NA,NA,NA,162,NA,NA,NA,NA,NA
"973",2020-05-31,"DF",9780,85,NA,NA,NA,NA,NA,170,NA,NA,NA,NA,NA
"974",2020-06-01,"DF",10510,86,NA,NA,NA,NA,NA,173,NA,NA,NA,NA,NA
"975",2020-06-02,"DF",11256,87,NA,NA,NA,NA,NA,177,NA,NA,NA,NA,NA
"976",2020-06-03,"DF",12020,88,NA,NA,NA,NA,NA,191,NA,NA,NA,NA,NA
"977",2020-06-04,"DF",12923,89,NA,NA,NA,NA,NA,196,NA,NA,NA,NA,NA
"978",2020-06-05,"DF",14208,90,NA,NA,NA,NA,NA,202,NA,NA,NA,NA,NA
"979",2020-06-06,"DF",15850,91,NA,NA,NA,NA,NA,208,NA,NA,NA,NA,NA
"980",2020-06-07,"DF",16623,92,NA,NA,NA,NA,NA,214,NA,NA,NA,NA,NA
"981",2020-06-08,"DF",16948,93,NA,NA,NA,NA,NA,226,NA,NA,NA,NA,NA
"982",2020-06-09,"DF",18090,94,NA,NA,NA,NA,NA,236,NA,NA,NA,NA,NA
"983",2020-06-10,"DF",19433,95,NA,NA,NA,NA,NA,256,NA,NA,NA,NA,NA
"984",2020-06-11,"DF",20507,96,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA
"985",2020-06-12,"DF",21396,97,NA,NA,NA,NA,NA,282,NA,NA,NA,NA,NA
"986",2020-06-13,"DF",21959,98,NA,NA,NA,NA,NA,293,NA,NA,NA,NA,NA
"987",2020-06-14,"DF",22871,99,NA,NA,NA,NA,NA,304,NA,NA,NA,NA,NA
"988",2020-06-15,"DF",23684,100,NA,NA,NA,NA,NA,319,NA,NA,NA,NA,NA
"989",2020-06-16,"DF",25380,101,NA,NA,NA,NA,NA,348,NA,NA,NA,NA,NA
"990",2020-06-17,"DF",27140,102,NA,NA,NA,NA,NA,365,NA,NA,NA,NA,NA
"991",2020-06-18,"DF",28521,103,NA,NA,NA,NA,NA,379,NA,NA,NA,NA,NA
"992",2020-06-19,"DF",30902,104,NA,NA,NA,NA,NA,396,NA,NA,NA,NA,NA
"993",2020-06-20,"DF",32238,105,NA,NA,NA,NA,NA,405,NA,NA,NA,NA,NA
"994",2020-06-21,"DF",33227,106,NA,NA,NA,NA,NA,423,NA,NA,NA,NA,NA
"995",2020-06-22,"DF",34148,107,NA,NA,NA,NA,NA,449,NA,NA,NA,NA,NA
"996",2020-06-23,"DF",35368,108,NA,NA,NA,NA,NA,475,NA,NA,NA,NA,NA
"997",2020-06-24,"DF",37254,109,NA,NA,NA,NA,NA,495,NA,NA,NA,NA,NA
"998",2020-06-25,"DF",38871,110,NA,NA,NA,NA,NA,509,NA,NA,NA,NA,NA
"999",2020-06-26,"DF",41326,111,NA,NA,NA,NA,NA,532,NA,NA,NA,NA,NA
"1000",2020-06-27,"DF",42766,112,NA,NA,NA,NA,NA,537,NA,NA,NA,NA,NA
"1001",2020-06-28,"DF",44905,113,NA,NA,NA,NA,NA,548,NA,NA,NA,NA,NA
"1002",2020-06-29,"DF",47071,114,NA,NA,NA,NA,NA,559,NA,NA,NA,NA,NA
"1003",2020-06-30,"DF",49218,115,NA,NA,NA,NA,NA,587,NA,NA,NA,NA,NA
"1004",2020-07-01,"DF",50676,116,NA,NA,NA,NA,NA,620,NA,NA,NA,NA,NA
"1005",2020-07-02,"DF",52281,117,NA,NA,NA,NA,NA,631,NA,NA,NA,NA,NA
"1006",2020-07-03,"DF",53996,118,NA,NA,NA,NA,NA,643,NA,NA,NA,NA,NA
"1007",2020-07-04,"DF",55760,119,NA,NA,NA,NA,NA,671,NA,NA,NA,NA,NA
"1008",2020-07-05,"DF",57854,120,NA,NA,NA,NA,NA,699,NA,NA,NA,NA,NA
"1009",2020-07-06,"DF",60383,121,NA,NA,NA,NA,NA,726,NA,NA,NA,NA,NA
"1010",2020-07-07,"DF",62694,122,NA,NA,NA,NA,NA,767,NA,NA,NA,NA,NA
"1011",2020-07-08,"DF",64314,123,NA,NA,NA,NA,NA,801,NA,NA,NA,NA,NA
"1012",2020-07-09,"DF",65677,124,NA,NA,NA,NA,NA,823,NA,NA,NA,NA,NA
"1013",2020-07-10,"DF",67297,125,NA,NA,NA,NA,NA,856,NA,NA,NA,NA,NA
"1014",2020-07-11,"DF",68406,126,NA,NA,NA,NA,NA,871,NA,NA,NA,NA,NA
"1015",2020-07-12,"DF",70712,127,NA,NA,NA,NA,NA,902,NA,NA,NA,NA,NA
"1016",2020-07-13,"DF",72284,128,NA,NA,NA,NA,NA,930,NA,NA,NA,NA,NA
"1017",2020-07-14,"DF",73654,129,NA,NA,NA,NA,NA,960,NA,NA,NA,NA,NA
"1018",2020-07-15,"DF",75379,130,NA,NA,NA,NA,NA,1001,NA,NA,NA,NA,NA
"1019",2020-07-16,"DF",77621,131,NA,NA,NA,NA,NA,1037,NA,NA,NA,NA,NA
"1020",2020-07-17,"DF",79400,132,NA,NA,NA,NA,NA,1060,NA,NA,NA,NA,NA
"1021",2020-07-18,"DF",81163,133,NA,NA,NA,NA,NA,1075,NA,NA,NA,NA,NA
"1022",2020-07-19,"DF",82412,134,NA,NA,NA,NA,NA,1085,NA,NA,NA,NA,NA
"1023",2020-07-20,"DF",84287,135,NA,NA,NA,NA,NA,1112,NA,NA,NA,NA,NA
"1024",2020-07-21,"DF",86076,136,NA,NA,NA,NA,NA,1158,NA,NA,NA,NA,NA
"1025",2020-07-22,"DF",87801,137,NA,NA,NA,NA,NA,1176,NA,NA,NA,NA,NA
"1026",2020-07-23,"DF",90023,138,NA,NA,NA,NA,NA,1218,NA,NA,NA,NA,NA
"1027",2020-07-24,"DF",92414,139,NA,NA,NA,NA,NA,1244,NA,NA,NA,NA,NA
"1028",2020-07-25,"DF",94187,140,NA,NA,NA,NA,NA,1275,NA,NA,NA,NA,NA
"1029",2020-07-26,"DF",96332,141,NA,NA,NA,NA,NA,1308,NA,NA,NA,NA,NA
"1030",2020-07-27,"DF",NA,142,98351.1214618454,97985.4826817747,98716.760241916,97791.9252035308,98910.3177201599,NA,1338.32619686252,1331.00471117778,1345.64768254726,1327.12895077331,1349.52344295173
"1031",2020-07-28,"DF",NA,143,100343.404899699,99702.8942928476,100983.91550655,99363.8284590031,101322.981340395,NA,1368.23985608191,1356.04341972806,1380.43629243577,1349.58701632425,1386.89269583958
"1032",2020-07-29,"DF",NA,144,102329.966317402,101422.842222817,103237.090411987,100942.639733988,103717.292900816,NA,1398.15351530131,1381.5226060116,1414.78442459101,1372.7187344354,1423.58829616721
"1033",2020-07-30,"DF",NA,145,104315.307767696,103138.618199132,105491.997336261,102515.716368195,106114.899167197,NA,1428.0671745207,1407.04519882978,1449.08915021161,1395.91683711265,1460.21751192874
"1034",2020-07-31,"DF",NA,146,106300.389113964,104846.094509266,107754.683718662,104076.237449097,108524.54077883,NA,1457.98083374009,1432.4939926003,1483.46767487988,1419.00207388624,1496.95959359394
"1035",2020-08-01,"DF",NA,147,108285.415004566,106543.20647443,110027.623534702,105620.936988675,110949.893020458,NA,1487.89449295948,1457.82173071655,1517.96725520241,1441.90217201317,1533.8868139058
"1036",2020-08-02,"DF",NA,148,110270.429071704,108229.03531085,112311.822832558,107148.386730911,113392.471412496,NA,1517.80815217887,1483.00705461048,1552.60924974727,1464.58446638241,1571.03183797534
"1037",2020-08-03,"DF",NA,149,112255.440618011,109903.247386432,114607.63384959,108658.071505036,115852.809730985,NA,1547.72181139826,1508.04017562641,1587.40344717012,1487.03398653698,1608.40963625955
"1038",2020-08-04,"DF",NA,150,114240.451626862,111565.804534764,116915.098718961,110149.931890624,118330.971363101,NA,1577.63547061766,1532.91706766398,1622.35387357134,1509.24457508774,1646.02636614757
"1039",2020-08-05,"DF",NA,151,116225.462521126,113216.818308575,119234.106733676,111624.138268997,120826.786773254,NA,1607.54912983705,1557.63677180152,1657.46148787258,1531.21476549055,1683.88349418354
"1040",2020-08-06,"DF",NA,152,118210.473390958,114856.475390021,121564.471391894,113080.976098149,123339.970683766,NA,1637.46278905644,1582.20002545871,1692.72555265417,1552.94568553148,1721.9798925814
"1041",2020-08-07,"DF",NA,153,120195.484255581,116484.998304277,123905.970206885,114520.785690793,125870.18282037,NA,1667.37644827583,1606.60851851667,1728.14437803499,1574.43991966069,1760.31297689097
"1042",2020-08-08,"DF",NA,154,122180.495119094,118102.624174318,126258.36606387,115943.929693053,128417.060545135,NA,1697.29010749522,1630.86447026046,1763.71574472998,1595.70086198178,1798.87935300867
"1043",2020-08-09,"DF",NA,155,124165.50598237,119709.593036389,128621.418928351,117350.775208226,130980.236756513,NA,1727.20376671462,1654.97038051364,1799.43715291559,1616.73233564495,1837.67519778428
"1044",2020-03-05,"ES",1,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1045",2020-03-06,"ES",1,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1046",2020-03-07,"ES",1,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1047",2020-03-08,"ES",1,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1048",2020-03-09,"ES",1,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1049",2020-03-10,"ES",1,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1050",2020-03-11,"ES",1,7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1051",2020-03-12,"ES",2,8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1052",2020-03-13,"ES",2,9,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1053",2020-03-14,"ES",4,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1054",2020-03-15,"ES",4,11,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1055",2020-03-16,"ES",8,12,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1056",2020-03-17,"ES",8,13,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1057",2020-03-18,"ES",11,14,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1058",2020-03-19,"ES",13,15,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1059",2020-03-20,"ES",16,16,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1060",2020-03-21,"ES",26,17,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1061",2020-03-22,"ES",26,18,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1062",2020-03-23,"ES",33,19,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1063",2020-03-24,"ES",40,20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1064",2020-03-25,"ES",40,21,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1065",2020-03-26,"ES",48,22,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1066",2020-03-27,"ES",54,23,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1067",2020-03-28,"ES",61,24,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1068",2020-03-29,"ES",72,25,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1069",2020-03-30,"ES",85,26,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1070",2020-03-31,"ES",97,27,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1071",2020-04-01,"ES",120,28,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1072",2020-04-02,"ES",139,29,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"1073",2020-04-03,"ES",153,30,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"1074",2020-04-04,"ES",166,31,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"1075",2020-04-05,"ES",194,32,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"1076",2020-04-06,"ES",209,33,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"1077",2020-04-07,"ES",227,34,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"1078",2020-04-08,"ES",273,35,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"1079",2020-04-09,"ES",300,36,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"1080",2020-04-10,"ES",349,37,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"1081",2020-04-11,"ES",383,38,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"1082",2020-04-12,"ES",430,39,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"1083",2020-04-13,"ES",463,40,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA
"1084",2020-04-14,"ES",557,41,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA
"1085",2020-04-15,"ES",734,42,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA
"1086",2020-04-16,"ES",935,43,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA
"1087",2020-04-17,"ES",952,44,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA
"1088",2020-04-18,"ES",1099,45,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA
"1089",2020-04-19,"ES",1195,46,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA
"1090",2020-04-20,"ES",1212,47,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA
"1091",2020-04-21,"ES",1313,48,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA
"1092",2020-04-22,"ES",1351,49,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA
"1093",2020-04-23,"ES",1453,50,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA
"1094",2020-04-24,"ES",1665,51,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA
"1095",2020-04-25,"ES",1711,52,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA
"1096",2020-04-26,"ES",1819,53,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA
"1097",2020-04-27,"ES",1944,54,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA
"1098",2020-04-28,"ES",2164,55,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA
"1099",2020-04-29,"ES",2538,56,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA
"1100",2020-04-30,"ES",2688,57,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA
"1101",2020-05-01,"ES",2913,58,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,NA
"1102",2020-05-02,"ES",3104,59,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA
"1103",2020-05-03,"ES",3208,60,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA
"1104",2020-05-04,"ES",3351,61,NA,NA,NA,NA,NA,123,NA,NA,NA,NA,NA
"1105",2020-05-05,"ES",3540,62,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,NA
"1106",2020-05-06,"ES",3714,63,NA,NA,NA,NA,NA,146,NA,NA,NA,NA,NA
"1107",2020-05-07,"ES",3988,64,NA,NA,NA,NA,NA,157,NA,NA,NA,NA,NA
"1108",2020-05-08,"ES",4242,65,NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA
"1109",2020-05-09,"ES",4412,66,NA,NA,NA,NA,NA,172,NA,NA,NA,NA,NA
"1110",2020-05-10,"ES",4599,67,NA,NA,NA,NA,NA,181,NA,NA,NA,NA,NA
"1111",2020-05-11,"ES",4819,68,NA,NA,NA,NA,NA,196,NA,NA,NA,NA,NA
"1112",2020-05-12,"ES",5087,69,NA,NA,NA,NA,NA,212,NA,NA,NA,NA,NA
"1113",2020-05-13,"ES",5401,70,NA,NA,NA,NA,NA,233,NA,NA,NA,NA,NA
"1114",2020-05-14,"ES",5813,71,NA,NA,NA,NA,NA,249,NA,NA,NA,NA,NA
"1115",2020-05-15,"ES",6198,72,NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA
"1116",2020-05-16,"ES",6595,73,NA,NA,NA,NA,NA,271,NA,NA,NA,NA,NA
"1117",2020-05-17,"ES",6744,74,NA,NA,NA,NA,NA,285,NA,NA,NA,NA,NA
"1118",2020-05-18,"ES",7157,75,NA,NA,NA,NA,NA,302,NA,NA,NA,NA,NA
"1119",2020-05-19,"ES",7693,76,NA,NA,NA,NA,NA,325,NA,NA,NA,NA,NA
"1120",2020-05-20,"ES",8495,77,NA,NA,NA,NA,NA,346,NA,NA,NA,NA,NA
"1121",2020-05-21,"ES",8878,78,NA,NA,NA,NA,NA,363,NA,NA,NA,NA,NA
"1122",2020-05-22,"ES",9520,79,NA,NA,NA,NA,NA,397,NA,NA,NA,NA,NA
"1123",2020-05-23,"ES",9918,80,NA,NA,NA,NA,NA,417,NA,NA,NA,NA,NA
"1124",2020-05-24,"ES",10007,81,NA,NA,NA,NA,NA,447,NA,NA,NA,NA,NA
"1125",2020-05-25,"ES",10365,82,NA,NA,NA,NA,NA,465,NA,NA,NA,NA,NA
"1126",2020-05-26,"ES",10889,83,NA,NA,NA,NA,NA,487,NA,NA,NA,NA,NA
"1127",2020-05-27,"ES",11484,84,NA,NA,NA,NA,NA,511,NA,NA,NA,NA,NA
"1128",2020-05-28,"ES",12203,85,NA,NA,NA,NA,NA,538,NA,NA,NA,NA,NA
"1129",2020-05-29,"ES",12903,86,NA,NA,NA,NA,NA,560,NA,NA,NA,NA,NA
"1130",2020-05-30,"ES",13437,87,NA,NA,NA,NA,NA,583,NA,NA,NA,NA,NA
"1131",2020-05-31,"ES",13690,88,NA,NA,NA,NA,NA,604,NA,NA,NA,NA,NA
"1132",2020-06-01,"ES",14285,89,NA,NA,NA,NA,NA,628,NA,NA,NA,NA,NA
"1133",2020-06-02,"ES",15151,90,NA,NA,NA,NA,NA,664,NA,NA,NA,NA,NA
"1134",2020-06-03,"ES",16121,91,NA,NA,NA,NA,NA,698,NA,NA,NA,NA,NA
"1135",2020-06-04,"ES",16894,92,NA,NA,NA,NA,NA,737,NA,NA,NA,NA,NA
"1136",2020-06-05,"ES",18109,93,NA,NA,NA,NA,NA,780,NA,NA,NA,NA,NA
"1137",2020-06-06,"ES",18950,94,NA,NA,NA,NA,NA,806,NA,NA,NA,NA,NA
"1138",2020-06-07,"ES",19619,95,NA,NA,NA,NA,NA,832,NA,NA,NA,NA,NA
"1139",2020-06-08,"ES",20659,96,NA,NA,NA,NA,NA,871,NA,NA,NA,NA,NA
"1140",2020-06-09,"ES",21964,97,NA,NA,NA,NA,NA,904,NA,NA,NA,NA,NA
"1141",2020-06-10,"ES",23391,98,NA,NA,NA,NA,NA,937,NA,NA,NA,NA,NA
"1142",2020-06-11,"ES",24428,99,NA,NA,NA,NA,NA,966,NA,NA,NA,NA,NA
"1143",2020-06-12,"ES",25502,100,NA,NA,NA,NA,NA,999,NA,NA,NA,NA,NA
"1144",2020-06-13,"ES",26011,101,NA,NA,NA,NA,NA,1028,NA,NA,NA,NA,NA
"1145",2020-06-14,"ES",26469,102,NA,NA,NA,NA,NA,1055,NA,NA,NA,NA,NA
"1146",2020-06-15,"ES",27652,103,NA,NA,NA,NA,NA,1087,NA,NA,NA,NA,NA
"1147",2020-06-16,"ES",29030,104,NA,NA,NA,NA,NA,1132,NA,NA,NA,NA,NA
"1148",2020-06-17,"ES",30507,105,NA,NA,NA,NA,NA,1179,NA,NA,NA,NA,NA
"1149",2020-06-18,"ES",31772,106,NA,NA,NA,NA,NA,1223,NA,NA,NA,NA,NA
"1150",2020-06-19,"ES",33232,107,NA,NA,NA,NA,NA,1267,NA,NA,NA,NA,NA
"1151",2020-06-20,"ES",34238,108,NA,NA,NA,NA,NA,1297,NA,NA,NA,NA,NA
"1152",2020-06-21,"ES",34866,109,NA,NA,NA,NA,NA,1328,NA,NA,NA,NA,NA
"1153",2020-06-22,"ES",36147,110,NA,NA,NA,NA,NA,1387,NA,NA,NA,NA,NA
"1154",2020-06-23,"ES",36827,111,NA,NA,NA,NA,NA,1425,NA,NA,NA,NA,NA
"1155",2020-06-24,"ES",38483,112,NA,NA,NA,NA,NA,1463,NA,NA,NA,NA,NA
"1156",2020-06-25,"ES",40406,113,NA,NA,NA,NA,NA,1490,NA,NA,NA,NA,NA
"1157",2020-06-26,"ES",41652,114,NA,NA,NA,NA,NA,1507,NA,NA,NA,NA,NA
"1158",2020-06-28,"ES",43683,115,NA,NA,NA,NA,NA,1566,NA,NA,NA,NA,NA
"1159",2020-06-29,"ES",45097,116,NA,NA,NA,NA,NA,1620,NA,NA,NA,NA,NA
"1160",2020-06-30,"ES",46893,117,NA,NA,NA,NA,NA,1647,NA,NA,NA,NA,NA
"1161",2020-07-01,"ES",48821,118,NA,NA,NA,NA,NA,1692,NA,NA,NA,NA,NA
"1162",2020-07-02,"ES",50242,119,NA,NA,NA,NA,NA,1727,NA,NA,NA,NA,NA
"1163",2020-07-03,"ES",51689,120,NA,NA,NA,NA,NA,1758,NA,NA,NA,NA,NA
"1164",2020-07-04,"ES",52824,121,NA,NA,NA,NA,NA,1781,NA,NA,NA,NA,NA
"1165",2020-07-05,"ES",53393,122,NA,NA,NA,NA,NA,1803,NA,NA,NA,NA,NA
"1166",2020-07-06,"ES",54547,123,NA,NA,NA,NA,NA,1836,NA,NA,NA,NA,NA
"1167",2020-07-07,"ES",56703,124,NA,NA,NA,NA,NA,1879,NA,NA,NA,NA,NA
"1168",2020-07-08,"ES",58841,125,NA,NA,NA,NA,NA,1912,NA,NA,NA,NA,NA
"1169",2020-07-09,"ES",60009,126,NA,NA,NA,NA,NA,1929,NA,NA,NA,NA,NA
