"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"685",2020-05-13,"BA",6547,6537.89715476379,67,NA,NA,NA,NA,NA,236,235.720893104149,NA,NA,NA,NA,NA
"686",2020-05-14,"BA",6955,6810.02898924043,68,NA,NA,NA,NA,NA,262,246.807530582385,NA,NA,NA,NA,NA
"687",2020-05-15,"BA",8128,7303.32973515888,69,NA,NA,NA,NA,NA,281,277.523419935501,NA,NA,NA,NA,NA
"688",2020-05-16,"BA",8314,8799.78271158796,70,NA,NA,NA,NA,NA,286,297.60258399111,NA,NA,NA,NA,NA
"689",2020-05-17,"BA",8443,8423.82709333408,71,NA,NA,NA,NA,NA,295,299.001029773145,NA,NA,NA,NA,NA
"690",2020-05-18,"BA",8881,8877.27206463945,72,NA,NA,NA,NA,NA,312,306.759071458798,NA,NA,NA,NA,NA
"691",2020-05-19,"BA",11013,9245.83519588282,73,NA,NA,NA,NA,NA,326,325.385906335243,NA,NA,NA,NA,NA
"692",2020-05-20,"BA",11197,12202.7446707301,74,NA,NA,NA,NA,NA,362,339.57652694443,NA,NA,NA,NA,NA
"693",2020-05-21,"BA",11941,11159.2038827079,75,NA,NA,NA,NA,NA,376,382.536989719496,NA,NA,NA,NA,NA
"694",2020-05-22,"BA",12557,12928.7104277769,76,NA,NA,NA,NA,NA,399,394.507844925967,NA,NA,NA,NA,NA
"695",2020-05-23,"BA",13000,12905.2709874954,77,NA,NA,NA,NA,NA,413,418.902253280781,NA,NA,NA,NA,NA
"696",2020-05-24,"BA",13899,13653.3955136872,78,NA,NA,NA,NA,NA,460,431.070136813003,NA,NA,NA,NA,NA
"697",2020-05-25,"BA",14204,14578.0715639996,79,NA,NA,NA,NA,NA,477,487.050245973695,NA,NA,NA,NA,NA
"698",2020-05-26,"BA",14566,14615.4219981431,80,NA,NA,NA,NA,NA,495,500.930552480773,NA,NA,NA,NA,NA
"699",2020-05-27,"BA",15070,15146.8721920374,81,NA,NA,NA,NA,NA,531,517.089651667786,NA,NA,NA,NA,NA
"700",2020-05-28,"BA",15963,15587.7887402437,82,NA,NA,NA,NA,NA,570,557.407558243392,NA,NA,NA,NA,NA
"701",2020-05-29,"BA",16917,16682.3646896541,83,NA,NA,NA,NA,NA,609,600.316373879438,NA,NA,NA,NA,NA
"702",2020-05-30,"BA",17626,17574.6513017644,84,NA,NA,NA,NA,NA,638,642.011855360606,NA,NA,NA,NA,NA
"703",2020-05-31,"BA",18392,18255.4265817963,85,NA,NA,NA,NA,NA,667,669.766536679274,NA,NA,NA,NA,NA
"704",2020-06-01,"BA",18898,19093.4551599178,86,NA,NA,NA,NA,NA,701,697.907776953507,NA,NA,NA,NA,NA
"705",2020-06-02,"BA",21430,19456.3055373527,87,NA,NA,NA,NA,NA,736,732.867632875646,NA,NA,NA,NA,NA
"706",2020-06-03,"BA",22451,23010.2850609029,88,NA,NA,NA,NA,NA,762,768.839949907574,NA,NA,NA,NA,NA
"707",2020-06-04,"BA",23463,22897.4106321987,89,NA,NA,NA,NA,NA,790,792.716763343343,NA,NA,NA,NA,NA
"708",2020-06-05,"BA",26419,24669.0922372068,90,NA,NA,NA,NA,NA,819,819.873453742143,NA,NA,NA,NA,NA
"709",2020-06-06,"BA",27396,28125.672407814,91,NA,NA,NA,NA,NA,846,848.602325258038,NA,NA,NA,NA,NA
"710",2020-06-07,"BA",28250,28084.0730894991,92,NA,NA,NA,NA,NA,879,874.794538344642,NA,NA,NA,NA,NA
"711",2020-06-08,"BA",28715,29555.5840410032,93,NA,NA,NA,NA,NA,910,909.099954291206,NA,NA,NA,NA,NA
"712",2020-06-09,"BA",30481,29462.8113915436,94,NA,NA,NA,NA,NA,937,940.379337178789,NA,NA,NA,NA,NA
"713",2020-06-10,"BA",32685,32086.143732104,95,NA,NA,NA,NA,NA,975,966.330358254826,NA,NA,NA,NA,NA
"714",2020-06-11,"BA",33891,34023.1399704182,96,NA,NA,NA,NA,NA,1013,1007.0214988507,NA,NA,NA,NA,NA
"715",2020-06-12,"BA",34665,35042.2183604934,97,NA,NA,NA,NA,NA,1039,1046.87728339386,NA,NA,NA,NA,NA
"716",2020-06-13,"BA",35788,35774.6698822495,98,NA,NA,NA,NA,NA,1069,1070.43209848893,NA,NA,NA,NA,NA
"717",2020-06-14,"BA",36401,37048.7908952014,99,NA,NA,NA,NA,NA,1105,1099.98756127573,NA,NA,NA,NA,NA
"718",2020-06-15,"BA",37620,37305.1273189167,100,NA,NA,NA,NA,NA,1145,1137.54347070448,NA,NA,NA,NA,NA
"719",2020-06-16,"BA",39206,38950.9233241452,101,NA,NA,NA,NA,NA,1181,1179.8580494704,NA,NA,NA,NA,NA
"720",2020-06-17,"BA",40926,40436.688358634,102,NA,NA,NA,NA,NA,1222,1216.21252195254,NA,NA,NA,NA,NA
"721",2020-06-18,"BA",41577,42316.0873433688,103,NA,NA,NA,NA,NA,1263,1259.00901107852,NA,NA,NA,NA,NA
"722",2020-06-19,"BA",43922,42445.3276770499,104,NA,NA,NA,NA,NA,1305,1301.24785261546,NA,NA,NA,NA,NA
"723",2020-06-20,"BA",45304,45859.7537031406,105,NA,NA,NA,NA,NA,1350,1344.41255543076,NA,NA,NA,NA,NA
"724",2020-06-21,"BA",46279,46252.5756534233,106,NA,NA,NA,NA,NA,1391,1391.14695223163,NA,NA,NA,NA,NA
"725",2020-06-22,"BA",47086,47669.932377926,107,NA,NA,NA,NA,NA,1441,1432.10133683853,NA,NA,NA,NA,NA
"726",2020-06-23,"BA",49084,48121.2898728601,108,NA,NA,NA,NA,NA,1491,1484.86356789568,NA,NA,NA,NA,NA
"727",2020-06-24,"BA",51931,50822.439153908,109,NA,NA,NA,NA,NA,1541,1536.76837573379,NA,NA,NA,NA,NA
"728",2020-06-25,"BA",54291,53697.1923029819,110,NA,NA,NA,NA,NA,1601,1588.08191280764,NA,NA,NA,NA,NA
"729",2020-06-26,"BA",56422,55982.6588426571,111,NA,NA,NA,NA,NA,1642,1652.09181193454,NA,NA,NA,NA,NA
"730",2020-06-27,"BA",65244,58207.0956077514,112,NA,NA,NA,NA,NA,1697,1689.95921596561,NA,NA,NA,NA,NA
"731",2020-06-28,"BA",68495,70198.6216236068,113,NA,NA,NA,NA,NA,1748,1747.144743384,NA,NA,NA,NA,NA
"732",2020-06-29,"BA",69467,69689.6019104466,114,NA,NA,NA,NA,NA,1800,1798.41022330427,NA,NA,NA,NA,NA
"733",2020-06-30,"BA",73307,72201.2845540407,115,NA,NA,NA,NA,NA,1853,1850.90370535693,NA,NA,NA,NA,NA
"734",2020-07-01,"BA",76485,76431.7640426054,116,NA,NA,NA,NA,NA,1902,1904.5544154763,NA,NA,NA,NA,NA
"735",2020-07-02,"BA",79349,79130.8112200974,117,NA,NA,NA,NA,NA,1947,1952.76150022224,NA,NA,NA,NA,NA
"736",2020-07-03,"BA",82314,82216.9468451897,118,NA,NA,NA,NA,NA,2001,1995.97307486431,NA,NA,NA,NA,NA
"737",2020-07-04,"BA",85485,85140.3819178596,119,NA,NA,NA,NA,NA,2050,2051.53348101519,NA,NA,NA,NA,NA
"738",2020-07-05,"BA",87048,88458.6592368218,120,NA,NA,NA,NA,NA,2107,2100.0574736859,NA,NA,NA,NA,NA
"739",2020-07-06,"BA",88279,89228.4222450786,121,NA,NA,NA,NA,NA,2168,2159.21250095819,NA,NA,NA,NA,NA
"740",2020-07-07,"BA",91954,90667.275309956,122,NA,NA,NA,NA,NA,2216,2222.94022559812,NA,NA,NA,NA,NA
"741",2020-07-08,"BA",95536,95167.3060484213,123,NA,NA,NA,NA,NA,2277,2268.78591249031,NA,NA,NA,NA,NA
"742",2020-07-09,"BA",98319,98245.5326922671,124,NA,NA,NA,NA,NA,2328,2332.33564464824,NA,NA,NA,NA,NA
"743",2020-07-10,"BA",101186,101071.139176875,125,NA,NA,NA,NA,NA,2383,2381.98981864238,NA,NA,NA,NA,NA
"744",2020-07-11,"BA",104188,104007.911804054,126,NA,NA,NA,NA,NA,2436,2437.3033886999,NA,NA,NA,NA,NA
"745",2020-07-12,"BA",105763,107054.069487687,127,NA,NA,NA,NA,NA,2483,2489.89880424928,NA,NA,NA,NA,NA
"746",2020-07-13,"BA",106891,107964.574426378,128,NA,NA,NA,NA,NA,2535,2534.75734872852,NA,NA,NA,NA,NA
"747",2020-07-14,"BA",110029,109169.851239103,129,NA,NA,NA,NA,NA,2584,2586.83267002858,NA,NA,NA,NA,NA
"748",2020-07-15,"BA",112993,113002.325213656,130,NA,NA,NA,NA,NA,2638,2634.95338187196,NA,NA,NA,NA,NA
"749",2020-07-16,"BA",116373,115453.852121672,131,NA,NA,NA,NA,NA,2693,2689.89908158661,NA,NA,NA,NA,NA
"750",2020-07-17,"BA",118657,119377.769666131,132,NA,NA,NA,NA,NA,2738,2745.86163663468,NA,NA,NA,NA,NA
"751",2020-07-18,"BA",120238,120929.667960835,133,NA,NA,NA,NA,NA,2793,2788.42130863504,NA,NA,NA,NA,NA
"752",2020-07-19,"BA",122169,122616.823090677,134,NA,NA,NA,NA,NA,2840,2844.84257869099,NA,NA,NA,NA,NA
"753",2020-07-20,"BA",123292,124542.708652438,135,NA,NA,NA,NA,NA,2891,2890.33939545838,NA,NA,NA,NA,NA
"754",2020-07-21,"BA",126844,125185.24212254,136,NA,NA,NA,NA,NA,2936,2941.54445349331,NA,NA,NA,NA,NA
"755",2020-07-22,"BA",133245,129989.911136232,137,NA,NA,NA,NA,NA,2988,2984.82340153795,NA,NA,NA,NA,NA
"756",2020-07-23,"BA",138358,137034.225474711,138,NA,NA,NA,NA,NA,3044,3037.80944840462,NA,NA,NA,NA,NA
"757",2020-07-24,"BA",142767,141581.263818075,139,NA,NA,NA,NA,NA,3096,3095.73105545586,NA,NA,NA,NA,NA
"758",2020-07-25,"BA",146399,146396.315107944,140,NA,NA,NA,NA,NA,3140,3147.8145384419,NA,NA,NA,NA,NA
"759",2020-07-26,"BA",148179,149691.773827306,141,NA,NA,NA,NA,NA,3182,3189.38883017653,NA,NA,NA,NA,NA
"760",2020-07-27,"BA",149109,150918.844764932,142,NA,NA,NA,NA,NA,3227,3229.0952658715,NA,NA,NA,NA,NA
"761",2020-07-28,"BA",153313,151655.042802534,143,NA,NA,NA,NA,NA,3270,3273.44487509277,NA,NA,NA,NA,NA
"762",2020-07-29,"BA",157334,157213.523782547,144,NA,NA,NA,NA,NA,3321,3315.37555256684,NA,NA,NA,NA,NA
"763",2020-07-30,"BA",161630,160344.072448885,145,NA,NA,NA,NA,NA,3391,3368.12143541433,NA,NA,NA,NA,NA
"764",2020-07-31,"BA",166154,165402.762286885,146,NA,NA,NA,NA,NA,3463,3445.22316299912,NA,NA,NA,NA,NA
"765",2020-08-01,"BA",168926,169740.331194335,147,NA,NA,NA,NA,NA,3517,3522.74126502981,NA,NA,NA,NA,NA
"766",2020-08-02,"BA",170476,171976.54195698,148,NA,NA,NA,NA,NA,3572,3574.9591208712,NA,NA,NA,NA,NA
"767",2020-08-03,"BA",171391,173273.952392331,149,NA,NA,NA,NA,NA,3624,3629.04058115079,NA,NA,NA,NA,NA
"768",2020-08-04,"BA",NA,NA,150,173849.95071901,172665.221547429,175034.679890591,172038.063807736,175661.837630284,NA,NA,3679.47593604083,3671.62798601353,3687.32388606814,3667.4735322207,3691.47833986096
"769",2020-08-05,"BA",NA,NA,151,176923.265736682,174820.569429745,179025.962043618,173707.469242165,180139.062231198,NA,NA,3734.95187208166,3722.01542806241,3747.88831610091,3715.16728826354,3754.73645589978
"770",2020-08-06,"BA",NA,NA,152,179752.618093566,176997.199361193,182508.036825939,175538.568793503,183966.667393629,NA,NA,3790.42780812249,3772.28524050404,3808.57037574095,3762.68114534647,3818.17447089852
"771",2020-08-07,"BA",NA,NA,153,182581.970450451,179190.216660016,185973.724240886,177394.730660489,187769.210240413,NA,NA,3845.90374416332,3822.26346467036,3869.54402365628,3809.74905664517,3882.05843168147
"772",2020-08-08,"BA",NA,NA,154,185411.322807336,181382.181146163,189440.464468508,179249.282389436,191573.363225235,NA,NA,3901.37968020415,3871.91188905683,3930.84747135147,3856.31258270648,3946.44677770183
"773",2020-08-09,"BA",NA,NA,155,188240.67516422,183565.21098863,192916.13933981,181090.169760039,195391.180568402,NA,NA,3956.85561624498,3921.22577722382,3992.48545526615,3902.36447977108,4011.34675271889
"774",2020-08-10,"BA",NA,NA,156,191070.027521105,185735.272739191,196404.782303019,182911.224145557,199228.830896653,NA,NA,4012.33155228581,3970.21105938373,4054.4520451879,3947.91381731618,4076.74928725545
"775",2020-08-11,"BA",NA,NA,157,193899.37987799,187890.172016924,199908.587739055,184709.089529978,203089.670226001,NA,NA,4067.80748832665,4018.87721995299,4116.7377567003,3992.97510050502,4142.63987614827
"776",2020-08-12,"BA",NA,NA,158,196728.732234874,190028.691677223,203428.772792526,186481.904451261,206975.560018487,NA,NA,4123.28342436748,4067.2346945141,4179.33215422086,4037.56428918375,4209.00255955121
"777",2020-08-13,"BA",NA,NA,159,199558.084591759,192150.172047247,206965.997136271,188228.66002686,210887.509156658,NA,NA,4178.75936040831,4115.29384414486,4242.22487667175,4081.69722925346,4275.82149156316
"778",2020-08-14,"BA",NA,NA,160,202387.436948644,194254.28749039,210520.586406897,189948.85823856,214826.015658728,NA,NA,4234.23529644914,4163.06455077764,4305.40604212063,4125.38903382551,4343.08155907277
"779",2020-08-15,"BA",NA,NA,161,205216.789305528,196340.919454209,214092.659156848,191642.317776044,218791.260835013,NA,NA,4289.71123248997,4210.55607511015,4368.86638986979,4168.65386591485,4410.76859906509
"780",2020-08-16,"BA",NA,NA,162,208046.141662413,198410.080672419,217682.202652407,193309.058113853,222783.225210974,NA,NA,4345.1871685308,4257.77702940013,4432.59730766146,4211.5048968331,4478.86944022849
"781",2020-08-17,"BA",NA,NA,163,210875.494019298,200461.868133941,221289.119904655,194949.227583737,226801.760454859,NA,NA,4400.66310457163,4304.73540025435,4496.59080888891,4253.95434104125,4547.37186810201
"782",2020-03-16,"CE",9,8.99597507836872,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"783",2020-03-17,"CE",10,10.0098386644722,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"784",2020-03-18,"CE",19,13.0524786592078,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"785",2020-03-19,"CE",24,24.0190955983936,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"786",2020-03-20,"CE",68,32.6331571357748,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"787",2020-03-21,"CE",84,83.1928180249883,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"788",2020-03-22,"CE",125,100.531567376199,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"789",2020-03-23,"CE",164,145.695630025523,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"790",2020-03-24,"CE",185,187.057594787257,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"791",2020-03-25,"CE",211,207.867804900555,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"792",2020-03-26,"CE",237,234.285879214338,11,NA,NA,NA,NA,NA,3,0.110550951881871,NA,NA,NA,NA,NA
"793",2020-03-27,"CE",282,260.872381785636,12,NA,NA,NA,NA,NA,3,3.52021542973249,NA,NA,NA,NA,NA
"794",2020-03-28,"CE",322,308.376783959481,13,NA,NA,NA,NA,NA,4,2.90775063206122,NA,NA,NA,NA,NA
"795",2020-03-29,"CE",359,349.94260140172,14,NA,NA,NA,NA,NA,5,4.32806008216873,NA,NA,NA,NA,NA
"796",2020-03-30,"CE",382,387.879585844181,15,NA,NA,NA,NA,NA,5,5.4537126509452,NA,NA,NA,NA,NA
"797",2020-03-31,"CE",401,410.20747195588,16,NA,NA,NA,NA,NA,7,5.53163495648935,NA,NA,NA,NA,NA
"798",2020-04-01,"CE",445,428.309682744863,17,NA,NA,NA,NA,NA,9,8.08908193968043,NA,NA,NA,NA,NA
"799",2020-04-02,"CE",563,474.343221150154,18,NA,NA,NA,NA,NA,21,10.3338285682915,NA,NA,NA,NA,NA
"800",2020-04-03,"CE",658,601.660470885027,19,NA,NA,NA,NA,NA,22,23.6548548875469,NA,NA,NA,NA,NA
"801",2020-04-04,"CE",745,702.54413645847,20,NA,NA,NA,NA,NA,23,22.5536032544202,NA,NA,NA,NA,NA
"802",2020-04-05,"CE",960,794.177601417354,21,NA,NA,NA,NA,NA,35,24.8281205811517,NA,NA,NA,NA,NA
"803",2020-04-06,"CE",1045,1026.11156451538,22,NA,NA,NA,NA,NA,35,39.0924435287546,NA,NA,NA,NA,NA
"804",2020-04-07,"CE",1188,1113.11661768913,23,NA,NA,NA,NA,NA,40,37.4584316455981,NA,NA,NA,NA,NA
"805",2020-04-08,"CE",1394,1263.83014114003,24,NA,NA,NA,NA,NA,57,44.7707673096107,NA,NA,NA,NA,NA
"806",2020-04-09,"CE",1445,1482.97790238607,25,NA,NA,NA,NA,NA,57,63.7887743485574,NA,NA,NA,NA,NA
"807",2020-04-10,"CE",1558,1530.15640006449,26,NA,NA,NA,NA,NA,67,61.3240121060791,NA,NA,NA,NA,NA
"808",2020-04-11,"CE",1668,1645.97743157265,27,NA,NA,NA,NA,NA,74,74.4919932050447,NA,NA,NA,NA,NA
"809",2020-04-12,"CE",1747,1758.19364188899,28,NA,NA,NA,NA,NA,76,81.4660391144299,NA,NA,NA,NA,NA
"810",2020-04-13,"CE",1935,1836.09713023784,29,NA,NA,NA,NA,NA,101,83.8056113936894,NA,NA,NA,NA,NA
"811",2020-04-14,"CE",2070,2034.06403012864,30,NA,NA,NA,NA,NA,111,112.539334966055,NA,NA,NA,NA,NA
"812",2020-04-15,"CE",2291,2172.70462038926,31,NA,NA,NA,NA,NA,124,119.148929015663,NA,NA,NA,NA,NA
"813",2020-04-16,"CE",2412,2405.60426751692,32,NA,NA,NA,NA,NA,135,133.637689559577,NA,NA,NA,NA,NA
"814",2020-04-17,"CE",2747,2527.2770596856,33,NA,NA,NA,NA,NA,155,145.297455258331,NA,NA,NA,NA,NA
"815",2020-04-18,"CE",3062,2884.38291570686,34,NA,NA,NA,NA,NA,180,167.575444571071,NA,NA,NA,NA,NA
"816",2020-04-19,"CE",3306,3217.24061523301,35,NA,NA,NA,NA,NA,189,193.375824938805,NA,NA,NA,NA,NA
"817",2020-04-20,"CE",3485,3470.15999178795,36,NA,NA,NA,NA,NA,206,200.984049922617,NA,NA,NA,NA,NA
"818",2020-04-21,"CE",3682,3650.65266888854,37,NA,NA,NA,NA,NA,221,221.715018364485,NA,NA,NA,NA,NA
"819",2020-04-22,"CE",4116,3850.81394380594,38,NA,NA,NA,NA,NA,239,237.848897873864,NA,NA,NA,NA,NA
"820",2020-04-23,"CE",4702,4311.46404713093,39,NA,NA,NA,NA,NA,271,257.658035012729,NA,NA,NA,NA,NA
"821",2020-04-24,"CE",5121,4936.69198566065,40,NA,NA,NA,NA,NA,293,291.995911409798,NA,NA,NA,NA,NA
"822",2020-04-25,"CE",5667,5374.20847118565,41,NA,NA,NA,NA,NA,326,312.197241432117,NA,NA,NA,NA,NA
"823",2020-04-26,"CE",6260,5949.61688091311,42,NA,NA,NA,NA,NA,376,347.804083254816,NA,NA,NA,NA,NA
"824",2020-04-27,"CE",6783,6573.78767933484,43,NA,NA,NA,NA,NA,397,400.054847448488,NA,NA,NA,NA,NA
"825",2020-04-28,"CE",6985,7117.79344677429,44,NA,NA,NA,NA,NA,417,417.539831080201,NA,NA,NA,NA,NA
"826",2020-04-29,"CE",7409,7306.46079857684,45,NA,NA,NA,NA,NA,450,442.186476679443,NA,NA,NA,NA,NA
"827",2020-04-30,"CE",7861,7740.75752768046,46,NA,NA,NA,NA,NA,492,480.754806416661,NA,NA,NA,NA,NA
"828",2020-05-01,"CE",8000,8204.82910853489,47,NA,NA,NA,NA,NA,539,525.552103101303,NA,NA,NA,NA,NA
"829",2020-05-02,"CE",8309,8323.26335310195,48,NA,NA,NA,NA,NA,638,574.077263447343,NA,NA,NA,NA,NA
"830",2020-05-03,"CE",8379,8630.83012015767,49,NA,NA,NA,NA,NA,677,679.91800596086,NA,NA,NA,NA,NA
"831",2020-05-04,"CE",11040,8675.55464736167,50,NA,NA,NA,NA,NA,712,709.386249145395,NA,NA,NA,NA,NA
"832",2020-05-05,"CE",11470,11573.9472787815,51,NA,NA,NA,NA,NA,795,752.211515271612,NA,NA,NA,NA,NA
"833",2020-05-06,"CE",12310,11993.5116893585,52,NA,NA,NA,NA,NA,849,848.384645946805,NA,NA,NA,NA,NA
"834",2020-05-07,"CE",13888,12865.2891098825,53,NA,NA,NA,NA,NA,903,900.823372733197,NA,NA,NA,NA,NA
"835",2020-05-08,"CE",15134,14545.9697538817,54,NA,NA,NA,NA,NA,997,961.551130989346,NA,NA,NA,NA,NA
"836",2020-05-09,"CE",15879,15851.00756267,55,NA,NA,NA,NA,NA,1062,1065.78923038536,NA,NA,NA,NA,NA
"837",2020-05-10,"CE",16692,16598.818070534,56,NA,NA,NA,NA,NA,1114,1128.30762269149,NA,NA,NA,NA,NA
"838",2020-05-11,"CE",17599,17421.1735664293,57,NA,NA,NA,NA,NA,1189,1184.40465708038,NA,NA,NA,NA,NA
"839",2020-05-12,"CE",18412,18346.0271256671,58,NA,NA,NA,NA,NA,1280,1267.66679202358,NA,NA,NA,NA,NA
"840",2020-05-13,"CE",19156,19165.6506910981,59,NA,NA,NA,NA,NA,1389,1361.46272877693,NA,NA,NA,NA,NA
"841",2020-05-14,"CE",21077,19908.6822992508,60,NA,NA,NA,NA,NA,1413,1471.47203714554,NA,NA,NA,NA,NA
"842",2020-05-15,"CE",23059,21946.9796765333,61,NA,NA,NA,NA,NA,1566,1484.47011109637,NA,NA,NA,NA,NA
"843",2020-05-16,"CE",23795,24040.6243412848,62,NA,NA,NA,NA,NA,1614,1660.61194555151,NA,NA,NA,NA,NA
"844",2020-05-17,"CE",24255,24751.9640199115,63,NA,NA,NA,NA,NA,1641,1688.23233948817,NA,NA,NA,NA,NA
"845",2020-05-18,"CE",26363,25162.0700579465,64,NA,NA,NA,NA,NA,1748,1720.49541181333,NA,NA,NA,NA,NA
"846",2020-05-19,"CE",28112,27390.6410803527,65,NA,NA,NA,NA,NA,1856,1842.2783682638,NA,NA,NA,NA,NA
"847",2020-05-20,"CE",30560,29212.0641861657,66,NA,NA,NA,NA,NA,1900,1943.2600330645,NA,NA,NA,NA,NA
"848",2020-05-21,"CE",31413,31795.3940670843,67,NA,NA,NA,NA,NA,2161,1975.3407393663,NA,NA,NA,NA,NA
"849",2020-05-22,"CE",34573,32610.0026765595,68,NA,NA,NA,NA,NA,2251,2264.08952255073,NA,NA,NA,NA,NA
"850",2020-05-23,"CE",35122,35967.0833452954,69,NA,NA,NA,NA,NA,2308,2315.49543990037,NA,NA,NA,NA,NA
"851",2020-05-24,"CE",35595,36431.2387552862,70,NA,NA,NA,NA,NA,2324,2382.28036938868,NA,NA,NA,NA,NA
"852",2020-05-25,"CE",36185,36820.2821698701,71,NA,NA,NA,NA,NA,2493,2410.28773322022,NA,NA,NA,NA,NA
"853",2020-05-26,"CE",37021,37346.5012119164,72,NA,NA,NA,NA,NA,2603,2612.25647929448,NA,NA,NA,NA,NA
"854",2020-05-27,"CE",37275,38149.8215765477,73,NA,NA,NA,NA,NA,2671,2708.73945089451,NA,NA,NA,NA,NA
"855",2020-05-28,"CE",37821,38315.9913956262,74,NA,NA,NA,NA,NA,2733,2776.12707317443,NA,NA,NA,NA,NA
"856",2020-05-29,"CE",38395,38812.2953386882,75,NA,NA,NA,NA,NA,2859,2845.06761375649,NA,NA,NA,NA,NA
"857",2020-05-30,"CE",47822,39344.3999326546,76,NA,NA,NA,NA,NA,2956,2981.7163804801,NA,NA,NA,NA,NA
"858",2020-05-31,"CE",48489,49622.5322887013,77,NA,NA,NA,NA,NA,3010,3068.10059332282,NA,NA,NA,NA,NA
"859",2020-06-01,"CE",50504,50175.7281503639,78,NA,NA,NA,NA,NA,3188,3114.12414670381,NA,NA,NA,NA,NA
"860",2020-06-02,"CE",54683,52223.6859389952,79,NA,NA,NA,NA,NA,3504,3305.79779510754,NA,NA,NA,NA,NA
"861",2020-06-03,"CE",56056,56649.5956331053,80,NA,NA,NA,NA,NA,3605,3621.16830659245,NA,NA,NA,NA,NA
"862",2020-06-04,"CE",59795,57962.9999534857,81,NA,NA,NA,NA,NA,3813,3677.84357278758,NA,NA,NA,NA,NA
"863",2020-06-05,"CE",62176,61885.9287070937,82,NA,NA,NA,NA,NA,3907,3918.14427200236,NA,NA,NA,NA,NA
"864",2020-06-06,"CE",63575,64296.051220543,83,NA,NA,NA,NA,NA,3965,4009.29862240739,NA,NA,NA,NA,NA
"865",2020-06-07,"CE",64271,65622.6592703483,84,NA,NA,NA,NA,NA,3982,4091.14551922466,NA,NA,NA,NA,NA
"866",2020-06-08,"CE",66218,66182.955672481,85,NA,NA,NA,NA,NA,4192,4129.38127967937,NA,NA,NA,NA,NA
"867",2020-06-09,"CE",69023,68133.4740469714,86,NA,NA,NA,NA,NA,4359,4379.90148957208,NA,NA,NA,NA,NA
"868",2020-06-10,"CE",71947,71027.7804836843,87,NA,NA,NA,NA,NA,4519,4528.71546472538,NA,NA,NA,NA,NA
"869",2020-06-11,"CE",74692,74044.0680875111,88,NA,NA,NA,NA,NA,4708,4682.66618974711,NA,NA,NA,NA,NA
"870",2020-06-12,"CE",75784,76854.1190149405,89,NA,NA,NA,NA,NA,4812,4870.8721927816,NA,NA,NA,NA,NA
"871",2020-06-13,"CE",76429,77838.6814359064,90,NA,NA,NA,NA,NA,4829,4959.11873261213,NA,NA,NA,NA,NA
"872",2020-06-14,"CE",76833,78342.1525425887,91,NA,NA,NA,NA,NA,4885,4971.31782354175,NA,NA,NA,NA,NA
"873",2020-06-15,"CE",79853,78594.6369723823,92,NA,NA,NA,NA,NA,5041,5039.76298079607,NA,NA,NA,NA,NA
"874",2020-06-16,"CE",82169,81740.9738317429,93,NA,NA,NA,NA,NA,5192,5198.78536994921,NA,NA,NA,NA,NA
"875",2020-06-17,"CE",85606,84099.9467109091,94,NA,NA,NA,NA,NA,5307,5324.47720743502,NA,NA,NA,NA,NA
"876",2020-06-18,"CE",88132,87688.1511232938,95,NA,NA,NA,NA,NA,5393,5415.13133429431,NA,NA,NA,NA,NA
"877",2020-06-19,"CE",90441,90258.7125667995,96,NA,NA,NA,NA,NA,5497,5485.89349823413,NA,NA,NA,NA,NA
"878",2020-06-20,"CE",92397,92586.0138210253,97,NA,NA,NA,NA,NA,5520,5585.12432374906,NA,NA,NA,NA,NA
"879",2020-06-21,"CE",92866,94523.0372521064,98,NA,NA,NA,NA,NA,5523,5591.23684810882,NA,NA,NA,NA,NA
"880",2020-06-22,"CE",94708,94825.6743848616,99,NA,NA,NA,NA,NA,5618,5594.25884322487,NA,NA,NA,NA,NA
"881",2020-06-23,"CE",98055,96655.8601375853,100,NA,NA,NA,NA,NA,5728,5698.8133093336,NA,NA,NA,NA,NA
"882",2020-06-24,"CE",99578,100143.330678424,101,NA,NA,NA,NA,NA,5815,5795.38674596109,NA,NA,NA,NA,NA
"883",2020-06-25,"CE",103118,101609.572731513,102,NA,NA,NA,NA,NA,5895,5867.15332344703,NA,NA,NA,NA,NA
"884",2020-06-26,"CE",105270,105301.015485675,103,NA,NA,NA,NA,NA,5962,5941.73102766628,NA,NA,NA,NA,NA
