"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"636",2020-04-18,"BA",1200,1136.9669700263,42,NA,NA,NA,NA,NA,40,38.6190081657302,NA,NA,NA,NA,NA
"637",2020-04-19,"BA",1249,1282.37034976392,43,NA,NA,NA,NA,NA,45,43.1767098326302,NA,NA,NA,NA,NA
"638",2020-04-20,"BA",1377,1299.02759862291,44,NA,NA,NA,NA,NA,47,48.8080006746296,NA,NA,NA,NA,NA
"639",2020-04-21,"BA",1504,1484.37704566165,45,NA,NA,NA,NA,NA,48,51.0924039172395,NA,NA,NA,NA,NA
"640",2020-04-22,"BA",1645,1581.90510502171,46,NA,NA,NA,NA,NA,53,51.8659611758833,NA,NA,NA,NA,NA
"641",2020-04-23,"BA",1845,1754.41286640272,47,NA,NA,NA,NA,NA,62,56.7301422707001,NA,NA,NA,NA,NA
"642",2020-04-24,"BA",1979,1969.9927092195,48,NA,NA,NA,NA,NA,67,66.27887458508,NA,NA,NA,NA,NA
"643",2020-04-25,"BA",2116,2080.63519690495,49,NA,NA,NA,NA,NA,72,71.9208364155964,NA,NA,NA,NA,NA
"644",2020-04-26,"BA",2248,2243.82834109559,50,NA,NA,NA,NA,NA,74,77.3864917614796,NA,NA,NA,NA,NA
"645",2020-04-27,"BA",2356,2364.4196828599,51,NA,NA,NA,NA,NA,83,79.3169944092642,NA,NA,NA,NA,NA
"646",2020-04-28,"BA",2564,2472.92398149601,52,NA,NA,NA,NA,NA,93,88.5651126156508,NA,NA,NA,NA,NA
"647",2020-04-29,"BA",2676,2723.8231396031,53,NA,NA,NA,NA,NA,100,99.3693862870669,NA,NA,NA,NA,NA
"648",2020-04-30,"BA",2867,2776.34410417475,54,NA,NA,NA,NA,NA,106,107.141927788496,NA,NA,NA,NA,NA
"649",2020-05-01,"BA",3140,3040.68864745086,55,NA,NA,NA,NA,NA,117,113.553159368406,NA,NA,NA,NA,NA
"650",2020-05-02,"BA",3315,3310.46266473698,56,NA,NA,NA,NA,NA,123,125.178602039547,NA,NA,NA,NA,NA
"651",2020-05-03,"BA",3566,3461.11825622847,57,NA,NA,NA,NA,NA,128,131.476217798121,NA,NA,NA,NA,NA
"652",2020-05-04,"BA",3734,3771.15514577044,58,NA,NA,NA,NA,NA,141,136.201531078148,NA,NA,NA,NA,NA
"653",2020-05-05,"BA",4040,3880.61765163949,59,NA,NA,NA,NA,NA,146,149.435486994378,NA,NA,NA,NA,NA
"654",2020-05-06,"BA",4301,4287.02868307089,60,NA,NA,NA,NA,NA,160,154.377226858128,NA,NA,NA,NA,NA
"655",2020-05-07,"BA",4528,4481.77728246939,61,NA,NA,NA,NA,NA,165,168.851362597671,NA,NA,NA,NA,NA
"656",2020-05-08,"BA",4818,4748.83808050646,62,NA,NA,NA,NA,NA,183,173.936956592151,NA,NA,NA,NA,NA
"657",2020-05-09,"BA",5174,5051.37515355348,63,NA,NA,NA,NA,NA,196,192.883023749564,NA,NA,NA,NA,NA
"658",2020-05-10,"BA",5558,5438.4336104414,64,NA,NA,NA,NA,NA,202,207.201767271178,NA,NA,NA,NA,NA
"659",2020-05-11,"BA",5808,5833.79583322442,65,NA,NA,NA,NA,NA,214,213.60883568104,NA,NA,NA,NA,NA
"660",2020-05-12,"BA",6204,6043.4120839712,66,NA,NA,NA,NA,NA,225,225.736421934482,NA,NA,NA,NA,NA
"661",2020-05-13,"BA",6547,6538.03990675077,67,NA,NA,NA,NA,NA,236,236.75259667453,NA,NA,NA,NA,NA
"662",2020-05-14,"BA",6955,6814.02544105064,68,NA,NA,NA,NA,NA,262,247.651118644361,NA,NA,NA,NA,NA
"663",2020-05-15,"BA",8128,7304.64740256192,69,NA,NA,NA,NA,NA,281,275.185033749183,NA,NA,NA,NA,NA
"664",2020-05-16,"BA",8314,8770.73027230664,70,NA,NA,NA,NA,NA,286,296.397028569851,NA,NA,NA,NA,NA
"665",2020-05-17,"BA",8443,8444.33915265178,71,NA,NA,NA,NA,NA,295,301.911377106838,NA,NA,NA,NA,NA
"666",2020-05-18,"BA",8881,8897.49362711075,72,NA,NA,NA,NA,NA,312,310.092149486464,NA,NA,NA,NA,NA
"667",2020-05-19,"BA",11013,9253.95316886235,73,NA,NA,NA,NA,NA,326,326.507513372644,NA,NA,NA,NA,NA
"668",2020-05-20,"BA",11197,12140.4576264161,74,NA,NA,NA,NA,NA,362,340.127534978319,NA,NA,NA,NA,NA
"669",2020-05-21,"BA",11941,11191.2804649522,75,NA,NA,NA,NA,NA,376,378.338030080058,NA,NA,NA,NA,NA
"670",2020-05-22,"BA",12557,12934.3886170803,76,NA,NA,NA,NA,NA,399,394.352190205444,NA,NA,NA,NA,NA
"671",2020-05-23,"BA",13000,12923.9878713714,77,NA,NA,NA,NA,NA,413,419.144968688727,NA,NA,NA,NA,NA
"672",2020-05-24,"BA",13899,13679.0278697191,78,NA,NA,NA,NA,NA,460,433.818553913598,NA,NA,NA,NA,NA
"673",2020-05-25,"BA",14204,14577.996116495,79,NA,NA,NA,NA,NA,477,484.019036992143,NA,NA,NA,NA,NA
"674",2020-05-26,"BA",14566,14645.2763691287,80,NA,NA,NA,NA,NA,495,503.32248333073,NA,NA,NA,NA,NA
"675",2020-05-27,"BA",15070,15164.7997804817,81,NA,NA,NA,NA,NA,531,521.665614937227,NA,NA,NA,NA,NA
"676",2020-05-28,"BA",15963,15599.8816624783,82,NA,NA,NA,NA,NA,570,558.652067304937,NA,NA,NA,NA,NA
"677",2020-05-29,"BA",16917,16673.5406830739,83,NA,NA,NA,NA,NA,609,599.942451925579,NA,NA,NA,NA,NA
"678",2020-05-30,"BA",17626,17564.9097989133,84,NA,NA,NA,NA,NA,638,641.920333309378,NA,NA,NA,NA,NA
"679",2020-05-31,"BA",18392,18258.6336202516,85,NA,NA,NA,NA,NA,667,672.801856347871,NA,NA,NA,NA,NA
"680",2020-06-01,"BA",18898,19096.0300029427,86,NA,NA,NA,NA,NA,701,702.261387026379,NA,NA,NA,NA,NA
"681",2020-06-02,"BA",21430,19472.5805929151,87,NA,NA,NA,NA,NA,736,736.214599715504,NA,NA,NA,NA,NA
"682",2020-06-03,"BA",22451,22940.8398812724,88,NA,NA,NA,NA,NA,762,771.112857845778,NA,NA,NA,NA,NA
"683",2020-06-04,"BA",23463,22909.4323429508,89,NA,NA,NA,NA,NA,790,796.002008743073,NA,NA,NA,NA,NA
"684",2020-06-05,"BA",26419,24681.674464859,90,NA,NA,NA,NA,NA,819,822.243368998825,NA,NA,NA,NA,NA
"685",2020-06-06,"BA",27396,28066.2776166066,91,NA,NA,NA,NA,NA,846,849.477180062914,NA,NA,NA,NA,NA
"686",2020-06-07,"BA",28250,28128.9672833016,92,NA,NA,NA,NA,NA,879,874.779996952428,NA,NA,NA,NA,NA
"687",2020-06-08,"BA",28715,29597.9421457466,93,NA,NA,NA,NA,NA,910,906.994604279773,NA,NA,NA,NA,NA
"688",2020-06-09,"BA",30481,29527.1739304702,94,NA,NA,NA,NA,NA,937,937.963283474583,NA,NA,NA,NA,NA
"689",2020-06-10,"BA",32685,32084.6922945518,95,NA,NA,NA,NA,NA,975,964.942517515859,NA,NA,NA,NA,NA
"690",2020-06-11,"BA",33891,34003.2954496773,96,NA,NA,NA,NA,NA,1013,1004.03554457016,NA,NA,NA,NA,NA
"691",2020-06-12,"BA",34665,35069.4524769455,97,NA,NA,NA,NA,NA,1039,1044.15309255449,NA,NA,NA,NA,NA
"692",2020-06-13,"BA",35788,35816.7397307456,98,NA,NA,NA,NA,NA,1069,1071.31447577761,NA,NA,NA,NA,NA
"693",2020-06-14,"BA",36401,37076.7550570257,99,NA,NA,NA,NA,NA,1105,1101.64228112689,NA,NA,NA,NA,NA
"694",2020-06-15,"BA",37620,37347.8743873777,100,NA,NA,NA,NA,NA,1145,1138.15890859659,NA,NA,NA,NA,NA
"695",2020-06-16,"BA",39206,38958.0313420133,101,NA,NA,NA,NA,NA,1181,1179.40456126424,NA,NA,NA,NA,NA
"696",2020-06-17,"BA",40926,40425.5404112446,102,NA,NA,NA,NA,NA,1222,1216.6703221713,NA,NA,NA,NA,NA
"697",2020-06-18,"BA",41577,42300.2407014643,103,NA,NA,NA,NA,NA,1263,1259.18227954407,NA,NA,NA,NA,NA
"698",2020-06-19,"BA",43922,42477.0062673103,104,NA,NA,NA,NA,NA,1305,1301.82379392096,NA,NA,NA,NA,NA
"699",2020-06-20,"BA",45304,45818.511431912,105,NA,NA,NA,NA,NA,1350,1345.42416796921,NA,NA,NA,NA,NA
"700",2020-06-21,"BA",46279,46263.7366651768,106,NA,NA,NA,NA,NA,1391,1392.13249898075,NA,NA,NA,NA,NA
"701",2020-06-22,"BA",47086,47696.1006467308,107,NA,NA,NA,NA,NA,1441,1434.31603989202,NA,NA,NA,NA,NA
"702",2020-06-23,"BA",49084,48152.7964087282,108,NA,NA,NA,NA,NA,1491,1485.82716669153,NA,NA,NA,NA,NA
"703",2020-06-24,"BA",51931,50802.1825668616,109,NA,NA,NA,NA,NA,1541,1537.67140022316,NA,NA,NA,NA,NA
"704",2020-06-25,"BA",54291,53642.7227804082,110,NA,NA,NA,NA,NA,1601,1589.47440575904,NA,NA,NA,NA,NA
"705",2020-06-26,"BA",56422,55963.3981315506,111,NA,NA,NA,NA,NA,1642,1652.11332081417,NA,NA,NA,NA,NA
"706",2020-06-27,"BA",65244,58206.1590796049,112,NA,NA,NA,NA,NA,1697,1694.15437503828,NA,NA,NA,NA,NA
"707",2020-06-28,"BA",68495,69936.8315873534,113,NA,NA,NA,NA,NA,1748,1749.80655420319,NA,NA,NA,NA,NA
"708",2020-06-29,"BA",69467,69732.1593402258,114,NA,NA,NA,NA,NA,1800,1801.14241345318,NA,NA,NA,NA,NA
"709",2020-06-30,"BA",73307,72346.2088917885,115,NA,NA,NA,NA,NA,1853,1853.17195098512,NA,NA,NA,NA,NA
"710",2020-07-01,"BA",76485,76467.6183160173,116,NA,NA,NA,NA,NA,1902,1906.13055880883,NA,NA,NA,NA,NA
"711",2020-07-02,"BA",79349,79211.0526538558,117,NA,NA,NA,NA,NA,1947,1954.62749055872,NA,NA,NA,NA,NA
"712",2020-07-03,"BA",82314,82284.4434332776,118,NA,NA,NA,NA,NA,2001,1998.27343969489,NA,NA,NA,NA,NA
"713",2020-07-04,"BA",85485,85207.6712371725,119,NA,NA,NA,NA,NA,2050,2051.39711397381,NA,NA,NA,NA,NA
"714",2020-07-05,"BA",87048,88507.0045929322,120,NA,NA,NA,NA,NA,2107,2099.75043232053,NA,NA,NA,NA,NA
"715",2020-07-06,"BA",88279,89339.5584007782,121,NA,NA,NA,NA,NA,2168,2157.0891750289,NA,NA,NA,NA,NA
"716",2020-07-07,"BA",91954,90770.1723488602,122,NA,NA,NA,NA,NA,2216,2219.81966582894,NA,NA,NA,NA,NA
"717",2020-07-08,"BA",95536,95148.3763139347,123,NA,NA,NA,NA,NA,2277,2268.94397917016,NA,NA,NA,NA,NA
"718",2020-07-09,"BA",98319,98229.9909344902,124,NA,NA,NA,NA,NA,2328,2331.47319515536,NA,NA,NA,NA,NA
"719",2020-07-10,"BA",101186,101084.729847675,125,NA,NA,NA,NA,NA,2383,2383.39779508592,NA,NA,NA,NA,NA
"720",2020-07-11,"BA",104188,104021.603825674,126,NA,NA,NA,NA,NA,2436,2438.84578500568,NA,NA,NA,NA,NA
"721",2020-07-12,"BA",105763,107066.993317791,127,NA,NA,NA,NA,NA,2483,2491.80844881053,NA,NA,NA,NA,NA
"722",2020-07-13,"BA",106891,108035.236896573,128,NA,NA,NA,NA,NA,2535,2537.67937532542,NA,NA,NA,NA,NA
"723",2020-07-14,"BA",110029,109244.765977542,129,NA,NA,NA,NA,NA,2584,2588.29692438647,NA,NA,NA,NA,NA
"724",2020-07-15,"BA",112993,112976.254243967,130,NA,NA,NA,NA,NA,2638,2635.78447922399,NA,NA,NA,NA,NA
"725",2020-07-16,"BA",116373,115434.108676269,131,NA,NA,NA,NA,NA,2693,2688.86541381202,NA,NA,NA,NA,NA
"726",2020-07-17,"BA",118657,119335.272132613,132,NA,NA,NA,NA,NA,2738,2743.79959563287,NA,NA,NA,NA,NA
"727",2020-07-18,"BA",120238,120944.361801685,133,NA,NA,NA,NA,NA,2793,2788.24769862046,NA,NA,NA,NA,NA
"728",2020-07-19,"BA",122169,122660.614930953,134,NA,NA,NA,NA,NA,2840,2843.20583158258,NA,NA,NA,NA,NA
"729",2020-07-20,"BA",123292,124563.967549201,135,NA,NA,NA,NA,NA,2891,2889.98705760365,NA,NA,NA,NA,NA
"730",2020-07-21,"BA",126844,125233.884586399,136,NA,NA,NA,NA,NA,2936,2940.83849129303,NA,NA,NA,NA,NA
"731",2020-07-22,"BA",133245,129917.018266424,137,NA,NA,NA,NA,NA,2988,2985.22640228661,NA,NA,NA,NA,NA
"732",2020-07-23,"BA",138358,136856.269029231,138,NA,NA,NA,NA,NA,3044,3036.95454533711,NA,NA,NA,NA,NA
"733",2020-07-24,"BA",142767,141492.589025432,139,NA,NA,NA,NA,NA,3096,3093.67350859503,NA,NA,NA,NA,NA
"734",2020-07-25,"BA",146399,146367.869677514,140,NA,NA,NA,NA,NA,3140,3146.67665178508,NA,NA,NA,NA,NA
"735",2020-07-26,"BA",148179,149731.579748892,141,NA,NA,NA,NA,NA,3182,3190.67583227323,NA,NA,NA,NA,NA
"736",2020-07-27,"BA",149109,151048.073139357,142,NA,NA,NA,NA,NA,3227,3231.4465733687,NA,NA,NA,NA,NA
"737",2020-07-28,"BA",153313,151802.49804605,143,NA,NA,NA,NA,NA,3270,3274.80112115628,NA,NA,NA,NA,NA
"738",2020-07-29,"BA",NA,NA,144,157197.461400992,156032.411847169,158362.510954815,155415.671867828,158979.250934156,NA,NA,3315.9906526845,3308.97888284047,3323.00242252853,3305.26707609838,3326.71422927062
"739",2020-07-30,"BA",NA,NA,145,160136.865229296,158108.508727775,162165.221730817,157034.761656039,163238.968802553,NA,NA,3360.5924740662,3350.09820408869,3371.08674404372,3344.54287313483,3376.64207499758
"740",2020-07-31,"BA",NA,NA,146,163324.584742166,160695.504940454,165953.664543878,159303.754162752,167345.41532158,NA,NA,3404.26323864325,3390.17877433757,3418.34770294893,3382.72290930898,3425.80356797751
"741",2020-08-01,"BA",NA,NA,147,166512.304255036,163282.251544604,169742.356965468,161572.364926162,171452.243583909,NA,NA,3447.30983326405,3429.12126016965,3465.49840635845,3419.49281118421,3475.12685534388
"742",2020-08-02,"BA",NA,NA,148,169700.023767905,165858.039113349,173542.008422462,163824.215291259,175575.832244552,NA,NA,3489.93799140242,3466.99835787372,3512.87762493111,3454.85484941765,3525.02113338718
"743",2020-08-03,"BA",NA,NA,149,172887.743280775,168418.07286919,177357.413692361,166051.972278655,179723.514282896,NA,NA,3532.28563445339,3503.91906430703,3560.65220459975,3488.90270914116,3575.66855976562
"744",2020-08-04,"BA",NA,NA,150,176075.462793645,170960.031308167,181190.894279123,168252.085454428,183898.840132862,NA,NA,3574.445223361,3539.99227955636,3608.89816716564,3521.75399279801,3627.13645392399
"745",2020-08-05,"BA",NA,NA,151,179263.182306515,173482.78617541,185043.57843762,170422.829301658,188103.535311372,NA,NA,3616.47874289685,3575.31440311311,3657.64308268059,3553.52331793179,3679.43416786191
"746",2020-08-06,"BA",NA,NA,152,182450.901819385,175985.8379913,188915.96564747,172563.439932188,192338.363706582,NA,NA,3658.42774695108,3609.96635972435,3706.88913417781,3584.31245096229,3732.54304293987
"747",2020-08-07,"BA",NA,NA,153,185638.621332255,178469.037791199,192808.20487331,174673.689524264,196603.553140245,NA,NA,3700.32009278188,3644.01449098276,3756.62569458101,3614.20810585825,3786.43207970552
"748",2020-08-08,"BA",NA,NA,154,188826.340845125,180932.438815788,196720.242874461,176753.65950248,200899.022187769,NA,NA,3742.17445558022,3677.51273860673,3806.83617255372,3643.28289330999,3841.06601785046
"749",2020-08-09,"BA",NA,NA,155,192014.060357994,183376.212833618,200651.90788237,178803.612564166,205224.508151822,NA,NA,3784.003354983,3710.5049927616,3857.50171720439,3671.59731003748,3896.40939992852
"750",2020-08-10,"BA",NA,NA,156,195201.779870864,185800.600889886,204602.958851843,180823.917356138,209579.64238559,NA,NA,3825.81518401325,3743.02717981469,3908.60318821181,3699.20185768004,3952.42851034645
"751",2020-08-11,"BA",NA,NA,157,198389.499383734,188205.883393026,208573.115374442,182815.002726089,213963.996041379,NA,NA,3867.61556925874,3775.10897715741,3960.12216136007,3726.13894535551,4009.09219316196
"752",2020-03-16,"CE",9,8.99597507836776,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"753",2020-03-17,"CE",10,10.0098386645159,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"754",2020-03-18,"CE",19,13.0485327600538,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"755",2020-03-19,"CE",24,24.0196444285097,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"756",2020-03-20,"CE",68,32.6136847439165,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"757",2020-03-21,"CE",84,83.2024659606868,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"758",2020-03-22,"CE",125,100.528549962062,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"759",2020-03-23,"CE",164,145.706065191881,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"760",2020-03-24,"CE",185,187.083621944656,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"761",2020-03-25,"CE",211,207.887087217874,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"762",2020-03-26,"CE",237,234.30486616972,11,NA,NA,NA,NA,NA,3,0.113854982406324,NA,NA,NA,NA,NA
"763",2020-03-27,"CE",282,260.886117472639,12,NA,NA,NA,NA,NA,3,3.51451038088245,NA,NA,NA,NA,NA
"764",2020-03-28,"CE",322,308.408230322655,13,NA,NA,NA,NA,NA,4,2.92042193236006,NA,NA,NA,NA,NA
"765",2020-03-29,"CE",359,349.983485734196,14,NA,NA,NA,NA,NA,5,4.3380761138088,NA,NA,NA,NA,NA
"766",2020-03-30,"CE",382,387.927108891998,15,NA,NA,NA,NA,NA,5,5.46454433901997,NA,NA,NA,NA,NA
"767",2020-03-31,"CE",401,410.24433354746,16,NA,NA,NA,NA,NA,7,5.54742151919613,NA,NA,NA,NA,NA
"768",2020-04-01,"CE",445,428.329325851124,17,NA,NA,NA,NA,NA,9,8.09634760638697,NA,NA,NA,NA,NA
"769",2020-04-02,"CE",563,474.370209298927,18,NA,NA,NA,NA,NA,21,10.3493410509191,NA,NA,NA,NA,NA
"770",2020-04-03,"CE",658,601.786887723035,19,NA,NA,NA,NA,NA,22,23.6348251341763,NA,NA,NA,NA,NA
"771",2020-04-04,"CE",745,702.723005324794,20,NA,NA,NA,NA,NA,23,22.5947021781813,NA,NA,NA,NA,NA
"772",2020-04-05,"CE",960,794.378080417144,21,NA,NA,NA,NA,NA,35,24.8737941862115,NA,NA,NA,NA,NA
"773",2020-04-06,"CE",1045,1026.49908161753,22,NA,NA,NA,NA,NA,35,39.0944889097459,NA,NA,NA,NA,NA
"774",2020-04-07,"CE",1188,1113.48372544715,23,NA,NA,NA,NA,NA,40,37.5242518991933,NA,NA,NA,NA,NA
"775",2020-04-08,"CE",1394,1264.24902483751,24,NA,NA,NA,NA,NA,57,44.8213293141815,NA,NA,NA,NA,NA
"776",2020-04-09,"CE",1445,1483.52293582666,25,NA,NA,NA,NA,NA,57,63.7946037377047,NA,NA,NA,NA,NA
"777",2020-04-10,"CE",1558,1530.59519454735,26,NA,NA,NA,NA,NA,67,61.4174168203141,NA,NA,NA,NA,NA
"778",2020-04-11,"CE",1668,1646.40679370232,27,NA,NA,NA,NA,NA,74,74.5343634302039,NA,NA,NA,NA,NA
"779",2020-04-12,"CE",1747,1758.60806203968,28,NA,NA,NA,NA,NA,76,81.5200598646425,NA,NA,NA,NA,NA
"780",2020-04-13,"CE",1935,1836.45241996907,29,NA,NA,NA,NA,NA,101,83.8805673268955,NA,NA,NA,NA,NA
"781",2020-04-14,"CE",2070,2034.51240134638,30,NA,NA,NA,NA,NA,111,112.51022550047,NA,NA,NA,NA,NA
"782",2020-04-15,"CE",2291,2173.1528213151,31,NA,NA,NA,NA,NA,124,119.204667024895,NA,NA,NA,NA,NA
"783",2020-04-16,"CE",2412,2406.16284233262,32,NA,NA,NA,NA,NA,135,133.678479801342,NA,NA,NA,NA,NA
"784",2020-04-17,"CE",2747,2527.78485393027,33,NA,NA,NA,NA,NA,155,145.351643053956,NA,NA,NA,NA,NA
"785",2020-04-18,"CE",3062,2885.12840653904,34,NA,NA,NA,NA,NA,180,167.599544194068,NA,NA,NA,NA,NA
"786",2020-04-19,"CE",3306,3218.14501234184,35,NA,NA,NA,NA,NA,189,193.394298034599,NA,NA,NA,NA,NA
"787",2020-04-20,"CE",3485,3471.08998175056,36,NA,NA,NA,NA,NA,206,201.088314617208,NA,NA,NA,NA,NA
"788",2020-04-21,"CE",3682,3651.50750482046,37,NA,NA,NA,NA,NA,221,221.779890729895,NA,NA,NA,NA,NA
"789",2020-04-22,"CE",4116,3851.62229247454,38,NA,NA,NA,NA,NA,239,237.926548578258,NA,NA,NA,NA,NA
"790",2020-04-23,"CE",4702,4312.5414524184,39,NA,NA,NA,NA,NA,271,257.726094689017,NA,NA,NA,NA,NA
"791",2020-04-24,"CE",5121,4938.17888859437,40,NA,NA,NA,NA,NA,293,292.010059276463,NA,NA,NA,NA,NA
"792",2020-04-25,"CE",5667,5375.78869569876,41,NA,NA,NA,NA,NA,326,312.277218600165,NA,NA,NA,NA,NA
"793",2020-04-26,"CE",6260,5951.42558451426,42,NA,NA,NA,NA,NA,376,347.851028348118,NA,NA,NA,NA,NA
"794",2020-04-27,"CE",6783,6575.82544549823,43,NA,NA,NA,NA,NA,397,400.056564248115,NA,NA,NA,NA,NA
"795",2020-04-28,"CE",6985,7119.90280903503,44,NA,NA,NA,NA,NA,417,417.707556569866,NA,NA,NA,NA,NA
"796",2020-04-29,"CE",7409,7308.17843714598,45,NA,NA,NA,NA,NA,450,442.358324589989,NA,NA,NA,NA,NA
"797",2020-04-30,"CE",7861,7742.43696349003,46,NA,NA,NA,NA,NA,492,480.87222924147,NA,NA,NA,NA,NA
"798",2020-05-01,"CE",8000,8206.49813144091,47,NA,NA,NA,NA,NA,539,525.649764565734,NA,NA,NA,NA,NA
"799",2020-05-02,"CE",8309,8324.48948429732,48,NA,NA,NA,NA,NA,638,574.191245322767,NA,NA,NA,NA,NA
"800",2020-05-03,"CE",8379,8631.91262359643,49,NA,NA,NA,NA,NA,677,679.851262572929,NA,NA,NA,NA,NA
"801",2020-05-04,"CE",11040,8676.19013779007,50,NA,NA,NA,NA,NA,712,709.676868252213,NA,NA,NA,NA,NA
"802",2020-05-05,"CE",11470,11577.6713403351,51,NA,NA,NA,NA,NA,795,752.533648187399,NA,NA,NA,NA,NA
"803",2020-05-06,"CE",12310,11996.7181523458,52,NA,NA,NA,NA,NA,849,848.513246163128,NA,NA,NA,NA,NA
"804",2020-05-07,"CE",13888,12868.5912077845,53,NA,NA,NA,NA,NA,903,901.146857451586,NA,NA,NA,NA,NA
"805",2020-05-08,"CE",15134,14550.2998460394,54,NA,NA,NA,NA,NA,997,961.897283534564,NA,NA,NA,NA,NA
"806",2020-05-09,"CE",15879,15855.6814499338,55,NA,NA,NA,NA,NA,1062,1065.97869584213,NA,NA,NA,NA,NA
"807",2020-05-10,"CE",16692,16603.0537905814,56,NA,NA,NA,NA,NA,1114,1128.67130504395,NA,NA,NA,NA,NA
"808",2020-05-11,"CE",17599,17425.1026442823,57,NA,NA,NA,NA,NA,1189,1184.81259780343,NA,NA,NA,NA,NA
"809",2020-05-12,"CE",18412,18349.7936812127,58,NA,NA,NA,NA,NA,1280,1267.93306407954,NA,NA,NA,NA,NA
"810",2020-05-13,"CE",19156,19169.1220672124,59,NA,NA,NA,NA,NA,1389,1361.637937593,NA,NA,NA,NA,NA
"811",2020-05-14,"CE",21077,19911.7875732851,60,NA,NA,NA,NA,NA,1413,1471.5511432552,NA,NA,NA,NA,NA
"812",2020-05-15,"CE",23059,21951.3274454847,61,NA,NA,NA,NA,NA,1566,1484.9054399011,NA,NA,NA,NA,NA
"813",2020-05-16,"CE",23795,24046.0131895393,62,NA,NA,NA,NA,NA,1614,1660.36682608574,NA,NA,NA,NA,NA
"814",2020-05-17,"CE",24255,24756.4770149462,63,NA,NA,NA,NA,NA,1641,1688.48300695437,NA,NA,NA,NA,NA
"815",2020-05-18,"CE",26363,25165.4609684041,64,NA,NA,NA,NA,NA,1748,1720.72534466631,NA,NA,NA,NA,NA
"816",2020-05-19,"CE",28112,27395.2890126164,65,NA,NA,NA,NA,NA,1856,1842.03996721854,NA,NA,NA,NA,NA
"817",2020-05-20,"CE",30560,29217.2015219098,66,NA,NA,NA,NA,NA,1900,1943.01208678099,NA,NA,NA,NA,NA
"818",2020-05-21,"CE",31413,31801.8068953586,67,NA,NA,NA,NA,NA,2161,1975.37673863844,NA,NA,NA,NA,NA
"819",2020-05-22,"CE",34573,32615.2529818214,68,NA,NA,NA,NA,NA,2251,2263.15193987275,NA,NA,NA,NA,NA
"820",2020-05-23,"CE",35122,35974.4181445908,69,NA,NA,NA,NA,NA,2308,2315.57350910422,NA,NA,NA,NA,NA
"821",2020-05-24,"CE",35595,36436.7000495165,70,NA,NA,NA,NA,NA,2324,2382.54752940394,NA,NA,NA,NA,NA
"822",2020-05-25,"CE",36185,36824.0723484094,71,NA,NA,NA,NA,NA,2493,2410.75350468305,NA,NA,NA,NA,NA
"823",2020-05-26,"CE",37021,37349.0583505383,72,NA,NA,NA,NA,NA,2603,2612.0544809849,NA,NA,NA,NA,NA
"824",2020-05-27,"CE",37275,38151.6843614695,73,NA,NA,NA,NA,NA,2671,2708.99187730275,NA,NA,NA,NA,NA
"825",2020-05-28,"CE",37821,38316.4976728352,74,NA,NA,NA,NA,NA,2733,2776.64307368489,NA,NA,NA,NA,NA
"826",2020-05-29,"CE",38395,38812.0897976846,75,NA,NA,NA,NA,NA,2859,2845.59867444931,NA,NA,NA,NA,NA
"827",2020-05-30,"CE",47822,39343.6586083379,76,NA,NA,NA,NA,NA,2956,2981.92026311472,NA,NA,NA,NA,NA
"828",2020-05-31,"CE",48489,49633.1754546852,77,NA,NA,NA,NA,NA,3010,3068.42234802941,NA,NA,NA,NA,NA
"829",2020-06-01,"CE",50504,50183.7764410248,78,NA,NA,NA,NA,NA,3188,3114.53588990314,NA,NA,NA,NA,NA
"830",2020-06-02,"CE",54683,52231.3533718928,79,NA,NA,NA,NA,NA,3504,3305.51012559795,NA,NA,NA,NA,NA
"831",2020-06-03,"CE",56056,56659.763759225,80,NA,NA,NA,NA,NA,3605,3620.31700405921,NA,NA,NA,NA,NA
"832",2020-06-04,"CE",59795,57971.3418019187,81,NA,NA,NA,NA,NA,3813,3678.14854135653,NA,NA,NA,NA,NA
"833",2020-06-05,"CE",62176,61895.8658049906,82,NA,NA,NA,NA,NA,3907,3917.95889054123,NA,NA,NA,NA,NA
"834",2020-06-06,"CE",63575,64305.3643542434,83,NA,NA,NA,NA,NA,3965,4009.77582268672,NA,NA,NA,NA,NA
"835",2020-06-07,"CE",64271,65630.0630833899,84,NA,NA,NA,NA,NA,3982,4091.81343215006,NA,NA,NA,NA,NA
"836",2020-06-08,"CE",66218,66187.8031736653,85,NA,NA,NA,NA,NA,4192,4130.21627351277,NA,NA,NA,NA,NA
