"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1669",2020-04-27,"MA",2528,2603.95580028218,39,NA,NA,NA,NA,NA,145,137.706855058838,NA,NA,NA,NA,NA
"1670",2020-04-28,"MA",2804,2676.1164164942,40,NA,NA,NA,NA,NA,166,162.43370063162,NA,NA,NA,NA,NA
"1671",2020-04-29,"MA",3190,3038.1941781342,41,NA,NA,NA,NA,NA,184,185.825428602511,NA,NA,NA,NA,NA
"1672",2020-04-30,"MA",3506,3449.75061633952,42,NA,NA,NA,NA,NA,204,204.016824596029,NA,NA,NA,NA,NA
"1673",2020-05-01,"MA",3805,3697.27164732501,43,NA,NA,NA,NA,NA,224,224.653671767341,NA,NA,NA,NA,NA
"1674",2020-05-02,"MA",4040,3999.33938166798,44,NA,NA,NA,NA,NA,237,242.805946886132,NA,NA,NA,NA,NA
"1675",2020-05-03,"MA",4227,4230.01970271941,45,NA,NA,NA,NA,NA,249,251.499136146611,NA,NA,NA,NA,NA
"1676",2020-05-04,"MA",4530,4436.66186964908,46,NA,NA,NA,NA,NA,271,262.828177489024,NA,NA,NA,NA,NA
"1677",2020-05-05,"MA",5028,4840.78801915761,47,NA,NA,NA,NA,NA,291,289.627730314949,NA,NA,NA,NA,NA
"1678",2020-05-06,"MA",5389,5438.49638292696,48,NA,NA,NA,NA,NA,305,309.130882723033,NA,NA,NA,NA,NA
"1679",2020-05-07,"MA",5909,5692.24903791777,49,NA,NA,NA,NA,NA,330,322.505520206917,NA,NA,NA,NA,NA
"1680",2020-05-08,"MA",6765,6309.21463407191,50,NA,NA,NA,NA,NA,355,353.914287498187,NA,NA,NA,NA,NA
"1681",2020-05-09,"MA",7599,7324.86061455022,51,NA,NA,NA,NA,NA,379,376.8862155291,NA,NA,NA,NA,NA
"1682",2020-05-10,"MA",8144,8095.31984879225,52,NA,NA,NA,NA,NA,399,403.405120551077,NA,NA,NA,NA,NA
"1683",2020-05-11,"MA",8526,8508.63384169258,53,NA,NA,NA,NA,NA,423,422.041372003737,NA,NA,NA,NA,NA
"1684",2020-05-12,"MA",9112,8919.87242559598,54,NA,NA,NA,NA,NA,444,446.449786319327,NA,NA,NA,NA,NA
"1685",2020-05-13,"MA",9801,9733.94183418017,55,NA,NA,NA,NA,NA,470,463.746064613192,NA,NA,NA,NA,NA
"1686",2020-05-14,"MA",10739,10510.0829884421,56,NA,NA,NA,NA,NA,496,494.922160719868,NA,NA,NA,NA,NA
"1687",2020-05-15,"MA",11592,11571.4238462568,57,NA,NA,NA,NA,NA,524,522.063660843961,NA,NA,NA,NA,NA
"1688",2020-05-16,"MA",12492,12329.4983563799,58,NA,NA,NA,NA,NA,549,552.019765760107,NA,NA,NA,NA,NA
"1689",2020-05-17,"MA",13238,13253.737196858,59,NA,NA,NA,NA,NA,576,574.660947908394,NA,NA,NA,NA,NA
"1690",2020-05-18,"MA",14198,13929.3462670074,60,NA,NA,NA,NA,NA,604,602.783470501607,NA,NA,NA,NA,NA
"1691",2020-05-19,"MA",15114,15052.2175851185,61,NA,NA,NA,NA,NA,634,631.125593063463,NA,NA,NA,NA,NA
"1692",2020-05-20,"MA",16058,15946.0067009982,62,NA,NA,NA,NA,NA,663,663.306482135643,NA,NA,NA,NA,NA
"1693",2020-05-21,"MA",17212,16928.0024479894,63,NA,NA,NA,NA,NA,693,692.482399529802,NA,NA,NA,NA,NA
"1694",2020-05-22,"MA",18767,18210.328451244,64,NA,NA,NA,NA,NA,722,723.257374019268,NA,NA,NA,NA,NA
"1695",2020-05-23,"MA",21191,19954.1857733712,65,NA,NA,NA,NA,NA,754,750.974484730242,NA,NA,NA,NA,NA
"1696",2020-05-24,"MA",22786,22759.8914069081,66,NA,NA,NA,NA,NA,784,785.069188534797,NA,NA,NA,NA,NA
"1697",2020-05-25,"MA",24278,23786.4067580219,67,NA,NA,NA,NA,NA,817,814.177590080584,NA,NA,NA,NA,NA
"1698",2020-05-26,"MA",26145,25417.3680368402,68,NA,NA,NA,NA,NA,853,849.84804564324,NA,NA,NA,NA,NA
"1699",2020-05-27,"MA",27979,27696.0947508886,69,NA,NA,NA,NA,NA,887,887.725740597297,NA,NA,NA,NA,NA
"1700",2020-05-28,"MA",30482,29626.7412702392,70,NA,NA,NA,NA,NA,911,921.193723731191,NA,NA,NA,NA,NA
"1701",2020-05-29,"MA",32620,32591.1162132007,71,NA,NA,NA,NA,NA,932,938.839547613321,NA,NA,NA,NA,NA
"1702",2020-05-30,"MA",34639,34517.2301348582,72,NA,NA,NA,NA,NA,955,955.288416847898,NA,NA,NA,NA,NA
"1703",2020-05-31,"MA",35297,36585.4050632346,73,NA,NA,NA,NA,NA,976,975.930971955971,NA,NA,NA,NA,NA
"1704",2020-06-01,"MA",36625,36672.1871551668,74,NA,NA,NA,NA,NA,997,995.815871452107,NA,NA,NA,NA,NA
"1705",2020-06-02,"MA",38174,38680.1590357221,75,NA,NA,NA,NA,NA,1028,1019.14006765076,NA,NA,NA,NA,NA
"1706",2020-06-03,"MA",40629,40315.5889132455,76,NA,NA,NA,NA,NA,1062,1056.90813707838,NA,NA,NA,NA,NA
"1707",2020-06-04,"MA",43313,43070.1472349054,77,NA,NA,NA,NA,NA,1095,1093.24876440184,NA,NA,NA,NA,NA
"1708",2020-06-05,"MA",45470,45518.3894190328,78,NA,NA,NA,NA,NA,1132,1128.74075703165,NA,NA,NA,NA,NA
"1709",2020-06-06,"MA",47593,47154.4001921732,79,NA,NA,NA,NA,NA,1170,1169.55560720203,NA,NA,NA,NA,NA
"1710",2020-06-07,"MA",48537,49276.6382797987,80,NA,NA,NA,NA,NA,1208,1207.01820949995,NA,NA,NA,NA,NA
"1711",2020-06-08,"MA",49371,49704.1301919349,81,NA,NA,NA,NA,NA,1247,1245.44847614709,NA,NA,NA,NA,NA
"1712",2020-06-09,"MA",52069,50816.661998576,82,NA,NA,NA,NA,NA,1285,1286.16308013549,NA,NA,NA,NA,NA
"1713",2020-06-10,"MA",53508,54654.3457759013,83,NA,NA,NA,NA,NA,1322,1323.52993698256,NA,NA,NA,NA,NA
"1714",2020-06-11,"MA",55680,55127.8371572247,84,NA,NA,NA,NA,NA,1360,1359.3769652887,NA,NA,NA,NA,NA
"1715",2020-06-12,"MA",57605,57731.0644211657,85,NA,NA,NA,NA,NA,1399,1397.56623702484,NA,NA,NA,NA,NA
"1716",2020-06-13,"MA",58859,59401.4544081292,86,NA,NA,NA,NA,NA,1436,1437.34022913842,NA,NA,NA,NA,NA
"1717",2020-06-14,"MA",59850,60299.6602450921,87,NA,NA,NA,NA,NA,1467,1473.62887337868,NA,NA,NA,NA,NA
"1718",2020-06-15,"MA",60592,61292.2179622179,88,NA,NA,NA,NA,NA,1499,1500.39948043506,NA,NA,NA,NA,NA
"1719",2020-06-16,"MA",62711,62010.5316975054,89,NA,NA,NA,NA,NA,1537,1531.28691949487,NA,NA,NA,NA,NA
"1720",2020-06-17,"MA",64735,64874.8514477698,90,NA,NA,NA,NA,NA,1570,1571.87597259444,NA,NA,NA,NA,NA
"1721",2020-06-18,"MA",66091,66521.0163172492,91,NA,NA,NA,NA,NA,1607,1603.2641025485,NA,NA,NA,NA,NA
"1722",2020-06-19,"MA",68500,67349.916391163,92,NA,NA,NA,NA,NA,1645,1645.05452408085,NA,NA,NA,NA,NA
"1723",2020-06-20,"MA",69673,70343.4822516576,93,NA,NA,NA,NA,NA,1684,1682.35891672719,NA,NA,NA,NA,NA
"1724",2020-06-21,"MA",70059,70732.1039148083,94,NA,NA,NA,NA,NA,1721,1721.93423277878,NA,NA,NA,NA,NA
"1725",2020-06-22,"MA",70689,70937.0210379995,95,NA,NA,NA,NA,NA,1760,1758.67984949967,NA,NA,NA,NA,NA
"1726",2020-06-23,"MA",72021,71986.990945842,96,NA,NA,NA,NA,NA,1797,1799.29311763794,NA,NA,NA,NA,NA
"1727",2020-06-24,"MA",73314,73737.34819537,97,NA,NA,NA,NA,NA,1836,1834.07152373753,NA,NA,NA,NA,NA
"1728",2020-06-25,"MA",74925,74818.6318278294,98,NA,NA,NA,NA,NA,1871,1874.44882441148,NA,NA,NA,NA,NA
"1729",2020-06-26,"MA",76698,76428.2559393538,99,NA,NA,NA,NA,NA,1906,1906.85979697711,NA,NA,NA,NA,NA
"1730",2020-06-27,"MA",78115,78095.732597182,100,NA,NA,NA,NA,NA,1943,1941.80583065707,NA,NA,NA,NA,NA
"1731",2020-06-28,"MA",78512,79203.7139422582,101,NA,NA,NA,NA,NA,1982,1979.06704899469,NA,NA,NA,NA,NA
"1732",2020-06-29,"MA",78969,79124.8734519016,102,NA,NA,NA,NA,NA,2012,2019.64162847293,NA,NA,NA,NA,NA
"1733",2020-06-30,"MA",80451,79877.0835009247,103,NA,NA,NA,NA,NA,2048,2044.74914654458,NA,NA,NA,NA,NA
"1734",2020-07-01,"MA",83256,81998.1103787022,104,NA,NA,NA,NA,NA,2081,2084.25177269915,NA,NA,NA,NA,NA
"1735",2020-07-02,"MA",86025,85290.9774040382,105,NA,NA,NA,NA,NA,2119,2112.84850056222,NA,NA,NA,NA,NA
"1736",2020-07-03,"MA",88214,87673.2379553956,106,NA,NA,NA,NA,NA,2153,2155.49588265139,NA,NA,NA,NA,NA
"1737",2020-07-04,"MA",89057,89463.9968176024,107,NA,NA,NA,NA,NA,2185,2188.10975810706,NA,NA,NA,NA,NA
"1738",2020-07-05,"MA",89714,89829.9379019925,108,NA,NA,NA,NA,NA,2219,2218.95489497079,NA,NA,NA,NA,NA
"1739",2020-07-06,"MA",90251,90905.1722969947,109,NA,NA,NA,NA,NA,2250,2252.29236582805,NA,NA,NA,NA,NA
"1740",2020-07-07,"MA",92088,91733.5607136141,110,NA,NA,NA,NA,NA,2286,2280.5045054768,NA,NA,NA,NA,NA
"1741",2020-07-08,"MA",92939,94389.987966951,111,NA,NA,NA,NA,NA,2324,2321.12732021018,NA,NA,NA,NA,NA
"1742",2020-07-09,"MA",95323,94451.9156883529,112,NA,NA,NA,NA,NA,2357,2361.09287365143,NA,NA,NA,NA,NA
"1743",2020-07-10,"MA",96718,97562.7184285703,113,NA,NA,NA,NA,NA,2392,2391.6172189151,NA,NA,NA,NA,NA
"1744",2020-07-11,"MA",98398,98038.0246441213,114,NA,NA,NA,NA,NA,2426,2427.62768945925,NA,NA,NA,NA,NA
"1745",2020-07-12,"MA",98952,99819.8242740982,115,NA,NA,NA,NA,NA,2463,2459.31453451883,NA,NA,NA,NA,NA
"1746",2020-07-13,"MA",99830,99731.0159547022,116,NA,NA,NA,NA,NA,2501,2498.76199494415,NA,NA,NA,NA,NA
"1747",2020-07-14,"MA",101467,100980.778530964,117,NA,NA,NA,NA,NA,2536,2538.6167624964,NA,NA,NA,NA,NA
"1748",2020-07-15,"MA",102469,103035.688402106,118,NA,NA,NA,NA,NA,2572,2572.40780641159,NA,NA,NA,NA,NA
"1749",2020-07-16,"MA",104126,103551.003486665,119,NA,NA,NA,NA,NA,2608,2608.41452734624,NA,NA,NA,NA,NA
"1750",2020-07-17,"MA",105183,105572.880880957,120,NA,NA,NA,NA,NA,2640,2643.19640762752,NA,NA,NA,NA,NA
"1751",2020-07-18,"MA",106092,106208.460524592,121,NA,NA,NA,NA,NA,2676,2672.81511488534,NA,NA,NA,NA,NA
"1752",2020-07-19,"MA",106325,107115.209186205,122,NA,NA,NA,NA,NA,2708,2711.76895209092,NA,NA,NA,NA,NA
"1753",2020-07-20,"MA",106906,107079.47627976,123,NA,NA,NA,NA,NA,2740,2740.31583266749,NA,NA,NA,NA,NA
"1754",2020-07-21,"MA",108154,107993.137648475,124,NA,NA,NA,NA,NA,2778,2772.54441221006,NA,NA,NA,NA,NA
"1755",2020-07-22,"MA",109731,109533.784922756,125,NA,NA,NA,NA,NA,2810,2814.1571268876,NA,NA,NA,NA,NA
"1756",2020-07-23,"MA",111488,111052.147667508,126,NA,NA,NA,NA,NA,2840,2842.61429568911,NA,NA,NA,NA,NA
"1757",2020-07-24,"MA",112683,112684.645749724,127,NA,NA,NA,NA,NA,2871,2872.24824970821,NA,NA,NA,NA,NA
"1758",2020-07-25,"MA",113563,113466.807564141,128,NA,NA,NA,NA,NA,2898,2901.90364446767,NA,NA,NA,NA,NA
"1759",2020-07-26,"MA",113891,114296.671337814,129,NA,NA,NA,NA,NA,2923,2924.82232241232,NA,NA,NA,NA,NA
"1760",2020-07-27,"MA",114585,114527.860316826,130,NA,NA,NA,NA,NA,2943,2948.97767848419,NA,NA,NA,NA,NA
"1761",2020-07-28,"MA",115988,115643.592270894,131,NA,NA,NA,NA,NA,2959,2964.8957781989,NA,NA,NA,NA,NA
"1762",2020-07-29,"MA",117694,117436.102889783,132,NA,NA,NA,NA,NA,2978,2976.38541993199,NA,NA,NA,NA,NA
"1763",2020-07-30,"MA",119262,119128.171967732,133,NA,NA,NA,NA,NA,2996,2995.66162812115,NA,NA,NA,NA,NA
"1764",2020-07-31,"MA",120661,120461.65600426,134,NA,NA,NA,NA,NA,3013,3013.04364512557,NA,NA,NA,NA,NA
"1765",2020-08-01,"MA",121581,121741.237665468,135,NA,NA,NA,NA,NA,3032,3030.9730302018,NA,NA,NA,NA,NA
"1766",2020-08-02,"MA",121953,122481.993358062,136,NA,NA,NA,NA,NA,3050,3051.18660081322,NA,NA,NA,NA,NA
"1767",2020-08-03,"MA",122482,122749.127677745,137,NA,NA,NA,NA,NA,3069,3067.60094966349,NA,NA,NA,NA,NA
"1768",2020-08-04,"MA",123887,123567.948626716,138,NA,NA,NA,NA,NA,3085,3087.63448175597,NA,NA,NA,NA,NA
"1769",2020-08-05,"MA",125459,125454.717437665,139,NA,NA,NA,NA,NA,3103,3101.94792247312,NA,NA,NA,NA,NA
"1770",2020-08-06,"MA",127065,126888.560761736,140,NA,NA,NA,NA,NA,3120,3121.04071879101,NA,NA,NA,NA,NA
"1771",2020-08-07,"MA",128846,128323.173046168,141,NA,NA,NA,NA,NA,3138,3136.59203182428,NA,NA,NA,NA,NA
"1772",2020-08-08,"MA",129700,130094.603843538,142,NA,NA,NA,NA,NA,3154,3155.71353811057,NA,NA,NA,NA,NA
"1773",2020-08-09,"MA",130136,130434.320440038,143,NA,NA,NA,NA,NA,3169,3170.67290047094,NA,NA,NA,NA,NA
"1774",2020-08-10,"MA",130566,130882.483387758,144,NA,NA,NA,NA,NA,3187,3184.73910637543,NA,NA,NA,NA,NA
"1775",2020-08-11,"MA",132060,131539.944725893,145,NA,NA,NA,NA,NA,3204,3203.95935590495,NA,NA,NA,NA,NA
"1776",2020-08-12,"MA",133265,133670.994376575,146,NA,NA,NA,NA,NA,3215,3220.44651838815,NA,NA,NA,NA,NA
"1777",2020-08-13,"MA",134193,134507.655824515,147,NA,NA,NA,NA,NA,3228,3228.3330904002,NA,NA,NA,NA,NA
"1778",2020-08-14,"MA",135324,135198.767543486,148,NA,NA,NA,NA,NA,3240,3241.63630389109,NA,NA,NA,NA,NA
"1779",2020-08-15,"MA",136280,136422.191161286,149,NA,NA,NA,NA,NA,3253,3250.92110516673,NA,NA,NA,NA,NA
"1780",2020-08-16,"MA",136853,137233.085752135,150,NA,NA,NA,NA,NA,3264,3265.28040481802,NA,NA,NA,NA,NA
"1781",2020-08-17,"MA",137408,137614.625615229,151,NA,NA,NA,NA,NA,3277,3275.97530185666,NA,NA,NA,NA,NA
"1782",2020-08-18,"MA",139185,138234.648548194,152,NA,NA,NA,NA,NA,3289,3290.14832101337,NA,NA,NA,NA,NA
"1783",2020-08-19,"MA",140571,140655.487235436,153,NA,NA,NA,NA,NA,3302,3300.59372368512,NA,NA,NA,NA,NA
"1784",2020-08-20,"MA",141860,141586.931967127,154,NA,NA,NA,NA,NA,3315,3314.65446392923,NA,NA,NA,NA,NA
"1785",2020-08-21,"MA",143103,142790.904350113,155,NA,NA,NA,NA,NA,3328,3328.07819756959,NA,NA,NA,NA,NA
"1786",2020-08-22,"MA",143873,144060.964893224,156,NA,NA,NA,NA,NA,3340,3341.20275097647,NA,NA,NA,NA,NA
"1787",2020-08-23,"MA",144400,144680.570609936,157,NA,NA,NA,NA,NA,3352,3352.2807908563,NA,NA,NA,NA,NA
"1788",2020-08-24,"MA",144895,145267.742727491,158,NA,NA,NA,NA,NA,3365,3364.02393528137,NA,NA,NA,NA,NA
"1789",2020-08-25,"MA",145921,145896.714156442,159,NA,NA,NA,NA,NA,3377,3377.55661441505,NA,NA,NA,NA,NA
"1790",2020-08-26,"MA",147676,147240.204606998,160,NA,NA,NA,NA,NA,3390,3389.11796093929,NA,NA,NA,NA,NA
"1791",2020-08-27,"MA",NA,NA,161,149222.407231669,148667.712756251,149777.101707087,148374.075238269,150070.739225069,NA,NA,3403.06256868802,3399.24267862726,3406.88245874878,3397.22055097662,3408.90458639943
"1792",2020-08-28,"MA",NA,NA,162,150397.083664445,149392.414847437,151401.752481452,148860.575301718,151933.592027171,NA,NA,3415.95963388626,3408.40018678721,3423.51908098531,3404.39845721922,3427.5208105533
"1793",2020-08-29,"MA",NA,NA,163,151292.208341861,149957.585978569,152626.830705154,149251.079576275,153333.337107448,NA,NA,3428.83899036411,3417.06425505806,3440.61372567015,3410.83108670435,3446.84689402387
"1794",2020-08-30,"MA",NA,NA,164,152114.121096439,150545.586663005,153682.655529874,149715.254690516,154512.987502363,NA,NA,3441.82724226946,3424.8160326128,3458.83845192613,3415.81084218309,3467.84364235584
"1795",2020-08-31,"MA",NA,NA,165,153033.048946413,151263.993274187,154802.104618638,150327.511769893,155738.586122933,NA,NA,3454.81205248871,3431.76205219464,3477.86205278279,3419.56011910215,3490.06398587528
"1796",2020-09-01,"MA",NA,NA,166,154106.33798673,152109.229915438,156103.446058022,151052.024763443,157160.651210016,NA,NA,3467.72726961158,3438.26692045063,3497.18761877252,3422.67155364989,3512.78298557326
"1797",2020-09-02,"MA",NA,NA,167,155289.080717161,152993.578950373,157584.582483948,151778.413717632,158799.747716689,NA,NA,3480.65418201736,3444.36537559923,3516.94298843549,3425.15524187814,3536.15312215658
"1798",2020-09-03,"MA",NA,NA,168,156494.86610108,153821.337605185,159168.394596975,152406.057110106,160583.675092055,NA,NA,3493.62427646551,3449.93141369526,3537.31713923577,3426.80180929873,3560.4467436323
"1799",2020-09-04,"MA",NA,NA,169,157656.426976947,154548.159132591,160764.694821304,152902.741527971,162410.112425924,NA,NA,3506.58096345171,3455.0030868853,3558.15884001812,3427.69940832189,3585.46251858154
"1800",2020-09-05,"MA",NA,NA,170,158754.21020335,155186.086284671,162322.334122028,153297.23557899,164211.18482771,NA,NA,3519.51169419796,3459.69441529258,3579.32897310333,3428.02906059991,3610.99432779601
"1801",2020-09-06,"MA",NA,NA,171,159809.410768579,155775.921982066,163842.899555091,153640.721996191,165978.099540966,NA,NA,3532.4545872613,3464.0146517517,3600.89452277091,3427.78473837695,3637.12443614566
"1802",2020-09-07,"MA",NA,NA,172,160858.021354989,156356.873271302,165359.169438677,153974.109407709,167741.93330227,NA,NA,3545.41252332746,3467.93020431767,3622.89484233725,3426.9135422636,3663.91150439132
"1803",2020-09-08,"MA",NA,NA,173,161926.47297035,156948.41075392,166904.535186779,154313.183798599,169539.7621421,NA,NA,3558.36058494106,3471.46656117285,3645.25460870927,3425.46764357503,3691.25352630709
"1804",2020-09-09,"MA",NA,NA,174,163021.147925006,157548.013309032,168494.28254098,154650.710856179,171391.584993833,NA,NA,3571.30031330874,3474.66678256551,3667.93384405197,3423.51208141251,3719.08854520497
"1805",2020-03-08,"MG",1,0.999552786496945,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1806",2020-03-09,"MG",1,1.00134163415593,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1807",2020-03-10,"MG",1,1.00000093825554,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1808",2020-03-11,"MG",1,1.00000066463354,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1809",2020-03-12,"MG",2,1.28579470494212,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1810",2020-03-13,"MG",2,2.58872757336381,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1811",2020-03-14,"MG",4,2.48384896403996,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1812",2020-03-16,"MG",6,4.7663490070066,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1813",2020-03-17,"MG",14,7.55851818443545,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1814",2020-03-18,"MG",19,17.191789957938,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1815",2020-03-19,"MG",29,22.7822454192952,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1816",2020-03-20,"MG",38,33.392838732018,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1817",2020-03-21,"MG",55,44.6348906513307,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1818",2020-03-22,"MG",83,64.9262517657653,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1819",2020-03-23,"MG",128,99.8965841753842,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1820",2020-03-24,"MG",130,151.762429431475,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1821",2020-03-25,"MG",133,145.241904795734,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1822",2020-03-26,"MG",153,142.729297781935,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1823",2020-03-27,"MG",189,179.847065998363,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1824",2020-03-28,"MG",205,225.449024447684,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1825",2020-03-29,"MG",231,230.71049530037,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1826",2020-03-30,"MG",261,245.756512955592,22,NA,NA,NA,NA,NA,1,0.0173080600035967,NA,NA,NA,NA,NA
"1827",2020-03-31,"MG",275,278.129150113995,23,NA,NA,NA,NA,NA,2,1.237874330966,NA,NA,NA,NA,NA
"1828",2020-04-01,"MG",314,289.157333944691,24,NA,NA,NA,NA,NA,3,2.13765084173558,NA,NA,NA,NA,NA
"1829",2020-04-02,"MG",370,335.894545609043,25,NA,NA,NA,NA,NA,4,3.05726607961951,NA,NA,NA,NA,NA
"1830",2020-04-03,"MG",397,409.026370732282,26,NA,NA,NA,NA,NA,6,4.05769489300996,NA,NA,NA,NA,NA
"1831",2020-04-04,"MG",430,432.272418009973,27,NA,NA,NA,NA,NA,6,6.31067675275656,NA,NA,NA,NA,NA
"1832",2020-04-05,"MG",498,462.120003040796,28,NA,NA,NA,NA,NA,6,5.90400958509969,NA,NA,NA,NA,NA
"1833",2020-04-06,"MG",525,548.698487851171,29,NA,NA,NA,NA,NA,9,6.23009146232742,NA,NA,NA,NA,NA
"1834",2020-04-07,"MG",559,573.007874937337,30,NA,NA,NA,NA,NA,11,10.2097803641024,NA,NA,NA,NA,NA
"1835",2020-04-08,"MG",614,595.363764320964,31,NA,NA,NA,NA,NA,14,11.9943117183541,NA,NA,NA,NA,NA
"1836",2020-04-09,"MG",655,661.98169446072,32,NA,NA,NA,NA,NA,15,15.2578578273118,NA,NA,NA,NA,NA
"1837",2020-04-10,"MG",698,701.680124791964,33,NA,NA,NA,NA,NA,17,15.9049599158288,NA,NA,NA,NA,NA
"1838",2020-04-11,"MG",750,736.657577140458,34,NA,NA,NA,NA,NA,17,18.4387521613586,NA,NA,NA,NA,NA
"1839",2020-04-12,"MG",806,791.930571761586,35,NA,NA,NA,NA,NA,20,18.3294988180567,NA,NA,NA,NA,NA
"1840",2020-04-13,"MG",815,851.938718486324,36,NA,NA,NA,NA,NA,23,22.4046064378347,NA,NA,NA,NA,NA
"1841",2020-04-14,"MG",884,850.325860445946,37,NA,NA,NA,NA,NA,27,25.4767499824385,NA,NA,NA,NA,NA
"1842",2020-04-15,"MG",903,929.400214554456,38,NA,NA,NA,NA,NA,30,29.6369101570543,NA,NA,NA,NA,NA
"1843",2020-04-16,"MG",958,955.180434853783,39,NA,NA,NA,NA,NA,33,32.3109231426498,NA,NA,NA,NA,NA
"1844",2020-04-17,"MG",1021,1000.63130667818,40,NA,NA,NA,NA,NA,35,35.3579827328398,NA,NA,NA,NA,NA
"1845",2020-04-18,"MG",1077,1074.12287454555,41,NA,NA,NA,NA,NA,39,37.3029920803481,NA,NA,NA,NA,NA
"1846",2020-04-19,"MG",1154,1121.71948979717,42,NA,NA,NA,NA,NA,39,41.9736383566739,NA,NA,NA,NA,NA
"1847",2020-04-20,"MG",1189,1200.42681308619,43,NA,NA,NA,NA,NA,41,41.2230159506455,NA,NA,NA,NA,NA
"1848",2020-04-21,"MG",1230,1234.39525563118,44,NA,NA,NA,NA,NA,44,44.0943049884487,NA,NA,NA,NA,NA
"1849",2020-04-22,"MG",1283,1276.02309260795,45,NA,NA,NA,NA,NA,47,47.4991127459701,NA,NA,NA,NA,NA
"1850",2020-04-23,"MG",1308,1348.32299597103,46,NA,NA,NA,NA,NA,51,50.4081615338256,NA,NA,NA,NA,NA
"1851",2020-04-24,"MG",1419,1370.35523112145,47,NA,NA,NA,NA,NA,54,54.4257360429783,NA,NA,NA,NA,NA
"1852",2020-04-25,"MG",1481,1490.33109996896,48,NA,NA,NA,NA,NA,58,56.9232372773524,NA,NA,NA,NA,NA
"1853",2020-04-26,"MG",1548,1547.5308853246,49,NA,NA,NA,NA,NA,61,60.9610626972452,NA,NA,NA,NA,NA
"1854",2020-04-27,"MG",1586,1586.08509022096,50,NA,NA,NA,NA,NA,62,63.5590329400994,NA,NA,NA,NA,NA
"1855",2020-04-28,"MG",1649,1625.22857896877,51,NA,NA,NA,NA,NA,71,64.1520160631704,NA,NA,NA,NA,NA
"1856",2020-04-29,"MG",1758,1702.69007661524,52,NA,NA,NA,NA,NA,80,75.0270576711483,NA,NA,NA,NA,NA
"1857",2020-04-30,"MG",1827,1845.3138314808,53,NA,NA,NA,NA,NA,82,83.381495697742,NA,NA,NA,NA,NA
"1858",2020-05-01,"MG",1935,1914.00701264852,54,NA,NA,NA,NA,NA,88,83.428578520598,NA,NA,NA,NA,NA
"1859",2020-05-02,"MG",2023,2016.65577142139,55,NA,NA,NA,NA,NA,88,90.875560984556,NA,NA,NA,NA,NA
"1860",2020-05-03,"MG",2118,2111.24610181971,56,NA,NA,NA,NA,NA,89,90.2009734505424,NA,NA,NA,NA,NA
"1861",2020-05-04,"MG",2347,2202.04738615202,57,NA,NA,NA,NA,NA,90,92.5949296466309,NA,NA,NA,NA,NA
"1862",2020-05-05,"MG",2452,2474.90055639221,58,NA,NA,NA,NA,NA,94,94.6349183919929,NA,NA,NA,NA,NA
"1863",2020-05-06,"MG",2605,2577.383197613,59,NA,NA,NA,NA,NA,97,99.9115822320303,NA,NA,NA,NA,NA
"1864",2020-05-07,"MG",2770,2711.41244109445,60,NA,NA,NA,NA,NA,106,102.693898083285,NA,NA,NA,NA,NA
"1865",2020-05-08,"MG",2943,2924.52236164658,61,NA,NA,NA,NA,NA,111,112.666414170706,NA,NA,NA,NA,NA
"1866",2020-05-09,"MG",3123,3118.3291632475,62,NA,NA,NA,NA,NA,118,115.847009499358,NA,NA,NA,NA,NA
"1867",2020-05-10,"MG",3237,3308.62814197927,63,NA,NA,NA,NA,NA,119,122.67288509466,NA,NA,NA,NA,NA
