"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1378",2020-03-10,"ES",1,1.00000056470717,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1379",2020-03-11,"ES",1,1.00000041361931,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1380",2020-03-12,"ES",2,1.01507940457365,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1381",2020-03-13,"ES",2,2.60052416412275,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1382",2020-03-14,"ES",4,1.92187522456188,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1383",2020-03-15,"ES",4,5.34868839075709,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1384",2020-03-16,"ES",8,3.85447743508544,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1385",2020-03-17,"ES",8,10.7426039487603,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1386",2020-03-18,"ES",11,7.7123648328212,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1387",2020-03-19,"ES",13,13.5794168297537,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1388",2020-03-20,"ES",16,14.1054868088042,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1389",2020-03-21,"ES",26,18.4142229467327,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1390",2020-03-22,"ES",26,32.1749639844427,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1391",2020-03-23,"ES",33,25.9536329912335,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1392",2020-03-24,"ES",40,39.1950934684233,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1393",2020-03-25,"ES",40,44.2220311255224,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1394",2020-03-26,"ES",48,41.4863703533439,22,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1395",2020-03-27,"ES",54,54.7399868295997,23,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1396",2020-03-28,"ES",61,58.0525692909998,24,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1397",2020-03-29,"ES",72,67.0243104129017,25,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1398",2020-03-30,"ES",85,79.8985315815572,26,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1399",2020-03-31,"ES",97,94.1430044475286,27,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1400",2020-04-01,"ES",120,106.037888495587,28,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1401",2020-04-02,"ES",139,136.17231800014,29,NA,NA,NA,NA,NA,2,2.03545102994696e-08,NA,NA,NA,NA,NA
"1402",2020-04-03,"ES",153,151.979620590844,30,NA,NA,NA,NA,NA,5,2.5464682486664,NA,NA,NA,NA,NA
"1403",2020-04-04,"ES",166,165.5935244557,31,NA,NA,NA,NA,NA,6,5.72856286113754,NA,NA,NA,NA,NA
"1404",2020-04-05,"ES",194,178.476500686772,32,NA,NA,NA,NA,NA,6,6.56414087347795,NA,NA,NA,NA,NA
"1405",2020-04-06,"ES",209,215.368450763867,33,NA,NA,NA,NA,NA,6,6.90509200182897,NA,NA,NA,NA,NA
"1406",2020-04-07,"ES",227,221.283615540425,34,NA,NA,NA,NA,NA,6,6.90129519611951,NA,NA,NA,NA,NA
"1407",2020-04-08,"ES",273,244.816662449465,35,NA,NA,NA,NA,NA,6,6.65178694889047,NA,NA,NA,NA,NA
"1408",2020-04-09,"ES",300,305.235089441895,36,NA,NA,NA,NA,NA,7,6.47135081690664,NA,NA,NA,NA,NA
"1409",2020-04-10,"ES",349,319.422866701534,37,NA,NA,NA,NA,NA,8,7.6140994625967,NA,NA,NA,NA,NA
"1410",2020-04-11,"ES",383,387.447189549339,38,NA,NA,NA,NA,NA,9,8.47416694037703,NA,NA,NA,NA,NA
"1411",2020-04-12,"ES",430,408.610442430851,39,NA,NA,NA,NA,NA,14,9.61973488023776,NA,NA,NA,NA,NA
"1412",2020-04-13,"ES",463,469.597573066003,40,NA,NA,NA,NA,NA,17,15.8179412239193,NA,NA,NA,NA,NA
"1413",2020-04-14,"ES",557,491.346716777071,41,NA,NA,NA,NA,NA,18,18.1653217807682,NA,NA,NA,NA,NA
"1414",2020-04-15,"ES",734,625.835050026548,42,NA,NA,NA,NA,NA,21,19.6202780836002,NA,NA,NA,NA,NA
"1415",2020-04-16,"ES",935,843.023657925136,43,NA,NA,NA,NA,NA,28,23.4885578974618,NA,NA,NA,NA,NA
"1416",2020-04-17,"ES",952,1060.06138091516,44,NA,NA,NA,NA,NA,28,31.229553311717,NA,NA,NA,NA,NA
"1417",2020-04-18,"ES",1099,982.311405772924,45,NA,NA,NA,NA,NA,30,29.373648539993,NA,NA,NA,NA,NA
"1418",2020-04-19,"ES",1195,1234.65512912847,46,NA,NA,NA,NA,NA,34,33.2671831708216,NA,NA,NA,NA,NA
"1419",2020-04-20,"ES",1212,1267.14591669819,47,NA,NA,NA,NA,NA,34,36.9693282208288,NA,NA,NA,NA,NA
"1420",2020-04-21,"ES",1313,1265.79902681235,48,NA,NA,NA,NA,NA,34,35.668190715912,NA,NA,NA,NA,NA
"1421",2020-04-22,"ES",1351,1413.37329070614,49,NA,NA,NA,NA,NA,37,36.1934305791988,NA,NA,NA,NA,NA
"1422",2020-04-23,"ES",1453,1398.72367698647,50,NA,NA,NA,NA,NA,43,39.4059189359927,NA,NA,NA,NA,NA
"1423",2020-04-24,"ES",1665,1553.91934647942,51,NA,NA,NA,NA,NA,47,45.649794915144,NA,NA,NA,NA,NA
"1424",2020-04-25,"ES",1711,1811.74685352574,52,NA,NA,NA,NA,NA,52,49.2904864409987,NA,NA,NA,NA,NA
"1425",2020-04-26,"ES",1819,1760.63302882664,53,NA,NA,NA,NA,NA,57,55.5304953455552,NA,NA,NA,NA,NA
"1426",2020-04-27,"ES",1944,1937.50611709455,54,NA,NA,NA,NA,NA,63,60.6905401943906,NA,NA,NA,NA,NA
"1427",2020-04-28,"ES",2164,2046.05949941442,55,NA,NA,NA,NA,NA,77,67.3262759748427,NA,NA,NA,NA,NA
"1428",2020-04-29,"ES",2538,2332.43611255837,56,NA,NA,NA,NA,NA,84,83.7287283080004,NA,NA,NA,NA,NA
"1429",2020-04-30,"ES",2688,2785.18040028718,57,NA,NA,NA,NA,NA,93,88.8549173081932,NA,NA,NA,NA,NA
"1430",2020-05-01,"ES",2913,2807.40158601704,58,NA,NA,NA,NA,NA,101,100.722552837934,NA,NA,NA,NA,NA
"1431",2020-05-02,"ES",3104,3127.5217216542,59,NA,NA,NA,NA,NA,104,108.309433210147,NA,NA,NA,NA,NA
"1432",2020-05-03,"ES",3208,3268.24312570029,60,NA,NA,NA,NA,NA,115,110.381196889187,NA,NA,NA,NA,NA
"1433",2020-05-04,"ES",3351,3345.3397568991,61,NA,NA,NA,NA,NA,123,123.864855474022,NA,NA,NA,NA,NA
"1434",2020-05-05,"ES",3540,3512.50870421728,62,NA,NA,NA,NA,NA,133,129.662131430095,NA,NA,NA,NA,NA
"1435",2020-05-06,"ES",3714,3715.54387604761,63,NA,NA,NA,NA,NA,146,141.319253366093,NA,NA,NA,NA,NA
"1436",2020-05-07,"ES",3988,3879.11927634689,64,NA,NA,NA,NA,NA,157,155.110716750559,NA,NA,NA,NA,NA
"1437",2020-05-08,"ES",4242,4217.0094488342,65,NA,NA,NA,NA,NA,165,165.900642898246,NA,NA,NA,NA,NA
"1438",2020-05-09,"ES",4412,4447.82164692918,66,NA,NA,NA,NA,NA,172,174.155636945258,NA,NA,NA,NA,NA
"1439",2020-05-10,"ES",4599,4588.31815558194,67,NA,NA,NA,NA,NA,181,181.30277197686,NA,NA,NA,NA,NA
"1440",2020-05-11,"ES",4819,4793.94655318515,68,NA,NA,NA,NA,NA,196,190.458519447252,NA,NA,NA,NA,NA
"1441",2020-05-12,"ES",5087,5024.82311694759,69,NA,NA,NA,NA,NA,212,206.477465708626,NA,NA,NA,NA,NA
"1442",2020-05-13,"ES",5401,5320.32092296808,70,NA,NA,NA,NA,NA,233,222.522111377694,NA,NA,NA,NA,NA
"1443",2020-05-14,"ES",5813,5659.72075786781,71,NA,NA,NA,NA,NA,249,246.15797967338,NA,NA,NA,NA,NA
"1444",2020-05-15,"ES",6198,6132.95359997145,72,NA,NA,NA,NA,NA,260,261.728926501798,NA,NA,NA,NA,NA
"1445",2020-05-16,"ES",6595,6502.68844973206,73,NA,NA,NA,NA,NA,271,273.502109668979,NA,NA,NA,NA,NA
"1446",2020-05-17,"ES",6744,6930.86261152963,74,NA,NA,NA,NA,NA,285,285.043255775532,NA,NA,NA,NA,NA
"1447",2020-05-18,"ES",7157,6939.14385595543,75,NA,NA,NA,NA,NA,302,299.020484479589,NA,NA,NA,NA,NA
"1448",2020-05-19,"ES",7693,7543.66076589468,76,NA,NA,NA,NA,NA,325,316.094228439833,NA,NA,NA,NA,NA
"1449",2020-05-20,"ES",8495,8091.06656080106,77,NA,NA,NA,NA,NA,346,340.797758927475,NA,NA,NA,NA,NA
"1450",2020-05-21,"ES",8878,9076.3572759074,78,NA,NA,NA,NA,NA,363,361.764533536223,NA,NA,NA,NA,NA
"1451",2020-05-22,"ES",9520,9203.96716353624,79,NA,NA,NA,NA,NA,397,379.614472021617,NA,NA,NA,NA,NA
"1452",2020-05-23,"ES",9918,10098.593952518,80,NA,NA,NA,NA,NA,417,419.353228730519,NA,NA,NA,NA,NA
"1453",2020-05-24,"ES",10007,10281.9991303368,81,NA,NA,NA,NA,NA,447,434.557198945955,NA,NA,NA,NA,NA
"1454",2020-05-25,"ES",10365,10273.5626765473,82,NA,NA,NA,NA,NA,465,471.420463227189,NA,NA,NA,NA,NA
"1455",2020-05-26,"ES",10889,10780.0603507959,83,NA,NA,NA,NA,NA,487,485.218628624562,NA,NA,NA,NA,NA
"1456",2020-05-27,"ES",11484,11335.7650672382,84,NA,NA,NA,NA,NA,511,510.658525710966,NA,NA,NA,NA,NA
"1457",2020-05-28,"ES",12203,11979.26991914,85,NA,NA,NA,NA,NA,538,533.758809188106,NA,NA,NA,NA,NA
"1458",2020-05-29,"ES",12903,12777.0871036664,86,NA,NA,NA,NA,NA,560,561.428589018717,NA,NA,NA,NA,NA
"1459",2020-05-30,"ES",13437,13472.8262209707,87,NA,NA,NA,NA,NA,583,582.310815325725,NA,NA,NA,NA,NA
"1460",2020-05-31,"ES",13690,13942.3485675249,88,NA,NA,NA,NA,NA,604,606.73181810723,NA,NA,NA,NA,NA
"1461",2020-06-01,"ES",14285,14060.9271997054,89,NA,NA,NA,NA,NA,628,626.735995980942,NA,NA,NA,NA,NA
"1462",2020-06-02,"ES",15151,14873.7535607987,90,NA,NA,NA,NA,NA,664,651.568642372872,NA,NA,NA,NA,NA
"1463",2020-06-03,"ES",16121,15823.4314292216,91,NA,NA,NA,NA,NA,698,690.226578063697,NA,NA,NA,NA,NA
"1464",2020-06-04,"ES",16894,16870.5086077177,92,NA,NA,NA,NA,NA,737,723.424565228416,NA,NA,NA,NA,NA
"1465",2020-06-05,"ES",18109,17554.064573487,93,NA,NA,NA,NA,NA,780,766.658224065171,NA,NA,NA,NA,NA
"1466",2020-06-06,"ES",18950,19083.8285303045,94,NA,NA,NA,NA,NA,806,812.103459655328,NA,NA,NA,NA,NA
"1467",2020-06-07,"ES",19619,19654.6611683295,95,NA,NA,NA,NA,NA,832,835.487951688974,NA,NA,NA,NA,NA
"1468",2020-06-08,"ES",20659,20349.2848700447,96,NA,NA,NA,NA,NA,871,864.717334475225,NA,NA,NA,NA,NA
"1469",2020-06-09,"ES",21964,21581.858253738,97,NA,NA,NA,NA,NA,904,905.409798006699,NA,NA,NA,NA,NA
"1470",2020-06-10,"ES",23391,23001.8956037825,98,NA,NA,NA,NA,NA,937,934.833199945148,NA,NA,NA,NA,NA
"1471",2020-06-11,"ES",24428,24522.8871679872,99,NA,NA,NA,NA,NA,966,969.913616828265,NA,NA,NA,NA,NA
"1472",2020-06-12,"ES",25502,25369.8424766823,100,NA,NA,NA,NA,NA,999,997.844594127916,NA,NA,NA,NA,NA
"1473",2020-06-13,"ES",26011,26553.6220991675,101,NA,NA,NA,NA,NA,1028,1032.13710312587,NA,NA,NA,NA,NA
"1474",2020-06-14,"ES",26469,26701.0876926382,102,NA,NA,NA,NA,NA,1055,1059.01916195255,NA,NA,NA,NA,NA
"1475",2020-06-15,"ES",27652,27212.0700151075,103,NA,NA,NA,NA,NA,1087,1085.90077319173,NA,NA,NA,NA,NA
"1476",2020-06-16,"ES",29030,28731.4779338104,104,NA,NA,NA,NA,NA,1132,1118.68060603511,NA,NA,NA,NA,NA
"1477",2020-06-17,"ES",30507,30130.7370052028,105,NA,NA,NA,NA,NA,1179,1166.08725554714,NA,NA,NA,NA,NA
"1478",2020-06-18,"ES",31772,31723.2322531084,106,NA,NA,NA,NA,NA,1223,1213.44681866352,NA,NA,NA,NA,NA
"1479",2020-06-19,"ES",33232,32886.2268429305,107,NA,NA,NA,NA,NA,1267,1259.60872607079,NA,NA,NA,NA,NA
"1480",2020-06-20,"ES",34238,34530.5253484544,108,NA,NA,NA,NA,NA,1297,1306.39516212485,NA,NA,NA,NA,NA
"1481",2020-06-21,"ES",34866,35246.4946366112,109,NA,NA,NA,NA,NA,1328,1333.84465573352,NA,NA,NA,NA,NA
"1482",2020-06-22,"ES",36147,35754.459117542,110,NA,NA,NA,NA,NA,1387,1366.67773862595,NA,NA,NA,NA,NA
"1483",2020-06-23,"ES",36827,37395.7182186408,111,NA,NA,NA,NA,NA,1425,1430.95607962496,NA,NA,NA,NA,NA
"1484",2020-06-24,"ES",38483,37608.7713234918,112,NA,NA,NA,NA,NA,1463,1460.47346632003,NA,NA,NA,NA,NA
"1485",2020-06-25,"ES",40406,39970.5365089625,113,NA,NA,NA,NA,NA,1490,1504.35490718537,NA,NA,NA,NA,NA
"1486",2020-06-26,"ES",41652,41843.9859403958,114,NA,NA,NA,NA,NA,1507,1527.42058305365,NA,NA,NA,NA,NA
"1487",2020-06-28,"ES",43683,42827.377402653,115,NA,NA,NA,NA,NA,1566,1541.5178685797,NA,NA,NA,NA,NA
"1488",2020-06-29,"ES",45097,45422.7712817051,116,NA,NA,NA,NA,NA,1620,1609.61180214779,NA,NA,NA,NA,NA
"1489",2020-06-30,"ES",46893,46350.7230556099,117,NA,NA,NA,NA,NA,1647,1656.14156653369,NA,NA,NA,NA,NA
"1490",2020-07-01,"ES",48821,48575.1474521184,118,NA,NA,NA,NA,NA,1692,1681.94186195483,NA,NA,NA,NA,NA
"1491",2020-07-02,"ES",50242,50458.2941851573,119,NA,NA,NA,NA,NA,1727,1736.32409451728,NA,NA,NA,NA,NA
"1492",2020-07-03,"ES",51689,51668.2450150206,120,NA,NA,NA,NA,NA,1758,1764.33714100902,NA,NA,NA,NA,NA
"1493",2020-07-04,"ES",52824,53202.2718879505,121,NA,NA,NA,NA,NA,1781,1796.0648320865,NA,NA,NA,NA,NA
"1494",2020-07-05,"ES",53393,54109.9721770348,122,NA,NA,NA,NA,NA,1803,1815.91023074165,NA,NA,NA,NA,NA
"1495",2020-07-06,"ES",54547,54392.8609088221,123,NA,NA,NA,NA,NA,1836,1836.31395199807,NA,NA,NA,NA,NA
"1496",2020-07-07,"ES",56703,55884.9953167007,124,NA,NA,NA,NA,NA,1879,1869.43421445933,NA,NA,NA,NA,NA
"1497",2020-07-08,"ES",58841,58463.5613292512,125,NA,NA,NA,NA,NA,1912,1912.33196284796,NA,NA,NA,NA,NA
"1498",2020-07-09,"ES",60009,60537.7301281574,126,NA,NA,NA,NA,NA,1929,1942.80842824889,NA,NA,NA,NA,NA
"1499",2020-07-10,"ES",61361,61267.2845855215,127,NA,NA,NA,NA,NA,1967,1958.51100719776,NA,NA,NA,NA,NA
"1500",2020-07-11,"ES",62393,62857.0304161803,128,NA,NA,NA,NA,NA,1995,2002.73366416205,NA,NA,NA,NA,NA
"1501",2020-07-12,"ES",62873,63586.5476208626,129,NA,NA,NA,NA,NA,2010,2023.44670668019,NA,NA,NA,NA,NA
"1502",2020-07-13,"ES",63881,63812.1459744896,130,NA,NA,NA,NA,NA,2040,2037.23862542347,NA,NA,NA,NA,NA
"1503",2020-07-14,"ES",65213,65107.468289653,131,NA,NA,NA,NA,NA,2082,2071.15699446189,NA,NA,NA,NA,NA
"1504",2020-07-15,"ES",66352,66477.0155444942,132,NA,NA,NA,NA,NA,2096,2112.41407161293,NA,NA,NA,NA,NA
"1505",2020-07-16,"ES",68118,67506.7031401472,133,NA,NA,NA,NA,NA,2136,2119.00973368329,NA,NA,NA,NA,NA
"1506",2020-07-17,"ES",69463,69671.7229806049,134,NA,NA,NA,NA,NA,2174,2170.52897946661,NA,NA,NA,NA,NA
"1507",2020-07-18,"ES",70131,70683.4459574203,135,NA,NA,NA,NA,NA,2202,2203.08124465034,NA,NA,NA,NA,NA
"1508",2020-07-19,"ES",70609,71102.3168126572,136,NA,NA,NA,NA,NA,2222,2231.31143440406,NA,NA,NA,NA,NA
"1509",2020-07-20,"ES",71703,71484.7000676839,137,NA,NA,NA,NA,NA,2256,2251.23013849873,NA,NA,NA,NA,NA
"1510",2020-07-21,"ES",72605,72876.6673821203,138,NA,NA,NA,NA,NA,2280,2288.47430925888,NA,NA,NA,NA,NA
"1511",2020-07-22,"ES",73755,73544.945323722,139,NA,NA,NA,NA,NA,2308,2306.7096544395,NA,NA,NA,NA,NA
"1512",2020-07-23,"ES",74610,74911.309195171,140,NA,NA,NA,NA,NA,2341,2337.52009433371,NA,NA,NA,NA,NA
"1513",2020-07-24,"ES",75854,75518.1963842329,141,NA,NA,NA,NA,NA,2373,2370.47840249261,NA,NA,NA,NA,NA
"1514",2020-07-25,"ES",76598,77062.0021215824,142,NA,NA,NA,NA,NA,2386,2401.94625015274,NA,NA,NA,NA,NA
"1515",2020-07-26,"ES",77201,77419.647651741,143,NA,NA,NA,NA,NA,2411,2410.84694342769,NA,NA,NA,NA,NA
"1516",2020-07-27,"ES",78180,78056.2071164928,144,NA,NA,NA,NA,NA,2437,2440.53461579453,NA,NA,NA,NA,NA
"1517",2020-07-28,"ES",79468,79183.0048947022,145,NA,NA,NA,NA,NA,2462,2462.59136835768,NA,NA,NA,NA,NA
"1518",2020-07-29,"ES",80647,80593.9404207977,146,NA,NA,NA,NA,NA,2490,2487.18449445216,NA,NA,NA,NA,NA
"1519",2020-07-30,"ES",81886,81705.0583783444,147,NA,NA,NA,NA,NA,2514,2516.19988513307,NA,NA,NA,NA,NA
"1520",2020-07-31,"ES",83292,83030.9580013688,148,NA,NA,NA,NA,NA,2544,2538.86499233811,NA,NA,NA,NA,NA
"1521",2020-08-01,"ES",83814,84526.1526471232,149,NA,NA,NA,NA,NA,2565,2571.25198863091,NA,NA,NA,NA,NA
"1522",2020-08-02,"ES",84255,84543.3114044494,150,NA,NA,NA,NA,NA,2578,2589.07304677718,NA,NA,NA,NA,NA
"1523",2020-08-03,"ES",85215,85063.3239813282,151,NA,NA,NA,NA,NA,2600,2601.25731592279,NA,NA,NA,NA,NA
"1524",2020-08-04,"ES",86209,86211.4861222672,152,NA,NA,NA,NA,NA,2627,2624.85095956674,NA,NA,NA,NA,NA
"1525",2020-08-05,"ES",87243,87151.4808969161,153,NA,NA,NA,NA,NA,2646,2650.20702770438,NA,NA,NA,NA,NA
"1526",2020-08-06,"ES",88543,88239.5952476123,154,NA,NA,NA,NA,NA,2666,2666.83736213781,NA,NA,NA,NA,NA
"1527",2020-08-07,"ES",89923,89684.4263992284,155,NA,NA,NA,NA,NA,2698,2688.57605396538,NA,NA,NA,NA,NA
"1528",2020-08-08,"ES",91146,91098.1114107481,156,NA,NA,NA,NA,NA,2720,2722.89496394963,NA,NA,NA,NA,NA
"1529",2020-08-09,"ES",91791,92266.30641704,157,NA,NA,NA,NA,NA,2735,2741.16838103805,NA,NA,NA,NA,NA
"1530",2020-08-10,"ES",93069,92618.1422373356,158,NA,NA,NA,NA,NA,2764,2756.95358711354,NA,NA,NA,NA,NA
"1531",2020-08-11,"ES",94478,94323.188664858,159,NA,NA,NA,NA,NA,2783,2789.58121988459,NA,NA,NA,NA,NA
"1532",2020-08-12,"ES",95753,95666.0390837496,160,NA,NA,NA,NA,NA,2804,2803.34063466296,NA,NA,NA,NA,NA
"1533",2020-08-13,"ES",96949,96937.9945875566,161,NA,NA,NA,NA,NA,2823,2826.98359619339,NA,NA,NA,NA,NA
"1534",2020-08-14,"ES",98106,98110.2647825712,162,NA,NA,NA,NA,NA,2849,2844.39447806971,NA,NA,NA,NA,NA
"1535",2020-08-15,"ES",98765,99260.9696201554,163,NA,NA,NA,NA,NA,2863,2872.13777130642,NA,NA,NA,NA,NA
"1536",2020-08-16,"ES",99580,99632.854126857,164,NA,NA,NA,NA,NA,2874,2881.92398374418,NA,NA,NA,NA,NA
"1537",2020-08-17,"ES",100859,100588.962375245,165,NA,NA,NA,NA,NA,2907,2893.70231055376,NA,NA,NA,NA,NA
"1538",2020-08-18,"ES",101874,102043.406015899,166,NA,NA,NA,NA,NA,2937,2931.04466171309,NA,NA,NA,NA,NA
"1539",2020-08-19,"ES",103090,102866.25940727,167,NA,NA,NA,NA,NA,2963,2957.27531699873,NA,NA,NA,NA,NA
"1540",2020-08-20,"ES",104169,104271.151302225,168,NA,NA,NA,NA,NA,2979,2985.61478125807,NA,NA,NA,NA,NA
"1541",2020-08-21,"ES",104988,105213.181462351,169,NA,NA,NA,NA,NA,3002,3000.80663055623,NA,NA,NA,NA,NA
"1542",2020-08-22,"ES",105633,105936.550903091,170,NA,NA,NA,NA,NA,3015,3026.57942759165,NA,NA,NA,NA,NA
"1543",2020-08-23,"ES",105888,106482.951244155,171,NA,NA,NA,NA,NA,3026,3034.68251123169,NA,NA,NA,NA,NA
"1544",2020-08-24,"ES",106494,106496.948918006,172,NA,NA,NA,NA,NA,3045,3045.75372867035,NA,NA,NA,NA,NA
"1545",2020-08-25,"ES",107191,107307.394864245,173,NA,NA,NA,NA,NA,3068,3065.00980563232,NA,NA,NA,NA,NA
"1546",2020-08-26,"ES",107909,107937.689224155,174,NA,NA,NA,NA,NA,3086,3086.84909434442,NA,NA,NA,NA,NA
"1547",2020-08-27,"ES",108662,108679.328645042,175,NA,NA,NA,NA,NA,3105,3103.64498137354,NA,NA,NA,NA,NA
"1548",2020-08-28,"ES",109493,109432.186863375,176,NA,NA,NA,NA,NA,3117,3124.25030896096,NA,NA,NA,NA,NA
"1549",2020-08-29,"ES",110025,110304.577332773,177,NA,NA,NA,NA,NA,3129,3134.02161393743,NA,NA,NA,NA,NA
"1550",2020-08-30,"ES",110351,110652.824807961,178,NA,NA,NA,NA,NA,3135,3146.35880318229,NA,NA,NA,NA,NA
"1551",2020-08-31,"ES",111263,110900.078721575,179,NA,NA,NA,NA,NA,3158,3149.23590503925,NA,NA,NA,NA,NA
"1552",2020-09-01,"ES",112072,112127.842273049,180,NA,NA,NA,NA,NA,3184,3176.08148968696,NA,NA,NA,NA,NA
"1553",2020-09-02,"ES",112827,112778.589853897,181,NA,NA,NA,NA,NA,3204,3200.06783503571,NA,NA,NA,NA,NA
"1554",2020-09-03,"ES",113759,113581.109008435,182,NA,NA,NA,NA,NA,3221,3220.4376938033,NA,NA,NA,NA,NA
"1555",2020-09-04,"ES",114700,114599.844656402,183,NA,NA,NA,NA,NA,3235,3239.08473051934,NA,NA,NA,NA,NA
"1556",2020-09-05,"ES",115172,115537.480156903,184,NA,NA,NA,NA,NA,3242,3252.70502658289,NA,NA,NA,NA,NA
"1557",2020-09-06,"ES",115505,115762.10993489,185,NA,NA,NA,NA,NA,3256,3257.50700183195,NA,NA,NA,NA,NA
"1558",2020-09-07,"ES",115793,116072.149357862,186,NA,NA,NA,NA,NA,3268,3272.79195943535,NA,NA,NA,NA,NA
"1559",2020-09-08,"ES",116578,116286.812216528,187,NA,NA,NA,NA,NA,3286,3281.74524708051,NA,NA,NA,NA,NA
"1560",2020-09-09,"ES",117270,117337.978224085,188,NA,NA,NA,NA,NA,3298,3301.39503477211,NA,NA,NA,NA,NA
"1561",2020-09-10,"ES",118138,117889.52118614,189,NA,NA,NA,NA,NA,3314,3310.99619533621,NA,NA,NA,NA,NA
"1562",2020-09-11,"ES",118814,118925.661035923,190,NA,NA,NA,NA,NA,3332,3329.29392715031,NA,NA,NA,NA,NA
"1563",2020-09-12,"ES",NA,NA,191,119450.585439306,119111.724876895,119789.446001716,118932.342930801,119968.82794781,NA,NA,3347.04880952454,3338.3897593078,3355.70785974128,3333.80593501101,3360.29168403808
"1564",2020-09-13,"ES",NA,NA,192,120125.863538546,119491.702053456,120760.025023636,119155.997241648,121095.729835444,NA,NA,3361.61471501296,3347.59580876619,3375.63362125973,3340.17464807767,3383.05478194826
"1565",2020-09-14,"ES",NA,NA,193,120801.141637786,119917.197482521,121685.085793051,119449.265712351,122153.017563221,NA,NA,3376.9106016277,3358.91900871065,3394.90219454475,3349.39483473233,3404.42636852307
"1566",2020-09-15,"ES",NA,NA,194,121476.419737026,120351.636562634,122601.202911419,119756.212316976,123196.627157076,NA,NA,3392.32302373898,3370.07385132148,3414.57219615648,3358.295850899,3426.35019657895
"1567",2020-09-16,"ES",NA,NA,195,122151.697836267,120785.600542602,123517.795129931,120062.432318634,124240.963353899,NA,NA,3407.5548944673,3380.48589931773,3434.62388961687,3366.15643886297,3448.95335007162
"1568",2020-09-17,"ES",NA,NA,196,122826.975935507,121215.351780815,124438.600090198,120362.209487761,125291.742383252,NA,NA,3422.75865838704,3390.60167250453,3454.91564426954,3373.57879245297,3471.9385243211
"1569",2020-09-18,"ES",NA,NA,197,123502.254034747,121639.140979307,125365.367090187,120652.868503984,126351.63956551,NA,NA,3438.00707677489,3400.56722856676,3475.44692498302,3380.74777012858,3495.26638342121
"1570",2020-09-19,"ES",NA,NA,198,124177.532133987,122056.090028452,126298.974239522,120933.066414523,127421.997853451,NA,NA,3453.26227016323,3410.29285083751,3496.23168948895,3387.54621426717,3518.97832605928
"1571",2020-09-20,"ES",NA,NA,199,124852.810233227,122465.754990337,127239.865476117,121202.124274926,128503.496191528,NA,NA,3468.50642011986,3419.75521295158,3517.25762728815,3393.94788277994,3543.06495745979
"1572",2020-09-21,"ES",NA,NA,200,125528.088332467,122867.926701843,128188.249963092,121459.722197809,129596.454467126,NA,NA,3483.74893800438,3428.98556450048,3538.51231150829,3399.99558572008,3567.50229028869
"1573",2020-09-22,"ES",NA,NA,201,126203.366431708,123262.529921507,129144.202941908,121705.745111285,130700.98775213,NA,NA,3498.99418686762,3437.99935441681,3559.98901931844,3405.71064053147,3592.27773320378
"1574",2020-09-23,"ES",NA,NA,202,126878.644530948,123649.568434612,130107.720627283,121940.198804445,131817.090257451,NA,NA,3514.2398286366,3446.79836980527,3581.68128746793,3411.097018056,3617.3826392172
"1575",2020-09-24,"ES",NA,NA,203,127553.922630188,124029.093508526,131078.75175185,122163.16168396,132944.683576416,NA,NA,3529.48479508836,3455.38735772509,3603.58223245163,3416.1625437773,3642.80704639941
"1576",2020-09-25,"ES",NA,NA,204,128229.200729428,124401.185009768,132057.216449089,122374.755895131,134083.645563725,NA,NA,3544.72966701609,3463.77365196208,3625.6856820701,3420.91812629958,3668.54120773261
