"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"891",2020-06-03,"CE",56056,56634.4793982758,80,NA,NA,NA,NA,NA,3605,3621.73852472626,NA,NA,NA,NA,NA
"892",2020-06-04,"CE",59795,57950.5321323579,81,NA,NA,NA,NA,NA,3813,3677.29565682549,NA,NA,NA,NA,NA
"893",2020-06-05,"CE",62176,61871.1071833247,82,NA,NA,NA,NA,NA,3907,3917.31879568534,NA,NA,NA,NA,NA
"894",2020-06-06,"CE",63575,64282.1217594624,83,NA,NA,NA,NA,NA,3965,4008.01966690283,NA,NA,NA,NA,NA
"895",2020-06-07,"CE",64271,65611.51053054,84,NA,NA,NA,NA,NA,3982,4090.06456424005,NA,NA,NA,NA,NA
"896",2020-06-08,"CE",66218,66175.546584711,85,NA,NA,NA,NA,NA,4192,4128.91014399352,NA,NA,NA,NA,NA
"897",2020-06-09,"CE",69023,68126.7258306962,86,NA,NA,NA,NA,NA,4359,4380.38737302594,NA,NA,NA,NA,NA
"898",2020-06-10,"CE",71947,71019.9577949502,87,NA,NA,NA,NA,NA,4519,4529.42890573653,NA,NA,NA,NA,NA
"899",2020-06-11,"CE",74692,74035.2186572428,88,NA,NA,NA,NA,NA,4708,4683.59806918807,NA,NA,NA,NA,NA
"900",2020-06-12,"CE",75784,76844.8742134257,89,NA,NA,NA,NA,NA,4812,4871.91235670974,NA,NA,NA,NA,NA
"901",2020-06-13,"CE",76429,77832.4385203994,90,NA,NA,NA,NA,NA,4829,4960.0103525557,NA,NA,NA,NA,NA
"902",2020-06-14,"CE",76833,78339.2797532779,91,NA,NA,NA,NA,NA,4885,4972.25277959167,NA,NA,NA,NA,NA
"903",2020-06-15,"CE",79853,78594.9969843147,92,NA,NA,NA,NA,NA,5041,5041.00761481033,NA,NA,NA,NA,NA
"904",2020-06-16,"CE",82169,81738.8386355059,93,NA,NA,NA,NA,NA,5192,5200.1029488345,NA,NA,NA,NA,NA
"905",2020-06-17,"CE",85606,84097.1850319325,94,NA,NA,NA,NA,NA,5307,5325.29082952793,NA,NA,NA,NA,NA
"906",2020-06-18,"CE",88132,87682.7173757036,95,NA,NA,NA,NA,NA,5393,5415.23916933307,NA,NA,NA,NA,NA
"907",2020-06-19,"CE",90441,90252.9461264585,96,NA,NA,NA,NA,NA,5497,5485.3242695893,NA,NA,NA,NA,NA
"908",2020-06-20,"CE",92397,92580.4587227904,97,NA,NA,NA,NA,NA,5520,5584.00004396903,NA,NA,NA,NA,NA
"909",2020-06-21,"CE",92866,94518.39848671,98,NA,NA,NA,NA,NA,5523,5589.56714642485,NA,NA,NA,NA,NA
"910",2020-06-22,"CE",94708,94824.7313443606,99,NA,NA,NA,NA,NA,5618,5592.47759728176,NA,NA,NA,NA,NA
"911",2020-06-23,"CE",98055,96655.2399553122,100,NA,NA,NA,NA,NA,5728,5697.18041627984,NA,NA,NA,NA,NA
"912",2020-06-24,"CE",99578,100140.036599396,101,NA,NA,NA,NA,NA,5815,5793.67986059288,NA,NA,NA,NA,NA
"913",2020-06-25,"CE",103118,101607.708004068,102,NA,NA,NA,NA,NA,5895,5865.37014050652,NA,NA,NA,NA,NA
"914",2020-06-26,"CE",105270,105296.385750242,103,NA,NA,NA,NA,NA,5962,5940.04306910138,NA,NA,NA,NA,NA
"915",2020-06-27,"CE",107064,107445.788256564,104,NA,NA,NA,NA,NA,5987,6005.74041530844,NA,NA,NA,NA,NA
"916",2020-06-28,"CE",107593,109202.203857149,105,NA,NA,NA,NA,NA,5995,6030.58572579114,NA,NA,NA,NA,NA
"917",2020-06-29,"CE",108225,109572.788925962,106,NA,NA,NA,NA,NA,6076,6046.58129610247,NA,NA,NA,NA,NA
"918",2020-06-30,"CE",110483,110072.108477243,107,NA,NA,NA,NA,NA,6146,6143.93417988044,NA,NA,NA,NA,NA
"919",2020-07-01,"CE",114038,112370.557890817,108,NA,NA,NA,NA,NA,6203,6208.78890943448,NA,NA,NA,NA,NA
"920",2020-07-02,"CE",116519,116089.705972913,109,NA,NA,NA,NA,NA,6307,6263.26964463984,NA,NA,NA,NA,NA
"921",2020-07-03,"CE",118311,118612.966985033,110,NA,NA,NA,NA,NA,6373,6373.46378717415,NA,NA,NA,NA,NA
"922",2020-07-04,"CE",121464,120375.240434921,111,NA,NA,NA,NA,NA,6441,6431.31041819435,NA,NA,NA,NA,NA
"923",2020-07-05,"CE",121986,123635.421244032,112,NA,NA,NA,NA,NA,6439,6503.21551541178,NA,NA,NA,NA,NA
"924",2020-07-06,"CE",123394,123995.04719084,113,NA,NA,NA,NA,NA,6504,6497.0524390276,NA,NA,NA,NA,NA
"925",2020-07-07,"CE",126142,125343.87827394,114,NA,NA,NA,NA,NA,6563,6579.69144059238,NA,NA,NA,NA,NA
"926",2020-07-08,"CE",129598,128170.447808603,115,NA,NA,NA,NA,NA,6678,6634.82877396664,NA,NA,NA,NA,NA
"927",2020-07-09,"CE",131324,131766.980396186,116,NA,NA,NA,NA,NA,6774,6752.95762654067,NA,NA,NA,NA,NA
"928",2020-07-10,"CE",134610,133449.372056194,117,NA,NA,NA,NA,NA,6842,6837.77560466088,NA,NA,NA,NA,NA
"929",2020-07-11,"CE",136001,136849.627807502,118,NA,NA,NA,NA,NA,6867,6900.45172800849,NA,NA,NA,NA,NA
"930",2020-07-12,"CE",136790,138157.086300294,119,NA,NA,NA,NA,NA,6869,6924.38265542935,NA,NA,NA,NA,NA
"931",2020-07-13,"CE",137234,138811.506159275,120,NA,NA,NA,NA,NA,6975,6931.89396192361,NA,NA,NA,NA,NA
"932",2020-07-14,"CE",139437,139100.211646177,121,NA,NA,NA,NA,NA,6977,7055.47961941809,NA,NA,NA,NA,NA
"933",2020-07-15,"CE",141832,141336.366117947,122,NA,NA,NA,NA,NA,7081,7035.65355522887,NA,NA,NA,NA,NA
"934",2020-07-16,"CE",144058,143780.15782753,123,NA,NA,NA,NA,NA,7139,7154.49877667485,NA,NA,NA,NA,NA
"935",2020-07-17,"CE",146064,146033.509457594,124,NA,NA,NA,NA,NA,7166,7195.56019675077,NA,NA,NA,NA,NA
"936",2020-07-18,"CE",146972,148042.511039494,125,NA,NA,NA,NA,NA,7178,7216.28562259758,NA,NA,NA,NA,NA
"937",2020-07-19,"CE",147378,148845.126670839,126,NA,NA,NA,NA,NA,7179,7227.31119199418,NA,NA,NA,NA,NA
"938",2020-07-20,"CE",147818,149106.698250918,127,NA,NA,NA,NA,NA,7256,7226.99590595735,NA,NA,NA,NA,NA
"939",2020-07-21,"CE",151072,149419.83486834,128,NA,NA,NA,NA,NA,7305,7310.02662872013,NA,NA,NA,NA,NA
"940",2020-07-22,"CE",154381,152836.47903817,129,NA,NA,NA,NA,NA,7329,7342.43777893065,NA,NA,NA,NA,NA
"941",2020-07-23,"CE",156265,156297.526387921,130,NA,NA,NA,NA,NA,7411,7357.05382852456,NA,NA,NA,NA,NA
"942",2020-07-24,"CE",159953,158178.324391184,131,NA,NA,NA,NA,NA,7456,7443.34536630311,NA,NA,NA,NA,NA
"943",2020-07-25,"CE",161844,162041.028865683,132,NA,NA,NA,NA,NA,7480,7476.55994190502,NA,NA,NA,NA,NA
"944",2020-07-26,"CE",162086,163912.632743783,133,NA,NA,NA,NA,NA,7494,7499.76365836074,NA,NA,NA,NA,NA
"945",2020-07-27,"CE",162429,163974.813450601,134,NA,NA,NA,NA,NA,7509,7518.1451473228,NA,NA,NA,NA,NA
"946",2020-07-28,"CE",165703,164165.638864318,135,NA,NA,NA,NA,NA,7616,7539.20897452258,NA,NA,NA,NA,NA
"947",2020-07-29,"CE",169138,167590.981378966,136,NA,NA,NA,NA,NA,7648,7660.41404543476,NA,NA,NA,NA,NA
"948",2020-07-30,"CE",171565,171178.2746059,137,NA,NA,NA,NA,NA,7664,7677.34309243098,NA,NA,NA,NA,NA
"949",2020-07-31,"CE",174662,173643.345032075,138,NA,NA,NA,NA,NA,7692,7698.66196820335,NA,NA,NA,NA,NA
"950",2020-08-01,"CE",176371,176840.624531034,139,NA,NA,NA,NA,NA,7704,7735.72218997504,NA,NA,NA,NA,NA
"951",2020-08-02,"CE",176773,178503.393261219,140,NA,NA,NA,NA,NA,7710,7749.6260681185,NA,NA,NA,NA,NA
"952",2020-08-03,"CE",176972,178735.04807595,141,NA,NA,NA,NA,NA,7761,7758.15777170862,NA,NA,NA,NA,NA
"953",2020-08-04,"CE",179976,178760.488251217,142,NA,NA,NA,NA,NA,7821,7814.3766565523,NA,NA,NA,NA,NA
"954",2020-08-05,"CE",182453,181884.14693152,143,NA,NA,NA,NA,NA,7873,7867.48587684758,NA,NA,NA,NA,NA
"955",2020-08-06,"CE",184100,184417.146560918,144,NA,NA,NA,NA,NA,7921,7910.89061130478,NA,NA,NA,NA,NA
"956",2020-08-07,"CE",186563,186032.925687093,145,NA,NA,NA,NA,NA,7946,7953.94100305947,NA,NA,NA,NA,NA
"957",2020-08-08,"CE",188289,188548.10781763,146,NA,NA,NA,NA,NA,7954,7974.25119054935,NA,NA,NA,NA,NA
"958",2020-08-09,"CE",188638,190248.600454542,147,NA,NA,NA,NA,NA,7979,7982.11038134422,NA,NA,NA,NA,NA
"959",2020-08-10,"CE",NA,NA,148,190439.04803818,188989.521489075,191888.574587285,188222.188485071,192655.907591289,NA,NA,8011.78687169194,7958.01222821246,8065.56151517141,7929.54565149066,8094.02809189322
"960",2020-08-11,"CE",NA,NA,149,192240.09607636,190086.889337942,194393.302814778,188947.050543092,195533.141609628,NA,NA,8044.35566007993,7963.97740582207,8124.73391433779,7921.42772825015,8167.2835919097
"961",2020-08-12,"CE",NA,NA,150,194041.14411454,191275.960519552,196806.327709528,189812.160745841,198270.127483238,NA,NA,8074.54734539701,7976.98720792468,8172.10748286934,7925.34199079914,8223.75269999488
"962",2020-08-13,"CE",NA,NA,151,195842.19215272,192499.786645906,199184.597659534,190730.424049733,200953.960255707,NA,NA,8102.53595062589,7990.90829332287,8214.16360792891,7931.81618103198,8273.2557202198
"963",2020-08-14,"CE",NA,NA,152,197643.2401909,193737.689497221,201548.790884579,191670.215846652,203616.264535148,NA,NA,8129.0887065819,8002.66781216607,8255.50960099772,7935.74463318672,8322.43277997707
"964",2020-08-15,"CE",NA,NA,153,199444.28822908,194979.77039965,203908.80605851,192616.397421345,206272.179036815,NA,NA,8154.88780416699,8010.70037291105,8299.07523542293,7934.37215744395,8375.40345089003
"965",2020-08-16,"CE",NA,NA,154,201245.33626726,196220.579711391,206270.092823129,193560.634265902,208930.038268618,NA,NA,8180.36917955315,8014.35204422432,8346.38631488198,7926.46788146317,8434.27047764313
"966",2020-08-17,"CE",NA,NA,155,203046.38430544,197456.855935461,208635.912675418,194497.938351127,211594.830259753,NA,NA,8205.75793983601,8013.6353226214,8397.88055705062,7911.93175251737,8499.58412715465
"967",2020-08-18,"CE",NA,NA,156,204847.43234362,198686.54032241,211008.324364829,195425.161091445,214269.703595795,NA,NA,8231.14701492366,8008.93709485994,8453.35693498739,7891.30626872057,8570.98776112676
"968",2020-08-19,"CE",NA,NA,157,206648.4803818,199908.288104948,213388.672658652,196340.245842762,216956.714920837,NA,NA,8256.56219224888,8000.7500646365,8512.37431986126,7865.33130430895,8647.79308018882
"969",2020-08-20,"CE",NA,NA,158,208449.52841998,201121.20283475,215777.85400521,197241.821605677,219657.235234283,NA,NA,8282.00214037619,7989.52256395458,8574.4817167978,7834.69322873182,8729.31105202055
"970",2020-08-21,"CE",NA,NA,159,210250.57645816,202324.681773761,218176.471142559,198128.966571883,222372.186344437,NA,NA,8307.45840696976,7975.61152008814,8639.30529385138,7799.94238954496,8814.97442439456
"971",2020-08-22,"CE",NA,NA,160,212051.62449634,203518.321026252,220584.927966428,199001.063036165,225102.185956515,NA,NA,8332.92331337054,7959.28709295035,8706.55953379072,7761.49602551729,8904.35060122378
"972",2020-08-23,"CE",NA,NA,161,213852.67253452,204701.854824336,223003.490244703,199857.704541617,227847.640527422,NA,NA,8358.39190160412,7940.75276794779,8776.03103526045,7719.66796531594,8997.11583789229
"973",2020-03-07,"DF",1,0.999552786465361,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"974",2020-03-08,"DF",1,1.00134163687172,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"975",2020-03-09,"DF",1,1.00000142080211,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"976",2020-03-10,"DF",1,1.00000093936799,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"977",2020-03-11,"DF",2,1.03876475122327,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"978",2020-03-12,"DF",2,2.4619092056908,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"979",2020-03-13,"DF",2,2.13733439638437,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"980",2020-03-14,"DF",8,2.17879160844121,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"981",2020-03-15,"DF",14,10.6572495565232,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"982",2020-03-16,"DF",19,17.2914735717846,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"983",2020-03-18,"DF",34,22.5761769596114,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"984",2020-03-19,"DF",42,42.0940416695181,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"985",2020-03-20,"DF",87,48.5602646968385,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"986",2020-03-21,"DF",108,109.503475407895,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"987",2020-03-22,"DF",117,124.789632071466,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"988",2020-03-23,"DF",138,130.763067061885,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"989",2020-03-24,"DF",161,155.792006896152,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"990",2020-03-25,"DF",195,179.990395787568,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"991",2020-03-26,"DF",201,219.515228970362,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"992",2020-03-27,"DF",241,215.86085550806,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"993",2020-03-28,"DF",260,268.722335492091,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"994",2020-03-29,"DF",298,280.780811556622,22,NA,NA,NA,NA,NA,1,9.2956459870619e-05,NA,NA,NA,NA,NA
"995",2020-03-30,"DF",312,327.065730368986,23,NA,NA,NA,NA,NA,2,1.31551305675401,NA,NA,NA,NA,NA
"996",2020-03-31,"DF",333,332.546864399059,24,NA,NA,NA,NA,NA,3,2.40796413829167,NA,NA,NA,NA,NA
"997",2020-04-01,"DF",370,355.730226191356,25,NA,NA,NA,NA,NA,4,3.51017438862828,NA,NA,NA,NA,NA
"998",2020-04-02,"DF",400,398.578492052427,26,NA,NA,NA,NA,NA,5,4.59155158915609,NA,NA,NA,NA,NA
"999",2020-04-03,"DF",419,427.276755901744,27,NA,NA,NA,NA,NA,6,5.65987792301669,NA,NA,NA,NA,NA
"1000",2020-04-04,"DF",456,442.661527102171,28,NA,NA,NA,NA,NA,7,6.71670106883766,NA,NA,NA,NA,NA
"1001",2020-04-05,"DF",468,486.280625179788,29,NA,NA,NA,NA,NA,7,7.76403234273037,NA,NA,NA,NA,NA
"1002",2020-04-06,"DF",485,488.944748497127,30,NA,NA,NA,NA,NA,10,7.48815076466055,NA,NA,NA,NA,NA
"1003",2020-04-07,"DF",503,506.733069677087,31,NA,NA,NA,NA,NA,12,11.3745210479515,NA,NA,NA,NA,NA
"1004",2020-04-08,"DF",509,523.70997839948,32,NA,NA,NA,NA,NA,12,13.2616059152335,NA,NA,NA,NA,NA
"1005",2020-04-09,"DF",527,524.113946707845,33,NA,NA,NA,NA,NA,13,12.7865735635457,NA,NA,NA,NA,NA
"1006",2020-04-10,"DF",556,545.257506875884,34,NA,NA,NA,NA,NA,14,14.0096404018481,NA,NA,NA,NA,NA
"1007",2020-04-11,"DF",592,578.323036749953,35,NA,NA,NA,NA,NA,14,14.9802481272192,NA,NA,NA,NA,NA
"1008",2020-04-12,"DF",618,618.562826853379,36,NA,NA,NA,NA,NA,14,14.6723512514823,NA,NA,NA,NA,NA
"1009",2020-04-13,"DF",641,642.518022004842,37,NA,NA,NA,NA,NA,15,14.5813803988946,NA,NA,NA,NA,NA
"1010",2020-04-14,"DF",651,664.964054344413,38,NA,NA,NA,NA,NA,17,15.7963927117481,NA,NA,NA,NA,NA
"1011",2020-04-15,"DF",688,669.383441882715,39,NA,NA,NA,NA,NA,17,18.1242201834562,NA,NA,NA,NA,NA
"1012",2020-04-16,"DF",727,715.941277809323,40,NA,NA,NA,NA,NA,20,17.6211284552115,NA,NA,NA,NA,NA
"1013",2020-04-17,"DF",756,757.053938504082,41,NA,NA,NA,NA,NA,24,21.5100281264285,NA,NA,NA,NA,NA
"1014",2020-04-18,"DF",796,784.152628136642,42,NA,NA,NA,NA,NA,24,26.0014321021686,NA,NA,NA,NA,NA
"1015",2020-04-19,"DF",860,829.197549983552,43,NA,NA,NA,NA,NA,24,25.0629153596396,NA,NA,NA,NA,NA
"1016",2020-04-20,"DF",875,904.38164646276,44,NA,NA,NA,NA,NA,24,24.9748799721163,NA,NA,NA,NA,NA
"1017",2020-04-21,"DF",913,903.136051201373,45,NA,NA,NA,NA,NA,24,24.7987247330207,NA,NA,NA,NA,NA
"1018",2020-04-22,"DF",959,949.112290488308,46,NA,NA,NA,NA,NA,25,24.6672440240994,NA,NA,NA,NA,NA
"1019",2020-04-23,"DF",968,997.89955060905,47,NA,NA,NA,NA,NA,26,25.8707852341856,NA,NA,NA,NA,NA
"1020",2020-04-24,"DF",1012,993.210072028592,48,NA,NA,NA,NA,NA,26,26.870443075189,NA,NA,NA,NA,NA
"1021",2020-04-25,"DF",1020,1048.95064646943,49,NA,NA,NA,NA,NA,27,26.5800259686759,NA,NA,NA,NA,NA
"1022",2020-04-26,"DF",1125,1042.47478768415,50,NA,NA,NA,NA,NA,27,27.8199233193075,NA,NA,NA,NA,NA
"1023",2020-04-27,"DF",1189,1185.47873754655,51,NA,NA,NA,NA,NA,28,27.5095357511389,NA,NA,NA,NA,NA
"1024",2020-04-28,"DF",1230,1240.00467136205,52,NA,NA,NA,NA,NA,28,28.7654219849016,NA,NA,NA,NA,NA
"1025",2020-04-29,"DF",1313,1276.39586120346,53,NA,NA,NA,NA,NA,28,28.4635160252359,NA,NA,NA,NA,NA
"1026",2020-04-30,"DF",1423,1375.87681373788,54,NA,NA,NA,NA,NA,30,28.4118695720472,NA,NA,NA,NA,NA
"1027",2020-05-01,"DF",1546,1500.53887886823,55,NA,NA,NA,NA,NA,31,30.9698597843393,NA,NA,NA,NA,NA
"1028",2020-05-02,"DF",1605,1636.11933381726,56,NA,NA,NA,NA,NA,32,31.7832769131984,NA,NA,NA,NA,NA
"1029",2020-05-03,"DF",1720,1676.21244661155,57,NA,NA,NA,NA,NA,33,32.8478913395391,NA,NA,NA,NA,NA
"1030",2020-05-04,"DF",1793,1813.4646675762,58,NA,NA,NA,NA,NA,33,33.8690945356495,NA,NA,NA,NA,NA
"1031",2020-05-05,"DF",1837,1872.19095370739,59,NA,NA,NA,NA,NA,34,33.576275936495,NA,NA,NA,NA,NA
"1032",2020-05-06,"DF",2046,1904.33135586511,60,NA,NA,NA,NA,NA,35,34.8171892223814,NA,NA,NA,NA,NA
"1033",2020-05-07,"DF",2258,2176.64980823101,61,NA,NA,NA,NA,NA,35,35.822514812193,NA,NA,NA,NA,NA
"1034",2020-05-08,"DF",2442,2403.56551690845,62,NA,NA,NA,NA,NA,37,35.540592664308,NA,NA,NA,NA,NA
"1035",2020-05-09,"DF",2576,2592.70263907067,63,NA,NA,NA,NA,NA,39,38.1023202625203,NA,NA,NA,NA,NA
"1036",2020-05-10,"DF",2682,2714.69567730215,64,NA,NA,NA,NA,NA,42,40.2051782557952,NA,NA,NA,NA,NA
"1037",2020-05-11,"DF",2799,2809.37087692205,65,NA,NA,NA,NA,NA,44,43.6602742714602,NA,NA,NA,NA,NA
"1038",2020-05-12,"DF",2979,2926.40805705363,66,NA,NA,NA,NA,NA,46,45.5457878871789,NA,NA,NA,NA,NA
"1039",2020-05-13,"DF",3192,3129.5571405536,67,NA,NA,NA,NA,NA,48,47.6470614143489,NA,NA,NA,NA,NA
"1040",2020-05-14,"DF",3416,3361.44430634333,68,NA,NA,NA,NA,NA,51,49.7022663362067,NA,NA,NA,NA,NA
"1041",2020-05-15,"DF",3787,3599.76091621222,69,NA,NA,NA,NA,NA,55,53.0678826883479,NA,NA,NA,NA,NA
"1042",2020-05-16,"DF",4140,4041.05880702449,70,NA,NA,NA,NA,NA,56,57.5168752599218,NA,NA,NA,NA,NA
"1043",2020-05-17,"DF",4368,4410.22126487184,71,NA,NA,NA,NA,NA,58,57.8000245667682,NA,NA,NA,NA,NA
"1044",2020-05-18,"DF",4618,4607.63327229801,72,NA,NA,NA,NA,NA,66,60.0503682634508,NA,NA,NA,NA,NA
"1045",2020-05-19,"DF",4853,4867.51853200078,73,NA,NA,NA,NA,NA,72,69.9016799133808,NA,NA,NA,NA,NA
"1046",2020-05-20,"DF",5271,5095.1339839923,74,NA,NA,NA,NA,NA,78,75.8287085820294,NA,NA,NA,NA,NA
"1047",2020-05-21,"DF",5542,5587.87312878921,75,NA,NA,NA,NA,NA,84,82.2542676888527,NA,NA,NA,NA,NA
"1048",2020-05-22,"DF",5948,5816.58297232744,76,NA,NA,NA,NA,NA,90,88.5366322477613,NA,NA,NA,NA,NA
"1049",2020-05-23,"DF",6248,6283.07188131994,77,NA,NA,NA,NA,NA,95,94.7825070813123,NA,NA,NA,NA,NA
"1050",2020-05-24,"DF",6638,6551.14199779768,78,NA,NA,NA,NA,NA,104,99.6704036048409,NA,NA,NA,NA,NA
"1051",2020-05-25,"DF",6930,6981.75077670384,79,NA,NA,NA,NA,NA,114,110.008732426788,NA,NA,NA,NA,NA
"1052",2020-05-26,"DF",7210,7240.81781317426,80,NA,NA,NA,NA,NA,124,120.73265988546,NA,NA,NA,NA,NA
"1053",2020-05-27,"DF",7761,7514.91331204966,81,NA,NA,NA,NA,NA,133,131.270096296343,NA,NA,NA,NA,NA
"1054",2020-05-28,"DF",8300,8171.88590069855,82,NA,NA,NA,NA,NA,142,140.412140711232,NA,NA,NA,NA,NA
"1055",2020-05-29,"DF",8722,8731.33169113007,83,NA,NA,NA,NA,NA,154,149.699223836932,NA,NA,NA,NA,NA
"1056",2020-05-30,"DF",9474,9132.49685878047,84,NA,NA,NA,NA,NA,162,162.859266062438,NA,NA,NA,NA,NA
"1057",2020-05-31,"DF",9780,10027.1296122215,85,NA,NA,NA,NA,NA,170,170.057310433982,NA,NA,NA,NA,NA
"1058",2020-06-01,"DF",10510,10185.5690952097,86,NA,NA,NA,NA,NA,173,178.145333250817,NA,NA,NA,NA,NA
"1059",2020-06-02,"DF",11256,11082.6340345195,87,NA,NA,NA,NA,NA,177,179.530013381979,NA,NA,NA,NA,NA
"1060",2020-06-03,"DF",12020,11857.4378269867,88,NA,NA,NA,NA,NA,191,183.367558986515,NA,NA,NA,NA,NA
"1061",2020-06-04,"DF",12923,12665.7797890854,89,NA,NA,NA,NA,NA,196,200.086555875981,NA,NA,NA,NA,NA
"1062",2020-06-05,"DF",14208,13653.7453066481,90,NA,NA,NA,NA,NA,202,202.855629601861,NA,NA,NA,NA,NA
"1063",2020-06-06,"DF",15850,15134.1562963882,91,NA,NA,NA,NA,NA,208,209.090404707384,NA,NA,NA,NA,NA
"1064",2020-06-07,"DF",16623,16999.1240974853,92,NA,NA,NA,NA,NA,214,214.85222936612,NA,NA,NA,NA,NA
"1065",2020-06-08,"DF",16948,17521.5660171157,93,NA,NA,NA,NA,NA,226,220.718141750481,NA,NA,NA,NA,NA
"1066",2020-06-09,"DF",18090,17658.9103867171,94,NA,NA,NA,NA,NA,236,234.488810775835,NA,NA,NA,NA,NA
"1067",2020-06-10,"DF",19433,19055.3791363602,95,NA,NA,NA,NA,NA,256,244.313158830196,NA,NA,NA,NA,NA
"1068",2020-06-11,"DF",20507,20497.6240549567,96,NA,NA,NA,NA,NA,274,267.811597759009,NA,NA,NA,NA,NA
"1069",2020-06-12,"DF",21396,21525.4831042189,97,NA,NA,NA,NA,NA,282,286.319913495764,NA,NA,NA,NA,NA
"1070",2020-06-13,"DF",21959,22359.6296587959,98,NA,NA,NA,NA,NA,293,292.193701784944,NA,NA,NA,NA,NA
"1071",2020-06-14,"DF",22871,22773.9046821181,99,NA,NA,NA,NA,NA,304,303.981318792619,NA,NA,NA,NA,NA
"1072",2020-06-15,"DF",23684,23779.1771400886,100,NA,NA,NA,NA,NA,319,314.887655578472,NA,NA,NA,NA,NA
"1073",2020-06-16,"DF",25380,24539.9077193584,101,NA,NA,NA,NA,NA,348,331.182029082727,NA,NA,NA,NA,NA
"1074",2020-06-17,"DF",27140,26596.3490910173,102,NA,NA,NA,NA,NA,365,364.977220736235,NA,NA,NA,NA,NA
"1075",2020-06-18,"DF",28521,28470.1573037665,103,NA,NA,NA,NA,NA,379,379.907888048568,NA,NA,NA,NA,NA
"1076",2020-06-19,"DF",30902,29800.1915221225,104,NA,NA,NA,NA,NA,396,393.618805612905,NA,NA,NA,NA,NA
"1077",2020-06-20,"DF",32238,32630.6512814482,105,NA,NA,NA,NA,NA,405,411.48172667735,NA,NA,NA,NA,NA
"1078",2020-06-21,"DF",33227,33658.1219627837,106,NA,NA,NA,NA,NA,423,418.143940898471,NA,NA,NA,NA,NA
"1079",2020-06-22,"DF",34148,34520.6334697604,107,NA,NA,NA,NA,NA,449,438.475423640373,NA,NA,NA,NA,NA
"1080",2020-06-23,"DF",35368,35344.4578262973,108,NA,NA,NA,NA,NA,475,467.194392945311,NA,NA,NA,NA,NA
"1081",2020-06-24,"DF",37254,36623.567582012,109,NA,NA,NA,NA,NA,495,494.356140987022,NA,NA,NA,NA,NA
"1082",2020-06-25,"DF",38871,38767.4743887658,110,NA,NA,NA,NA,NA,509,513.595400287806,NA,NA,NA,NA,NA
"1083",2020-06-26,"DF",41326,40343.8256964182,111,NA,NA,NA,NA,NA,532,526.066908611985,NA,NA,NA,NA,NA
"1084",2020-06-27,"DF",42766,43191.7730570287,112,NA,NA,NA,NA,NA,537,551.505090023237,NA,NA,NA,NA,NA
"1085",2020-06-28,"DF",44905,44325.3777329029,113,NA,NA,NA,NA,NA,548,551.198872044404,NA,NA,NA,NA,NA
"1086",2020-06-29,"DF",47071,46760.7672618918,114,NA,NA,NA,NA,NA,559,562.981166513238,NA,NA,NA,NA,NA
"1087",2020-06-30,"DF",49218,48978.4347325968,115,NA,NA,NA,NA,NA,587,573.120813495704,NA,NA,NA,NA,NA
"1088",2020-07-01,"DF",50676,51183.5286212717,116,NA,NA,NA,NA,NA,620,605.988671070553,NA,NA,NA,NA,NA
"1089",2020-07-02,"DF",52281,52399.6556027542,117,NA,NA,NA,NA,NA,631,641.692976756451,NA,NA,NA,NA,NA
"1090",2020-07-03,"DF",53996,54022.7589262352,118,NA,NA,NA,NA,NA,643,647.591351541427,NA,NA,NA,NA,NA
"1091",2020-07-04,"DF",55760,55742.3977765433,119,NA,NA,NA,NA,NA,671,659.463895902028,NA,NA,NA,NA,NA
