"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1480",2020-08-02,"GO",70176,71077.703159405,144,NA,NA,NA,NA,NA,1701,1725.02655810068,NA,NA,NA,NA,NA
"1481",2020-08-03,"GO",70252,71712.3221193924,145,NA,NA,NA,NA,NA,1716,1743.66499750586,NA,NA,NA,NA,NA
"1482",2020-08-04,"GO",75010,71757.8041333484,146,NA,NA,NA,NA,NA,1817,1771.07957051609,NA,NA,NA,NA,NA
"1483",2020-08-05,"GO",78403,79135.2070373595,147,NA,NA,NA,NA,NA,1888,1882.59205278357,NA,NA,NA,NA,NA
"1484",2020-08-06,"GO",81719,80705.0243583045,148,NA,NA,NA,NA,NA,1924,1934.46088821494,NA,NA,NA,NA,NA
"1485",2020-08-07,"GO",84175,83865.3141272948,149,NA,NA,NA,NA,NA,1974,1951.80345396862,NA,NA,NA,NA,NA
"1486",2020-08-08,"GO",84963,85928.3065326269,150,NA,NA,NA,NA,NA,2017,2001.19000333466,NA,NA,NA,NA,NA
"1487",2020-08-09,"GO",85154,86106.992712808,151,NA,NA,NA,NA,NA,2020,2049.90614498274,NA,NA,NA,NA,NA
"1488",2020-08-10,"GO",88573,86492.201190237,152,NA,NA,NA,NA,NA,2072,2061.0763714834,NA,NA,NA,NA,NA
"1489",2020-08-11,"GO",91849,92031.1866421528,153,NA,NA,NA,NA,NA,2122,2132.27426607293,NA,NA,NA,NA,NA
"1490",2020-08-12,"GO",95177,94614.7156140617,154,NA,NA,NA,NA,NA,2182,2185.14781997217,NA,NA,NA,NA,NA
"1491",2020-08-13,"GO",NA,NA,155,97738.3236474453,96966.7281648754,98509.9191300152,96558.2701894885,98918.377105402,NA,NA,2239.18899136067,2224.99183369097,2253.38614903036,2217.47631239904,2260.9016703223
"1492",2020-08-14,"GO",NA,NA,156,99817.2264452571,98383.4968055523,101250.956084962,97624.5261802507,102009.926710263,NA,NA,2284.58059708377,2263.90967820514,2305.25151596239,2252.9671547388,2316.19403942874
"1493",2020-08-15,"GO",NA,NA,157,101834.367477447,99890.9347126272,103777.800242266,98862.1435515193,104806.591403374,NA,NA,2319.81249847907,2295.48921314873,2344.13578380942,2282.6132436735,2357.01175328464
"1494",2020-08-16,"GO",NA,NA,158,104050.714743404,101730.208683521,106371.220803288,100501.80697757,107599.622509238,NA,NA,2352.57350358978,2325.9227221902,2379.22428498936,2311.81465072159,2393.33235645797
"1495",2020-08-17,"GO",NA,NA,159,106496.486928549,103856.805009666,109136.168847432,102459.441810155,110533.532046943,NA,NA,2390.65144766492,2361.52304479934,2419.77985053049,2346.10339975282,2435.19949557701
"1496",2020-08-18,"GO",NA,NA,160,109060.779942666,106090.539051862,112031.02083347,104518.188502805,113603.371382527,NA,NA,2437.03975428547,2403.94831200595,2470.13119656499,2386.43076061865,2487.64874795229
"1497",2020-08-19,"GO",NA,NA,161,111618.111415538,108263.883574889,114972.339256188,106488.262613222,116747.960217854,NA,NA,2488.9663824189,2449.75201669824,2528.18074813956,2428.99318543216,2548.93957940564
"1498",2020-08-20,"GO",NA,NA,162,114104.708011585,110304.832734469,117904.583288701,108293.300270276,119916.115752894,NA,NA,2540.71449262988,2493.92422728171,2587.50475797805,2469.15495700518,2612.27402825458
"1499",2020-08-21,"GO",NA,NA,163,116525.411915152,112234.740389051,120816.083441253,109963.396084696,123087.427745608,NA,NA,2587.75534127323,2533.29407620353,2642.21660634293,2504.46402396776,2671.0466585787
"1500",2020-08-22,"GO",NA,NA,164,118919.363382764,114114.053404856,123724.673360671,111570.275960559,126268.450804968,NA,NA,2629.35935511599,2567.95328654579,2690.7654236862,2535.44687740883,2723.27183282316
"1501",2020-08-23,"GO",NA,NA,165,121322.489661206,115990.93902262,126654.040299793,113168.586600005,129476.392722408,NA,NA,2668.33750909195,2600.67650503326,2735.99851315063,2564.85893306095,2771.81608512294
"1502",2020-08-24,"GO",NA,NA,166,123749.068451057,117881.231948269,129616.904953845,114774.986937805,132723.14996431,NA,NA,2708.61519123951,2634.83355829172,2782.39682418731,2595.7759211031,2821.45446137593
"1503",2020-08-25,"GO",NA,NA,167,126193.793285221,119775.593033461,132611.993536981,116378.003053113,136009.583517329,NA,NA,2752.56528769465,2672.16620463906,2832.96437075024,2629.60550096767,2875.52507442163
"1504",2020-08-26,"GO",NA,NA,168,128643.744044138,121656.86122176,135630.626866517,117958.228873124,139329.259215152,NA,NA,2799.81517623462,2711.94047322087,2887.68987924837,2665.42241538936,2934.20793707988
"1505",2020-03-20,"MA",1,0.999552786486088,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1506",2020-03-21,"MA",2,1.99910557704548,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1507",2020-03-22,"MA",2,2.74036079409026,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1508",2020-03-23,"MA",8,3.61711718012576,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1509",2020-03-24,"MA",8,11.6290755546573,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1510",2020-03-25,"MA",8,9.00867376579624,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1511",2020-03-26,"MA",10,6.39609320935646,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1512",2020-03-27,"MA",13,11.2799577082493,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1513",2020-03-28,"MA",15,16.433049339672,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1514",2020-03-29,"MA",21,18.1907220979979,10,NA,NA,NA,NA,NA,1,0.00156110236926221,NA,NA,NA,NA,NA
"1515",2020-03-30,"MA",30,25.1777240463886,11,NA,NA,NA,NA,NA,1,1.71085921351625,NA,NA,NA,NA,NA
"1516",2020-03-31,"MA",51,36.7229129433068,12,NA,NA,NA,NA,NA,1,1.14512578300038,NA,NA,NA,NA,NA
"1517",2020-04-01,"MA",70,63.4873340547643,13,NA,NA,NA,NA,NA,1,1.28517555058244,NA,NA,NA,NA,NA
"1518",2020-04-02,"MA",80,85.1689667465052,14,NA,NA,NA,NA,NA,1,0.958815714822603,NA,NA,NA,NA,NA
"1519",2020-04-03,"MA",87,89.8647311313095,15,NA,NA,NA,NA,NA,1,0.832635697864757,NA,NA,NA,NA,NA
"1520",2020-04-04,"MA",95,95.3830256348278,16,NA,NA,NA,NA,NA,2,0.999334480224363,NA,NA,NA,NA,NA
"1521",2020-04-05,"MA",132,107.700227817592,17,NA,NA,NA,NA,NA,2,2.8057459797467,NA,NA,NA,NA,NA
"1522",2020-04-06,"MA",171,159.915427557171,18,NA,NA,NA,NA,NA,4,2.16096392697283,NA,NA,NA,NA,NA
"1523",2020-04-07,"MA",229,207.029101204553,19,NA,NA,NA,NA,NA,11,5.65577408945331,NA,NA,NA,NA,NA
"1524",2020-04-08,"MA",272,266.342404289786,20,NA,NA,NA,NA,NA,12,16.2138412212401,NA,NA,NA,NA,NA
"1525",2020-04-09,"MA",293,307.765619704838,21,NA,NA,NA,NA,NA,16,14.1697505570124,NA,NA,NA,NA,NA
"1526",2020-04-10,"MA",344,317.064039644389,22,NA,NA,NA,NA,NA,21,20.9153717009218,NA,NA,NA,NA,NA
"1527",2020-04-11,"MA",398,385.31622279184,23,NA,NA,NA,NA,NA,24,24.8787020216827,NA,NA,NA,NA,NA
"1528",2020-04-12,"MA",445,461.197604260752,24,NA,NA,NA,NA,NA,27,26.7980635681903,NA,NA,NA,NA,NA
"1529",2020-04-13,"MA",478,501.356029054053,25,NA,NA,NA,NA,NA,32,30.8068951105397,NA,NA,NA,NA,NA
"1530",2020-04-14,"MA",630,518.259396679899,26,NA,NA,NA,NA,NA,34,36.6523385873118,NA,NA,NA,NA,NA
"1531",2020-04-15,"MA",695,714.743287265068,27,NA,NA,NA,NA,NA,37,36.1590229395176,NA,NA,NA,NA,NA
"1532",2020-04-16,"MA",797,781.955056469371,28,NA,NA,NA,NA,NA,40,40.2321499802533,NA,NA,NA,NA,NA
"1533",2020-04-17,"MA",1040,858.675157032414,29,NA,NA,NA,NA,NA,44,42.8428183571776,NA,NA,NA,NA,NA
"1534",2020-04-18,"MA",1205,1198.96487210013,30,NA,NA,NA,NA,NA,48,47.5570471977379,NA,NA,NA,NA,NA
"1535",2020-04-19,"MA",1320,1389.25312307527,31,NA,NA,NA,NA,NA,54,51.9249611879273,NA,NA,NA,NA,NA
"1536",2020-04-20,"MA",1396,1445.81669179581,32,NA,NA,NA,NA,NA,60,59.6622114700297,NA,NA,NA,NA,NA
"1537",2020-04-21,"MA",1604,1507.09554572041,33,NA,NA,NA,NA,NA,66,65.7930852035482,NA,NA,NA,NA,NA
"1538",2020-04-22,"MA",1757,1781.10395569663,34,NA,NA,NA,NA,NA,76,72.1615784388079,NA,NA,NA,NA,NA
"1539",2020-04-23,"MA",1951,1956.25138355779,35,NA,NA,NA,NA,NA,88,84.9846648999865,NA,NA,NA,NA,NA
"1540",2020-04-24,"MA",2105,2111.92902353955,36,NA,NA,NA,NA,NA,100,98.7830584152778,NA,NA,NA,NA,NA
"1541",2020-04-25,"MA",2223,2249.70207986135,37,NA,NA,NA,NA,NA,112,112.199345650606,NA,NA,NA,NA,NA
"1542",2020-04-26,"MA",2410,2336.04840725218,38,NA,NA,NA,NA,NA,125,124.717748528334,NA,NA,NA,NA,NA
"1543",2020-04-27,"MA",2528,2563.38487677392,39,NA,NA,NA,NA,NA,145,137.701228566999,NA,NA,NA,NA,NA
"1544",2020-04-28,"MA",2804,2697.37077641675,40,NA,NA,NA,NA,NA,166,162.427723336694,NA,NA,NA,NA,NA
"1545",2020-04-29,"MA",3190,3016.37665104975,41,NA,NA,NA,NA,NA,184,185.807784621286,NA,NA,NA,NA,NA
"1546",2020-04-30,"MA",3506,3504.88658710447,42,NA,NA,NA,NA,NA,204,204.051796043499,NA,NA,NA,NA,NA
"1547",2020-05-01,"MA",3805,3795.72484358744,43,NA,NA,NA,NA,NA,224,224.69320502454,NA,NA,NA,NA,NA
"1548",2020-05-02,"MA",4040,4048.76527329905,44,NA,NA,NA,NA,NA,237,242.736709152202,NA,NA,NA,NA,NA
"1549",2020-05-03,"MA",4227,4289.89348731511,45,NA,NA,NA,NA,NA,249,251.448573935167,NA,NA,NA,NA,NA
"1550",2020-05-04,"MA",4530,4481.88847062852,46,NA,NA,NA,NA,NA,271,262.915462333344,NA,NA,NA,NA,NA
"1551",2020-05-05,"MA",5028,4851.44052008627,47,NA,NA,NA,NA,NA,291,289.665883873455,NA,NA,NA,NA,NA
"1552",2020-05-06,"MA",5389,5466.51895208159,48,NA,NA,NA,NA,NA,305,309.009942229897,NA,NA,NA,NA,NA
"1553",2020-05-07,"MA",5909,5770.68147886878,49,NA,NA,NA,NA,NA,330,322.53682250793,NA,NA,NA,NA,NA
"1554",2020-05-08,"MA",6765,6250.76843019398,50,NA,NA,NA,NA,NA,355,354.059238356322,NA,NA,NA,NA,NA
"1555",2020-05-09,"MA",7599,7341.87364369575,51,NA,NA,NA,NA,NA,379,376.75707813173,NA,NA,NA,NA,NA
"1556",2020-05-10,"MA",8144,8320.94004607408,52,NA,NA,NA,NA,NA,399,403.356107231494,NA,NA,NA,NA,NA
"1557",2020-05-11,"MA",8526,8753.4265412014,53,NA,NA,NA,NA,NA,423,422.143687249203,NA,NA,NA,NA,NA
"1558",2020-05-12,"MA",9112,9042.00710024226,54,NA,NA,NA,NA,NA,444,446.495777605686,NA,NA,NA,NA,NA
"1559",2020-05-13,"MA",9801,9769.62332149654,55,NA,NA,NA,NA,NA,470,463.612352116069,NA,NA,NA,NA,NA
"1560",2020-05-14,"MA",10739,10594.7301865191,56,NA,NA,NA,NA,NA,496,494.943064183885,NA,NA,NA,NA,NA
"1561",2020-05-15,"MA",11592,11558.4361538136,57,NA,NA,NA,NA,NA,524,522.131777231521,NA,NA,NA,NA,NA
"1562",2020-05-16,"MA",12492,12325.5111724791,58,NA,NA,NA,NA,NA,549,552.039588669839,NA,NA,NA,NA,NA
"1563",2020-05-17,"MA",13238,13145.5502250888,59,NA,NA,NA,NA,NA,576,574.59692289207,NA,NA,NA,NA,NA
"1564",2020-05-18,"MA",14198,13923.2147683482,60,NA,NA,NA,NA,NA,604,602.786796715618,NA,NA,NA,NA,NA
"1565",2020-05-19,"MA",15114,15066.3984876749,61,NA,NA,NA,NA,NA,634,631.141525966361,NA,NA,NA,NA,NA
"1566",2020-05-20,"MA",16058,16169.8897969297,62,NA,NA,NA,NA,NA,663,663.319181389101,NA,NA,NA,NA,NA
"1567",2020-05-21,"MA",17212,17106.1927648051,63,NA,NA,NA,NA,NA,693,692.476409831976,NA,NA,NA,NA,NA
"1568",2020-05-22,"MA",18767,18302.8483856944,64,NA,NA,NA,NA,NA,722,723.26545944828,NA,NA,NA,NA,NA
"1569",2020-05-23,"MA",21191,20023.8771710485,65,NA,NA,NA,NA,NA,754,750.956795999542,NA,NA,NA,NA,NA
"1570",2020-05-24,"MA",22786,22899.9663801561,66,NA,NA,NA,NA,NA,784,785.077153188044,NA,NA,NA,NA,NA
"1571",2020-05-25,"MA",24278,24398.2155293978,67,NA,NA,NA,NA,NA,817,814.16846095732,NA,NA,NA,NA,NA
"1572",2020-05-26,"MA",26145,25589.7790942884,68,NA,NA,NA,NA,NA,853,849.880912101041,NA,NA,NA,NA,NA
"1573",2020-05-27,"MA",27979,27937.6478601915,69,NA,NA,NA,NA,NA,887,887.719357846391,NA,NA,NA,NA,NA
"1574",2020-05-28,"MA",30482,30116.7416181548,70,NA,NA,NA,NA,NA,911,921.160067462832,NA,NA,NA,NA,NA
"1575",2020-05-29,"MA",32620,32850.4764871135,71,NA,NA,NA,NA,NA,932,938.838354910197,NA,NA,NA,NA,NA
"1576",2020-05-30,"MA",34639,34881.7968232572,72,NA,NA,NA,NA,NA,955,955.331742808481,NA,NA,NA,NA,NA
"1577",2020-05-31,"MA",35297,36472.7253303685,73,NA,NA,NA,NA,NA,976,975.884679523299,NA,NA,NA,NA,NA
"1578",2020-06-01,"MA",36625,36500.9703479878,74,NA,NA,NA,NA,NA,997,995.752840526974,NA,NA,NA,NA,NA
"1579",2020-06-02,"MA",38174,37825.1051848527,75,NA,NA,NA,NA,NA,1028,1019.21973783727,NA,NA,NA,NA,NA
"1580",2020-06-03,"MA",40629,40010.7132380762,76,NA,NA,NA,NA,NA,1062,1056.99208993219,NA,NA,NA,NA,NA
"1581",2020-06-04,"MA",43313,42814.250840851,77,NA,NA,NA,NA,NA,1095,1093.14967869566,NA,NA,NA,NA,NA
"1582",2020-06-05,"MA",45470,45621.8705821396,78,NA,NA,NA,NA,NA,1132,1128.71540208792,NA,NA,NA,NA,NA
"1583",2020-06-06,"MA",47593,47316.5079578349,79,NA,NA,NA,NA,NA,1170,1169.66153921724,NA,NA,NA,NA,NA
"1584",2020-06-07,"MA",48537,49281.6434943567,80,NA,NA,NA,NA,NA,1208,1206.99909656059,NA,NA,NA,NA,NA
"1585",2020-06-08,"MA",49371,50090.7622450992,81,NA,NA,NA,NA,NA,1247,1245.38123604337,NA,NA,NA,NA,NA
"1586",2020-06-09,"MA",52069,50833.1977517868,82,NA,NA,NA,NA,NA,1285,1286.18903675424,NA,NA,NA,NA,NA
"1587",2020-06-10,"MA",53508,54577.0835991645,83,NA,NA,NA,NA,NA,1322,1323.56600049332,NA,NA,NA,NA,NA
"1588",2020-06-11,"MA",55680,55843.0164123403,84,NA,NA,NA,NA,NA,1360,1359.36359038065,NA,NA,NA,NA,NA
"1589",2020-06-12,"MA",57605,57172.5471325498,85,NA,NA,NA,NA,NA,1399,1397.54321355441,NA,NA,NA,NA,NA
"1590",2020-06-13,"MA",58859,59079.4220358819,86,NA,NA,NA,NA,NA,1436,1437.33914632527,NA,NA,NA,NA,NA
"1591",2020-06-14,"MA",59850,59979.7475828708,87,NA,NA,NA,NA,NA,1467,1473.64119132638,NA,NA,NA,NA,NA
"1592",2020-06-15,"MA",60592,60988.7266275622,88,NA,NA,NA,NA,NA,1499,1500.40074765973,NA,NA,NA,NA,NA
"1593",2020-06-16,"MA",62711,61979.1143039919,89,NA,NA,NA,NA,NA,1537,1531.29537589824,NA,NA,NA,NA,NA
"1594",2020-06-17,"MA",64735,64772.7508170496,90,NA,NA,NA,NA,NA,1570,1571.84889502497,NA,NA,NA,NA,NA
"1595",2020-06-18,"MA",66091,67002.8664641763,91,NA,NA,NA,NA,NA,1607,1603.22224608517,NA,NA,NA,NA,NA
"1596",2020-06-19,"MA",68500,67421.5399735448,92,NA,NA,NA,NA,NA,1645,1645.16289956736,NA,NA,NA,NA,NA
"1597",2020-06-20,"MA",69673,69826.6058899696,93,NA,NA,NA,NA,NA,1684,1682.35033652777,NA,NA,NA,NA,NA
"1598",2020-06-21,"MA",70059,71037.7586576693,94,NA,NA,NA,NA,NA,1721,1721.85882358016,NA,NA,NA,NA,NA
"1599",2020-06-22,"MA",70689,70869.7731793804,95,NA,NA,NA,NA,NA,1760,1758.68145875036,NA,NA,NA,NA,NA
"1600",2020-06-23,"MA",72021,71810.9130758666,96,NA,NA,NA,NA,NA,1797,1799.36711965218,NA,NA,NA,NA,NA
"1601",2020-06-24,"MA",73314,73753.7475957863,97,NA,NA,NA,NA,NA,1836,1834.04374342527,NA,NA,NA,NA,NA
"1602",2020-06-25,"MA",74925,74943.2963499266,98,NA,NA,NA,NA,NA,1871,1874.42145038859,NA,NA,NA,NA,NA
"1603",2020-06-26,"MA",76698,76080.7388514463,99,NA,NA,NA,NA,NA,1906,1906.84696062261,NA,NA,NA,NA,NA
"1604",2020-06-27,"MA",78115,77711.1961790698,100,NA,NA,NA,NA,NA,1943,1941.85104089347,NA,NA,NA,NA,NA
"1605",2020-06-28,"MA",78512,79063.1591856405,101,NA,NA,NA,NA,NA,1982,1979.06470639508,NA,NA,NA,NA,NA
"1606",2020-06-29,"MA",78969,79248.3296709425,102,NA,NA,NA,NA,NA,2012,2019.60503482927,NA,NA,NA,NA,NA
"1607",2020-06-30,"MA",80451,79889.9685847916,103,NA,NA,NA,NA,NA,2048,2044.72879470657,NA,NA,NA,NA,NA
"1608",2020-07-01,"MA",83256,82220.2991568313,104,NA,NA,NA,NA,NA,2081,2084.35224979435,NA,NA,NA,NA,NA
"1609",2020-07-02,"MA",86025,85775.899194136,105,NA,NA,NA,NA,NA,2119,2112.76933792312,NA,NA,NA,NA,NA
"1610",2020-07-03,"MA",88214,88337.5352758752,106,NA,NA,NA,NA,NA,2153,2155.48059742445,NA,NA,NA,NA,NA
"1611",2020-07-04,"MA",89057,89693.3697853857,107,NA,NA,NA,NA,NA,2185,2188.13219064269,NA,NA,NA,NA,NA
"1612",2020-07-05,"MA",89714,89864.4111011851,108,NA,NA,NA,NA,NA,2219,2219.00262690095,NA,NA,NA,NA,NA
"1613",2020-07-06,"MA",90251,90654.3106190285,109,NA,NA,NA,NA,NA,2250,2252.2694226834,NA,NA,NA,NA,NA
"1614",2020-07-07,"MA",92088,91832.3212998172,110,NA,NA,NA,NA,NA,2286,2280.42693193038,NA,NA,NA,NA,NA
"1615",2020-07-08,"MA",92939,94322.4375507449,111,NA,NA,NA,NA,NA,2324,2321.18818562818,NA,NA,NA,NA,NA
"1616",2020-07-09,"MA",95323,94667.2019813359,112,NA,NA,NA,NA,NA,2357,2361.12783449131,NA,NA,NA,NA,NA
"1617",2020-07-10,"MA",96718,96503.6579492332,113,NA,NA,NA,NA,NA,2392,2391.57822075649,NA,NA,NA,NA,NA
"1618",2020-07-11,"MA",98398,97676.0054360795,114,NA,NA,NA,NA,NA,2426,2427.6448954451,NA,NA,NA,NA,NA
"1619",2020-07-12,"MA",98952,99097.9488780693,115,NA,NA,NA,NA,NA,2463,2459.28687614042,NA,NA,NA,NA,NA
"1620",2020-07-13,"MA",99830,99894.1448039941,116,NA,NA,NA,NA,NA,2501,2498.76611226717,NA,NA,NA,NA,NA
"1621",2020-07-14,"MA",101467,101126.209333739,117,NA,NA,NA,NA,NA,2536,2538.63639324472,NA,NA,NA,NA,NA
"1622",2020-07-15,"MA",102469,103621.480119239,118,NA,NA,NA,NA,NA,2572,2572.41284728779,NA,NA,NA,NA,NA
"1623",2020-07-16,"MA",104126,104328.382951029,119,NA,NA,NA,NA,NA,2608,2608.42117832832,NA,NA,NA,NA,NA
"1624",2020-07-17,"MA",105183,105384.485176602,120,NA,NA,NA,NA,NA,2640,2643.15993879176,NA,NA,NA,NA,NA
"1625",2020-07-18,"MA",106092,106012.431637369,121,NA,NA,NA,NA,NA,2676,2672.79659886,NA,NA,NA,NA,NA
"1626",2020-07-19,"MA",106325,106500.753600169,122,NA,NA,NA,NA,NA,2708,2711.8361967825,NA,NA,NA,NA,NA
"1627",2020-07-20,"MA",106906,106723.165941825,123,NA,NA,NA,NA,NA,2740,2740.27925920996,NA,NA,NA,NA,NA
"1628",2020-07-21,"MA",108154,107659.133174746,124,NA,NA,NA,NA,NA,2778,2772.53467885197,NA,NA,NA,NA,NA
"1629",2020-07-22,"MA",109731,109626.16281001,125,NA,NA,NA,NA,NA,2810,2814.18506466935,NA,NA,NA,NA,NA
"1630",2020-07-23,"MA",111488,111410.586335791,126,NA,NA,NA,NA,NA,2840,2842.56747967196,NA,NA,NA,NA,NA
"1631",2020-07-24,"MA",112683,112911.03948345,127,NA,NA,NA,NA,NA,2871,2872.28982642079,NA,NA,NA,NA,NA
"1632",2020-07-25,"MA",113563,113605.601297666,128,NA,NA,NA,NA,NA,2898,2901.91936371298,NA,NA,NA,NA,NA
"1633",2020-07-26,"MA",113891,114185.840589446,129,NA,NA,NA,NA,NA,2923,2924.74698513422,NA,NA,NA,NA,NA
"1634",2020-07-27,"MA",114585,114557.046945307,130,NA,NA,NA,NA,NA,2943,2948.98902136181,NA,NA,NA,NA,NA
"1635",2020-07-28,"MA",115988,115604.491234685,131,NA,NA,NA,NA,NA,2959,2964.93080510658,NA,NA,NA,NA,NA
"1636",2020-07-29,"MA",117694,117589.163313757,132,NA,NA,NA,NA,NA,2978,2976.37511301888,NA,NA,NA,NA,NA
"1637",2020-07-30,"MA",119262,119370.822708632,133,NA,NA,NA,NA,NA,2996,2995.63908603175,NA,NA,NA,NA,NA
"1638",2020-07-31,"MA",120661,120493.677679452,134,NA,NA,NA,NA,NA,3013,3013.01348078566,NA,NA,NA,NA,NA
"1639",2020-08-01,"MA",121581,121535.74763049,135,NA,NA,NA,NA,NA,3032,3031.01841785396,NA,NA,NA,NA,NA
"1640",2020-08-02,"MA",121953,122371.056365446,136,NA,NA,NA,NA,NA,3050,3051.22745664192,NA,NA,NA,NA,NA
"1641",2020-08-03,"MA",122482,122746.234058328,137,NA,NA,NA,NA,NA,3069,3067.54395420506,NA,NA,NA,NA,NA
"1642",2020-08-04,"MA",123887,123537.705886784,138,NA,NA,NA,NA,NA,3085,3087.61725746723,NA,NA,NA,NA,NA
"1643",2020-08-05,"MA",125459,125480.09847072,139,NA,NA,NA,NA,NA,3103,3101.96962331397,NA,NA,NA,NA,NA
"1644",2020-08-06,"MA",127065,127087.064092361,140,NA,NA,NA,NA,NA,3120,3121.07945955675,NA,NA,NA,NA,NA
"1645",2020-08-07,"MA",128846,128204.646973106,141,NA,NA,NA,NA,NA,3138,3136.55033915628,NA,NA,NA,NA,NA
"1646",2020-08-08,"MA",129700,129832.831435162,142,NA,NA,NA,NA,NA,3154,3155.70198197691,NA,NA,NA,NA,NA
"1647",2020-08-09,"MA",130136,130516.368773798,143,NA,NA,NA,NA,NA,3169,3170.68924490079,NA,NA,NA,NA,NA
"1648",2020-08-10,"MA",130566,130866.629185698,144,NA,NA,NA,NA,NA,3187,3184.75755049498,NA,NA,NA,NA,NA
"1649",2020-08-11,"MA",132060,131669.117215331,145,NA,NA,NA,NA,NA,3204,3203.95212795255,NA,NA,NA,NA,NA
"1650",2020-08-12,"MA",133265,133780.306050565,146,NA,NA,NA,NA,NA,3215,3220.40813477653,NA,NA,NA,NA,NA
"1651",2020-08-13,"MA",NA,NA,147,134879.272841141,134360.651821005,135397.893861277,134086.110436739,135672.435245543,NA,NA,3228.34243369588,3224.36158100634,3232.32328638542,3222.25424488707,3234.43062250469
"1652",2020-08-14,"MA",NA,NA,148,135917.119108468,135004.082140483,136830.156076453,134520.749565551,137313.488651385,NA,NA,3242.28226410382,3234.3927654555,3250.17176275215,3230.21631715129,3254.34821105635
"1653",2020-08-15,"MA",NA,NA,149,136561.997014588,135183.418481773,137940.575547403,134453.643088908,138670.350940268,NA,NA,3254.57346361638,3242.2940914972,3266.85283573556,3235.79378455124,3273.35314268152
"1654",2020-08-16,"MA",NA,NA,150,136915.291283069,135100.758311298,138729.82425484,134140.202578838,139690.3799873,NA,NA,3266.70601059324,3248.96250108941,3284.44952009707,3239.56965453715,3293.84236664932
"1655",2020-08-17,"MA",NA,NA,151,137487.893351537,135219.24627222,139756.540430854,134018.297052301,140957.489650772,NA,NA,3279.96082527946,3255.90357209437,3304.01807846455,3243.16843153001,3316.75321902891
"1656",2020-08-18,"MA",NA,NA,152,138510.727433717,135741.532108971,141279.922758462,134275.60865381,142745.846213624,NA,NA,3293.15828026606,3262.41374758746,3323.90281294465,3246.13857509644,3340.17798543567
"1657",2020-08-19,"MA",NA,NA,153,139924.178559634,136564.643265378,143283.71385389,134786.212707488,145062.14441178,NA,NA,3305.6158147406,3267.75589730572,3343.47573217548,3247.71406765133,3363.51756182987
"1658",2020-08-20,"MA",NA,NA,154,141350.116383794,137309.34975298,145390.883014608,135170.297109053,147529.935658535,NA,NA,3318.21915228195,3272.63010004688,3363.80820451701,3248.49671358158,3387.94159098231
"1659",2020-08-21,"MA",NA,NA,155,142426.159874177,137644.303266386,147208.016481968,135112.941286267,149739.378462086,NA,NA,3331.29462824244,3277.47025547781,3385.11900100708,3248.97735366261,3413.61190282228
"1660",2020-08-22,"MA",NA,NA,156,143054.484159684,137516.989310736,148591.979008632,134585.616608575,151523.351710793,NA,NA,3344.20425894221,3281.78573435952,3406.62278352491,3248.74336338455,3439.66515449988
"1661",2020-08-23,"MA",NA,NA,157,143479.184328924,137195.453591086,149762.915066762,133869.047471515,153089.321186332,NA,NA,3356.82320520016,3285.41213597173,3428.2342744286,3247.60939941331,3466.03701098702
"1662",2020-08-24,"MA",NA,NA,158,144087.896279493,137059.443778011,151116.348780974,133338.805770521,154836.986788465,NA,NA,3369.59498240299,3288.7450310498,3450.44493375617,3245.94565211894,3493.24431268703
"1663",2020-08-25,"MA",NA,NA,159,145120.695691881,137319.244137994,152922.147245769,133189.405150127,157051.986233636,NA,NA,3382.53835360246,3291.86429838467,3473.21240882024,3243.86435301042,3521.2123541945
"1664",2020-08-26,"MA",NA,NA,160,146492.838299226,137861.433502449,155124.243096004,133292.24380697,159693.432791482,NA,NA,3395.35488268038,3294.52071020261,3496.18905515815,3241.14232363805,3549.56744172271
"1665",2020-03-08,"MG",1,0.999552786502345,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1666",2020-03-09,"MG",1,1.0013416335168,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1667",2020-03-10,"MG",1,1.00000074785998,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1668",2020-03-11,"MG",1,1.00000067999871,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1669",2020-03-12,"MG",2,1.31339201117505,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
