"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1296",2020-04-20,"GO",403,400.397822367828,40,NA,NA,NA,NA,NA,19,17.9838601947843,NA,NA,NA,NA,NA
"1297",2020-04-21,"GO",421,422.815838596521,41,NA,NA,NA,NA,NA,19,20.8790910548816,NA,NA,NA,NA,NA
"1298",2020-04-22,"GO",438,438.281101454519,42,NA,NA,NA,NA,NA,21,18.3755998424475,NA,NA,NA,NA,NA
"1299",2020-04-23,"GO",453,455.981928005767,43,NA,NA,NA,NA,NA,23,22.8072202110767,NA,NA,NA,NA,NA
"1300",2020-04-24,"GO",486,469.063558569471,44,NA,NA,NA,NA,NA,24,22.1515559436491,NA,NA,NA,NA,NA
"1301",2020-04-25,"GO",506,515.215408899453,45,NA,NA,NA,NA,NA,25,24.9400182007698,NA,NA,NA,NA,NA
"1302",2020-04-26,"GO",573,520.51354022851,46,NA,NA,NA,NA,NA,25,24.3642805711624,NA,NA,NA,NA,NA
"1303",2020-04-27,"GO",616,628.258797324999,47,NA,NA,NA,NA,NA,26,26.3429220437054,NA,NA,NA,NA,NA
"1304",2020-04-28,"GO",661,636.940750500401,48,NA,NA,NA,NA,NA,27,26.4724628931861,NA,NA,NA,NA,NA
"1305",2020-04-29,"GO",705,704.576880802505,49,NA,NA,NA,NA,NA,27,29.0088621193139,NA,NA,NA,NA,NA
"1306",2020-04-30,"GO",781,737.013830702139,50,NA,NA,NA,NA,NA,29,27.3766223416715,NA,NA,NA,NA,NA
"1307",2020-05-01,"GO",808,843.146396045013,51,NA,NA,NA,NA,NA,29,31.5793675998744,NA,NA,NA,NA,NA
"1308",2020-05-02,"GO",825,824.229205186567,52,NA,NA,NA,NA,NA,30,28.8444829114995,NA,NA,NA,NA,NA
"1309",2020-05-03,"GO",850,859.07887983029,53,NA,NA,NA,NA,NA,30,32.297355913403,NA,NA,NA,NA,NA
"1310",2020-05-04,"GO",861,877.436592392012,54,NA,NA,NA,NA,NA,30,29.6468949845684,NA,NA,NA,NA,NA
"1311",2020-05-05,"GO",922,881.572378001788,55,NA,NA,NA,NA,NA,38,31.9131759609472,NA,NA,NA,NA,NA
"1312",2020-05-06,"GO",1024,978.557738672241,56,NA,NA,NA,NA,NA,45,39.7685746084197,NA,NA,NA,NA,NA
"1313",2020-05-07,"GO",1027,1091.98291615962,57,NA,NA,NA,NA,NA,44,45.8029346681469,NA,NA,NA,NA,NA
"1314",2020-05-08,"GO",1053,1027.76744046138,58,NA,NA,NA,NA,NA,49,41.982368389951,NA,NA,NA,NA,NA
"1315",2020-05-09,"GO",1069,1103.19211398942,59,NA,NA,NA,NA,NA,47,52.788679648902,NA,NA,NA,NA,NA
"1316",2020-05-10,"GO",1093,1083.17380916945,60,NA,NA,NA,NA,NA,47,46.5257762286834,NA,NA,NA,NA,NA
"1317",2020-05-11,"GO",1100,1130.79956081756,61,NA,NA,NA,NA,NA,49,52.8275217429678,NA,NA,NA,NA,NA
"1318",2020-05-12,"GO",1115,1111.7127083334,62,NA,NA,NA,NA,NA,52,51.6450156623232,NA,NA,NA,NA,NA
"1319",2020-05-13,"GO",1225,1144.15637700999,63,NA,NA,NA,NA,NA,61,57.9735169338347,NA,NA,NA,NA,NA
"1320",2020-05-14,"GO",1460,1308.30140201151,64,NA,NA,NA,NA,NA,67,63.9540362320226,NA,NA,NA,NA,NA
"1321",2020-05-15,"GO",1605,1608.10617868294,65,NA,NA,NA,NA,NA,67,70.0169100112306,NA,NA,NA,NA,NA
"1322",2020-05-16,"GO",1652,1676.21578630647,66,NA,NA,NA,NA,NA,69,66.330439761921,NA,NA,NA,NA,NA
"1323",2020-05-17,"GO",1692,1708.04261061215,67,NA,NA,NA,NA,NA,70,73.4522611041237,NA,NA,NA,NA,NA
"1324",2020-05-18,"GO",1781,1748.9087012214,68,NA,NA,NA,NA,NA,73,71.5311235178664,NA,NA,NA,NA,NA
"1325",2020-05-19,"GO",1880,1867.94964771504,69,NA,NA,NA,NA,NA,73,78.8099758688946,NA,NA,NA,NA,NA
"1326",2020-05-20,"GO",2049,1959.44918227121,70,NA,NA,NA,NA,NA,78,74.0981228592406,NA,NA,NA,NA,NA
"1327",2020-05-21,"GO",2155,2184.28240630777,71,NA,NA,NA,NA,NA,85,84.5001081004119,NA,NA,NA,NA,NA
"1328",2020-05-22,"GO",2344,2225.95864458735,72,NA,NA,NA,NA,NA,95,86.2222733771474,NA,NA,NA,NA,NA
"1329",2020-05-23,"GO",2435,2510.81049902462,73,NA,NA,NA,NA,NA,95,100.207206349001,NA,NA,NA,NA,NA
"1330",2020-05-24,"GO",2488,2491.3539149989,74,NA,NA,NA,NA,NA,95,92.3153329066901,NA,NA,NA,NA,NA
"1331",2020-05-25,"GO",2515,2579.39521013443,75,NA,NA,NA,NA,NA,96,100.6212384839,NA,NA,NA,NA,NA
"1332",2020-05-26,"GO",2706,2563.62889968845,76,NA,NA,NA,NA,NA,104,97.4489737078996,NA,NA,NA,NA,NA
"1333",2020-05-27,"GO",2906,2884.5645145256,77,NA,NA,NA,NA,NA,108,113.283518912198,NA,NA,NA,NA,NA
"1334",2020-05-28,"GO",3101,3029.1986388915,78,NA,NA,NA,NA,NA,115,108.291886350948,NA,NA,NA,NA,NA
"1335",2020-05-29,"GO",3521,3263.16411626155,79,NA,NA,NA,NA,NA,119,123.159386105058,NA,NA,NA,NA,NA
"1336",2020-05-30,"GO",3609,3825.63637955971,80,NA,NA,NA,NA,NA,124,118.612257015938,NA,NA,NA,NA,NA
"1337",2020-05-31,"GO",3726,3637.15787769742,81,NA,NA,NA,NA,NA,124,132.027821420841,NA,NA,NA,NA,NA
"1338",2020-06-01,"GO",4017,3922.18509277511,82,NA,NA,NA,NA,NA,127,123.430224408188,NA,NA,NA,NA,NA
"1339",2020-06-02,"GO",4486,4234.81112281615,83,NA,NA,NA,NA,NA,155,136.510728301883,NA,NA,NA,NA,NA
"1340",2020-06-03,"GO",4701,4830.35870555047,84,NA,NA,NA,NA,NA,159,162.65659513347,NA,NA,NA,NA,NA
"1341",2020-06-04,"GO",5102,4832.35836015142,85,NA,NA,NA,NA,NA,164,159.515143220094,NA,NA,NA,NA,NA
"1342",2020-06-05,"GO",5605,5483.09345051704,86,NA,NA,NA,NA,NA,167,168.314972567635,NA,NA,NA,NA,NA
"1343",2020-06-06,"GO",5770,5937.31996820344,87,NA,NA,NA,NA,NA,172,173.273580482171,NA,NA,NA,NA,NA
"1344",2020-06-07,"GO",5857,5926.83690176771,88,NA,NA,NA,NA,NA,173,181.459320973249,NA,NA,NA,NA,NA
"1345",2020-06-08,"GO",6302,6048.10943458089,89,NA,NA,NA,NA,NA,173,181.17803169947,NA,NA,NA,NA,NA
"1346",2020-06-09,"GO",6936,6702.65094855747,90,NA,NA,NA,NA,NA,184,182.801806750016,NA,NA,NA,NA,NA
"1347",2020-06-10,"GO",7380,7372.51011083282,91,NA,NA,NA,NA,NA,189,194.945675658951,NA,NA,NA,NA,NA
"1348",2020-06-11,"GO",7774,7706.69638616872,92,NA,NA,NA,NA,NA,194,194.131169528244,NA,NA,NA,NA,NA
"1349",2020-06-12,"GO",7926,8143.43091759056,93,NA,NA,NA,NA,NA,206,199.44942882898,NA,NA,NA,NA,NA
"1350",2020-06-13,"GO",7941,8112.28700782086,94,NA,NA,NA,NA,NA,211,210.846212471858,NA,NA,NA,NA,NA
"1351",2020-06-14,"GO",7960,8116.27228936552,95,NA,NA,NA,NA,NA,216,212.540788669491,NA,NA,NA,NA,NA
"1352",2020-06-15,"GO",10441,8111.87761610743,96,NA,NA,NA,NA,NA,238,219.355980450285,NA,NA,NA,NA,NA
"1353",2020-06-16,"GO",11836,12276.4750685919,97,NA,NA,NA,NA,NA,249,246.296550347119,NA,NA,NA,NA,NA
"1354",2020-06-17,"GO",12776,12219.9924247853,98,NA,NA,NA,NA,NA,255,250.435612573213,NA,NA,NA,NA,NA
"1355",2020-06-18,"GO",13665,13760.5578512731,99,NA,NA,NA,NA,NA,275,261.570995213937,NA,NA,NA,NA,NA
"1356",2020-06-19,"GO",14540,14309.6768445773,100,NA,NA,NA,NA,NA,289,286.236004071003,NA,NA,NA,NA,NA
"1357",2020-06-20,"GO",15450,15390.6356002907,101,NA,NA,NA,NA,NA,295,299.277859139417,NA,NA,NA,NA,NA
"1358",2020-06-21,"GO",15904,16228.0951635347,102,NA,NA,NA,NA,NA,306,305.966936943807,NA,NA,NA,NA,NA
"1359",2020-06-22,"GO",17085,16429.2877090543,103,NA,NA,NA,NA,NA,324,322.491164131385,NA,NA,NA,NA,NA
"1360",2020-06-23,"GO",18014,18222.2831513807,104,NA,NA,NA,NA,NA,355,341.398796082865,NA,NA,NA,NA,NA
"1361",2020-06-24,"GO",19280,18684.5174224515,105,NA,NA,NA,NA,NA,375,374.903984638519,NA,NA,NA,NA,NA
"1362",2020-06-25,"GO",20377,20463.9021726862,106,NA,NA,NA,NA,NA,384,386.321147247233,NA,NA,NA,NA,NA
"1363",2020-06-26,"GO",21441,21207.5408643238,107,NA,NA,NA,NA,NA,425,398.176721749357,NA,NA,NA,NA,NA
"1364",2020-06-27,"GO",21865,22475.397786134,108,NA,NA,NA,NA,NA,434,449.356408176404,NA,NA,NA,NA,NA
"1365",2020-06-28,"GO",22165,22363.3195479854,109,NA,NA,NA,NA,NA,436,443.237717170806,NA,NA,NA,NA,NA
"1366",2020-06-29,"GO",23379,22827.2882081444,110,NA,NA,NA,NA,NA,467,457.150002127361,NA,NA,NA,NA,NA
"1367",2020-06-30,"GO",24910,24519.5710284374,111,NA,NA,NA,NA,NA,491,493.552228758758,NA,NA,NA,NA,NA
"1368",2020-07-01,"GO",26145,26048.0336298399,112,NA,NA,NA,NA,NA,521,513.178334344338,NA,NA,NA,NA,NA
"1369",2020-07-02,"GO",26318,27157.5401488532,113,NA,NA,NA,NA,NA,572,543.060438786088,NA,NA,NA,NA,NA
"1370",2020-07-03,"GO",27502,26703.6580054493,114,NA,NA,NA,NA,NA,602,597.954679315912,NA,NA,NA,NA,NA
"1371",2020-07-04,"GO",28526,28852.0171951418,115,NA,NA,NA,NA,NA,621,615.859914772263,NA,NA,NA,NA,NA
"1372",2020-07-05,"GO",28526,29257.7609731542,116,NA,NA,NA,NA,NA,621,643.4126349835,NA,NA,NA,NA,NA
"1373",2020-07-06,"GO",30187,28913.6438361091,117,NA,NA,NA,NA,NA,654,640.806031329976,NA,NA,NA,NA,NA
"1374",2020-07-07,"GO",32001,31813.5541636246,118,NA,NA,NA,NA,NA,726,697.830229501873,NA,NA,NA,NA,NA
"1375",2020-07-08,"GO",33367,33129.4196146749,119,NA,NA,NA,NA,NA,748,763.922997680634,NA,NA,NA,NA,NA
"1376",2020-07-09,"GO",34627,34566.937391824,120,NA,NA,NA,NA,NA,795,768.504930536038,NA,NA,NA,NA,NA
"1377",2020-07-10,"GO",35706,35751.3026503139,121,NA,NA,NA,NA,NA,835,831.214273015581,NA,NA,NA,NA,NA
"1378",2020-07-11,"GO",36273,36769.4583351369,122,NA,NA,NA,NA,NA,847,862.859467079543,NA,NA,NA,NA,NA
"1379",2020-07-12,"GO",36556,37016.330700031,123,NA,NA,NA,NA,NA,851,877.906196014964,NA,NA,NA,NA,NA
"1380",2020-07-13,"GO",37333,37226.4253394222,124,NA,NA,NA,NA,NA,880,885.019366654112,NA,NA,NA,NA,NA
"1381",2020-07-14,"GO",38299,38303.7618726664,125,NA,NA,NA,NA,NA,910,928.793001027186,NA,NA,NA,NA,NA
"1382",2020-07-15,"GO",39474,39213.9637228812,126,NA,NA,NA,NA,NA,959,945.109721271873,NA,NA,NA,NA,NA
"1383",2020-07-16,"GO",40544,40570.6794671748,127,NA,NA,NA,NA,NA,1018,1000.42990042966,NA,NA,NA,NA,NA
"1384",2020-07-17,"GO",40718,41494.1463655933,128,NA,NA,NA,NA,NA,1051,1043.13074305051,NA,NA,NA,NA,NA
"1385",2020-07-18,"GO",40768,41145.9174754716,129,NA,NA,NA,NA,NA,1086,1072.05520746785,NA,NA,NA,NA,NA
"1386",2020-07-19,"GO",40782,41317.6727647794,130,NA,NA,NA,NA,NA,1106,1108.56741890793,NA,NA,NA,NA,NA
"1387",2020-07-20,"GO",41433,41148.3878144141,131,NA,NA,NA,NA,NA,1145,1132.90900288796,NA,NA,NA,NA,NA
"1388",2020-07-21,"GO",45254,42259.6561036926,132,NA,NA,NA,NA,NA,1178,1183.30655554817,NA,NA,NA,NA,NA
"1389",2020-07-22,"GO",48682,48005.8731320574,133,NA,NA,NA,NA,NA,1237,1213.14303240942,NA,NA,NA,NA,NA
"1390",2020-07-23,"GO",51423,50424.8263874433,134,NA,NA,NA,NA,NA,1295,1283.97438689405,NA,NA,NA,NA,NA
"1391",2020-07-24,"GO",54154,53521.1985937931,135,NA,NA,NA,NA,NA,1353,1330.65929068108,NA,NA,NA,NA,NA
"1392",2020-07-25,"GO",55567,56196.8572202844,136,NA,NA,NA,NA,NA,1380,1395.79782015387,NA,NA,NA,NA,NA
"1393",2020-07-26,"GO",56250,56863.584682022,137,NA,NA,NA,NA,NA,1395,1409.92753443407,NA,NA,NA,NA,NA
"1394",2020-07-27,"GO",59043,57433.6976839965,138,NA,NA,NA,NA,NA,1457,1443.1037164898,NA,NA,NA,NA,NA
"1395",2020-07-28,"GO",61613,61639.1089145972,139,NA,NA,NA,NA,NA,1501,1515.27423809353,NA,NA,NA,NA,NA
"1396",2020-07-29,"GO",64250,63398.1335635359,140,NA,NA,NA,NA,NA,1554,1548.70194210206,NA,NA,NA,NA,NA
"1397",2020-07-30,"GO",66899,66635.6039858048,141,NA,NA,NA,NA,NA,1606,1604.17163045761,NA,NA,NA,NA,NA
"1398",2020-07-31,"GO",69249,69046.5431739729,142,NA,NA,NA,NA,NA,1677,1650.07947780317,NA,NA,NA,NA,NA
"1399",2020-08-01,"GO",69820,71406.4096075245,143,NA,NA,NA,NA,NA,1691,1727.94690038216,NA,NA,NA,NA,NA
"1400",2020-08-02,"GO",70176,70783.3681175545,144,NA,NA,NA,NA,NA,1701,1717.44426108953,NA,NA,NA,NA,NA
"1401",2020-08-03,"GO",NA,NA,145,71502.0997506806,70891.3710511188,72112.8284502425,70568.0708066658,72436.1286946954,NA,NA,1752.27250529983,1739.58392721921,1764.96108338044,1732.86699972233,1771.67801087733
"1402",2020-08-04,"GO",NA,NA,146,73127.4733746769,71928.3006539086,74326.6460954452,71293.4969611332,74961.4497882206,NA,NA,1805.64150939837,1785.10750321428,1826.17551558245,1774.23745695041,1837.04556184633
"1403",2020-08-05,"GO",NA,NA,147,74752.8469986731,73089.7444874366,76415.9495099096,72209.3511985362,77296.3427988101,NA,NA,1857.90889994506,1833.66847807732,1882.14932181281,1820.83637386949,1894.98142602063
"1404",2020-08-06,"GO",NA,NA,148,76378.2206226694,74284.029048037,78472.4121973017,73175.4309937851,79581.0102515536,NA,NA,1896.12485888972,1868.64645179166,1923.60326598777,1854.10026174303,1938.1494560364
"1405",2020-08-07,"GO",NA,NA,149,78003.5942466656,75488.4073867627,80518.7811065686,74156.947890533,81850.2406027982,NA,NA,1933.96402531583,1902.92078353433,1965.00726709732,1886.48748399598,1981.44056663568
"1406",2020-08-08,"GO",NA,NA,150,79628.9678706619,76693.5881182896,82564.3476230341,75139.6919411733,84118.2438001504,NA,NA,1968.70579936984,1932.26277939943,2005.14881934025,1912.971009955,2024.44058878468
"1407",2020-08-09,"GO",NA,NA,151,81254.3414946581,77894.9559908284,84613.7269984878,76116.6047271999,86392.0782621163,NA,NA,2008.47388016887,1965.49920745253,2051.4485528852,1942.74978990519,2074.19797043255
"1408",2020-08-10,"GO",NA,NA,152,82879.7151186544,79089.9684887075,86669.4617486012,77083.7978064458,88675.6324308629,NA,NA,2047.37363138071,1996.73900321679,2098.00825954463,1969.93465019568,2124.81261256574
"1409",2020-08-11,"GO",NA,NA,153,84505.0887426506,80277.1407156463,88733.0367696549,78039.0002260218,90971.1772592794,NA,NA,2088.66426426904,2030.10709416718,2147.2214343709,1999.10880078095,2178.21972775712
"1410",2020-08-12,"GO",NA,NA,154,86130.4623666469,81455.5794243946,90805.3453088992,78980.8458821463,93280.0788511474,NA,NA,2127.84822403321,2060.86305903991,2194.83338902651,2025.40325465772,2230.2931934087
"1411",2020-08-13,"GO",NA,NA,155,87755.8359906431,82624.7442847598,92886.9276965264,79908.5084111011,95603.1635701851,NA,NA,2168.03232373603,2092.37615980849,2243.68848766358,2052.32620586053,2283.73844161154
"1412",2020-08-14,"GO",NA,NA,156,89381.2096146393,83784.3154945785,94978.1037347001,80821.4987176833,97940.9205115954,NA,NA,2206.79813740698,2121.93843350246,2291.6578413115,2077.01641978962,2336.57985502434
"1413",2020-08-15,"GO",NA,NA,157,91006.5832386356,84934.1158508618,97079.0506264094,81719.5457933082,100293.620683963,NA,NA,2246.62459228261,2152.21106315499,2341.03812141022,2102.23155986896,2391.01762469625
"1414",2020-08-16,"GO",NA,NA,158,92631.9568626318,86074.0627030519,99189.8510222118,82602.5232348556,102661.390490408,NA,NA,2285.6945092929,2181.24516601315,2390.14385257265,2125.9530236273,2445.4359949585
"1415",2020-03-20,"MA",1,0.999552786484224,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1416",2020-03-21,"MA",2,1.99910557689389,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1417",2020-03-22,"MA",2,2.74896557412186,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1418",2020-03-23,"MA",8,3.56342330839379,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1419",2020-03-24,"MA",8,11.6186816585826,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1420",2020-03-25,"MA",8,9.04506846791598,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1421",2020-03-26,"MA",10,6.4715070735678,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1422",2020-03-27,"MA",13,11.3061644909262,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1423",2020-03-28,"MA",15,16.4033916151429,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1424",2020-03-29,"MA",21,18.1331888672966,10,NA,NA,NA,NA,NA,1,0.00111069570157607,NA,NA,NA,NA,NA
"1425",2020-03-30,"MA",30,25.1331675299846,11,NA,NA,NA,NA,NA,1,1.72229666519385,NA,NA,NA,NA,NA
"1426",2020-03-31,"MA",51,36.6527180131203,12,NA,NA,NA,NA,NA,1,1.13809015553121,NA,NA,NA,NA,NA
"1427",2020-04-01,"MA",70,63.4122354632768,13,NA,NA,NA,NA,NA,1,1.27920195534027,NA,NA,NA,NA,NA
"1428",2020-04-02,"MA",80,85.0472041675319,14,NA,NA,NA,NA,NA,1,0.944962382025542,NA,NA,NA,NA,NA
"1429",2020-04-03,"MA",87,89.8418700272084,15,NA,NA,NA,NA,NA,1,0.843835592971656,NA,NA,NA,NA,NA
"1430",2020-04-04,"MA",95,95.5024471708514,16,NA,NA,NA,NA,NA,2,1.01872337934938,NA,NA,NA,NA,NA
"1431",2020-04-05,"MA",132,107.807010210946,17,NA,NA,NA,NA,NA,2,2.80923249551655,NA,NA,NA,NA,NA
"1432",2020-04-06,"MA",171,159.908280839971,18,NA,NA,NA,NA,NA,4,2.13552948456532,NA,NA,NA,NA,NA
"1433",2020-04-07,"MA",229,206.677615838277,19,NA,NA,NA,NA,NA,11,5.67703527428531,NA,NA,NA,NA,NA
"1434",2020-04-08,"MA",272,266.035118108741,20,NA,NA,NA,NA,NA,12,16.2811242906411,NA,NA,NA,NA,NA
"1435",2020-04-09,"MA",293,307.492424533362,21,NA,NA,NA,NA,NA,16,14.1265761087027,NA,NA,NA,NA,NA
"1436",2020-04-10,"MA",344,317.137179744458,22,NA,NA,NA,NA,NA,21,20.8930120681116,NA,NA,NA,NA,NA
"1437",2020-04-11,"MA",398,385.693760289932,23,NA,NA,NA,NA,NA,24,24.8202128946282,NA,NA,NA,NA,NA
"1438",2020-04-12,"MA",445,461.177238206472,24,NA,NA,NA,NA,NA,27,26.8645631516209,NA,NA,NA,NA,NA
"1439",2020-04-13,"MA",478,501.151686625206,25,NA,NA,NA,NA,NA,32,30.8687114838323,NA,NA,NA,NA,NA
"1440",2020-04-14,"MA",630,518.142842816296,26,NA,NA,NA,NA,NA,34,36.5822470567696,NA,NA,NA,NA,NA
"1441",2020-04-15,"MA",695,714.881806024544,27,NA,NA,NA,NA,NA,37,36.0925327213196,NA,NA,NA,NA,NA
"1442",2020-04-16,"MA",797,780.984644952994,28,NA,NA,NA,NA,NA,40,40.3102648025953,NA,NA,NA,NA,NA
"1443",2020-04-17,"MA",1040,858.639012810044,29,NA,NA,NA,NA,NA,44,42.8543299961522,NA,NA,NA,NA,NA
"1444",2020-04-18,"MA",1205,1198.82133052209,30,NA,NA,NA,NA,NA,48,47.5430787902953,NA,NA,NA,NA,NA
"1445",2020-04-19,"MA",1320,1387.71161556744,31,NA,NA,NA,NA,NA,54,51.9286327360353,NA,NA,NA,NA,NA
"1446",2020-04-20,"MA",1396,1445.30893671369,32,NA,NA,NA,NA,NA,60,59.6894307643487,NA,NA,NA,NA,NA
"1447",2020-04-21,"MA",1604,1507.80664723065,33,NA,NA,NA,NA,NA,66,65.7810323428959,NA,NA,NA,NA,NA
"1448",2020-04-22,"MA",1757,1782.47647058894,34,NA,NA,NA,NA,NA,76,72.1534450478356,NA,NA,NA,NA,NA
"1449",2020-04-23,"MA",1951,1955.97246094186,35,NA,NA,NA,NA,NA,88,85.0215121422693,NA,NA,NA,NA,NA
"1450",2020-04-24,"MA",2105,2111.74639997043,36,NA,NA,NA,NA,NA,100,98.8202544435194,NA,NA,NA,NA,NA
"1451",2020-04-25,"MA",2223,2249.19335058218,37,NA,NA,NA,NA,NA,112,112.212594874615,NA,NA,NA,NA,NA
"1452",2020-04-26,"MA",2410,2336.08217214625,38,NA,NA,NA,NA,NA,125,124.658502496621,NA,NA,NA,NA,NA
"1453",2020-04-27,"MA",2528,2563.8698931319,39,NA,NA,NA,NA,NA,145,137.654546873008,NA,NA,NA,NA,NA
"1454",2020-04-28,"MA",2804,2696.9755842354,40,NA,NA,NA,NA,NA,166,162.557643358476,NA,NA,NA,NA,NA
"1455",2020-04-29,"MA",3190,3016.41979732369,41,NA,NA,NA,NA,NA,184,185.910388968743,NA,NA,NA,NA,NA
"1456",2020-04-30,"MA",3506,3503.41644557466,42,NA,NA,NA,NA,NA,204,203.96652832779,NA,NA,NA,NA,NA
"1457",2020-05-01,"MA",3805,3793.45075964419,43,NA,NA,NA,NA,NA,224,224.534956824227,NA,NA,NA,NA,NA
"1458",2020-05-02,"MA",4040,4048.2008551603,44,NA,NA,NA,NA,NA,237,242.731342867716,NA,NA,NA,NA,NA
"1459",2020-05-03,"MA",4227,4290.60879385061,45,NA,NA,NA,NA,NA,249,251.557209834045,NA,NA,NA,NA,NA
"1460",2020-05-04,"MA",4530,4483.47245198251,46,NA,NA,NA,NA,NA,271,262.905415494079,NA,NA,NA,NA,NA
"1461",2020-05-05,"MA",5028,4852.92988082015,47,NA,NA,NA,NA,NA,291,289.634370851469,NA,NA,NA,NA,NA
"1462",2020-05-06,"MA",5389,5465.88186930361,48,NA,NA,NA,NA,NA,305,309.095177850213,NA,NA,NA,NA,NA
"1463",2020-05-07,"MA",5909,5767.59672495689,49,NA,NA,NA,NA,NA,330,322.595602935304,NA,NA,NA,NA,NA
"1464",2020-05-08,"MA",6765,6249.81014735643,50,NA,NA,NA,NA,NA,355,353.955212998761,NA,NA,NA,NA,NA
"1465",2020-05-09,"MA",7599,7340.64804691181,51,NA,NA,NA,NA,NA,379,376.669678502327,NA,NA,NA,NA,NA
"1466",2020-05-10,"MA",8144,8316.78769239037,52,NA,NA,NA,NA,NA,399,403.605650814023,NA,NA,NA,NA,NA
"1467",2020-05-11,"MA",8526,8750.23676386717,53,NA,NA,NA,NA,NA,423,422.085951286585,NA,NA,NA,NA,NA
"1468",2020-05-12,"MA",9112,9043.62064768707,54,NA,NA,NA,NA,NA,444,446.255088339659,NA,NA,NA,NA,NA
"1469",2020-05-13,"MA",9801,9774.20267636852,55,NA,NA,NA,NA,NA,470,463.624785353914,NA,NA,NA,NA,NA
"1470",2020-05-14,"MA",10739,10596.5993851188,56,NA,NA,NA,NA,NA,496,495.273373003318,NA,NA,NA,NA,NA
"1471",2020-05-15,"MA",11592,11557.6988458424,57,NA,NA,NA,NA,NA,524,522.108590899524,NA,NA,NA,NA,NA
"1472",2020-05-16,"MA",12492,12321.8712881009,58,NA,NA,NA,NA,NA,549,551.84948411287,NA,NA,NA,NA,NA
"1473",2020-05-17,"MA",13238,13143.5542897439,59,NA,NA,NA,NA,NA,576,574.526243253319,NA,NA,NA,NA,NA
"1474",2020-05-18,"MA",14198,13922.0246133007,60,NA,NA,NA,NA,NA,604,602.918748792009,NA,NA,NA,NA,NA
"1475",2020-05-19,"MA",15114,15066.9601919901,61,NA,NA,NA,NA,NA,634,631.194622400721,NA,NA,NA,NA,NA
"1476",2020-05-20,"MA",16058,16167.9043093352,62,NA,NA,NA,NA,NA,663,663.313805149432,NA,NA,NA,NA,NA
"1477",2020-05-21,"MA",17212,17104.562107161,63,NA,NA,NA,NA,NA,693,692.431204017517,NA,NA,NA,NA,NA
"1478",2020-05-22,"MA",18767,18302.5332533361,64,NA,NA,NA,NA,NA,722,723.245735454796,NA,NA,NA,NA,NA
"1479",2020-05-23,"MA",21191,20023.3040953652,65,NA,NA,NA,NA,NA,754,750.942280063669,NA,NA,NA,NA,NA
"1480",2020-05-24,"MA",22786,22896.2163387924,66,NA,NA,NA,NA,NA,784,785.147834530513,NA,NA,NA,NA,NA
"1481",2020-05-25,"MA",24278,24386.3527404247,67,NA,NA,NA,NA,NA,817,814.171167687709,NA,NA,NA,NA,NA
"1482",2020-05-26,"MA",26145,25588.4865832224,68,NA,NA,NA,NA,NA,853,849.880593670915,NA,NA,NA,NA,NA
"1483",2020-05-27,"MA",27979,27941.0500931578,69,NA,NA,NA,NA,NA,887,887.713246601844,NA,NA,NA,NA,NA
"1484",2020-05-28,"MA",30482,30116.2931424355,70,NA,NA,NA,NA,NA,911,921.173328415412,NA,NA,NA,NA,NA
"1485",2020-05-29,"MA",32620,32849.2972949617,71,NA,NA,NA,NA,NA,932,938.721784530075,NA,NA,NA,NA,NA
"1486",2020-05-30,"MA",34639,34875.3583184001,72,NA,NA,NA,NA,NA,955,955.183636166955,NA,NA,NA,NA,NA
"1487",2020-05-31,"MA",35297,36473.2862242161,73,NA,NA,NA,NA,NA,976,975.927860815047,NA,NA,NA,NA,NA
"1488",2020-06-01,"MA",36625,36506.8627718427,74,NA,NA,NA,NA,NA,997,995.978707801271,NA,NA,NA,NA,NA
"1489",2020-06-02,"MA",38174,37844.0595332076,75,NA,NA,NA,NA,NA,1028,1019.29101546944,NA,NA,NA,NA,NA
"1490",2020-06-03,"MA",40629,40016.4411300561,76,NA,NA,NA,NA,NA,1062,1056.87780078662,NA,NA,NA,NA,NA
"1491",2020-06-04,"MA",43313,42807.2120917621,77,NA,NA,NA,NA,NA,1095,1093.13392942548,NA,NA,NA,NA,NA
"1492",2020-06-05,"MA",45470,45602.1610694651,78,NA,NA,NA,NA,NA,1132,1128.87351202025,NA,NA,NA,NA,NA
"1493",2020-06-06,"MA",47593,47300.090760249,79,NA,NA,NA,NA,NA,1170,1169.63434475726,NA,NA,NA,NA,NA
