"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1005",2020-04-23,"CE",4702,4315.01785208343,39,NA,NA,NA,NA,NA,271,257.795196281221,NA,NA,NA,NA,NA
"1006",2020-04-24,"CE",5121,4941.60997035809,40,NA,NA,NA,NA,NA,293,292.256502177993,NA,NA,NA,NA,NA
"1007",2020-04-25,"CE",5667,5379.4292698969,41,NA,NA,NA,NA,NA,326,312.381806301839,NA,NA,NA,NA,NA
"1008",2020-04-26,"CE",6260,5955.5925636168,42,NA,NA,NA,NA,NA,376,348.097297085246,NA,NA,NA,NA,NA
"1009",2020-04-27,"CE",6783,6580.51865531533,43,NA,NA,NA,NA,NA,397,400.334085856644,NA,NA,NA,NA,NA
"1010",2020-04-28,"CE",6985,7124.75150242126,44,NA,NA,NA,NA,NA,417,417.455325896857,NA,NA,NA,NA,NA
"1011",2020-04-29,"CE",7409,7312.09681940254,45,NA,NA,NA,NA,NA,450,442.114906389455,NA,NA,NA,NA,NA
"1012",2020-04-30,"CE",7861,7746.25931970781,46,NA,NA,NA,NA,NA,492,480.878702567664,NA,NA,NA,NA,NA
"1013",2020-05-01,"CE",8000,8210.29057303005,47,NA,NA,NA,NA,NA,539,525.828073171801,NA,NA,NA,NA,NA
"1014",2020-05-02,"CE",8309,8327.23869335605,48,NA,NA,NA,NA,NA,638,574.539104359519,NA,NA,NA,NA,NA
"1015",2020-05-03,"CE",8379,8634.32537242145,49,NA,NA,NA,NA,NA,677,680.576952809876,NA,NA,NA,NA,NA
"1016",2020-05-04,"CE",11040,8677.55708445845,50,NA,NA,NA,NA,NA,712,709.328116383058,NA,NA,NA,NA,NA
"1017",2020-05-05,"CE",11470,11586.2861894021,51,NA,NA,NA,NA,NA,795,752.174283131703,NA,NA,NA,NA,NA
"1018",2020-05-06,"CE",12310,12004.09276348,52,NA,NA,NA,NA,NA,849,848.714978589878,NA,NA,NA,NA,NA
"1019",2020-05-07,"CE",13888,12876.1716684811,53,NA,NA,NA,NA,NA,903,900.957471244774,NA,NA,NA,NA,NA
"1020",2020-05-08,"CE",15134,14560.2730273848,54,NA,NA,NA,NA,NA,997,961.909299810382,NA,NA,NA,NA,NA
"1021",2020-05-09,"CE",15879,15866.4341910113,55,NA,NA,NA,NA,NA,1062,1066.56954929414,NA,NA,NA,NA,NA
"1022",2020-05-10,"CE",16692,16612.75189285,56,NA,NA,NA,NA,NA,1114,1128.93951727231,NA,NA,NA,NA,NA
"1023",2020-05-11,"CE",17599,17434.0619277991,57,NA,NA,NA,NA,NA,1189,1185.1626970303,NA,NA,NA,NA,NA
"1024",2020-05-12,"CE",18412,18358.3573263759,58,NA,NA,NA,NA,NA,1280,1268.83909660923,NA,NA,NA,NA,NA
"1025",2020-05-13,"CE",19156,19176.9822758699,59,NA,NA,NA,NA,NA,1389,1362.85378208983,NA,NA,NA,NA,NA
"1026",2020-05-14,"CE",21077,19918.7823838542,60,NA,NA,NA,NA,NA,1413,1472.74492908725,NA,NA,NA,NA,NA
"1027",2020-05-15,"CE",23059,21961.2328502681,61,NA,NA,NA,NA,NA,1566,1485.13190389171,NA,NA,NA,NA,NA
"1028",2020-05-16,"CE",23795,24058.3441802555,62,NA,NA,NA,NA,NA,1614,1661.91672064352,NA,NA,NA,NA,NA
"1029",2020-05-17,"CE",24255,24766.7299679603,63,NA,NA,NA,NA,NA,1641,1688.35425685241,NA,NA,NA,NA,NA
"1030",2020-05-18,"CE",26363,25173.0703538694,64,NA,NA,NA,NA,NA,1748,1720.50526377374,NA,NA,NA,NA,NA
"1031",2020-05-19,"CE",28112,27405.8457990049,65,NA,NA,NA,NA,NA,1856,1842.84399787608,NA,NA,NA,NA,NA
"1032",2020-05-20,"CE",30560,29228.8928280786,66,NA,NA,NA,NA,NA,1900,1943.45609495504,NA,NA,NA,NA,NA
"1033",2020-05-21,"CE",31413,31816.4719437355,67,NA,NA,NA,NA,NA,2161,1975.00264859385,NA,NA,NA,NA,NA
"1034",2020-05-22,"CE",34573,32627.1641973471,68,NA,NA,NA,NA,NA,2251,2264.49782375563,NA,NA,NA,NA,NA
"1035",2020-05-23,"CE",35122,35991.2033545918,69,NA,NA,NA,NA,NA,2308,2313.59273338332,NA,NA,NA,NA,NA
"1036",2020-05-24,"CE",35595,36449.0591889198,70,NA,NA,NA,NA,NA,2324,2379.77107319106,NA,NA,NA,NA,NA
"1037",2020-05-25,"CE",36185,36832.5030463018,71,NA,NA,NA,NA,NA,2493,2408.05236731718,NA,NA,NA,NA,NA
"1038",2020-05-26,"CE",37021,37354.6062673023,72,NA,NA,NA,NA,NA,2603,2611.72969173476,NA,NA,NA,NA,NA
"1039",2020-05-27,"CE",37275,38155.6245068697,73,NA,NA,NA,NA,NA,2671,2708.25818245172,NA,NA,NA,NA,NA
"1040",2020-05-28,"CE",37821,38317.2827609912,74,NA,NA,NA,NA,NA,2733,2776.12142995495,NA,NA,NA,NA,NA
"1041",2020-05-29,"CE",38395,38811.2428556063,75,NA,NA,NA,NA,NA,2859,2846.08232217577,NA,NA,NA,NA,NA
"1042",2020-05-30,"CE",47822,39341.5959535795,76,NA,NA,NA,NA,NA,2956,2984.00430205545,NA,NA,NA,NA,NA
"1043",2020-05-31,"CE",48489,49657.8458054004,77,NA,NA,NA,NA,NA,3010,3070.61557749424,NA,NA,NA,NA,NA
"1044",2020-06-01,"CE",50504,50202.2813690661,78,NA,NA,NA,NA,NA,3188,3116.73413879536,NA,NA,NA,NA,NA
"1045",2020-06-02,"CE",54683,52248.9194045132,79,NA,NA,NA,NA,NA,3504,3309.13432737682,NA,NA,NA,NA,NA
"1046",2020-06-03,"CE",56056,56683.1555619012,80,NA,NA,NA,NA,NA,3605,3623.80675041292,NA,NA,NA,NA,NA
"1047",2020-06-04,"CE",59795,57990.3924293095,81,NA,NA,NA,NA,NA,3813,3677.10516488276,NA,NA,NA,NA,NA
"1048",2020-06-05,"CE",62176,61918.6224417007,82,NA,NA,NA,NA,NA,3907,3916.57222938409,NA,NA,NA,NA,NA
"1049",2020-06-06,"CE",63575,64326.6108888467,83,NA,NA,NA,NA,NA,3965,4005.95689028501,NA,NA,NA,NA,NA
"1050",2020-06-07,"CE",64271,65646.7974438454,84,NA,NA,NA,NA,NA,3982,4087.8105717543,NA,NA,NA,NA,NA
"1051",2020-06-08,"CE",66218,66198.5321929694,85,NA,NA,NA,NA,NA,4192,4127.28077579473,NA,NA,NA,NA,NA
"1052",2020-06-09,"CE",69023,68147.5735756325,86,NA,NA,NA,NA,NA,4359,4380.69570807761,NA,NA,NA,NA,NA
"1053",2020-06-10,"CE",71947,71044.3702377365,87,NA,NA,NA,NA,NA,4519,4530.2598401415,NA,NA,NA,NA,NA
"1054",2020-06-11,"CE",74692,74063.0194242627,88,NA,NA,NA,NA,NA,4708,4684.97449628584,NA,NA,NA,NA,NA
"1055",2020-06-12,"CE",75784,76873.9739292344,89,NA,NA,NA,NA,NA,4812,4873.71995325897,NA,NA,NA,NA,NA
"1056",2020-06-13,"CE",76429,77851.6799518857,90,NA,NA,NA,NA,NA,4829,4961.53789736885,NA,NA,NA,NA,NA
"1057",2020-06-14,"CE",76833,78347.4986315993,91,NA,NA,NA,NA,NA,4885,4973.7004388461,NA,NA,NA,NA,NA
"1058",2020-06-15,"CE",79853,78592.6892634124,92,NA,NA,NA,NA,NA,5041,5043.10422666933,NA,NA,NA,NA,NA
"1059",2020-06-16,"CE",82169,81744.844650011,93,NA,NA,NA,NA,NA,5192,5202.72679722632,NA,NA,NA,NA,NA
"1060",2020-06-17,"CE",85606,84105.3213118695,94,NA,NA,NA,NA,NA,5307,5327.29968945485,NA,NA,NA,NA,NA
"1061",2020-06-18,"CE",88132,87699.6815296719,95,NA,NA,NA,NA,NA,5393,5416.06579605891,NA,NA,NA,NA,NA
"1062",2020-06-19,"CE",90441,90271.014170946,96,NA,NA,NA,NA,NA,5497,5484.85620391317,NA,NA,NA,NA,NA
"1063",2020-06-20,"CE",92397,92597.8387774081,97,NA,NA,NA,NA,NA,5520,5582.42190230777,NA,NA,NA,NA,NA
"1064",2020-06-21,"CE",92866,94532.7789501965,98,NA,NA,NA,NA,NA,5523,5586.624451462,NA,NA,NA,NA,NA
"1065",2020-06-22,"CE",94708,94827.0015641713,99,NA,NA,NA,NA,NA,5618,5588.95967798727,NA,NA,NA,NA,NA
"1066",2020-06-23,"CE",98055,96656.5231355065,100,NA,NA,NA,NA,NA,5728,5693.86482798183,NA,NA,NA,NA,NA
"1067",2020-06-24,"CE",99578,100150.166534552,101,NA,NA,NA,NA,NA,5815,5790.19612968597,NA,NA,NA,NA,NA
"1068",2020-06-25,"CE",103118,101613.169513842,102,NA,NA,NA,NA,NA,5895,5861.65053248729,NA,NA,NA,NA,NA
"1069",2020-06-26,"CE",105270,105310.965086353,103,NA,NA,NA,NA,NA,5962,5936.40400621488,NA,NA,NA,NA,NA
"1070",2020-06-27,"CE",107064,107458.669513316,104,NA,NA,NA,NA,NA,5987,6002.45252695168,NA,NA,NA,NA,NA
"1071",2020-06-28,"CE",107593,109211.284717882,105,NA,NA,NA,NA,NA,5995,6027.91291372648,NA,NA,NA,NA,NA
"1072",2020-06-29,"CE",108225,109570.592406429,106,NA,NA,NA,NA,NA,6076,6045.07264512758,NA,NA,NA,NA,NA
"1073",2020-06-30,"CE",110483,110061.494438211,107,NA,NA,NA,NA,NA,6146,6144.12072363556,NA,NA,NA,NA,NA
"1074",2020-07-01,"CE",114038,112363.693244693,108,NA,NA,NA,NA,NA,6203,6210.10401670891,NA,NA,NA,NA,NA
"1075",2020-07-02,"CE",116519,116094.259991518,109,NA,NA,NA,NA,NA,6307,6265.53029824606,NA,NA,NA,NA,NA
"1076",2020-07-03,"CE",118311,118619.797960021,110,NA,NA,NA,NA,NA,6373,6376.61495340914,NA,NA,NA,NA,NA
"1077",2020-07-04,"CE",121464,120379.417601352,111,NA,NA,NA,NA,NA,6441,6434.58260778957,NA,NA,NA,NA,NA
"1078",2020-07-05,"CE",121986,123646.146225319,112,NA,NA,NA,NA,NA,6439,6506.53400380236,NA,NA,NA,NA,NA
"1079",2020-07-06,"CE",123394,123994.064342713,113,NA,NA,NA,NA,NA,6504,6499.97774384743,NA,NA,NA,NA,NA
"1080",2020-07-07,"CE",126142,125339.141975474,114,NA,NA,NA,NA,NA,6563,6582.72994463747,NA,NA,NA,NA,NA
"1081",2020-07-08,"CE",129598,128171.329159858,115,NA,NA,NA,NA,NA,6678,6637.33475337809,NA,NA,NA,NA,NA
"1082",2020-07-09,"CE",131324,131776.92896132,116,NA,NA,NA,NA,NA,6774,6754.87615638867,NA,NA,NA,NA,NA
"1083",2020-07-10,"CE",134610,133455.435117062,117,NA,NA,NA,NA,NA,6842,6838.45123412912,NA,NA,NA,NA,NA
"1084",2020-07-11,"CE",136001,136862.502060047,118,NA,NA,NA,NA,NA,6867,6899.82703899878,NA,NA,NA,NA,NA
"1085",2020-07-12,"CE",136790,138163.165499212,119,NA,NA,NA,NA,NA,6869,6922.64961263308,NA,NA,NA,NA,NA
"1086",2020-07-13,"CE",137234,138808.17623394,120,NA,NA,NA,NA,NA,6975,6929.59127571331,NA,NA,NA,NA,NA
"1087",2020-07-14,"CE",139437,139087.109110231,121,NA,NA,NA,NA,NA,6977,7053.39627600548,NA,NA,NA,NA,NA
"1088",2020-07-15,"CE",141832,141326.798447512,122,NA,NA,NA,NA,NA,7081,7033.01412519419,NA,NA,NA,NA,NA
"1089",2020-07-16,"CE",144058,143774.7735626,123,NA,NA,NA,NA,NA,7139,7152.4612589553,NA,NA,NA,NA,NA
"1090",2020-07-17,"CE",146064,146030.472507592,124,NA,NA,NA,NA,NA,7166,7193.44517951954,NA,NA,NA,NA,NA
"1091",2020-07-18,"CE",146972,148039.988179229,125,NA,NA,NA,NA,NA,7178,7214.38255735311,NA,NA,NA,NA,NA
"1092",2020-07-19,"CE",147378,148835.999614607,126,NA,NA,NA,NA,NA,7179,7225.9337062156,NA,NA,NA,NA,NA
"1093",2020-07-20,"CE",147818,149089.114697682,127,NA,NA,NA,NA,NA,7256,7226.33826348112,NA,NA,NA,NA,NA
"1094",2020-07-21,"CE",151072,149395.826414879,128,NA,NA,NA,NA,NA,7305,7310.38439274985,NA,NA,NA,NA,NA
"1095",2020-07-22,"CE",154381,152825.588916286,129,NA,NA,NA,NA,NA,7329,7343.04910497867,NA,NA,NA,NA,NA
"1096",2020-07-23,"CE",156265,156297.688338217,130,NA,NA,NA,NA,NA,7411,7357.80362738065,NA,NA,NA,NA,NA
"1097",2020-07-24,"CE",159953,158178.260659758,131,NA,NA,NA,NA,NA,7456,7444.39650756539,NA,NA,NA,NA,NA
"1098",2020-07-25,"CE",161844,162052.358703872,132,NA,NA,NA,NA,NA,7480,7477.24069887234,NA,NA,NA,NA,NA
"1099",2020-07-26,"CE",162086,163921.510342039,133,NA,NA,NA,NA,NA,7494,7500.14399075127,NA,NA,NA,NA,NA
"1100",2020-07-27,"CE",162429,163971.039889134,134,NA,NA,NA,NA,NA,7509,7518.36024499233,NA,NA,NA,NA,NA
"1101",2020-07-28,"CE",165703,164152.342562205,135,NA,NA,NA,NA,NA,7616,7539.40681261138,NA,NA,NA,NA,NA
"1102",2020-07-29,"CE",169138,167588.943519833,136,NA,NA,NA,NA,NA,7648,7660.88729613296,NA,NA,NA,NA,NA
"1103",2020-07-30,"CE",171565,171186.376602058,137,NA,NA,NA,NA,NA,7664,7677.21190741155,NA,NA,NA,NA,NA
"1104",2020-07-31,"CE",174662,173653.078811963,138,NA,NA,NA,NA,NA,7692,7698.39344452887,NA,NA,NA,NA,NA
"1105",2020-08-01,"CE",176371,176855.873649267,139,NA,NA,NA,NA,NA,7704,7735.60008669626,NA,NA,NA,NA,NA
"1106",2020-08-02,"CE",176773,178514.030105246,140,NA,NA,NA,NA,NA,7710,7749.63509833446,NA,NA,NA,NA,NA
"1107",2020-08-03,"CE",176972,178733.466790182,141,NA,NA,NA,NA,NA,7761,7758.44970450049,NA,NA,NA,NA,NA
"1108",2020-08-04,"CE",179976,178747.760497269,142,NA,NA,NA,NA,NA,7821,7815.11645140343,NA,NA,NA,NA,NA
"1109",2020-08-05,"CE",182453,181880.552914261,143,NA,NA,NA,NA,NA,7873,7868.27267115447,NA,NA,NA,NA,NA
"1110",2020-08-06,"CE",184100,184417.579353411,144,NA,NA,NA,NA,NA,7921,7911.44952830278,NA,NA,NA,NA,NA
"1111",2020-08-07,"CE",186563,186031.278183386,145,NA,NA,NA,NA,NA,7946,7954.17186914858,NA,NA,NA,NA,NA
"1112",2020-08-08,"CE",188289,188550.034196588,146,NA,NA,NA,NA,NA,7954,7974.05714202286,NA,NA,NA,NA,NA
"1113",2020-08-09,"CE",188638,190248.662315923,147,NA,NA,NA,NA,NA,7979,7981.63038494214,NA,NA,NA,NA,NA
"1114",2020-08-10,"CE",189023,190428.769284747,148,NA,NA,NA,NA,NA,7994,8011.27528212822,NA,NA,NA,NA,NA
"1115",2020-08-11,"CE",191540,190666.361207158,149,NA,NA,NA,NA,NA,8043,8023.98895767459,NA,NA,NA,NA,NA
"1116",2020-08-12,"CE",192652,193274.970418113,150,NA,NA,NA,NA,NA,8076,8076.20845366271,NA,NA,NA,NA,NA
"1117",2020-08-13,"CE",195298,194321.646134302,151,NA,NA,NA,NA,NA,8113,8102.08251457925,NA,NA,NA,NA,NA
"1118",2020-08-14,"CE",196667,197070.025982796,152,NA,NA,NA,NA,NA,8127,8138.0212443056,NA,NA,NA,NA,NA
"1119",2020-08-15,"CE",197381,198396.764933286,153,NA,NA,NA,NA,NA,8129,8148.33720043902,NA,NA,NA,NA,NA
"1120",2020-08-16,"CE",197691,199004.252465186,154,NA,NA,NA,NA,NA,8133,8151.44507481486,NA,NA,NA,NA,NA
"1121",2020-08-17,"CE",198252,199176.545642749,155,NA,NA,NA,NA,NA,8172,8158.32853954592,NA,NA,NA,NA,NA
"1122",2020-08-18,"CE",199828,199640.598371728,156,NA,NA,NA,NA,NA,8202,8201.5285443947,NA,NA,NA,NA,NA
"1123",2020-08-19,"CE",201201,201236.249187876,157,NA,NA,NA,NA,NA,8241,8225.26686266459,NA,NA,NA,NA,NA
"1124",2020-08-20,"CE",202422,202605.552980342,158,NA,NA,NA,NA,NA,8245,8262.56019556476,NA,NA,NA,NA,NA
"1125",2020-08-21,"CE",202999,203807.30573098,159,NA,NA,NA,NA,NA,8268,8259.95862492842,NA,NA,NA,NA,NA
"1126",2020-08-22,"CE",204931,204299.547303548,160,NA,NA,NA,NA,NA,8288,8287.94889648385,NA,NA,NA,NA,NA
"1127",2020-08-23,"CE",205441,206297.761033697,161,NA,NA,NA,NA,NA,8289,8307.13889337718,NA,NA,NA,NA,NA
"1128",2020-08-24,"CE",205875,206717.921613886,162,NA,NA,NA,NA,NA,8335,8306.15789038781,NA,NA,NA,NA,NA
"1129",2020-08-25,"CE",207631,207063.533386878,163,NA,NA,NA,NA,NA,8346,8359.39750371659,NA,NA,NA,NA,NA
"1130",2020-08-26,"CE",209363,208879.037576821,164,NA,NA,NA,NA,NA,8362,8362.27886393895,NA,NA,NA,NA,NA
"1131",2020-08-27,"CE",211053,210661.785570251,165,NA,NA,NA,NA,NA,8374,8380.75776255867,NA,NA,NA,NA,NA
"1132",2020-08-28,"CE",213238,212392.808067783,166,NA,NA,NA,NA,NA,8380,8392.96201426211,NA,NA,NA,NA,NA
"1133",2020-08-29,"CE",214094,214666.434358935,167,NA,NA,NA,NA,NA,8382,8398.99730334729,NA,NA,NA,NA,NA
"1134",2020-08-30,"CE",214457,215462.409254309,168,NA,NA,NA,NA,NA,8384,8401.13072865267,NA,NA,NA,NA,NA
"1135",2020-08-31,"CE",214953,215719.982676153,169,NA,NA,NA,NA,NA,8409,8402.86283793339,NA,NA,NA,NA,NA
"1136",2020-09-01,"CE",217295,216135.557358099,170,NA,NA,NA,NA,NA,8459,8428.69826298303,NA,NA,NA,NA,NA
"1137",2020-09-02,"CE",218414,218599.135779802,171,NA,NA,NA,NA,NA,8481,8476.18676684789,NA,NA,NA,NA,NA
"1138",2020-09-03,"CE",220040,219698.722559091,172,NA,NA,NA,NA,NA,8532,8488.40187393531,NA,NA,NA,NA,NA
"1139",2020-09-04,"CE",221828,221360.508695575,173,NA,NA,NA,NA,NA,8563,8542.80613602887,NA,NA,NA,NA,NA
"1140",2020-09-05,"CE",222179,223197.529537915,174,NA,NA,NA,NA,NA,8565,8570.04002882312,NA,NA,NA,NA,NA
"1141",2020-09-06,"CE",222412,223441.727175123,175,NA,NA,NA,NA,NA,8566,8573.10097779713,NA,NA,NA,NA,NA
"1142",2020-09-07,"CE",222473,223566.75063518,176,NA,NA,NA,NA,NA,8567,8582.78314099364,NA,NA,NA,NA,NA
"1143",2020-09-08,"CE",222884,223513.06063573,177,NA,NA,NA,NA,NA,8588,8590.86104002439,NA,NA,NA,NA,NA
"1144",2020-09-09,"CE",223863,223858.097735555,178,NA,NA,NA,NA,NA,8634,8618.76437799794,NA,NA,NA,NA,NA
"1145",2020-09-10,"CE",NA,NA,179,224837.611783902,223455.518600818,226219.704966986,222723.882664488,226951.340903317,NA,NA,8667.49761449967,8618.04663732089,8716.94859167846,8591.86887128204,8743.1263577173
"1146",2020-09-11,"CE",NA,NA,180,225812.223567804,223752.619875256,227871.827260353,222662.331539772,228962.115595836,NA,NA,8696.09847900074,8622.09065553626,8770.10630246521,8582.91328032094,8809.28367768053
"1147",2020-09-12,"CE",NA,NA,181,226786.835351706,224134.03227503,229439.638428382,222729.723154155,230843.947549258,NA,NA,8723.54938129038,8633.82148367757,8813.27727890319,8586.32240388438,8860.77635869637
"1148",2020-09-13,"CE",NA,NA,182,227761.447135608,224546.112207604,230976.782063612,222844.016712555,232678.877558662,NA,NA,8751.29422929885,8648.87364944768,8853.71480915002,8594.65546954774,8907.93298904997
"1149",2020-09-14,"CE",NA,NA,183,228736.05891951,224969.493145501,232502.62469352,222975.593667125,234496.524171896,NA,NA,8779.65479571369,8663.9722464988,8895.33734492858,8602.73360409187,8956.57598733552
"1150",2020-09-15,"CE",NA,NA,184,229710.670703412,225394.968210371,234026.373196454,223110.373312525,236310.968094299,NA,NA,8808.52761885169,8676.8547958756,8940.20044182778,8607.15141385584,9009.90382384753
"1151",2020-09-16,"CE",NA,NA,185,230685.282487314,225817.511304578,235553.053670051,223240.668895748,238129.89607888,NA,NA,8837.71985263142,8686.22716466946,8989.21254059339,8606.03177990028,9069.40792536257
"1152",2020-09-17,"CE",NA,NA,186,231659.894271216,226234.145537652,237085.643004781,223361.927655702,239957.860886731,NA,NA,8867.07433398031,8691.67116220934,9042.47750575128,8598.81833189029,9135.33033607033
"1153",2020-09-18,"CE",NA,NA,187,232634.506055118,226643.015935119,238625.996175118,223471.312653739,241797.699456498,NA,NA,8896.49419952404,8693.34288341581,9099.64551563228,8585.801072779,9207.18732626909
"1154",2020-09-19,"CE",NA,NA,188,233609.11783902,227042.930463151,240175.30521489,223567.000831441,243651.2348466,NA,NA,8925.93076954696,8691.63815992944,9160.22337916448,8567.61114430496,9284.25039478896
"1155",2020-09-20,"CE",NA,NA,189,234583.729622922,227433.111155724,241734.348090121,223647.802392448,245519.656853397,NA,NA,8955.36472273156,8686.97791501871,9223.75153044441,8544.90252114287,9365.82692432025
"1156",2020-09-21,"CE",NA,NA,190,235558.341406825,227813.04967339,243303.633140259,223712.939898664,247403.742914986,NA,NA,8984.79133421604,8679.71911178377,9289.8635566483,8518.22363243438,9451.35903599769
"1157",2020-09-22,"CE",NA,NA,191,236532.953190727,228182.418948807,244883.487432646,223761.913143754,249303.993237699,NA,NA,9014.21158218253,8670.13832394388,9358.28484042119,8487.99694336342,9540.42622100164
"1158",2020-09-23,"CE",NA,NA,192,237507.564974629,228541.016838109,246474.113111148,223794.412975352,251220.716973905,NA,NA,9043.62777393238,8658.44383551146,9428.8117123533,8454.53977542685,9632.71577243791
"1159",2020-03-07,"DF",1,0.999552786473935,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1160",2020-03-08,"DF",1,1.00134163668565,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1161",2020-03-09,"DF",1,1.00000178978051,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1162",2020-03-10,"DF",1,1.00000097608968,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1163",2020-03-11,"DF",2,1.04253899994718,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1164",2020-03-12,"DF",2,2.31143099376647,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1165",2020-03-13,"DF",2,2.22366110960108,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1166",2020-03-14,"DF",8,2.20217810790633,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1167",2020-03-15,"DF",14,9.73321433064049,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1168",2020-03-16,"DF",19,16.8436519116324,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1169",2020-03-18,"DF",34,22.4126536724122,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1170",2020-03-19,"DF",42,40.3963948059031,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1171",2020-03-20,"DF",87,48.8211670880703,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1172",2020-03-21,"DF",108,103.628576525967,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1173",2020-03-22,"DF",117,125.750064576762,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1174",2020-03-23,"DF",138,132.504312905239,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1175",2020-03-24,"DF",161,154.915005210486,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1176",2020-03-25,"DF",195,179.476911572615,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1177",2020-03-26,"DF",201,217.460420914044,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1178",2020-03-27,"DF",241,219.236416744927,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1179",2020-03-28,"DF",260,264.821363442366,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1180",2020-03-29,"DF",298,282.584140047942,22,NA,NA,NA,NA,NA,1,1.91903859914078e-07,NA,NA,NA,NA,NA
"1181",2020-03-30,"DF",312,324.540098679141,23,NA,NA,NA,NA,NA,2,1.40594244603102,NA,NA,NA,NA,NA
"1182",2020-03-31,"DF",333,335.322103400407,24,NA,NA,NA,NA,NA,3,2.39072604709577,NA,NA,NA,NA,NA
"1183",2020-04-01,"DF",370,355.726218212526,25,NA,NA,NA,NA,NA,4,3.24134872557927,NA,NA,NA,NA,NA
"1184",2020-04-02,"DF",400,396.38909787988,26,NA,NA,NA,NA,NA,5,4.30032894531404,NA,NA,NA,NA,NA
"1185",2020-04-03,"DF",419,427.315711724311,27,NA,NA,NA,NA,NA,6,5.44982695470398,NA,NA,NA,NA,NA
"1186",2020-04-04,"DF",456,444.181769681459,28,NA,NA,NA,NA,NA,7,6.61722847402297,NA,NA,NA,NA,NA
"1187",2020-04-05,"DF",468,484.214512957711,29,NA,NA,NA,NA,NA,7,7.76433701235411,NA,NA,NA,NA,NA
"1188",2020-04-06,"DF",485,492.053614190693,30,NA,NA,NA,NA,NA,10,7.4702559793944,NA,NA,NA,NA,NA
"1189",2020-04-07,"DF",503,507.243546040035,31,NA,NA,NA,NA,NA,12,11.7787785940593,NA,NA,NA,NA,NA
"1190",2020-04-08,"DF",509,524.154585473136,32,NA,NA,NA,NA,NA,12,13.5214061555179,NA,NA,NA,NA,NA
"1191",2020-04-09,"DF",527,526.265681075733,33,NA,NA,NA,NA,NA,13,12.2399036761941,NA,NA,NA,NA,NA
"1192",2020-04-10,"DF",556,544.454118846498,34,NA,NA,NA,NA,NA,14,13.8606169045334,NA,NA,NA,NA,NA
"1193",2020-04-11,"DF",592,576.416973084728,35,NA,NA,NA,NA,NA,14,15.365351304157,NA,NA,NA,NA,NA
"1194",2020-04-12,"DF",618,616.415822240135,36,NA,NA,NA,NA,NA,14,14.8928345317454,NA,NA,NA,NA,NA
"1195",2020-04-13,"DF",641,642.822347103281,37,NA,NA,NA,NA,NA,15,14.8242050441324,NA,NA,NA,NA,NA
"1196",2020-04-14,"DF",651,665.354704248677,38,NA,NA,NA,NA,NA,17,16.3018286324605,NA,NA,NA,NA,NA
"1197",2020-04-15,"DF",688,671.671061965983,39,NA,NA,NA,NA,NA,17,18.5722862582257,NA,NA,NA,NA,NA
"1198",2020-04-16,"DF",727,712.861323607551,40,NA,NA,NA,NA,NA,20,17.4035517307493,NA,NA,NA,NA,NA
"1199",2020-04-17,"DF",756,755.489529753855,41,NA,NA,NA,NA,NA,24,21.3676044510568,NA,NA,NA,NA,NA
"1200",2020-04-18,"DF",796,784.620524426543,42,NA,NA,NA,NA,NA,24,26.074083967981,NA,NA,NA,NA,NA
"1201",2020-04-19,"DF",860,827.540676360925,43,NA,NA,NA,NA,NA,24,24.0685454562088,NA,NA,NA,NA,NA
"1202",2020-04-20,"DF",875,899.870247973667,44,NA,NA,NA,NA,NA,24,24.0965389641581,NA,NA,NA,NA,NA
"1203",2020-04-21,"DF",913,908.488152221243,45,NA,NA,NA,NA,NA,24,25.0828904736989,NA,NA,NA,NA,NA
