"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1185",2020-05-22,"ES",9520,9208.14904086614,79,NA,NA,NA,NA,NA,397,379.938852302269,NA,NA,NA,NA,NA
"1186",2020-05-23,"ES",9918,10096.5669718878,80,NA,NA,NA,NA,NA,417,419.536138729492,NA,NA,NA,NA,NA
"1187",2020-05-24,"ES",10007,10286.1282542666,81,NA,NA,NA,NA,NA,447,434.853257750976,NA,NA,NA,NA,NA
"1188",2020-05-25,"ES",10365,10274.709461385,82,NA,NA,NA,NA,NA,465,471.887734230682,NA,NA,NA,NA,NA
"1189",2020-05-26,"ES",10889,10779.2039368722,83,NA,NA,NA,NA,NA,487,485.62810788358,NA,NA,NA,NA,NA
"1190",2020-05-27,"ES",11484,11335.9184077137,84,NA,NA,NA,NA,NA,511,511.060722660605,NA,NA,NA,NA,NA
"1191",2020-05-28,"ES",12203,11979.0941187014,85,NA,NA,NA,NA,NA,538,533.893867842151,NA,NA,NA,NA,NA
"1192",2020-05-29,"ES",12903,12777.0075108916,86,NA,NA,NA,NA,NA,560,561.502795832656,NA,NA,NA,NA,NA
"1193",2020-05-30,"ES",13437,13473.8366599807,87,NA,NA,NA,NA,NA,583,582.460259691732,NA,NA,NA,NA,NA
"1194",2020-05-31,"ES",13690,13943.9703030774,88,NA,NA,NA,NA,NA,604,606.909718531438,NA,NA,NA,NA,NA
"1195",2020-06-01,"ES",14285,14063.0840464484,89,NA,NA,NA,NA,NA,628,626.83162434145,NA,NA,NA,NA,NA
"1196",2020-06-02,"ES",15151,14871.9147932423,90,NA,NA,NA,NA,NA,664,651.592688140966,NA,NA,NA,NA,NA
"1197",2020-06-03,"ES",16121,15823.6384376145,91,NA,NA,NA,NA,NA,698,690.111843828362,NA,NA,NA,NA,NA
"1198",2020-06-04,"ES",16894,16870.5465407659,92,NA,NA,NA,NA,NA,737,723.456463222254,NA,NA,NA,NA,NA
"1199",2020-06-05,"ES",18109,17556.4274755373,93,NA,NA,NA,NA,NA,780,766.958364860204,NA,NA,NA,NA,NA
"1200",2020-06-06,"ES",18950,19081.9151465642,94,NA,NA,NA,NA,NA,806,812.492073609326,NA,NA,NA,NA,NA
"1201",2020-06-07,"ES",19619,19659.8939733511,95,NA,NA,NA,NA,NA,832,836.164138600789,NA,NA,NA,NA,NA
"1202",2020-06-08,"ES",20659,20349.971723849,96,NA,NA,NA,NA,NA,871,865.3847672566,NA,NA,NA,NA,NA
"1203",2020-06-09,"ES",21964,21581.8915557514,97,NA,NA,NA,NA,NA,904,905.554977638219,NA,NA,NA,NA,NA
"1204",2020-06-10,"ES",23391,23002.5023543002,98,NA,NA,NA,NA,NA,937,934.887703150303,NA,NA,NA,NA,NA
"1205",2020-06-11,"ES",24428,24524.0628943573,99,NA,NA,NA,NA,NA,966,970.132420145123,NA,NA,NA,NA,NA
"1206",2020-06-12,"ES",25502,25374.2288043174,100,NA,NA,NA,NA,NA,999,998.028518613381,NA,NA,NA,NA,NA
"1207",2020-06-13,"ES",26011,26554.3681079479,101,NA,NA,NA,NA,NA,1028,1032.21551856924,NA,NA,NA,NA,NA
"1208",2020-06-14,"ES",26469,26707.0064904057,102,NA,NA,NA,NA,NA,1055,1059.02503453554,NA,NA,NA,NA,NA
"1209",2020-06-15,"ES",27652,27211.7419959121,103,NA,NA,NA,NA,NA,1087,1085.92803445299,NA,NA,NA,NA,NA
"1210",2020-06-16,"ES",29030,28728.9917737894,104,NA,NA,NA,NA,NA,1132,1118.57208167954,NA,NA,NA,NA,NA
"1211",2020-06-17,"ES",30507,30131.4565338667,105,NA,NA,NA,NA,NA,1179,1165.83290778672,NA,NA,NA,NA,NA
"1212",2020-06-18,"ES",31772,31722.998383254,106,NA,NA,NA,NA,NA,1223,1213.37086323718,NA,NA,NA,NA,NA
"1213",2020-06-19,"ES",33232,32889.1430297895,107,NA,NA,NA,NA,NA,1267,1259.94981411235,NA,NA,NA,NA,NA
"1214",2020-06-20,"ES",34238,34530.134112858,108,NA,NA,NA,NA,NA,1297,1306.92631940812,NA,NA,NA,NA,NA
"1215",2020-06-21,"ES",34866,35251.7581259158,109,NA,NA,NA,NA,NA,1328,1334.46614946693,NA,NA,NA,NA,NA
"1216",2020-06-22,"ES",36147,35756.3267727314,110,NA,NA,NA,NA,NA,1387,1367.13543774393,NA,NA,NA,NA,NA
"1217",2020-06-23,"ES",36827,37393.0055976391,111,NA,NA,NA,NA,NA,1425,1430.79424654839,NA,NA,NA,NA,NA
"1218",2020-06-24,"ES",38483,37614.6265281387,112,NA,NA,NA,NA,NA,1463,1460.49129432592,NA,NA,NA,NA,NA
"1219",2020-06-25,"ES",40406,39962.5845123936,113,NA,NA,NA,NA,NA,1490,1504.8369238698,NA,NA,NA,NA,NA
"1220",2020-06-26,"ES",41652,41847.2281273335,114,NA,NA,NA,NA,NA,1507,1527.72695670331,NA,NA,NA,NA,NA
"1221",2020-06-28,"ES",43683,42830.663656136,115,NA,NA,NA,NA,NA,1566,1541.66883091409,NA,NA,NA,NA,NA
"1222",2020-06-29,"ES",45097,45418.900053269,116,NA,NA,NA,NA,NA,1620,1609.0163597315,NA,NA,NA,NA,NA
"1223",2020-06-30,"ES",46893,46358.9510546989,117,NA,NA,NA,NA,NA,1647,1655.49272044491,NA,NA,NA,NA,NA
"1224",2020-07-01,"ES",48821,48571.6403133108,118,NA,NA,NA,NA,NA,1692,1682.36886528217,NA,NA,NA,NA,NA
"1225",2020-07-02,"ES",50242,50462.6010189281,119,NA,NA,NA,NA,NA,1727,1736.72426068696,NA,NA,NA,NA,NA
"1226",2020-07-03,"ES",51689,51672.0883589422,120,NA,NA,NA,NA,NA,1758,1764.37825743997,NA,NA,NA,NA,NA
"1227",2020-07-04,"ES",52824,53203.4905551366,121,NA,NA,NA,NA,NA,1781,1796.23184064341,NA,NA,NA,NA,NA
"1228",2020-07-05,"ES",53393,54114.0824013938,122,NA,NA,NA,NA,NA,1803,1815.92979986561,NA,NA,NA,NA,NA
"1229",2020-07-06,"ES",54547,54395.9809472243,123,NA,NA,NA,NA,NA,1836,1836.09555268433,NA,NA,NA,NA,NA
"1230",2020-07-07,"ES",56703,55881.0387290281,124,NA,NA,NA,NA,NA,1879,1868.8516483794,NA,NA,NA,NA,NA
"1231",2020-07-08,"ES",58841,58459.5928117686,125,NA,NA,NA,NA,NA,1912,1911.63747450967,NA,NA,NA,NA,NA
"1232",2020-07-09,"ES",60009,60539.2105957368,126,NA,NA,NA,NA,NA,1929,1942.53339068406,NA,NA,NA,NA,NA
"1233",2020-07-10,"ES",61361,61272.5945694019,127,NA,NA,NA,NA,NA,1967,1958.69682628265,NA,NA,NA,NA,NA
"1234",2020-07-11,"ES",62393,62854.9750608201,128,NA,NA,NA,NA,NA,1995,2002.59323709619,NA,NA,NA,NA,NA
"1235",2020-07-12,"ES",62873,63590.8392441912,129,NA,NA,NA,NA,NA,2010,2023.11076922136,NA,NA,NA,NA,NA
"1236",2020-07-13,"ES",63881,63813.5214367291,130,NA,NA,NA,NA,NA,2040,2037.2741443262,NA,NA,NA,NA,NA
"1237",2020-07-14,"ES",65213,65103.3406972692,131,NA,NA,NA,NA,NA,2082,2070.91123636337,NA,NA,NA,NA,NA
"1238",2020-07-15,"ES",66352,66475.6964819213,132,NA,NA,NA,NA,NA,2096,2111.83989053369,NA,NA,NA,NA,NA
"1239",2020-07-16,"ES",68118,67506.30391589,133,NA,NA,NA,NA,NA,2136,2118.97818903486,NA,NA,NA,NA,NA
"1240",2020-07-17,"ES",69463,69666.6611628243,134,NA,NA,NA,NA,NA,2174,2170.53620008562,NA,NA,NA,NA,NA
"1241",2020-07-18,"ES",70131,70687.2868623109,135,NA,NA,NA,NA,NA,2202,2202.79915380927,NA,NA,NA,NA,NA
"1242",2020-07-19,"ES",70609,71103.645408443,136,NA,NA,NA,NA,NA,2222,2231.51835809113,NA,NA,NA,NA,NA
"1243",2020-07-20,"ES",71703,71484.862447219,137,NA,NA,NA,NA,NA,2256,2251.57499580442,NA,NA,NA,NA,NA
"1244",2020-07-21,"ES",72605,72871.9661229976,138,NA,NA,NA,NA,NA,2280,2288.45518866337,NA,NA,NA,NA,NA
"1245",2020-07-22,"ES",73755,73546.3014786438,139,NA,NA,NA,NA,NA,2308,2306.56262734591,NA,NA,NA,NA,NA
"1246",2020-07-23,"ES",74610,74906.9136604645,140,NA,NA,NA,NA,NA,2341,2337.48505858424,NA,NA,NA,NA,NA
"1247",2020-07-24,"ES",75854,75520.1858743788,141,NA,NA,NA,NA,NA,2373,2370.29347982999,NA,NA,NA,NA,NA
"1248",2020-07-25,"ES",76598,77057.0320183534,142,NA,NA,NA,NA,NA,2386,2401.84819280432,NA,NA,NA,NA,NA
"1249",2020-07-26,"ES",77201,77423.5399289767,143,NA,NA,NA,NA,NA,2411,2411.039402721,NA,NA,NA,NA,NA
"1250",2020-07-27,"ES",78180,78053.6468107409,144,NA,NA,NA,NA,NA,2437,2440.54321926332,NA,NA,NA,NA,NA
"1251",2020-07-28,"ES",79468,79180.7718575394,145,NA,NA,NA,NA,NA,2462,2462.22095917342,NA,NA,NA,NA,NA
"1252",2020-07-29,"ES",80647,80591.5286885251,146,NA,NA,NA,NA,NA,2490,2486.93098700858,NA,NA,NA,NA,NA
"1253",2020-07-30,"ES",81886,81705.2895926263,147,NA,NA,NA,NA,NA,2514,2516.01475912466,NA,NA,NA,NA,NA
"1254",2020-07-31,"ES",83292,83029.6527593743,148,NA,NA,NA,NA,NA,2544,2538.77025949626,NA,NA,NA,NA,NA
"1255",2020-08-01,"ES",83814,84525.6759518732,149,NA,NA,NA,NA,NA,2565,2571.18728084119,NA,NA,NA,NA,NA
"1256",2020-08-02,"ES",84255,84548.7816424995,150,NA,NA,NA,NA,NA,2578,2589.07441378022,NA,NA,NA,NA,NA
"1257",2020-08-03,"ES",85215,85061.3356528273,151,NA,NA,NA,NA,NA,2600,2601.38449450445,NA,NA,NA,NA,NA
"1258",2020-08-04,"ES",86209,86209.3089159378,152,NA,NA,NA,NA,NA,2627,2624.685608918,NA,NA,NA,NA,NA
"1259",2020-08-05,"ES",NA,NA,153,87151.1271752572,86807.0530027502,87495.2013477641,86624.9111381854,87677.3432123289,NA,NA,2649.79656479863,2640.99784920482,2658.59528039244,2636.34009052344,2663.25303907382
"1260",2020-08-06,"ES",NA,NA,154,88093.358895126,87451.0734686811,88735.6443215709,87111.0681020966,89075.6496881555,NA,NA,2671.45028956405,2657.25709963331,2685.64347949478,2649.7436787355,2693.15690039259
"1261",2020-08-07,"ES",NA,NA,155,89035.5906149949,88139.9708374037,89931.2103925861,87665.8583661216,90405.3228638682,NA,NA,2694.26867111134,2676.04965684963,2712.48768537304,2666.40509328364,2722.13224893903
"1262",2020-08-08,"ES",NA,NA,156,89977.8223348638,88837.3869306259,91118.2577391017,88233.6768949955,91721.967774732,NA,NA,2717.33938052496,2694.65654121007,2740.02221983986,2682.64897139936,2752.02978965057
"1263",2020-08-09,"ES",NA,NA,157,90920.0540547326,89533.9450515192,92306.1630579461,88800.1832684248,93039.9248410405,NA,NA,2740.09019967205,2712.29349634698,2767.88690299712,2697.57881045384,2782.60158889027
"1264",2020-08-10,"ES",NA,NA,158,91862.2857746015,90225.9350228527,93498.6365263503,89359.7032599917,94364.8682892113,NA,NA,2762.7880428119,2729.6051230832,2795.97096254059,2712.03914645945,2813.53693916434
"1265",2020-08-11,"ES",NA,NA,159,92804.5174944704,90911.6300236461,94697.4049652947,89909.595924907,95699.4390640337,NA,NA,2785.5730366403,2746.78876698133,2824.35730629928,2726.25761481724,2844.88845846336
"1266",2020-08-12,"ES",NA,NA,160,93746.7492143392,91590.1711433575,95903.327285321,90448.5476728532,97044.9507558253,NA,NA,2808.36828123021,2763.69528242151,2853.04128003892,2740.04682534775,2876.68973711268
"1267",2020-08-13,"ES",NA,NA,161,94688.9809342081,92261.1310615962,97116.83080682,90975.9049736889,98402.0568947274,NA,NA,2831.13996486703,2780.29466434144,2881.98526539263,2753.37878810866,2908.90114162541
"1268",2020-08-14,"ES",NA,NA,162,95631.212654077,92924.3151154922,98338.1101926618,91491.3701162453,99771.0551919087,NA,NA,2853.90995698841,2796.63967237014,2911.18024160668,2766.32261500855,2941.49729896826
"1269",2020-08-15,"ES",NA,NA,163,96573.4443739459,93579.6608076722,99567.2279402195,91994.8475190384,101152.041228853,NA,NA,2876.68627167598,2812.74891180741,2940.62363154454,2778.90251799946,2974.47002535249
"1270",2020-08-16,"ES",NA,NA,164,97515.6760938147,94227.1832019405,100804.168985689,92486.3602201686,102544.991967461,NA,NA,2899.46275934176,2828.61971871235,2970.30579997117,2791.11767833057,3007.80784035296
"1271",2020-08-17,"ES",NA,NA,165,98457.9078136836,94866.9436140382,102048.872013329,92966.0019939698,103949.813633397,NA,NA,2922.23756259916,2844.25783069954,3000.21729449879,2802.97785416721,3041.49727103111
"1272",2020-08-18,"ES",NA,NA,166,99400.1395335525,95499.030919907,103301.248147198,93433.9087644653,105366.37030264,NA,NA,2945.01239341441,2859.67322725548,3030.35155957334,2814.49740155679,3075.52738527204
"1273",2020-03-12,"GO",3,2.99865835940731,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1274",2020-03-13,"GO",3,3.00402490667556,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1275",2020-03-14,"GO",4,3.16798160002723,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1276",2020-03-15,"GO",4,4.79820074937375,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1277",2020-03-16,"GO",9,4.46813872552145,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1278",2020-03-17,"GO",10,13.005920907681,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1279",2020-03-18,"GO",12,10.1843060618018,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1280",2020-03-19,"GO",15,13.5480492229629,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1281",2020-03-20,"GO",18,17.3023422143588,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1282",2020-03-21,"GO",19,20.1529702534248,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1283",2020-03-22,"GO",21,19.9091633517384,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1284",2020-03-23,"GO",23,23.1017775380004,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1285",2020-03-24,"GO",29,25.09819424313,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1286",2020-03-25,"GO",35,33.6348410645577,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1287",2020-03-26,"GO",38,38.7496245394979,15,NA,NA,NA,NA,NA,1,0.010627122894434,NA,NA,NA,NA,NA
"1288",2020-03-27,"GO",49,39.6860249649603,16,NA,NA,NA,NA,NA,1,1.12508504470236,NA,NA,NA,NA,NA
"1289",2020-03-28,"GO",56,56.6644595289972,17,NA,NA,NA,NA,NA,1,0.860895694266607,NA,NA,NA,NA,NA
"1290",2020-03-29,"GO",56,59.8630044998584,18,NA,NA,NA,NA,NA,1,0.839569681440786,NA,NA,NA,NA,NA
"1291",2020-03-30,"GO",60,56.2289388320411,19,NA,NA,NA,NA,NA,1,1.10484547548016,NA,NA,NA,NA,NA
"1292",2020-03-31,"GO",65,64.9897607982992,20,NA,NA,NA,NA,NA,1,1.28736278235947,NA,NA,NA,NA,NA
"1293",2020-04-01,"GO",73,70.534275918744,21,NA,NA,NA,NA,NA,1,1.37106710500151,NA,NA,NA,NA,NA
"1294",2020-04-02,"GO",73,80.0731550540877,22,NA,NA,NA,NA,NA,1,1.36315645729944,NA,NA,NA,NA,NA
"1295",2020-04-03,"GO",88,74.118927279194,23,NA,NA,NA,NA,NA,2,1.28761697711357,NA,NA,NA,NA,NA
"1296",2020-04-04,"GO",103,100.224232176199,24,NA,NA,NA,NA,NA,2,2.28428170434434,NA,NA,NA,NA,NA
"1297",2020-04-05,"GO",115,112.393520812653,25,NA,NA,NA,NA,NA,3,1.90569328651596,NA,NA,NA,NA,NA
"1298",2020-04-06,"GO",119,121.800369433589,26,NA,NA,NA,NA,NA,5,2.89864367520328,NA,NA,NA,NA,NA
"1299",2020-04-07,"GO",133,121.80306783724,27,NA,NA,NA,NA,NA,5,5.06503867459435,NA,NA,NA,NA,NA
"1300",2020-04-08,"GO",159,144.964389914379,28,NA,NA,NA,NA,NA,7,4.69335777004959,NA,NA,NA,NA,NA
"1301",2020-04-09,"GO",179,177.610698443226,29,NA,NA,NA,NA,NA,7,7.24753823650291,NA,NA,NA,NA,NA
"1302",2020-04-10,"GO",191,191.074336783844,30,NA,NA,NA,NA,NA,8,7.48638016780896,NA,NA,NA,NA,NA
"1303",2020-04-11,"GO",209,199.21324912149,31,NA,NA,NA,NA,NA,10,8.99417246592255,NA,NA,NA,NA,NA
"1304",2020-04-12,"GO",229,224.214130122201,32,NA,NA,NA,NA,NA,14,11.5945185723207,NA,NA,NA,NA,NA
"1305",2020-04-13,"GO",233,245.81544407953,33,NA,NA,NA,NA,NA,15,15.7017507742571,NA,NA,NA,NA,NA
"1306",2020-04-14,"GO",284,239.645502196357,34,NA,NA,NA,NA,NA,15,15.8393440293678,NA,NA,NA,NA,NA
"1307",2020-04-15,"GO",304,324.494565228052,35,NA,NA,NA,NA,NA,15,15.8084241020846,NA,NA,NA,NA,NA
"1308",2020-04-16,"GO",318,315.619692689096,36,NA,NA,NA,NA,NA,16,16.7847929112049,NA,NA,NA,NA,NA
"1309",2020-04-17,"GO",335,330.518669195184,37,NA,NA,NA,NA,NA,16,18.5500789475447,NA,NA,NA,NA,NA
"1310",2020-04-18,"GO",378,353.494532877597,38,NA,NA,NA,NA,NA,18,18.3209460059186,NA,NA,NA,NA,NA
"1311",2020-04-19,"GO",393,414.084760636311,39,NA,NA,NA,NA,NA,18,20.0669399119974,NA,NA,NA,NA,NA
"1312",2020-04-20,"GO",403,405.775883882466,40,NA,NA,NA,NA,NA,19,19.0776251224466,NA,NA,NA,NA,NA
"1313",2020-04-21,"GO",421,417.539166617642,41,NA,NA,NA,NA,NA,19,19.5240073053249,NA,NA,NA,NA,NA
"1314",2020-04-22,"GO",438,443.799154908326,42,NA,NA,NA,NA,NA,21,19.1768564935855,NA,NA,NA,NA,NA
"1315",2020-04-23,"GO",453,459.006715021475,43,NA,NA,NA,NA,NA,23,21.2506647595602,NA,NA,NA,NA,NA
"1316",2020-04-24,"GO",486,471.928594616365,44,NA,NA,NA,NA,NA,24,23.0902589236083,NA,NA,NA,NA,NA
"1317",2020-04-25,"GO",506,516.048230529827,45,NA,NA,NA,NA,NA,25,23.7267168468978,NA,NA,NA,NA,NA
"1318",2020-04-26,"GO",573,523.23688000734,46,NA,NA,NA,NA,NA,25,25.1003331018068,NA,NA,NA,NA,NA
"1319",2020-04-27,"GO",616,621.754173071005,47,NA,NA,NA,NA,NA,26,25.7038981045742,NA,NA,NA,NA,NA
"1320",2020-04-28,"GO",661,640.173662717519,48,NA,NA,NA,NA,NA,27,27.547085065367,NA,NA,NA,NA,NA
"1321",2020-04-29,"GO",705,690.564574653157,49,NA,NA,NA,NA,NA,27,28.9356945516098,NA,NA,NA,NA,NA
"1322",2020-04-30,"GO",781,737.341900031172,50,NA,NA,NA,NA,NA,29,28.6903335943107,NA,NA,NA,NA,NA
"1323",2020-05-01,"GO",808,837.135315761526,51,NA,NA,NA,NA,NA,29,30.7979923743605,NA,NA,NA,NA,NA
"1324",2020-05-02,"GO",825,828.642402418559,52,NA,NA,NA,NA,NA,30,30.1397296857667,NA,NA,NA,NA,NA
"1325",2020-05-03,"GO",850,850.824441451599,53,NA,NA,NA,NA,NA,30,30.8289210419891,NA,NA,NA,NA,NA
"1326",2020-05-04,"GO",861,888.082285702207,54,NA,NA,NA,NA,NA,30,30.6092013428719,NA,NA,NA,NA,NA
"1327",2020-05-05,"GO",922,889.91431051193,55,NA,NA,NA,NA,NA,38,30.474935927439,NA,NA,NA,NA,NA
"1328",2020-05-06,"GO",1024,984.109308192209,56,NA,NA,NA,NA,NA,45,39.4169002490607,NA,NA,NA,NA,NA
"1329",2020-05-07,"GO",1027,1099.65841409563,57,NA,NA,NA,NA,NA,44,45.0774897908219,NA,NA,NA,NA,NA
"1330",2020-05-08,"GO",1053,1025.9329883412,58,NA,NA,NA,NA,NA,49,41.9074475846322,NA,NA,NA,NA,NA
"1331",2020-05-09,"GO",1069,1086.40938202011,59,NA,NA,NA,NA,NA,47,49.6054657883855,NA,NA,NA,NA,NA
"1332",2020-05-10,"GO",1093,1098.74681366618,60,NA,NA,NA,NA,NA,47,49.3438593056471,NA,NA,NA,NA,NA
"1333",2020-05-11,"GO",1100,1130.07308882063,61,NA,NA,NA,NA,NA,49,51.3845349168495,NA,NA,NA,NA,NA
"1334",2020-05-12,"GO",1115,1123.58669014615,62,NA,NA,NA,NA,NA,52,55.2689830593389,NA,NA,NA,NA,NA
"1335",2020-05-13,"GO",1225,1144.77594801536,63,NA,NA,NA,NA,NA,61,57.6855279375151,NA,NA,NA,NA,NA
"1336",2020-05-14,"GO",1460,1311.94557736953,64,NA,NA,NA,NA,NA,67,65.4700643442895,NA,NA,NA,NA,NA
"1337",2020-05-15,"GO",1605,1602.99310252377,65,NA,NA,NA,NA,NA,67,68.4052951420789,NA,NA,NA,NA,NA
"1338",2020-05-16,"GO",1652,1657.81577246202,66,NA,NA,NA,NA,NA,69,65.9856378669194,NA,NA,NA,NA,NA
"1339",2020-05-17,"GO",1692,1661.4286842961,67,NA,NA,NA,NA,NA,70,69.7247889241076,NA,NA,NA,NA,NA
"1340",2020-05-18,"GO",1781,1736.65934724931,68,NA,NA,NA,NA,NA,73,72.8985958034174,NA,NA,NA,NA,NA
"1341",2020-05-19,"GO",1880,1877.52771250529,69,NA,NA,NA,NA,NA,73,77.3265891859229,NA,NA,NA,NA,NA
"1342",2020-05-20,"GO",2049,1979.18996505162,70,NA,NA,NA,NA,NA,78,77.2757562942578,NA,NA,NA,NA,NA
"1343",2020-05-21,"GO",2155,2188.37392259021,71,NA,NA,NA,NA,NA,85,82.668811853022,NA,NA,NA,NA,NA
"1344",2020-05-22,"GO",2344,2237.39318437093,72,NA,NA,NA,NA,NA,95,88.9863456490031,NA,NA,NA,NA,NA
"1345",2020-05-23,"GO",2435,2490.57859165057,73,NA,NA,NA,NA,NA,95,97.316902242772,NA,NA,NA,NA,NA
"1346",2020-05-24,"GO",2488,2508.13960054972,74,NA,NA,NA,NA,NA,95,94.7058688538535,NA,NA,NA,NA,NA
"1347",2020-05-25,"GO",2515,2559.47136543079,75,NA,NA,NA,NA,NA,96,96.0488005968984,NA,NA,NA,NA,NA
"1348",2020-05-26,"GO",2706,2588.54517468567,76,NA,NA,NA,NA,NA,104,100.499398431866,NA,NA,NA,NA,NA
"1349",2020-05-27,"GO",2906,2894.22133810104,77,NA,NA,NA,NA,NA,108,110.844675896728,NA,NA,NA,NA,NA
"1350",2020-05-28,"GO",3101,3062.27339227368,78,NA,NA,NA,NA,NA,115,113.347295848333,NA,NA,NA,NA,NA
"1351",2020-05-29,"GO",3521,3238.80665970359,79,NA,NA,NA,NA,NA,119,119.126228561985,NA,NA,NA,NA,NA
"1352",2020-05-30,"GO",3609,3803.30052575505,80,NA,NA,NA,NA,NA,124,122.203694047499,NA,NA,NA,NA,NA
"1353",2020-05-31,"GO",3726,3638.35803251898,81,NA,NA,NA,NA,NA,124,127.22134940308,NA,NA,NA,NA,NA
"1354",2020-06-01,"GO",4017,3848.03802396065,82,NA,NA,NA,NA,NA,127,127.376010539387,NA,NA,NA,NA,NA
"1355",2020-06-02,"GO",4486,4277.97383410503,83,NA,NA,NA,NA,NA,155,131.942169471831,NA,NA,NA,NA,NA
"1356",2020-06-03,"GO",4701,4832.31418155978,84,NA,NA,NA,NA,NA,159,163.581492660867,NA,NA,NA,NA,NA
"1357",2020-06-04,"GO",5102,4840.30746875097,85,NA,NA,NA,NA,NA,164,160.638494558747,NA,NA,NA,NA,NA
"1358",2020-06-05,"GO",5605,5413.95225703663,86,NA,NA,NA,NA,NA,167,164.306389559732,NA,NA,NA,NA,NA
"1359",2020-06-06,"GO",5770,5970.78032027346,87,NA,NA,NA,NA,NA,172,172.595091255727,NA,NA,NA,NA,NA
"1360",2020-06-07,"GO",5857,5905.20445547996,88,NA,NA,NA,NA,NA,173,181.941904914524,NA,NA,NA,NA,NA
"1361",2020-06-08,"GO",6302,6027.39385693902,89,NA,NA,NA,NA,NA,173,184.573065864852,NA,NA,NA,NA,NA
"1362",2020-06-09,"GO",6936,6752.13907527195,90,NA,NA,NA,NA,NA,184,184.771337503555,NA,NA,NA,NA,NA
"1363",2020-06-10,"GO",7380,7437.35031807916,91,NA,NA,NA,NA,NA,189,196.254078711094,NA,NA,NA,NA,NA
"1364",2020-06-11,"GO",7774,7693.4453242442,92,NA,NA,NA,NA,NA,194,196.512318416152,NA,NA,NA,NA,NA
"1365",2020-06-12,"GO",7926,8089.09300639574,93,NA,NA,NA,NA,NA,206,197.038264026297,NA,NA,NA,NA,NA
"1366",2020-06-13,"GO",7941,8126.09681246964,94,NA,NA,NA,NA,NA,211,208.258145885735,NA,NA,NA,NA,NA
"1367",2020-06-14,"GO",7960,8130.29673870738,95,NA,NA,NA,NA,NA,216,210.948999,NA,NA,NA,NA,NA
"1368",2020-06-15,"GO",10441,8203.29438260155,96,NA,NA,NA,NA,NA,238,216.234418673875,NA,NA,NA,NA,NA
"1369",2020-06-16,"GO",11836,12250.3446819607,97,NA,NA,NA,NA,NA,249,243.027125748797,NA,NA,NA,NA,NA
"1370",2020-06-17,"GO",12776,12389.9395208374,98,NA,NA,NA,NA,NA,255,252.92891125843,NA,NA,NA,NA,NA
"1371",2020-06-18,"GO",13665,13154.8051154747,99,NA,NA,NA,NA,NA,275,259.096431448166,NA,NA,NA,NA,NA
"1372",2020-06-19,"GO",14540,14256.7914320192,100,NA,NA,NA,NA,NA,289,285.935604847911,NA,NA,NA,NA,NA
"1373",2020-06-20,"GO",15450,15293.1987567355,101,NA,NA,NA,NA,NA,295,301.893429515293,NA,NA,NA,NA,NA
"1374",2020-06-21,"GO",15904,16327.5389933816,102,NA,NA,NA,NA,NA,306,307.645443396676,NA,NA,NA,NA,NA
"1375",2020-06-22,"GO",17085,16535.4164766778,103,NA,NA,NA,NA,NA,324,322.456848062181,NA,NA,NA,NA,NA
"1376",2020-06-23,"GO",18014,18299.0888651786,104,NA,NA,NA,NA,NA,355,343.086209885002,NA,NA,NA,NA,NA
"1377",2020-06-24,"GO",19280,18930.9065257094,105,NA,NA,NA,NA,NA,375,373.250804443423,NA,NA,NA,NA,NA
"1378",2020-06-25,"GO",20377,20412.7419487849,106,NA,NA,NA,NA,NA,384,386.855968954874,NA,NA,NA,NA,NA
"1379",2020-06-26,"GO",21441,21330.8130412615,107,NA,NA,NA,NA,NA,425,392.49275634625,NA,NA,NA,NA,NA
"1380",2020-06-27,"GO",21865,22401.226272552,108,NA,NA,NA,NA,NA,434,441.765717341944,NA,NA,NA,NA,NA
"1381",2020-06-28,"GO",22165,22452.1129862755,109,NA,NA,NA,NA,NA,436,448.124400449814,NA,NA,NA,NA,NA
"1382",2020-06-29,"GO",23379,22837.3691447348,110,NA,NA,NA,NA,NA,467,451.238496014205,NA,NA,NA,NA,NA
