data;Cod_estado;state;casos_acumulado;casos_novos;obitos_acumulado;obitos_novos;diase;SemEpi;IcAc;IcDi;CsSe;IcSe;TxCs;MrAc;MrDi;ObSe;MrSe;MrSeMd;TxOb;Let;CritMd
2020-04-12;29;BA;    674,00;     34,00000;   21,0000;     0,000000;1;16;4,531682e+00; 2,286012e-01;  273,0000;1,835533e+00; 111,42857;1,411948e-01; 0,000000e+00;  12,000000; 0,080682770;0,035298712; 150,000000; 3,1157270;Alerta
2020-04-13;29;BA;    723,00;     49,00000;   22,0000;     1,000000;2;16;4,861137e+00; 3,294546e-01;  286,0000;1,922939e+00; 109,57854;1,479184e-01; 6,723564e-03;  12,000000; 0,080682770;0,036979603; 150,000000; 3,0428769;Alerta
2020-04-14;29;BA;    776,00;     53,00000;   26,0000;     4,000000;3;16;5,217486e+00; 3,563489e-01;  314,0000;2,111199e+00; 128,16327;1,748127e-01; 2,689426e-02;  12,000000; 0,080682770;0,043703167; 100,000000; 3,3505155;Alerta
2020-04-15;29;BA;    884,00;    108,00000;   28,0000;     2,000000;4;16;5,943631e+00; 7,261449e-01;  369,0000;2,480995e+00; 137,17472;1,882598e-01; 1,344713e-02;  10,000000; 0,067235642;0,047064949;  62,500000; 3,1674208;Alerta
2020-04-16;29;BA;    967,00;     83,00000;   34,0000;     6,000000;5;16;6,501687e+00; 5,580558e-01;  399,0000;2,682702e+00; 132,55814;2,286012e-01; 4,034138e-02;  15,000000; 0,100853462;0,057150295;  93,750000; 3,5160290;Alerta
2020-04-17;29;BA;   1064,00;     97,00000;   36,0000;     2,000000;6;16;7,153872e+00; 6,521857e-01;  448,0000;3,012157e+00; 137,42331;2,420483e-01; 1,344713e-02;  17,000000; 0,114300591;0,060512077; 130,769231; 3,3834586;Alerta
2020-04-18;29;BA;   1200,00;    136,00000;   40,0000;     4,000000;7;16;8,068277e+00; 9,144047e-01;  560,0000;3,765196e+00; 184,21053;2,689426e-01; 2,689426e-02;  19,000000; 0,127747719;0,067235642; 135,714286; 3,3333333;Alerta
2020-04-19;29;BA;   1249,00;     49,00000;   45,0000;     5,000000;1;17;8,397732e+00; 3,294546e-01;  575,0000;3,866049e+00; 210,62271;3,025604e-01; 3,361782e-02;  24,000000; 0,161365540;0,075640097; 200,000000; 3,6028823;Alerta
2020-04-20;29;BA;   1377,00;    128,00000;   47,0000;     2,000000;2;17;9,258348e+00; 8,606162e-01;  654,0000;4,397211e+00; 228,67133;3,160075e-01; 1,344713e-02;  25,000000; 0,168089104;0,079001879; 208,333333; 3,4132171;Alerta
2020-04-21;29;BA;   1504,00;    127,00000;   48,0000;     1,000000;3;17;1,011224e+01; 8,538926e-01;  728,0000;4,894755e+00; 231,84713;3,227311e-01; 6,723564e-03;  22,000000; 0,147918411;0,080682770; 183,333333; 3,1914894;Alerta
2020-04-22;29;BA;   1645,00;    141,00000;   53,0000;     5,000000;4;17;1,106026e+01; 9,480225e-01;  761,0000;5,116632e+00; 206,23306;3,563489e-01; 3,361782e-02;  25,000000; 0,168089104;0,089087225; 250,000000; 3,2218845;Alerta
2020-04-23;29;BA;   1845,00;    200,00000;   62,0000;     9,000000;5;17;1,240498e+01; 1,344713e+00;  878,0000;5,903289e+00; 220,05013;4,168610e-01; 6,051208e-02;  28,000000; 0,188259796;0,104215244; 186,666667; 3,3604336;Alerta
2020-04-24;29;BA;   1979,00;    134,00000;   67,0000;     5,000000;6;17;1,330593e+01; 9,009576e-01;  915,0000;6,152061e+00; 204,24107;4,504788e-01; 3,361782e-02;  31,000000; 0,208430489;0,112619700; 182,352941; 3,3855483;Alerta
2020-04-25;29;BA;   2116,00;    137,00000;   72,0000;     5,000000;7;17;1,422706e+01; 9,211283e-01;  916,0000;6,158785e+00; 163,57143;4,840966e-01; 3,361782e-02;  32,000000; 0,215154053;0,121024155; 168,421053; 3,4026465;Alerta
2020-04-26;29;BA;   2248,00;    132,00000;   74,0000;     2,000000;1;18;1,511457e+01; 8,875105e-01;  999,0000;6,716841e+00; 173,73913;4,975437e-01; 1,344713e-02;  29,000000; 0,194983361;0,122705046; 120,833333; 3,2918149;Alerta
2020-04-27;29;BA;   2356,00;    108,00000;   83,0000;     9,000000;2;18;1,584072e+01; 7,261449e-01;  979,0000;6,582369e+00; 149,69419;5,580558e-01; 6,051208e-02;  36,000000; 0,242048310;0,136152174; 144,000000; 3,5229202;Alerta
2020-04-28;29;BA;   2564,00;    208,00000;   93,0000;    10,000000;3;18;1,723922e+01; 1,398501e+00; 1060,0000;7,126978e+00; 145,60440;6,252915e-01; 6,723564e-02;  45,000000; 0,302560387;0,152961085; 204,545455; 3,6271451;Alerta
2020-04-29;29;BA;   2676,00;    112,00000;  100,0000;     7,000000;4;18;1,799226e+01; 7,530392e-01; 1031,0000;6,931995e+00; 135,47963;6,723564e-01; 4,706495e-02;  47,000000; 0,316007515;0,164727322; 188,000000; 3,7369208;Alerta
2020-04-30;29;BA;   2867,00;    191,00000;  106,0000;     6,000000;5;18;1,927646e+01; 1,284201e+00; 1022,0000;6,871483e+00; 116,40091;7,126978e-01; 4,034138e-02;  44,000000; 0,295836823;0,173131777; 157,142857; 3,6972445;Alerta
2020-05-01;29;BA;   3140,00;    273,00000;  117,0000;    11,000000;6;18;2,111199e+01; 1,835533e+00; 1161,0000;7,806058e+00; 126,88525;7,866570e-01; 7,395921e-02;  50,000000; 0,336178208;0,186578905; 161,290323; 3,7261146;Alerta
2020-05-02;29;BA;   3315,00;    175,00000;  123,0000;     6,000000;7;18;2,228862e+01; 1,176624e+00; 1199,0000;8,061553e+00; 130,89520;8,269984e-01; 4,034138e-02;  51,000000; 0,342901772;0,194983361; 159,375000; 3,7104072;Alerta
2020-05-03;29;BA;   3566,00;    251,00000;  128,0000;     5,000000;1;19;2,397623e+01; 1,687615e+00; 1318,0000;8,861658e+00; 131,93193;8,606162e-01; 3,361782e-02;  54,000000; 0,363072464;0,200026034; 186,206897; 3,5894560;Alerta
2020-05-04;29;BA;   3734,00;    168,00000;  141,0000;    13,000000;2;19;2,510579e+01; 1,129559e+00; 1378,0000;9,265071e+00; 140,75587;9,480225e-01; 8,740633e-02;  58,000000; 0,389966721;0,220196726; 161,111111; 3,7761114;Alerta
2020-05-05;29;BA;   4040,00;    306,00000;  146,0000;     5,000000;3;19;2,716320e+01; 2,057411e+00; 1476,0000;9,923981e+00; 139,24528;9,816404e-01; 3,361782e-02;  53,000000; 0,356348900;0,221877617; 117,777778; 3,6138614;Alerta
2020-05-06;29;BA;   4301,00;    261,00000;  160,0000;    14,000000;4;19;2,891805e+01; 1,754850e+00; 1625,0000;1,092579e+01; 157,61397;1,075770e+00; 9,412990e-02;  60,000000; 0,403413849;0,238686528; 127,659574; 3,7200651;Alerta
2020-05-07;29;BA;   4528,00;    227,00000;  165,0000;     5,000000;5;19;3,044430e+01; 1,526249e+00; 1661,0000;1,116784e+01; 162,52446;1,109388e+00; 3,361782e-02;  59,000000; 0,396690285;0,245410092; 134,090909; 3,6439929;Alerta
2020-05-08;29;BA;   4818,00;    290,00000;  183,0000;    18,000000;6;19;3,239413e+01; 1,949834e+00; 1678,0000;1,128214e+01; 144,53058;1,230412e+00; 1,210242e-01;  66,000000; 0,443755234;0,275666130; 132,000000; 3,7982565;Alerta
2020-05-09;29;BA;   5174,00;    356,00000;  196,0000;    13,000000;7;19;3,478772e+01; 2,393589e+00; 1859,0000;1,249911e+01; 155,04587;1,317819e+00; 8,740633e-02;  73,000000; 0,490820183;0,294155932; 143,137255; 3,7881716;Alerta
2020-05-10;29;BA;   5558,00;    384,00000;  202,0000;     6,000000;1;20;3,736957e+01; 2,581849e+00; 1992,0000;1,339334e+01; 151,13809;1,358160e+00; 4,034138e-02;  74,000000; 0,497543748;0,304241278; 137,037037; 3,6344009;Alerta
2020-05-11;29;BA;   5808,00;    250,00000;  214,0000;    12,000000;2;20;3,905046e+01; 1,680891e+00; 2074,0000;1,394467e+01; 150,50798;1,438843e+00; 8,068277e-02;  73,000000; 0,490820183;0,322731079; 125,862069; 3,6845730;Alerta
2020-05-12;29;BA;   6204,00;    396,00000;  225,0000;    11,000000;3;20;4,171299e+01; 2,662531e+00; 2164,0000;1,454979e+01; 146,61247;1,512802e+00; 7,395921e-02;  79,000000; 0,531161568;0,334497317; 149,056604; 3,6266925;Alerta
2020-05-13;29;BA;   6547,00;    343,00000;  236,0000;    11,000000;4;20;4,401917e+01; 2,306183e+00; 2246,0000;1,510113e+01; 138,21538;1,586761e+00; 7,395921e-02;  76,000000; 0,510990876;0,349625336; 126,666667; 3,6047044;Alerta
2020-05-14;29;BA;   6955,00;    408,00000;  262,0000;    26,000000;5;20;4,676239e+01; 2,743214e+00; 2427,0000;1,631809e+01; 146,11680;1,761574e+00; 1,748127e-01;  97,000000; 0,652185723;0,383243157; 164,406780; 3,7670740;Alerta
2020-05-15;29;BA;   8128,00;   1173,00000;  281,0000;    19,000000;6;20;5,464913e+01; 7,886741e+00; 3310,0000;2,225500e+01; 197,25864;1,889322e+00; 1,277477e-01;  98,000000; 0,658909287;0,411818305; 148,484848; 3,4571850;Alerta
2020-05-16;29;BA;   8314,00;    186,00000;  286,0000;     5,000000;7;20;5,589971e+01; 1,250583e+00; 3140,0000;2,111199e+01; 168,90802;1,922939e+00; 3,361782e-02;  90,000000; 0,605120774;0,413499196; 123,287671; 3,4399808;Alerta
2020-05-17;29;BA;   8443,00;    129,00000;  295,0000;     9,000000;1;21;5,676705e+01; 8,673398e-01; 2885,0000;1,939748e+01; 144,82932;1,983451e+00; 6,051208e-02;  93,000000; 0,625291467;0,420222760; 125,675676; 3,4940187;Alerta
2020-05-18;29;BA;   8881,00;    438,00000;  312,0000;    17,000000;2;21;5,971197e+01; 2,944921e+00; 3073,0000;2,066151e+01; 148,16779;2,097752e+00; 1,143006e-01;  98,000000; 0,658909287;0,445436125; 134,246575; 3,5131179;Alerta
2020-05-19;29;BA;  11013,00;   2132,00000;  326,0000;    14,000000;3;21;7,404661e+01; 1,433464e+01; 4809,0000;3,233362e+01; 222,22736;2,191882e+00; 9,412990e-02; 101,000000; 0,679079980;0,467287709; 127,848101; 2,9601380;Alerta
2020-05-20;29;BA;  11197,00;    184,00000;  362,0000;    36,000000;4;21;7,528375e+01; 1,237136e+00; 4650,0000;3,126457e+01; 207,03473;2,433930e+00; 2,420483e-01; 126,000000; 0,847169084;0,519395331; 165,789474; 3,2330088;Alerta
2020-05-21;29;BA;  11941,00;    744,00000;  376,0000;    14,000000;5;21;8,028608e+01; 5,002332e+00; 4986,0000;3,352369e+01; 205,43881;2,528060e+00; 9,412990e-02; 114,000000; 0,766486314;0,527799786; 117,525773; 3,1488150;Alerta
2020-05-22;29;BA;  12557,00;    616,00000;  399,0000;    23,000000;6;21;8,442780e+01; 4,141716e+00; 4429,0000;2,977867e+01; 133,80665;2,682702e+00; 1,546420e-01; 118,000000; 0,793380570;0,558055825; 120,408163; 3,1775106;Alerta
2020-05-23;29;BA;  13000,00;    443,00000;  413,0000;    14,000000;7;21;8,740633e+01; 2,978539e+00; 4686,0000;3,150662e+01; 149,23567;2,776832e+00; 9,412990e-02; 127,000000; 0,853892648;0,573183844; 141,111111; 3,1769231;Alerta
2020-05-24;29;BA;  13899,00;    899,00000;  460,0000;    47,000000;1;22;9,345082e+01; 6,044484e+00; 5456,0000;3,668377e+01; 189,11612;3,092840e+00; 3,160075e-01; 165,000000; 1,109388086;0,648823941; 177,419355; 3,3095906;Alerta
2020-05-25;29;BA;  14204,00;    305,00000;  477,0000;    17,000000;2;22;9,550151e+01; 2,050687e+00; 5323,0000;3,578953e+01; 173,21835;3,207140e+00; 1,143006e-01; 165,000000; 1,109388086;0,662271069; 168,367347; 3,3582090;Alerta
2020-05-26;29;BA;  14566,00;    362,00000;  495,0000;    18,000000;3;22;9,793544e+01; 2,433930e+00; 3553,0000;2,388882e+01;  73,88230;3,328164e+00; 1,210242e-01; 169,000000; 1,136282342;0,675718198; 167,326733; 3,3983249;Alerta
2020-05-27;29;BA;  15070,00;    504,00000;  531,0000;    36,000000;4;22;1,013241e+02; 3,388676e+00; 3873,0000;2,604036e+01;  83,29032;3,570213e+00; 2,420483e-01; 169,000000; 1,136282342;0,724464038; 134,126984; 3,5235567;Alerta
2020-05-28;29;BA;  15963,00;    893,00000;  570,0000;    39,000000;5;22;1,073283e+02; 6,004143e+00; 4022,0000;2,704218e+01;  80,66586;3,832432e+00; 2,622190e-01; 194,000000; 1,304371446;0,779933442; 170,175439; 3,5707574;Alerta
2020-05-29;29;BA;  16917,00;    954,00000;  609,0000;    39,000000;6;22;1,137425e+02; 6,414280e+00; 4360,0000;2,931474e+01;  98,44209;4,094651e+00; 2,622190e-01; 210,000000; 1,411948473;0,826998391; 177,966102; 3,5999291;Alerta
2020-05-30;29;BA;  17626,00;    709,00000;  638,0000;    29,000000;7;22;1,185095e+02; 4,767007e+00; 4626,0000;3,110321e+01;  98,71959;4,289634e+00; 1,949834e-01; 225,000000; 1,512801935;0,865658885; 177,165354; 3,6196528;Alerta
2020-05-31;29;BA;  18392,00;    766,00000;  667,0000;    29,000000;1;23;1,236598e+02; 5,150250e+00; 4493,0000;3,020897e+01;  82,34971;4,484617e+00; 1,949834e-01; 207,000000; 1,391777780;0,906000270; 125,454545; 3,6265768;Alerta
2020-06-01;29;BA;  18898,00;    506,00000;  701,0000;    34,000000;2;23;1,270619e+02; 3,402123e+00; 4694,0000;3,156041e+01;  88,18336;4,713218e+00; 2,286012e-01; 224,000000; 1,506078371;0,941298982; 135,757576; 3,7093872;Alerta
2020-06-02;29;BA;  21430,00;   2532,00000;  736,0000;    35,000000;3;23;1,440860e+02; 1,702406e+01; 6864,0000;4,615054e+01; 193,18885;4,948543e+00; 2,353247e-01; 241,000000; 1,620378962;0,991725713; 142,603550; 3,4344377;Alerta
2020-06-03;29;BA;  22451,00;   1021,00000;  762,0000;    26,000000;4;23;1,509507e+02; 6,864759e+00; 7381,0000;4,962663e+01; 190,57578;5,123356e+00; 1,748127e-01; 231,000000; 1,553143320;1,011896405; 136,686391; 3,3940582;Alerta
2020-06-04;29;BA;  23463,00;   1012,00000;  790,0000;    28,000000;5;23;1,577550e+02; 6,804247e+00; 7500,0000;5,042673e+01; 186,47439;5,311616e+00; 1,882598e-01; 220,000000; 1,479184114;1,050556899; 113,402062; 3,3670034;Alerta
2020-06-05;29;BA;  26419,00;   2956,00000;  819,0000;    29,000000;6;23;1,776298e+02; 1,987486e+01; 9502,0000;6,388731e+01; 217,93578;5,506599e+00; 1,949834e-01; 210,000000; 1,411948473;1,069046701; 100,000000; 3,1000416;Alerta
2020-06-06;29;BA;  27396,00;    977,00000;  846,0000;    27,000000;7;23;1,841988e+02; 6,568922e+00; 9770,0000;6,568922e+01; 211,19758;5,688135e+00; 1,815362e-01; 208,000000; 1,398501344;1,092579175;  92,444444; 3,0880420;Alerta
2020-06-07;29;BA;  28250,00;    854,00000;  879,0000;    33,000000;1;24;1,899407e+02; 5,741924e+00; 9858,0000;6,628090e+01; 219,40797;5,910013e+00; 2,218776e-01; 212,000000; 1,425395601;1,137963233; 102,415459; 3,1115044;Alerta
2020-06-08;29;BA;  28715,00;    465,00000;  910,0000;    31,000000;2;24;1,930671e+02; 3,126457e+00; 9817,0000;6,600523e+01; 209,13933;6,118443e+00; 2,084305e-01; 209,000000; 1,405224909;1,169900163;  93,303571; 3,1690754;Alerta
2020-06-09;29;BA;  30481,00;   1766,00000;  937,0000;    27,000000;3;24;2,049410e+02; 1,187381e+01; 9051,0000;6,085498e+01; 131,86189;6,299980e+00; 1,815362e-01; 201,000000; 1,351436395;1,196794420;  83,402490; 3,0740461;Alerta
2020-06-10;29;BA;  32685,00;   2204,00000;  975,0000;    38,000000;4;24;2,197597e+02; 1,481874e+01;10234,0000;6,880896e+01; 138,65330;6,555475e+00; 2,554954e-01; 213,000000; 1,432119165;1,242178478;  92,207792; 2,9830197;Alerta
2020-06-11;29;BA;  33891,00;   1206,00000; 1013,0000;    38,000000;5;24;2,278683e+02; 8,108618e+00;10428,0000;7,011333e+01; 139,04000;6,810970e+00; 2,554954e-01; 223,000000; 1,499354807;1,262349170; 101,363636; 2,9889941;Alerta
2020-06-12;29;BA;  34665,00;    774,00000; 1039,0000;    26,000000;6;24;2,330724e+02; 5,204039e+00; 8246,0000;5,544251e+01;  86,78173;6,985783e+00; 1,748127e-01; 220,000000; 1,479184114;1,274115408; 104,761905; 2,9972595;Alerta
2020-06-13;29;BA;  35788,00;   1123,00000; 1069,0000;    30,000000;7;24;2,406229e+02; 7,550563e+00; 8392,0000;5,642415e+01;  85,89560;7,187490e+00; 2,017069e-01; 223,000000; 1,499354807;1,316137684; 107,211538; 2,9870348;Alerta
2020-06-14;29;BA;  36401,00;    613,00000; 1105,0000;    36,000000;1;25;2,447445e+02; 4,121545e+00; 8151,0000;5,480377e+01;  82,68411;7,429538e+00; 2,420483e-01; 226,000000; 1,519525499;1,361521742; 106,603774; 3,0356309;Alerta
2020-06-15;29;BA;  37620,00;   1219,00000; 1145,0000;    40,000000;2;25;2,529405e+02; 8,196025e+00; 8905,0000;5,987334e+01;  90,70999;7,698481e+00; 2,689426e-01; 235,000000; 1,580037577;1,400182235; 112,440191; 3,0435938;Alerta
2020-06-16;29;BA;  39206,00;   1586,00000; 1181,0000;    36,000000;3;25;2,636041e+02; 1,066357e+01; 8725,0000;5,866310e+01;  96,39819;7,940529e+00; 2,420483e-01; 244,000000; 1,640549654;1,437161838; 121,393035; 3,0122940;Alerta
2020-06-17;29;BA;  40926,00;   1720,00000; 1222,0000;    41,000000;4;25;2,751686e+02; 1,156453e+01; 8241,0000;5,540889e+01;  80,52570;8,216195e+00; 2,756661e-01; 247,000000; 1,660720347;1,445566294; 115,962441; 2,9858769;Alerta
2020-06-18;29;BA;  41577,00;    651,00000; 1263,0000;    41,000000;5;25;2,795456e+02; 4,377040e+00; 7686,0000;5,167731e+01;  73,70541;8,491862e+00; 2,756661e-01; 250,000000; 1,680891039;1,490950352; 112,107623; 3,0377372;Alerta
2020-06-19;29;BA;  43922,00;   2345,00000; 1305,0000;    42,000000;6;25;2,953124e+02; 1,576676e+01; 9257,0000;6,224003e+01; 112,26049;8,774251e+00; 2,823897e-01; 266,000000; 1,788468065;1,522887281; 120,909091; 2,9711762;Alerta
2020-06-20;29;BA;  45304,00;   1382,00000; 1350,0000;    45,000000;7;25;3,046044e+02; 9,291966e+00; 9516,0000;6,398144e+01; 113,39371;9,076812e+00; 3,025604e-01; 281,000000; 1,889321528;1,574994904; 126,008969; 2,9798693;Alerta
2020-06-21;29;BA;  46279,00;    975,00000; 1391,0000;    41,000000;1;26;3,111598e+02; 6,555475e+00; 9878,0000;6,641537e+01; 121,18758;9,352478e+00; 2,756661e-01; 286,000000; 1,922939349;1,564909557; 126,548673; 3,0056829;Alerta
2020-06-22;29;BA;  47086,00;    807,00000; 1441,0000;    50,000000;2;26;3,165857e+02; 5,425916e+00; 9466,0000;6,364526e+01; 106,29983;9,688656e+00; 3,361782e-01; 296,000000; 1,990174990;1,620378962; 125,957447; 3,0603576;Alerta
2020-06-23;29;BA;  49084,00;   1998,00000; 1491,0000;    50,000000;3;26;3,300194e+02; 1,343368e+01; 9878,0000;6,641537e+01; 113,21490;1,002483e+01; 3,361782e-01; 310,000000; 2,084304888;1,674167475; 127,049180; 3,0376497;Alerta
2020-06-24;29;BA;  51931,00;   2847,00000; 1541,0000;    50,000000;4;26;3,491614e+02; 1,914199e+01;11005,0000;7,399282e+01; 133,53962;1,036101e+01; 3,361782e-01; 319,000000; 2,144816966;1,697699949; 129,149798; 2,9673990;Alerta
2020-06-25;29;BA;  54291,00;   2360,00000; 1601,0000;    60,000000;5;26;3,650290e+02; 1,586761e+01;12714,0000;8,548339e+01; 165,41764;1,076443e+01; 4,034138e-01; 338,000000; 2,272564685;1,732998661; 135,200000; 2,9489234;Alerta
2020-06-26;29;BA;  56422,00;   2131,00000; 1642,0000;    41,000000;6;26;3,793569e+02; 1,432792e+01;12500,0000;8,404455e+01; 135,03295;1,104009e+01; 2,756661e-01; 337,000000; 2,265841121;1,736360443; 126,691729; 2,9102123;Alerta
2020-06-27;29;BA;  65244,00;   8822,00000; 1697,0000;    55,000000;7;26;4,386722e+02; 5,931528e+01;19940,0000;1,340679e+02; 209,54182;1,140989e+01; 3,697960e-01; 347,000000; 2,333076762;1,780063610; 123,487544; 2,6010055;Alerta
2020-06-28;29;BA;  68495,00;   3251,00000; 1748,0000;    51,000000;1;27;4,605305e+02; 2,185831e+01;22216,0000;1,493707e+02; 224,90383;1,175279e+01; 3,429018e-01; 357,000000; 2,400312404;1,817043213; 124,825175; 2,5520111;Alerta
2020-06-29;29;BA;  69467,00;    972,00000; 1800,0000;    52,000000;2;27;4,670658e+02; 6,535304e+00;22381,0000;1,504801e+02; 236,43566;1,210242e+01; 3,496253e-01; 359,000000; 2,413759532;1,847299252; 121,283784; 2,5911584;Alerta
2020-06-30;29;BA;  73307,00;   3840,00000; 1853,0000;    53,000000;3;27;4,928843e+02; 2,581849e+01;24223,0000;1,628649e+02; 245,22170;1,245876e+01; 3,563489e-01; 362,000000; 2,433930224;1,877555291; 116,774194; 2,5277259;Alerta
2020-07-01;29;BA;  76485,00;   3178,00000; 1902,0000;    49,000000;4;27;5,142518e+02; 2,136749e+01;24554,0000;1,650904e+02; 223,11677;1,278822e+01; 3,294546e-01; 361,000000; 2,427206660;1,916215784; 113,166144; 2,4867621;Alerta
2020-07-02;29;BA;  79349,00;   2864,00000; 1947,0000;    45,000000;5;27;5,335081e+02; 1,925629e+01;25058,0000;1,684791e+02; 197,08982;1,309078e+01; 3,025604e-01; 346,000000; 2,326353198;1,944790932; 102,366864; 2,4537171;Alerta
2020-07-03;29;BA;  82314,00;   2965,00000; 2001,0000;    54,000000;6;27;5,534435e+02; 1,993537e+01;25892,0000;1,740865e+02; 207,13600;1,345385e+01; 3,630725e-01; 359,000000; 2,413759532;1,986813208; 106,528190; 2,4309352;Alerta
2020-07-04;29;BA;  85485,00;   3171,00000; 2050,0000;    49,000000;7;27;5,747639e+02; 2,132042e+01;20241,0000;1,360917e+02; 101,50953;1,378331e+01; 3,294546e-01; 353,000000; 2,373418147;2,023792811; 101,729107; 2,3980815;Alerta
2020-07-05;29;BA;  87048,00;   1563,00000; 2107,0000;    57,000000;1;28;5,852728e+02; 1,050893e+01;18553,0000;1,247423e+02;  83,51188;1,416655e+01; 3,832432e-01; 359,000000; 2,413759532;2,064134196; 100,560224; 2,4205036;Alerta
2020-07-06;29;BA;  88279,00;   1231,00000; 2168,0000;    61,000000;2;28;5,935495e+02; 8,276707e+00;18812,0000;1,264837e+02;  84,05344;1,457669e+01; 4,101374e-01; 368,000000; 2,474271609;2,114560927; 102,506964; 2,4558502;Alerta
2020-07-07;29;BA;  91954,00;   3675,00000; 2216,0000;    48,000000;3;28;6,182586e+02; 2,470910e+01;18647,0000;1,253743e+02;  76,98056;1,489942e+01; 3,227311e-01; 363,000000; 2,440653789;2,149859639; 100,276243; 2,4099006;Alerta
2020-07-08;29;BA;  95536,00;   3582,00000; 2277,0000;    61,000000;4;28;6,423424e+02; 2,408381e+01;19051,0000;1,280906e+02;  77,58817;1,530956e+01; 4,101374e-01; 375,000000; 2,521336558;2,188520133; 103,878116; 2,3833947;Alerta
2020-07-09;29;BA;  98319,00;   2783,00000; 2328,0000;    51,000000;5;28;6,610541e+02; 1,871168e+01;18970,0000;1,275460e+02;  75,70437;1,565246e+01; 3,429018e-01; 381,000000; 2,561677943;2,210371716; 110,115607; 2,3678028;Alerta
2020-07-10;29;BA; 101186,00;   2867,00000; 2383,0000;    55,000000;6;28;6,803306e+02; 1,927646e+01;18872,0000;1,268871e+02;  72,88738;1,602225e+01; 3,697960e-01; 382,000000; 2,568401508;2,259117556; 106,406685; 2,3550689;Alerta
2020-07-11;29;BA; 104188,00;   3002,00000; 2436,0000;    53,000000;7;28;7,005147e+02; 2,018414e+01;18703,0000;1,257508e+02;  92,40156;1,637860e+01; 3,563489e-01; 386,000000; 2,595295764;2,297778050; 109,348442; 2,3380812;Alerta
2020-07-12;29;BA; 105763,00;   1575,00000; 2483,0000;    47,000000;1;29;7,111043e+02; 1,058961e+01;18715,0000;1,258315e+02; 100,87317;1,669461e+01; 3,160075e-01; 376,000000; 2,528060123;2,316267852; 104,735376; 2,3477019;Alerta
2020-07-13;29;BA; 106891,00;   1128,00000; 2535,0000;    52,000000;2;29;7,186885e+02; 7,584180e+00;18612,0000;1,251390e+02;  98,93685;1,704424e+01; 3,496253e-01; 367,000000; 2,467548045;2,336438544;  99,728261; 2,3715748;Alerta
2020-07-14;29;BA; 110029,00;   3138,00000; 2584,0000;    49,000000;3;29;7,397870e+02; 2,109854e+01;18075,0000;1,215284e+02;  96,93248;1,737369e+01; 3,294546e-01; 368,000000; 2,474271609;2,358290128; 101,377410; 2,3484718;Alerta
