"","data","municipio_id","municipio","casos_acumulado","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","obitos_acumulado","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1142",2020-07-14,2105906,"Lago Verde",361,356.226056902355,61,NA,NA,NA,NA,NA,2,2.03750000000002,NA,NA,NA,NA,NA
"1143",2020-07-15,2105906,"Lago Verde",368,367.427247711382,62,NA,NA,NA,NA,NA,2,2.03750000000002,NA,NA,NA,NA,NA
"1144",2020-07-16,2105906,"Lago Verde",381,373.657996704392,63,NA,NA,NA,NA,NA,2,2.03750000000002,NA,NA,NA,NA,NA
"1145",2020-07-17,2105906,"Lago Verde",388,387.897467461708,64,NA,NA,NA,NA,NA,2,2.03750000000002,NA,NA,NA,NA,NA
"1146",2020-07-18,2105906,"Lago Verde",397,393.571898016452,65,NA,NA,NA,NA,NA,2,2.03750000000002,NA,NA,NA,NA,NA
"1147",2020-07-19,2105906,"Lago Verde",400,403.180820048529,66,NA,NA,NA,NA,NA,2,2.03750000000002,NA,NA,NA,NA,NA
"1148",2020-07-20,2105906,"Lago Verde",404,404.970706021485,67,NA,NA,NA,NA,NA,2,2.03750000000002,NA,NA,NA,NA,NA
"1149",2020-07-21,2105906,"Lago Verde",411,409.37538472287,68,NA,NA,NA,NA,NA,2,2.03750000000002,NA,NA,NA,NA,NA
"1150",2020-07-22,2105906,"Lago Verde",414,416.850596064886,69,NA,NA,NA,NA,NA,2,2.03750000000002,NA,NA,NA,NA,NA
"1151",2020-07-23,2105906,"Lago Verde",421,419.031171052353,70,NA,NA,NA,NA,NA,2,2.03750000000002,NA,NA,NA,NA,NA
"1152",2020-07-24,2105906,"Lago Verde",424,426.913622650609,71,NA,NA,NA,NA,NA,2,2.03750000000002,NA,NA,NA,NA,NA
"1153",2020-07-25,2105906,"Lago Verde",425,429.019630689933,72,NA,NA,NA,NA,NA,3,2.03750000000002,NA,NA,NA,NA,NA
"1154",2020-07-26,2105906,"Lago Verde",428,429.81711720348,73,NA,NA,NA,NA,NA,3,3.03750000000002,NA,NA,NA,NA,NA
"1155",2020-07-27,2105906,"Lago Verde",429,433.220404222418,74,NA,NA,NA,NA,NA,3,3.03750000000002,NA,NA,NA,NA,NA
"1156",2020-07-28,2105906,"Lago Verde",432,433.780354949857,75,NA,NA,NA,NA,NA,3,3.03750000000002,NA,NA,NA,NA,NA
"1157",2020-07-29,2105906,"Lago Verde",439,437.227135504548,76,NA,NA,NA,NA,NA,3,3.03750000000002,NA,NA,NA,NA,NA
"1158",2020-07-30,2105906,"Lago Verde",440,444.877740954433,77,NA,NA,NA,NA,NA,3,3.03750000000002,NA,NA,NA,NA,NA
"1159",2020-07-31,2105906,"Lago Verde",440,444.659994564904,78,NA,NA,NA,NA,NA,3,3.03750000000002,NA,NA,NA,NA,NA
"1160",2020-08-01,2105906,"Lago Verde",446,444.69986460105,79,NA,NA,NA,NA,NA,3,3.03750000000002,NA,NA,NA,NA,NA
"1161",2020-08-02,2105906,"Lago Verde",448,451.791182797461,80,NA,NA,NA,NA,NA,3,3.03750000000002,NA,NA,NA,NA,NA
"1162",2020-08-03,2105906,"Lago Verde",448,452.858946717853,81,NA,NA,NA,NA,NA,3,3.03750000000002,NA,NA,NA,NA,NA
"1163",2020-08-04,2105906,"Lago Verde",NA,NA,82,452.663435847643,446.166766782034,459.160104913253,442.727637920809,462.599233774478,NA,NA,3.03750000000002,2.79249015452348,3.28250984547657,2.66278977693718,3.41221022306286
"1164",2020-08-05,2105906,"Lago Verde",NA,NA,83,458.216559839797,448.152523438204,468.28059624139,442.824944381982,473.608175297612,NA,NA,3.07500000000005,2.72850375361218,3.42149624638791,2.54507972058473,3.60492027941536
"1165",2020-08-06,2105906,"Lago Verde",NA,NA,84,463.769683831951,451.106234521547,476.433133142354,444.402609392077,483.136758271824,NA,NA,3.11250000000007,2.6881304992801,3.53686950072004,2.46348285553977,3.76151714446037
"1166",2020-08-07,2105906,"Lago Verde",NA,NA,85,469.322807824104,454.509264420121,484.136351228088,446.667448230446,491.978167417762,NA,NA,3.15000000000009,2.65998030904701,3.64001969095318,2.40057955387442,3.89942044612577
"1167",2020-08-08,2105906,"Lago Verde",NA,NA,86,474.875931816258,458.187037666966,491.564825965549,449.352470760274,500.399392872241,NA,NA,3.18750000000012,2.63964133035785,3.73535866964239,2.3496224693675,4.02537753063273
"1168",2020-08-09,2105906,"Lago Verde",NA,NA,87,480.429055808412,462.055234549054,498.802877067769,452.32872110872,508.529390508103,NA,NA,3.22500000000014,2.62485089662446,3.82514910337582,2.30715115209172,4.14284884790856
"1169",2020-08-10,2105906,"Lago Verde",NA,NA,88,485.982179800565,466.065467536355,505.898892064776,455.522196934631,516.4421626665,NA,NA,3.26250000000017,2.61426488010687,3.91073511989346,2.27110993606236,4.25389006393798
"1170",2020-08-11,2105906,"Lago Verde",NA,NA,89,491.535303792719,470.186918674404,512.883688911034,458.885766243906,524.184841341532,NA,NA,3.30000000000019,2.60700750722446,3.99299249277592,2.24015944116956,4.35984055883082
"1171",2020-08-12,2105906,"Lago Verde",NA,NA,90,497.088427784872,474.398525473393,519.778330096351,462.387216738142,531.789638831603,NA,NA,3.33750000000021,2.60247046357059,4.07252953642984,2.2133693308117,4.46163066918873
"1172",2020-08-13,2105906,"Lago Verde",NA,NA,91,502.641551777026,478.685137465844,526.597966088208,466.003377776838,539.279725777214,NA,NA,3.37500000000024,2.60021083912846,4.14978916087201,2.19006223257191,4.55993776742856
"1173",2020-08-14,2105906,"Lago Verde",NA,NA,92,508.19467576918,483.03542485836,533.353926679999,469.716921936264,546.672429602095,NA,NA,3.41250000000026,2.59989427261161,4.22510572738891,2.16972678499045,4.65527321501007
"1174",2020-08-15,2105906,"Lago Verde",NA,NA,93,513.747799761333,487.440651946754,540.054947575913,473.514489109775,553.981110412892,NA,NA,3.45000000000028,2.60126099856034,4.29873900144023,2.15196571107968,4.74803428892089
"1175",2020-08-16,2105906,"Lago Verde",NA,NA,94,519.300923753487,491.893914688603,546.707932818372,477.385520475657,561.216327031317,NA,NA,3.48750000000031,2.60410443914113,4.37089556085949,2.13646307730669,4.83853692269392
"1176",2020-08-17,2105906,"Lago Verde",NA,NA,95,524.854047745641,496.389644262918,553.318451228363,481.321499257165,568.386596234116,NA,NA,3.52500000000033,2.60825710184068,4.44174289815998,2.12296272597755,4.92703727402311
"1177",2020-04-28,2107456,"Olinda Nova do Maranhão",1,1.00097938095361,1,NA,NA,NA,NA,NA,0,7.21649123712197e-05,NA,NA,NA,NA,NA
"1178",2020-04-29,2107456,"Olinda Nova do Maranhão",0,2.9793814433105,2,NA,NA,NA,NA,NA,0,0.0721649484539777,NA,NA,NA,NA,NA
"1179",2020-04-30,2107456,"Olinda Nova do Maranhão",0,1.97938144329767,3,NA,NA,NA,NA,NA,0,0.0721649484536669,NA,NA,NA,NA,NA
"1180",2020-05-01,2107456,"Olinda Nova do Maranhão",0,1.97938144329767,4,NA,NA,NA,NA,NA,0,0.0721649484536669,NA,NA,NA,NA,NA
"1181",2020-05-02,2107456,"Olinda Nova do Maranhão",0,1.97938144329767,5,NA,NA,NA,NA,NA,0,0.0721649484536669,NA,NA,NA,NA,NA
"1182",2020-05-03,2107456,"Olinda Nova do Maranhão",0,1.97938144329767,6,NA,NA,NA,NA,NA,0,0.0721649484536669,NA,NA,NA,NA,NA
"1183",2020-05-04,2107456,"Olinda Nova do Maranhão",0,1.97938144329767,7,NA,NA,NA,NA,NA,0,0.0721649484536668,NA,NA,NA,NA,NA
"1184",2020-05-05,2107456,"Olinda Nova do Maranhão",1,1.97938144329767,8,NA,NA,NA,NA,NA,0,0.0721649484536669,NA,NA,NA,NA,NA
"1185",2020-05-06,2107456,"Olinda Nova do Maranhão",1,2.97938144329767,9,NA,NA,NA,NA,NA,0,0.0721649484536669,NA,NA,NA,NA,NA
"1186",2020-05-07,2107456,"Olinda Nova do Maranhão",1,2.97938144329767,10,NA,NA,NA,NA,NA,0,0.0721649484536668,NA,NA,NA,NA,NA
"1187",2020-05-08,2107456,"Olinda Nova do Maranhão",2,2.97938144329767,11,NA,NA,NA,NA,NA,0,0.0721649484536669,NA,NA,NA,NA,NA
"1188",2020-05-09,2107456,"Olinda Nova do Maranhão",2,3.97938144329767,12,NA,NA,NA,NA,NA,0,0.0721649484536669,NA,NA,NA,NA,NA
"1189",2020-05-10,2107456,"Olinda Nova do Maranhão",7,3.97938144329767,13,NA,NA,NA,NA,NA,0,0.0721649484536668,NA,NA,NA,NA,NA
"1190",2020-05-11,2107456,"Olinda Nova do Maranhão",8,8.97938144329767,14,NA,NA,NA,NA,NA,0,0.0721649484536668,NA,NA,NA,NA,NA
"1191",2020-05-12,2107456,"Olinda Nova do Maranhão",8,9.97938144329767,15,NA,NA,NA,NA,NA,0,0.0721649484536671,NA,NA,NA,NA,NA
"1192",2020-05-13,2107456,"Olinda Nova do Maranhão",8,9.97938144329767,16,NA,NA,NA,NA,NA,0,0.0721649484536668,NA,NA,NA,NA,NA
"1193",2020-05-14,2107456,"Olinda Nova do Maranhão",8,9.97938144329767,17,NA,NA,NA,NA,NA,0,0.0721649484536668,NA,NA,NA,NA,NA
"1194",2020-05-15,2107456,"Olinda Nova do Maranhão",8,9.97938144329766,18,NA,NA,NA,NA,NA,1,0.0721649484536671,NA,NA,NA,NA,NA
"1195",2020-05-16,2107456,"Olinda Nova do Maranhão",8,9.97938144329767,19,NA,NA,NA,NA,NA,1,1.07216494845367,NA,NA,NA,NA,NA
"1196",2020-05-17,2107456,"Olinda Nova do Maranhão",31,9.97938144329766,20,NA,NA,NA,NA,NA,1,1.07216494845367,NA,NA,NA,NA,NA
"1197",2020-05-18,2107456,"Olinda Nova do Maranhão",32,32.9793814432977,21,NA,NA,NA,NA,NA,1,1.07216494845367,NA,NA,NA,NA,NA
"1198",2020-05-19,2107456,"Olinda Nova do Maranhão",32,33.9793814432977,22,NA,NA,NA,NA,NA,1,1.07216494845367,NA,NA,NA,NA,NA
"1199",2020-05-20,2107456,"Olinda Nova do Maranhão",32,33.9793814432977,23,NA,NA,NA,NA,NA,1,1.07216494845367,NA,NA,NA,NA,NA
"1200",2020-05-21,2107456,"Olinda Nova do Maranhão",32,33.9793814432977,24,NA,NA,NA,NA,NA,2,1.07216494845367,NA,NA,NA,NA,NA
"1201",2020-05-22,2107456,"Olinda Nova do Maranhão",34,33.9793814432977,25,NA,NA,NA,NA,NA,2,2.07216494845367,NA,NA,NA,NA,NA
"1202",2020-05-23,2107456,"Olinda Nova do Maranhão",34,35.9793814432977,26,NA,NA,NA,NA,NA,2,2.07216494845367,NA,NA,NA,NA,NA
"1203",2020-05-24,2107456,"Olinda Nova do Maranhão",34,35.9793814432977,27,NA,NA,NA,NA,NA,2,2.07216494845367,NA,NA,NA,NA,NA
"1204",2020-05-25,2107456,"Olinda Nova do Maranhão",35,35.9793814432977,28,NA,NA,NA,NA,NA,3,2.07216494845367,NA,NA,NA,NA,NA
"1205",2020-05-26,2107456,"Olinda Nova do Maranhão",55,36.9793814432977,29,NA,NA,NA,NA,NA,3,3.07216494845367,NA,NA,NA,NA,NA
"1206",2020-05-27,2107456,"Olinda Nova do Maranhão",55,56.9793814432977,30,NA,NA,NA,NA,NA,3,3.07216494845367,NA,NA,NA,NA,NA
"1207",2020-05-28,2107456,"Olinda Nova do Maranhão",55,56.9793814432977,31,NA,NA,NA,NA,NA,3,3.07216494845367,NA,NA,NA,NA,NA
"1208",2020-05-29,2107456,"Olinda Nova do Maranhão",57,56.9793814432977,32,NA,NA,NA,NA,NA,3,3.07216494845367,NA,NA,NA,NA,NA
"1209",2020-05-30,2107456,"Olinda Nova do Maranhão",57,58.9793814432977,33,NA,NA,NA,NA,NA,3,3.07216494845367,NA,NA,NA,NA,NA
"1210",2020-05-31,2107456,"Olinda Nova do Maranhão",57,58.9793814432977,34,NA,NA,NA,NA,NA,3,3.07216494845367,NA,NA,NA,NA,NA
"1211",2020-06-01,2107456,"Olinda Nova do Maranhão",57,58.9793814432977,35,NA,NA,NA,NA,NA,3,3.07216494845367,NA,NA,NA,NA,NA
"1212",2020-06-02,2107456,"Olinda Nova do Maranhão",58,58.9793814432977,36,NA,NA,NA,NA,NA,4,3.07216494845367,NA,NA,NA,NA,NA
"1213",2020-06-03,2107456,"Olinda Nova do Maranhão",58,59.9793814432977,37,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1214",2020-06-04,2107456,"Olinda Nova do Maranhão",58,59.9793814432977,38,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1215",2020-06-05,2107456,"Olinda Nova do Maranhão",58,59.9793814432977,39,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1216",2020-06-06,2107456,"Olinda Nova do Maranhão",58,59.9793814432977,40,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1217",2020-06-07,2107456,"Olinda Nova do Maranhão",58,59.9793814432977,41,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1218",2020-06-08,2107456,"Olinda Nova do Maranhão",58,59.9793814432977,42,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1219",2020-06-09,2107456,"Olinda Nova do Maranhão",59,59.9793814432977,43,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1220",2020-06-10,2107456,"Olinda Nova do Maranhão",59,60.9793814432977,44,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1221",2020-06-11,2107456,"Olinda Nova do Maranhão",59,60.9793814432977,45,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1222",2020-06-12,2107456,"Olinda Nova do Maranhão",59,60.9793814432977,46,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1223",2020-06-13,2107456,"Olinda Nova do Maranhão",59,60.9793814432977,47,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1224",2020-06-14,2107456,"Olinda Nova do Maranhão",137,60.9793814432977,48,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1225",2020-06-15,2107456,"Olinda Nova do Maranhão",138,138.979381443298,49,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1226",2020-06-16,2107456,"Olinda Nova do Maranhão",138,139.979381443298,50,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1227",2020-06-17,2107456,"Olinda Nova do Maranhão",138,139.979381443298,51,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1228",2020-06-18,2107456,"Olinda Nova do Maranhão",138,139.979381443298,52,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1229",2020-06-19,2107456,"Olinda Nova do Maranhão",137,139.979381443298,53,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1230",2020-06-20,2107456,"Olinda Nova do Maranhão",137,138.979381443298,54,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1231",2020-06-21,2107456,"Olinda Nova do Maranhão",137,138.979381443298,55,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1232",2020-06-22,2107456,"Olinda Nova do Maranhão",137,138.979381443298,56,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1233",2020-06-23,2107456,"Olinda Nova do Maranhão",137,138.979381443298,57,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1234",2020-06-24,2107456,"Olinda Nova do Maranhão",137,138.979381443298,58,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1235",2020-06-25,2107456,"Olinda Nova do Maranhão",137,138.979381443298,59,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1236",2020-06-26,2107456,"Olinda Nova do Maranhão",137,138.979381443298,60,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1237",2020-06-27,2107456,"Olinda Nova do Maranhão",137,138.979381443298,61,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1238",2020-06-28,2107456,"Olinda Nova do Maranhão",137,138.979381443298,62,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1239",2020-06-29,2107456,"Olinda Nova do Maranhão",137,138.979381443298,63,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1240",2020-06-30,2107456,"Olinda Nova do Maranhão",148,138.979381443298,64,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1241",2020-07-01,2107456,"Olinda Nova do Maranhão",148,149.979381443298,65,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1242",2020-07-02,2107456,"Olinda Nova do Maranhão",148,149.979381443298,66,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1243",2020-07-03,2107456,"Olinda Nova do Maranhão",148,149.979381443298,67,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1244",2020-07-04,2107456,"Olinda Nova do Maranhão",148,149.979381443298,68,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1245",2020-07-05,2107456,"Olinda Nova do Maranhão",148,149.979381443298,69,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1246",2020-07-06,2107456,"Olinda Nova do Maranhão",148,149.979381443298,70,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1247",2020-07-07,2107456,"Olinda Nova do Maranhão",194,149.979381443298,71,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1248",2020-07-08,2107456,"Olinda Nova do Maranhão",195,195.979381443298,72,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1249",2020-07-09,2107456,"Olinda Nova do Maranhão",195,196.979381443298,73,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1250",2020-07-10,2107456,"Olinda Nova do Maranhão",195,196.979381443298,74,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1251",2020-07-11,2107456,"Olinda Nova do Maranhão",195,196.979381443298,75,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1252",2020-07-12,2107456,"Olinda Nova do Maranhão",195,196.979381443298,76,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1253",2020-07-13,2107456,"Olinda Nova do Maranhão",195,196.979381443298,77,NA,NA,NA,NA,NA,4,4.07216494845367,NA,NA,NA,NA,NA
"1254",2020-07-14,2107456,"Olinda Nova do Maranhão",195,196.979381443298,78,NA,NA,NA,NA,NA,5,4.07216494845367,NA,NA,NA,NA,NA
"1255",2020-07-15,2107456,"Olinda Nova do Maranhão",195,196.979381443298,79,NA,NA,NA,NA,NA,5,5.07216494845367,NA,NA,NA,NA,NA
"1256",2020-07-16,2107456,"Olinda Nova do Maranhão",195,196.979381443298,80,NA,NA,NA,NA,NA,6,5.07216494845367,NA,NA,NA,NA,NA
"1257",2020-07-17,2107456,"Olinda Nova do Maranhão",195,196.979381443298,81,NA,NA,NA,NA,NA,6,6.07216494845367,NA,NA,NA,NA,NA
"1258",2020-07-18,2107456,"Olinda Nova do Maranhão",195,196.979381443298,82,NA,NA,NA,NA,NA,6,6.07216494845367,NA,NA,NA,NA,NA
"1259",2020-07-19,2107456,"Olinda Nova do Maranhão",195,196.979381443298,83,NA,NA,NA,NA,NA,6,6.07216494845367,NA,NA,NA,NA,NA
"1260",2020-07-20,2107456,"Olinda Nova do Maranhão",195,196.979381443298,84,NA,NA,NA,NA,NA,6,6.07216494845367,NA,NA,NA,NA,NA
"1261",2020-07-21,2107456,"Olinda Nova do Maranhão",195,196.979381443298,85,NA,NA,NA,NA,NA,6,6.07216494845367,NA,NA,NA,NA,NA
"1262",2020-07-22,2107456,"Olinda Nova do Maranhão",194,196.979381443298,86,NA,NA,NA,NA,NA,6,6.07216494845367,NA,NA,NA,NA,NA
"1263",2020-07-23,2107456,"Olinda Nova do Maranhão",193,195.979381443298,87,NA,NA,NA,NA,NA,6,6.07216494845367,NA,NA,NA,NA,NA
"1264",2020-07-24,2107456,"Olinda Nova do Maranhão",193,194.979381443298,88,NA,NA,NA,NA,NA,6,6.07216494845367,NA,NA,NA,NA,NA
"1265",2020-07-25,2107456,"Olinda Nova do Maranhão",193,194.979381443298,89,NA,NA,NA,NA,NA,6,6.07216494845367,NA,NA,NA,NA,NA
"1266",2020-07-26,2107456,"Olinda Nova do Maranhão",193,194.979381443298,90,NA,NA,NA,NA,NA,7,6.07216494845367,NA,NA,NA,NA,NA
"1267",2020-07-27,2107456,"Olinda Nova do Maranhão",193,194.979381443298,91,NA,NA,NA,NA,NA,7,7.07216494845367,NA,NA,NA,NA,NA
"1268",2020-07-28,2107456,"Olinda Nova do Maranhão",193,194.979381443298,92,NA,NA,NA,NA,NA,7,7.07216494845367,NA,NA,NA,NA,NA
"1269",2020-07-29,2107456,"Olinda Nova do Maranhão",193,194.979381443298,93,NA,NA,NA,NA,NA,7,7.07216494845367,NA,NA,NA,NA,NA
"1270",2020-07-30,2107456,"Olinda Nova do Maranhão",193,194.979381443298,94,NA,NA,NA,NA,NA,7,7.07216494845367,NA,NA,NA,NA,NA
"1271",2020-07-31,2107456,"Olinda Nova do Maranhão",193,194.979381443298,95,NA,NA,NA,NA,NA,7,7.07216494845367,NA,NA,NA,NA,NA
"1272",2020-08-01,2107456,"Olinda Nova do Maranhão",193,194.979381443298,96,NA,NA,NA,NA,NA,7,7.07216494845367,NA,NA,NA,NA,NA
"1273",2020-08-02,2107456,"Olinda Nova do Maranhão",193,194.979381443298,97,NA,NA,NA,NA,NA,7,7.07216494845367,NA,NA,NA,NA,NA
"1274",2020-08-03,2107456,"Olinda Nova do Maranhão",193,194.979381443298,98,NA,NA,NA,NA,NA,7,7.07216494845367,NA,NA,NA,NA,NA
"1275",2020-08-04,2107456,"Olinda Nova do Maranhão",NA,NA,99,194.979381443298,182.628882735304,207.329880151292,176.090923647618,213.867839238977,NA,NA,7.07216494845367,6.73882690901512,7.40550298789221,6.56236840999046,7.58196148691687
"1276",2020-08-05,2107456,"Olinda Nova do Maranhão",NA,NA,100,196.958762886595,179.492520111679,214.425005661512,170.246449699633,223.671076073557,NA,NA,7.14432989690733,6.67291872067849,7.61574107313618,6.42336871816182,7.86529107565285
"1277",2020-08-06,2107456,"Olinda Nova do Maranhão",NA,NA,101,198.938144329893,177.546453068834,220.329835590952,166.222375751155,231.653912908631,NA,NA,7.216494845361,6.63913642495805,7.79385326576396,6.33350133921999,8.09948835150201
"1278",2020-08-07,2107456,"Olinda Nova do Maranhão",NA,NA,102,200.917525773191,176.216528357203,225.618523189178,163.140610181831,238.69444136455,NA,NA,7.28865979381467,6.62198371493758,7.95533587269175,6.26906671688826,8.30825287074107
"1279",2020-08-08,2107456,"Olinda Nova do Maranhão",NA,NA,103,202.896907216488,175.280352549391,230.513461883586,160.661031595213,245.132782837764,NA,NA,7.36082474226833,6.61545822659725,8.10619125793942,6.22088502757053,8.50076445696614
"1280",2020-08-09,2107456,"Olinda Nova do Maranhão",NA,NA,104,204.876288659786,174.623868756298,235.128708563274,158.609205032276,251.143372287296,NA,NA,7.432989690722,6.61648158223784,8.24949779920617,6.18424829885002,8.68173108259399
"1281",2020-08-10,2107456,"Olinda Nova do Maranhão",NA,NA,105,206.855670103084,174.179321954107,239.53201825206,156.881508126176,256.829832079991,NA,NA,7.50515463917567,6.62322508430344,8.38708419404789,6.15635977916046,8.85394949919088
"1282",2020-08-11,2107456,"Olinda Nova do Maranhão",NA,NA,106,208.835051546381,173.902565996549,243.767537096214,155.410425172457,262.259677920306,NA,NA,7.57731958762934,6.63449723517165,8.52014194008703,6.1353972301383,9.01924194512037
"1283",2020-08-12,2107456,"Olinda Nova do Maranhão",NA,NA,107,210.814432989679,173.762936865697,247.865929113661,154.14905960264,267.479806376718,NA,NA,7.649484536083,6.64947041776737,8.64949865439863,6.12009492069339,9.17887415147261
"1284",2020-08-13,2107456,"Olinda Nova do Maranhão",NA,NA,108,212.793814432977,173.738108276749,251.849520589204,153.063266310665,272.524362555288,NA,NA,7.72164948453667,6.66754204913584,8.7757569199375,6.10953127972331,9.33376768935003
"1285",2020-08-14,2107456,"Olinda Nova do Maranhão",NA,NA,109,214.773195876274,173.811225688089,255.735166064459,152.127268499541,277.419123253007,NA,NA,7.79381443299034,6.68825722782,8.89937163816067,6.10301059548591,9.48461827049476
"1286",2020-08-15,2107456,"Olinda Nova do Maranhão",NA,NA,110,216.752577319572,173.969194797454,259.53595984169,151.321040162097,282.184114477048,NA,NA,7.865979381444,6.71126254063809,9.02069622224991,6.09999236916199,9.63196639372602
"1287",2020-08-16,2107456,"Olinda Nova do Maranhão",NA,NA,111,218.73195876287,174.201602393646,263.262315132093,150.628655666109,286.83526185963,NA,NA,7.93814432989767,6.73627693663937,9.14001172315597,6.10004677041454,9.7762418893808
"1288",2020-08-17,2107456,"Olinda Nova do Maranhão",NA,NA,112,220.711340206167,174.50000548506,266.922674927275,150.037202570194,291.38547784214,NA,NA,8.01030927835134,6.76307254079337,9.2575460159093,6.10282529445871,9.91779326224396
"1289",2020-05-02,2108504,"Pindaré-Mirim",1,1.0049999975,1,NA,NA,NA,NA,NA,0,0.000106722999741886,NA,NA,NA,NA,NA
"1290",2020-05-03,2108504,"Pindaré-Mirim",2,7.00000000002074,2,NA,NA,NA,NA,NA,0,0.101606165987279,NA,NA,NA,NA,NA
"1291",2020-05-04,2108504,"Pindaré-Mirim",2,7.99999999999921,3,NA,NA,NA,NA,NA,0,0.101452508389992,NA,NA,NA,NA,NA
"1292",2020-05-05,2108504,"Pindaré-Mirim",2,7.99999999999921,4,NA,NA,NA,NA,NA,0,0.0867423319613194,NA,NA,NA,NA,NA
"1293",2020-05-06,2108504,"Pindaré-Mirim",3,7.99999999999921,5,NA,NA,NA,NA,NA,0,0.103924259421784,NA,NA,NA,NA,NA
"1294",2020-05-07,2108504,"Pindaré-Mirim",4,8.99999999999921,6,NA,NA,NA,NA,NA,0,0.0943255338491993,NA,NA,NA,NA,NA
"1295",2020-05-08,2108504,"Pindaré-Mirim",10,9.99999999999921,7,NA,NA,NA,NA,NA,0,0.0924659631269562,NA,NA,NA,NA,NA
"1296",2020-05-09,2108504,"Pindaré-Mirim",12,15.9999999999992,8,NA,NA,NA,NA,NA,0,0.101716187636824,NA,NA,NA,NA,NA
"1297",2020-05-10,2108504,"Pindaré-Mirim",12,17.9999999999992,9,NA,NA,NA,NA,NA,0,0.092340285026694,NA,NA,NA,NA,NA
"1298",2020-05-11,2108504,"Pindaré-Mirim",12,17.9999999999992,10,NA,NA,NA,NA,NA,0,0.0962784438844762,NA,NA,NA,NA,NA
"1299",2020-05-12,2108504,"Pindaré-Mirim",21,17.9999999999992,11,NA,NA,NA,NA,NA,0,0.0986358678558272,NA,NA,NA,NA,NA
"1300",2020-05-13,2108504,"Pindaré-Mirim",21,26.9999999999992,12,NA,NA,NA,NA,NA,0,0.0928720955162298,NA,NA,NA,NA,NA
"1301",2020-05-14,2108504,"Pindaré-Mirim",21,26.9999999999992,13,NA,NA,NA,NA,NA,0,0.0978767552371656,NA,NA,NA,NA,NA
