"","data","municipio_id","municipio","casos_acumulado","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","obitos_acumulado","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3217",2020-07-25,2401800,"Brejinho",116,118.089285037552,88,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
"3218",2020-07-26,2401800,"Brejinho",122,117.885053293682,89,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
"3219",2020-07-27,2401800,"Brejinho",126,123.257116030444,90,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
"3220",2020-07-28,2401800,"Brejinho",127,127.86863218759,91,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
"3221",2020-07-29,2401800,"Brejinho",130,129.298812400431,92,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
"3222",2020-07-30,2401800,"Brejinho",133,132.023961058249,93,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
"3223",2020-07-31,2401800,"Brejinho",133,135.119370795652,94,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
"3224",2020-08-01,2401800,"Brejinho",133,135.427288832414,95,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
"3225",2020-08-02,2401800,"Brejinho",133,135.190016543807,96,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
"3226",2020-08-03,2401800,"Brejinho",133,134.975938091456,97,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
"3227",2020-08-04,2401800,"Brejinho",133,134.782786231833,98,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
"3228",2020-08-05,2401800,"Brejinho",133,134.608515348989,99,NA,NA,NA,NA,NA,3,3.03061224489796,NA,NA,NA,NA,NA
"3229",2020-08-06,2401800,"Brejinho",NA,NA,100,134.451279790257,130.998844842735,137.903714737779,129.171236179031,139.731323401483,NA,NA,3.03061224489796,2.80871106545377,3.25251342434216,2.69124367672586,3.36998081307007
"3230",2020-08-07,2401800,"Brejinho",NA,NA,101,135.653379325788,130.947952406898,140.358806244678,128.457049860114,142.849708791463,NA,NA,3.06122448979593,2.74740883231936,3.3750401472725,2.5812848580438,3.54116412154805
"3231",2020-08-08,2401800,"Brejinho",NA,NA,102,136.89826234095,130.986712910584,142.809811771316,127.857327674056,145.939197007845,NA,NA,3.09183673469389,2.70749261763708,3.4761808517507,2.50403313212791,3.67964033725987
"3232",2020-08-09,2401800,"Brejinho",NA,NA,103,138.135799564885,131.080833402472,145.190765727297,127.346159910704,148.925439219066,NA,NA,3.12244897959185,2.67864662070346,3.56625133848025,2.44371184324765,3.80118611593606
"3233",2020-08-10,2401800,"Brejinho",NA,NA,104,139.37459803847,131.193980612713,147.555215464227,126.863423336756,151.885772740184,NA,NA,3.15306122448982,2.65687510296521,3.64924734601442,2.39421003663022,3.91191241234941
"3234",2020-08-11,2401800,"Brejinho",NA,NA,105,140.613179959389,131.310662489156,149.915697429622,126.386207204326,154.840152714451,NA,NA,3.18367346938778,2.64012880642773,3.72721813234783,2.3523936426272,4.01495329614836
"3235",2020-08-12,2401800,"Brejinho",NA,NA,106,141.851799061731,131.421739931161,152.2818581923,125.900400146422,157.803197977039,NA,NA,3.21428571428574,2.62719037784448,3.80138105072701,2.31640088011029,4.11217054846119
"3236",2020-08-13,2401800,"Brejinho",NA,NA,107,143.090411780137,131.52168360236,154.659139957914,125.397568834921,160.783254725353,NA,NA,3.2448979591837,2.61726664423056,3.87252927413684,2.28501869567945,4.20477722268795
"3237",2020-08-14,2401800,"Brejinho",NA,NA,108,144.329025594646,131.606961158146,157.051090031145,124.872307055239,163.785744134052,NA,NA,3.27551020408167,2.60980666574907,3.94121374241426,2.25740449956536,4.29361590859797
"3238",2020-08-15,2401800,"Brejinho",NA,NA,109,145.567639220957,131.67525347684,159.460024965074,124.321068696706,166.814209745208,NA,NA,3.30612244897963,2.60440930645823,4.00783559150103,2.23294480728566,4.3793000906736
"3239",2020-08-16,2401800,"Brejinho",NA,NA,110,146.806252879581,131.725013795633,161.887491963529,123.741488073012,169.87101768615,NA,NA,3.33673469387759,2.60077174112387,4.07269764663132,2.21117648761058,4.4622929001446
"3240",2020-08-17,2401800,"Brejinho",NA,NA,111,148.044866532657,131.755206757299,164.334526308015,123.131981761966,172.957751303348,NA,NA,3.36734693877556,2.59865870466194,4.13603517288917,2.19173973364359,4.54295414390752
"3241",2020-08-18,2401800,"Brejinho",NA,NA,112,149.283480186686,131.765145997172,166.801814376199,122.491500055951,176.075460317421,NA,NA,3.39795918367352,2.59788310310153,4.19803526424551,2.17434840984821,4.62156995749883
"3242",2020-08-19,2401800,"Brejinho",NA,NA,113,150.522093840551,131.754389002537,169.289798678565,121.819366190763,179.224821490338,NA,NA,3.42857142857148,2.59829324137025,4.25884961577272,2.15877051863144,4.69837233851152
"3243",2020-04-17,2412500,"São Miguel",1,0.999809091004545,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3244",2020-04-18,2412500,"São Miguel",1,1.80909090909429,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3245",2020-04-19,2412500,"São Miguel",1,1.80909090909081,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3246",2020-04-20,2412500,"São Miguel",1,1.80909090909081,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3247",2020-04-21,2412500,"São Miguel",1,1.80909090909081,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3248",2020-04-22,2412500,"São Miguel",1,1.80909090909081,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3249",2020-04-23,2412500,"São Miguel",1,1.80909090909081,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3250",2020-04-24,2412500,"São Miguel",2,1.80909090909081,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3251",2020-04-25,2412500,"São Miguel",2,2.80909090909081,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3252",2020-04-26,2412500,"São Miguel",2,2.80909090909081,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3253",2020-04-27,2412500,"São Miguel",2,2.80909090909081,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3254",2020-04-28,2412500,"São Miguel",3,2.80909090909081,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3255",2020-04-29,2412500,"São Miguel",3,3.80909090909081,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3256",2020-04-30,2412500,"São Miguel",10,3.80909090909081,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3257",2020-05-01,2412500,"São Miguel",11,10.8090909090908,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3258",2020-05-02,2412500,"São Miguel",11,11.8090909090908,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3259",2020-05-03,2412500,"São Miguel",11,11.8090909090908,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3260",2020-05-04,2412500,"São Miguel",11,11.8090909090908,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3261",2020-05-05,2412500,"São Miguel",14,11.8090909090908,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3262",2020-05-06,2412500,"São Miguel",14,14.8090909090908,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3263",2020-05-07,2412500,"São Miguel",14,14.8090909090908,21,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3264",2020-05-08,2412500,"São Miguel",15,14.8090909090908,22,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3265",2020-05-09,2412500,"São Miguel",15,15.8090909090908,23,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3266",2020-05-10,2412500,"São Miguel",15,15.8090909090908,24,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3267",2020-05-11,2412500,"São Miguel",16,15.8090909090908,25,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3268",2020-05-12,2412500,"São Miguel",16,16.8090909090908,26,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3269",2020-05-13,2412500,"São Miguel",16,16.8090909090908,27,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3270",2020-05-14,2412500,"São Miguel",16,16.8090909090908,28,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3271",2020-05-15,2412500,"São Miguel",16,16.8090909090908,29,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3272",2020-05-16,2412500,"São Miguel",16,16.8090909090908,30,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3273",2020-05-17,2412500,"São Miguel",16,16.8090909090908,31,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3274",2020-05-18,2412500,"São Miguel",17,16.8090909090908,32,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3275",2020-05-19,2412500,"São Miguel",17,17.8090909090908,33,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3276",2020-05-20,2412500,"São Miguel",17,17.8090909090908,34,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3277",2020-05-21,2412500,"São Miguel",17,17.8090909090908,35,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3278",2020-05-22,2412500,"São Miguel",18,17.8090909090908,36,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3279",2020-05-23,2412500,"São Miguel",18,18.8090909090908,37,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3280",2020-05-24,2412500,"São Miguel",18,18.8090909090908,38,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3281",2020-05-25,2412500,"São Miguel",18,18.8090909090908,39,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3282",2020-05-26,2412500,"São Miguel",18,18.8090909090908,40,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3283",2020-05-27,2412500,"São Miguel",18,18.8090909090908,41,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3284",2020-05-28,2412500,"São Miguel",18,18.8090909090908,42,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3285",2020-05-29,2412500,"São Miguel",18,18.8090909090908,43,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3286",2020-05-30,2412500,"São Miguel",18,18.8090909090908,44,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3287",2020-05-31,2412500,"São Miguel",20,18.8090909090908,45,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3288",2020-06-01,2412500,"São Miguel",21,20.8090909090908,46,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3289",2020-06-02,2412500,"São Miguel",21,21.8090909090908,47,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3290",2020-06-03,2412500,"São Miguel",21,21.8090909090908,48,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3291",2020-06-04,2412500,"São Miguel",21,21.8090909090908,49,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3292",2020-06-05,2412500,"São Miguel",21,21.8090909090908,50,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3293",2020-06-06,2412500,"São Miguel",21,21.8090909090908,51,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3294",2020-06-07,2412500,"São Miguel",23,21.8090909090908,52,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3295",2020-06-08,2412500,"São Miguel",23,23.8090909090908,53,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3296",2020-06-09,2412500,"São Miguel",23,23.8090909090908,54,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3297",2020-06-10,2412500,"São Miguel",24,23.8090909090908,55,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3298",2020-06-11,2412500,"São Miguel",24,24.8090909090908,56,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3299",2020-06-12,2412500,"São Miguel",24,24.8090909090908,57,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3300",2020-06-13,2412500,"São Miguel",24,24.8090909090908,58,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3301",2020-06-14,2412500,"São Miguel",25,24.8090909090908,59,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3302",2020-06-15,2412500,"São Miguel",25,25.8090909090908,60,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3303",2020-06-16,2412500,"São Miguel",25,25.8090909090908,61,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3304",2020-06-17,2412500,"São Miguel",25,25.8090909090908,62,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3305",2020-06-18,2412500,"São Miguel",25,25.8090909090908,63,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3306",2020-06-19,2412500,"São Miguel",27,25.8090909090908,64,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3307",2020-06-20,2412500,"São Miguel",27,27.8090909090908,65,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3308",2020-06-21,2412500,"São Miguel",27,27.8090909090908,66,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3309",2020-06-22,2412500,"São Miguel",27,27.8090909090908,67,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3310",2020-06-23,2412500,"São Miguel",28,27.8090909090908,68,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3311",2020-06-24,2412500,"São Miguel",31,28.8090909090908,69,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3312",2020-06-25,2412500,"São Miguel",31,31.8090909090908,70,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3313",2020-06-26,2412500,"São Miguel",31,31.8090909090908,71,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3314",2020-06-27,2412500,"São Miguel",31,31.8090909090908,72,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3315",2020-06-28,2412500,"São Miguel",53,31.8090909090908,73,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3316",2020-06-29,2412500,"São Miguel",53,53.8090909090908,74,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3317",2020-06-30,2412500,"São Miguel",55,53.8090909090908,75,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3318",2020-07-01,2412500,"São Miguel",56,55.8090909090908,76,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3319",2020-07-02,2412500,"São Miguel",56,56.8090909090908,77,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3320",2020-07-03,2412500,"São Miguel",56,56.8090909090908,78,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3321",2020-07-04,2412500,"São Miguel",56,56.8090909090908,79,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3322",2020-07-05,2412500,"São Miguel",56,56.8090909090908,80,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3323",2020-07-06,2412500,"São Miguel",56,56.8090909090908,81,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3324",2020-07-07,2412500,"São Miguel",57,56.8090909090908,82,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3325",2020-07-08,2412500,"São Miguel",60,57.8090909090908,83,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3326",2020-07-09,2412500,"São Miguel",62,60.8090909090908,84,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3327",2020-07-10,2412500,"São Miguel",62,62.8090909090908,85,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3328",2020-07-11,2412500,"São Miguel",62,62.8090909090908,86,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3329",2020-07-12,2412500,"São Miguel",64,62.8090909090908,87,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3330",2020-07-13,2412500,"São Miguel",64,64.8090909090908,88,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
"3331",2020-07-14,2412500,"São Miguel",69,64.8090909090908,89,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3332",2020-07-15,2412500,"São Miguel",70,69.8090909090908,90,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3333",2020-07-16,2412500,"São Miguel",70,70.8090909090908,91,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3334",2020-07-17,2412500,"São Miguel",75,70.8090909090908,92,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3335",2020-07-18,2412500,"São Miguel",75,75.8090909090908,93,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3336",2020-07-19,2412500,"São Miguel",79,75.8090909090908,94,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3337",2020-07-20,2412500,"São Miguel",79,79.8090909090908,95,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3338",2020-07-21,2412500,"São Miguel",81,79.8090909090908,96,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3339",2020-07-22,2412500,"São Miguel",84,81.8090909090908,97,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3340",2020-07-23,2412500,"São Miguel",84,84.8090909090908,98,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3341",2020-07-24,2412500,"São Miguel",85,84.8090909090908,99,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3342",2020-07-25,2412500,"São Miguel",85,85.8090909090908,100,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3343",2020-07-26,2412500,"São Miguel",85,85.8090909090908,101,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
"3344",2020-07-27,2412500,"São Miguel",85,85.8090909090908,102,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"3345",2020-07-28,2412500,"São Miguel",88,85.8090909090908,103,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"3346",2020-07-29,2412500,"São Miguel",90,88.8090909090908,104,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"3347",2020-07-30,2412500,"São Miguel",90,90.8090909090908,105,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"3348",2020-07-31,2412500,"São Miguel",90,90.8090909090908,106,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"3349",2020-08-01,2412500,"São Miguel",90,90.8090909090908,107,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"3350",2020-08-02,2412500,"São Miguel",90,90.8090909090908,108,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"3351",2020-08-03,2412500,"São Miguel",90,90.8090909090908,109,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"3352",2020-08-04,2412500,"São Miguel",90,90.8090909090908,110,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"3353",2020-08-05,2412500,"São Miguel",90,90.8090909090908,111,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA
"3354",2020-08-06,2412500,"São Miguel",NA,NA,112,90.8090909090908,87.7551194650045,93.8630623531771,86.1384446384671,95.4797371797146,NA,NA,2,1.82719562215406,2.17280437784594,1.73571851023804,2.26428148976196
"3355",2020-08-07,2412500,"São Miguel",NA,NA,113,91.6181818181816,87.2992139828546,95.9371496535086,85.0128905172182,98.223473119145,NA,NA,2,1.75561770521282,2.24438229478718,1.62624953289447,2.37375046710553
"3356",2020-08-08,2412500,"São Miguel",NA,NA,114,92.4272727272724,87.1376390212505,97.7169064332944,84.33747608237,100.517069372175,NA,NA,2,1.70069403780049,2.29930596219951,1.54225103223229,2.45774896776771
"3357",2020-08-09,2412500,"São Miguel",NA,NA,115,93.2363636363632,87.1284207481906,99.3443065245358,83.8950710951157,102.577656177611,NA,NA,2,1.65439124430811,2.34560875569189,1.47143702047608,2.52856297952393
"3358",2020-08-10,2412500,"São Miguel",NA,NA,116,94.045454545454,87.2165667951339,100.874342295774,83.6015719854835,104.489337105425,NA,NA,2,1.61359766432691,2.38640233567309,1.40904862369734,2.59095137630266
"3359",2020-08-11,2412500,"São Miguel",NA,NA,117,94.8545454545449,87.3738737275028,102.335217181587,83.4138453224835,106.295245586606,NA,NA,2,1.57671744895833,2.42328255104167,1.35264520162062,2.64735479837938
"3360",2020-08-12,2412500,"São Miguel",NA,NA,118,95.6636363636357,87.5835874114905,103.743685315781,83.3062678696139,108.021004857657,NA,NA,2,1.54280259075639,2.45719740924361,1.30077690197218,2.69922309802782
"3361",2020-08-13,2412500,"São Miguel",NA,NA,119,96.4727272727265,87.8347916020725,105.11066294338,83.2621446707996,109.683309874653,NA,NA,2,1.51123541042564,2.48876458957436,1.25249906578893,2.74750093421107
"3362",2020-08-14,2412500,"São Miguel",NA,NA,120,97.2818181818173,88.1199038495584,106.443732514076,83.269879369946,111.293756993689,NA,NA,2,1.48158686646217,2.51841313353783,1.20715553071411,2.79284446928589
"3363",2020-08-15,2412500,"São Miguel",NA,NA,121,98.0909090909081,88.4334034184818,107.748414763334,83.3210287307658,112.86078945105,NA,NA,2,1.45354457635847,2.54645542364153,1.16426854892973,2.83573145107027
"3364",2020-08-16,2412500,"São Miguel",NA,NA,122,98.8999999999989,88.7711225995048,109.028877400493,83.4092187918672,114.390781208131,NA,NA,2,1.4268727165542,2.5731272834458,1.12347745942342,2.87652254057658
"3365",2020-08-17,2412500,"São Miguel",NA,NA,123,99.7090909090897,89.1298234970458,110.288358321134,83.5294976192849,115.888684198895,NA,NA,2,1.40138807560099,2.59861192439901,1.08450206446457,2.91549793553543
"3366",2020-08-18,2412500,"São Miguel",NA,NA,124,100.518181818181,89.5069311827246,111.529432453636,83.6779271998919,117.358436436469,NA,NA,2,1.37694495505179,2.62305504494821,1.04711953750723,2.95288046249277
"3367",2020-08-19,2412500,"São Miguel",NA,NA,125,101.327272727271,89.9003579145092,112.754187540033,83.8513146077838,118.803230846759,NA,NA,2,1.35342522316585,2.64657477683415,1.01114921164453,2.98885078835547
"3368",2020-04-30,2401701,"Bom Jesus",1,0.999552786506166,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3369",2020-05-01,2401701,"Bom Jesus",1,1.00134163498831,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3370",2020-05-02,2401701,"Bom Jesus",1,1.00000234173497,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3371",2020-05-03,2401701,"Bom Jesus",1,1.00000138999615,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3372",2020-05-04,2401701,"Bom Jesus",1,1.00000101232756,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3373",2020-05-05,2401701,"Bom Jesus",1,1.00000080550433,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3374",2020-05-06,2401701,"Bom Jesus",1,1.0000006715063,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3375",2020-05-07,2401701,"Bom Jesus",1,1.00000057412308,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3376",2020-05-08,2401701,"Bom Jesus",1,1.00000049669149,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3377",2020-05-09,2401701,"Bom Jesus",1,1.00000043038812,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3378",2020-05-10,2401701,"Bom Jesus",1,1.00000037010372,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3379",2020-05-11,2401701,"Bom Jesus",0,0.959270113390147,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3380",2020-05-12,2401701,"Bom Jesus",0,0.0473653142962622,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3381",2020-05-13,2401701,"Bom Jesus",0,0.0112520505576869,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3382",2020-05-14,2401701,"Bom Jesus",2,0.0355961708133865,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3383",2020-05-15,2401701,"Bom Jesus",2,1.81449447370018,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3384",2020-05-16,2401701,"Bom Jesus",3,1.89729938480504,17,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
"3385",2020-05-17,2401701,"Bom Jesus",3,2.85619789032163,18,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3386",2020-05-18,2401701,"Bom Jesus",3,2.95125454848337,19,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3387",2020-05-19,2401701,"Bom Jesus",3,3.0393894168609,20,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3388",2020-05-20,2401701,"Bom Jesus",3,3.11824515498139,21,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3389",2020-05-21,2401701,"Bom Jesus",3,3.18615725228434,22,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3390",2020-05-22,2401701,"Bom Jesus",3,3.24217721784125,23,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3391",2020-05-23,2401701,"Bom Jesus",3,3.28597486423266,24,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3392",2020-05-24,2401701,"Bom Jesus",3,3.31768108327662,25,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3393",2020-05-25,2401701,"Bom Jesus",4,3.35690989033865,26,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3394",2020-05-26,2401701,"Bom Jesus",4,4.26008504432004,27,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3395",2020-05-27,2401701,"Bom Jesus",4,4.29890884791192,28,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3396",2020-05-28,2401701,"Bom Jesus",4,4.32659582561966,29,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3397",2020-05-29,2401701,"Bom Jesus",5,4.35557786939723,30,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3398",2020-05-30,2401701,"Bom Jesus",5,5.24870929136682,31,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3399",2020-05-31,2401701,"Bom Jesus",8,5.31541154141371,32,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"3400",2020-06-01,2401701,"Bom Jesus",9,8.00819099872574,33,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
